#{"t_start": 1686392104.070925, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
126.0,6992,13178.376341
119.0,6530,13249.223708
167.0,5602,13309.992055
74.0,5366,13368.088386
66.0,4886,13420.853689
68.0,5759,13483.48062
403.0,6696,13556.531567
278.0,7460,13637.783324
321.0,7297,13717.108315
246.0,7372,13797.274762
390.0,8555,13890.324834
38.0,4212,13935.978089
368.0,6337,14004.90122
115.0,5986,14070.1346
136.0,6676,14142.709997
308.0,7905,14228.852912
96.0,6557,14300.506629
379.0,8499,14393.685568
325.0,7733,14478.318811
94.0,5476,14538.1378
56.0,4585,14587.959028
300.0,7605,14671.530176
75.0,5697,14734.002179
293.0,7001,14810.818019
121.0,5765,14874.074147
92.0,4930,14928.112237
300.0,7606,15011.829587
61.0,4967,15066.061782
12.0,2406,15092.06769
225.0,5544,15152.689474
58.0,3835,15194.359085
8.0,1598,15211.63732
0.0,528,15216.888188
0.0,530,15222.144081
109.0,5524,15282.998372
106.0,5537,15343.607821
153.0,6701,15417.249058
327.0,7666,15501.679155
39.0,3416,15539.077301
0.0,526,15544.338266
0.0,520,15549.54583
149.0,6264,15618.483711
246.0,7064,15695.937609
86.0,5549,15756.442046
235.0,7755,15841.665848
68.0,5677,15903.857238
104.0,7107,15982.188925
79.0,5057,16037.399351
68.0,5568,16098.556983
128.0,6927,16174.977491
31.0,3405,16211.97227
343.0,7783,16296.812435
163.0,6623,16369.062849
131.0,6513,16439.940506
65.0,4298,16486.609077
188.0,8082,16574.73219
63.0,4722,16625.975529
81.0,5911,16690.040223
87.0,5950,16754.864926
169.0,8009,16842.299074
341.0,7587,16925.192618
310.0,5300,16982.817514
79.0,5765,17045.59568
108.0,6541,17117.103668
401.0,9328,17219.179572
68.0,5522,17279.45931
83.0,5051,17334.164686
362.0,8661,17428.723793
355.0,7731,17513.049365
64.0,6210,17580.443721
93.0,6150,17647.176881
333.0,7232,17725.832277
310.0,7527,17808.573462
93.0,5871,17873.33188
324.0,6989,17948.748531
358.0,7405,18029.123776
196.0,7646,18112.227862
88.0,4507,18161.321845
100.0,5711,18223.182123
121.0,7125,18300.605343
367.0,15776,18473.149157
223.0,7519,18555.103585
322.0,7855,18640.537618
392.0,8371,18732.120326
267.0,7950,18818.569959
11.0,1996,18839.890041
0.0,531,18845.133925
0.0,535,18850.353996
0.0,543,18855.585076
0.0,530,18860.826949
0.0,519,18866.097295
0.0,514,18871.315378
0.0,514,18876.544036
0.0,530,18881.755563
11.0,1091,18893.349276
0.0,540,18898.610233
0.0,542,18903.809224
0.0,516,18909.03349
0.0,539,18914.259759
0.0,519,18919.467009
0.0,542,18924.680205
11.0,1095,18936.352559
0.0,530,18941.562083
11.0,1095,18953.245585
0.0,530,18958.4644
0.0,538,18963.688555
0.0,535,18968.877455
0.0,531,18974.111797
0.0,516,18979.347814
11.0,1087,18990.922731
0.0,523,18996.141152
0.0,514,19001.368989
11.0,1103,19013.151551
11.0,1091,19024.738722
0.0,515,19029.942225
0.0,514,19035.140252
0.0,527,19040.331968
0.0,539,19045.566477
0.0,524,19050.740598
0.0,528,19055.965254
0.0,542,19061.195679
0.0,531,19066.431858
0.0,530,19071.649843
0.0,530,19076.862085
0.0,528,19082.011687
0.0,515,19087.198892
0.0,532,19092.399469
0.0,532,19097.597033
0.0,516,19102.914707
11.0,1111,19114.610419
0.0,536,19119.823789
0.0,532,19125.05393
0.0,532,19130.300959
0.0,532,19135.517706
11.0,1107,19147.101999
0.0,515,19152.310414
11.0,1095,19163.899748
0.0,522,19169.122932
0.0,530,19174.328311
0.0,543,19179.531142
0.0,522,19184.753388
11.0,1095,19196.470831
0.0,531,19201.689657
0.0,534,19206.883939
0.0,532,19212.062941
0.0,538,19217.251486
0.0,531,19222.48993
0.0,515,19227.824166
11.0,1111,19239.470737
0.0,518,19244.796497
0.0,528,19250.124115
0.0,542,19255.425901
0.0,543,19260.695031
0.0,530,19265.912607
0.0,531,19271.110555
0.0,518,19276.324492
0.0,543,19281.544122
0.0,528,19286.77877
0.0,538,19291.969269
0.0,532,19297.186611
0.0,520,19302.41416
11.0,1095,19314.151722
0.0,526,19319.364973
0.0,535,19324.572716
0.0,516,19329.81049
11.0,1087,19341.446927
0.0,526,19346.682239
0.0,527,19351.887194
0.0,534,19357.087832
11.0,1099,19368.663743
11.0,1087,19380.365032
11.0,1095,19391.910109
0.0,542,19397.1385
0.0,520,19402.339883
11.0,1111,19414.061888
11.0,1111,19425.680818
11.0,1107,19437.308562
0.0,528,19442.548894
0.0,519,19447.805596
0.0,522,19453.019612
0.0,530,19458.240948
0.0,523,19463.445706
11.0,1099,19475.14397
0.0,536,19480.346184
0.0,534,19485.554965
11.0,1103,19497.186711
0.0,528,19502.412345
0.0,534,19507.635425
0.0,538,19512.906052
0.0,532,19518.178217
0.0,522,19523.378266
0.0,522,19528.566928
0.0,530,19533.766088
0.0,531,19538.972764
11.0,1107,19550.673177
0.0,520,19555.923406
0.0,524,19561.143008
0.0,532,19566.326661
0.0,520,19571.52802
11.0,1111,19583.188816
0.0,536,19588.388253
0.0,527,19593.58419
11.0,1111,19605.139566
0.0,534,19610.347687
0.0,528,19615.510121
0.0,532,19620.708693
0.0,540,19625.932627
0.0,531,19631.167158
11.0,1087,19642.813307
0.0,516,19648.011454
0.0,539,19653.214909
11.0,1091,19664.825689
0.0,531,19670.082619
0.0,522,19675.302732
11.0,1099,19687.054766
0.0,534,19692.255405
0.0,534,19697.423243
0.0,542,19702.65623
11.0,1091,19714.278025
0.0,527,19719.490442
0.0,522,19724.717792
0.0,519,19730.014747
11.0,1111,19741.620587
0.0,536,19746.835093
0.0,532,19752.103131
11.0,1087,19763.874127
11.0,1103,19775.482057
11.0,1107,19787.218855
0.0,520,19792.43237
0.0,516,19797.655233
0.0,532,19802.896276
0.0,519,19808.151796
0.0,518,19813.3608
0.0,535,19818.601058
0.0,519,19823.822489
11.0,1107,19835.467761
0.0,515,19840.66316
0.0,534,19845.89896
0.0,530,19851.17341
0.0,543,19856.392504
0.0,527,19861.628345
0.0,532,19866.850706
11.0,1099,19878.458824
0.0,518,19883.683403
11.0,1103,19895.403841
0.0,523,19900.59233
5.0,1135,19912.632577
51.0,3998,19955.882781
272.0,8655,20050.094496
170.0,7364,20130.302441
130.0,6265,20198.684242
125.0,6556,20269.656866
123.0,6152,20336.702698
392.0,9702,20442.617237
404.0,9380,20545.531118
421.0,16148,20723.132288
346.0,8121,20812.338966
360.0,7784,20897.440253
131.0,6357,20967.065899
403.0,7690,21051.517194
201.0,6954,21127.85577
364.0,7642,21211.998064
323.0,7585,21295.312561
141.0,6602,21367.498258
293.0,9784,21474.988924
125.0,6683,21548.171872
30.0,3415,21585.275959
227.0,6236,21653.473322
416.0,9799,21761.133311
302.0,7159,21839.947933
220.0,6351,21909.527092
99.0,6423,21979.961416
128.0,6427,22050.416464
260.0,6347,22120.106329
296.0,7727,22204.964459
71.0,4155,22250.461979
263.0,9313,22353.07277
128.0,7029,22430.229091
327.0,6667,22503.503311
134.0,6550,22575.403298
298.0,6255,22643.866536
86.0,4798,22696.04515
400.0,7077,22773.637737
276.0,6292,22842.82693
266.0,8297,22934.17188
323.0,7804,23020.140631
172.0,7384,23101.38471
88.0,4779,23153.558486
28.0,3340,23189.966169
185.0,7005,23267.07266
114.0,5691,23329.416975
113.0,7056,23406.881669
144.0,6220,23475.013559
312.0,7468,23556.996098
174.0,7813,23643.936836
353.0,8038,23731.441
183.0,6796,23805.278017
297.0,8468,23897.324793
383.0,8348,23988.492554
294.0,8596,24081.889797
71.0,4585,24131.523254
127.0,6235,24199.313388
77.0,5152,24255.266441
124.0,6260,24324.81693
169.0,6485,24396.865193
264.0,8140,24487.85211
49.0,4921,24542.574211
85.0,5177,24600.035234
200.0,5993,24666.766752
173.0,6637,24740.735242
98.0,4447,24790.026276
336.0,8252,24881.909187
373.0,8510,24977.141248
135.0,6192,25045.683013
181.0,7884,25133.48026
310.0,7722,25219.609924
111.0,5855,25283.098858
246.0,8092,25371.402993
318.0,7726,25455.495082
394.0,11493,25581.286168
250.0,8062,25669.112444
116.0,5709,25730.981417
348.0,6887,25806.578591
326.0,11091,25927.607404
139.0,5878,25991.24098
63.0,4913,26044.696696
316.0,8617,26138.376397
320.0,8475,26230.831376
298.0,7726,26316.632791
405.0,8082,26407.215654
83.0,6727,26482.442712
396.0,8269,26575.077841
110.0,6392,26646.30961
342.0,7655,26731.894077
330.0,8834,26830.581805
378.0,8697,26927.878839
357.0,7228,27008.876547
361.0,8102,27098.719701
275.0,6726,27171.824748
317.0,6715,27245.069013
153.0,6836,27319.319412
408.0,7407,27399.990419
2.0,773,27407.583993
131.0,6696,27480.486816
300.0,7197,27558.937536
269.0,6329,27627.449492
28.0,3526,27665.476155
16.0,2602,27685.895256
