#{"t_start": 1685892850.1390908, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,519,12012.91677
0.0,535,12017.459804
106.0,5994,12074.247494
371.0,6940,12140.085377
84.0,6195,12199.508806
65.0,4602,12241.796204
221.0,7633,12317.267035
105.0,6702,12380.404222
70.0,5482,12432.511956
242.0,8649,12528.346428
195.0,7574,12623.973187
0.0,534,12628.900779
35.0,3626,12671.369974
42.0,3805,12719.533776
130.0,6488,12799.659858
68.0,5033,12858.916132
69.0,5467,12922.981692
50.0,3894,12967.39889
51.0,5374,13031.139161
162.0,6741,13107.730824
126.0,6725,13183.90547
120.0,5840,13249.44587
69.0,4548,13302.358166
99.0,5744,13365.587755
318.0,8427,13463.905299
40.0,3966,13509.441241
6.0,1553,13529.415437
328.0,7251,13613.330887
77.0,5424,13676.869474
19.0,2573,13706.62776
0.0,544,13711.896154
0.0,544,13717.117178
0.0,544,13722.32233
0.0,540,13727.623997
0.0,536,13732.959168
0.0,521,13739.753842
0.0,536,13744.793129
0.0,520,13749.885218
9.0,1641,13767.400265
0.0,533,13772.649965
9.0,1625,13792.754116
0.0,524,13798.011724
0.0,522,13803.547199
0.0,522,13808.715985
0.0,537,13817.145523
0.0,538,13822.354075
0.0,542,13828.039212
9.0,1617,13845.948089
0.0,530,13851.441214
9.0,1637,13871.605882
0.0,540,13876.808976
9.0,1629,13897.424014
0.0,518,13902.719088
9.0,1629,13919.825607
