#{"t_start": 1685892849.0580738, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
21.0,3119,1210.957374
11.0,1104,1223.84295
16.0,2303,1249.984325
10.0,1993,1270.392083
30.0,2928,1300.769434
18.0,2956,1331.710212
32.0,3295,1367.413154
15.0,2877,1398.832204
11.0,1917,1423.564777
11.0,2373,1445.370083
13.0,2236,1471.34648
18.0,3315,1505.859318
20.0,3741,1542.618808
5.0,1392,1558.988859
0.0,533,1563.530733
13.0,1998,1585.543229
22.0,2166,1612.571229
1.0,712,1620.003429
20.0,1880,1637.218716
29.0,2939,1666.552948
24.0,3011,1699.047726
25.0,2961,1733.41819
0.0,524,1737.94338
0.0,540,1742.615406
0.0,541,1750.110263
0.0,529,1754.651326
0.0,518,1759.22124
0.0,525,1763.725302
0.0,536,1768.597111
0.0,529,1773.092839
0.0,540,1778.120812
0.0,525,1786.486351
0.0,532,1791.908721
0.0,544,1796.457719
0.0,525,1801.02681
9.0,1641,1819.872789
0.0,524,1827.320518
0.0,517,1832.069028
0.0,536,1837.84308
0.0,538,1842.65137
9.0,1973,1865.238596
8.0,1779,1888.06586
28.0,3166,1919.209193
15.0,2491,1942.737364
26.0,3518,1982.909553
16.0,2855,2013.406163
6.0,1573,2030.084469
12.0,2149,2049.360605
11.0,2130,2071.59771
25.0,2775,2098.545222
4.0,990,2107.381792
12.0,2060,2130.756939
16.0,2220,2153.432813
1.0,723,2159.555849
18.0,3083,2189.601111
17.0,1895,2207.620854
36.0,3863,2244.87722
21.0,3229,2276.177213
21.0,2453,2300.522926
9.0,1851,2317.436287
18.0,2615,2341.96981
27.0,3453,2374.988179
21.0,2082,2395.036454
14.0,2516,2417.887686
22.0,2887,2447.162407
22.0,2480,2471.438659
16.0,2481,2493.985395
39.0,4828,2540.508891
27.0,3147,2568.492023
20.0,2463,2591.813459
42.0,4307,2634.705196
14.0,1692,2651.485649
14.0,2276,2672.249321
27.0,2610,2696.961176
32.0,3156,2727.456886
35.0,3345,2756.705555
35.0,3844,2792.814476
22.0,3090,2821.394744
28.0,2962,2848.742532
51.0,4286,2888.036484
35.0,3990,2924.753747
30.0,3616,2958.253943
28.0,3405,2989.600491
30.0,3822,3023.611004
31.0,3759,3058.483871
14.0,2311,3080.754552
0.0,530,3085.236374
0.0,526,3089.699845
9.0,1641,3104.276279
40.0,3022,3132.184491
25.0,3577,3164.813066
20.0,3020,3192.453451
13.0,2500,3214.143115
37.0,4075,3251.451378
25.0,3107,3279.968118
12.0,2280,3301.166404
28.0,3613,3334.708698
37.0,3399,3364.623105
39.0,3899,3400.548858
7.0,1469,3414.459136
48.0,4912,3458.80475
36.0,4342,3498.359329
42.0,2494,3520.816284
35.0,3580,3553.832628
12.0,2109,3572.160961
36.0,4600,3613.817289
91.0,5999,3668.255765
64.0,4458,3708.808892
42.0,3810,3743.900773
82.0,6467,3802.927437
98.0,6357,3860.485535
71.0,5933,3913.998279
44.0,3914,3949.277828
43.0,2883,3974.852045
13.0,2299,3996.37719
42.0,4106,4033.245618
69.0,5370,4082.386316
76.0,5937,4136.69348
47.0,4994,4181.632377
64.0,4630,4222.795562
63.0,5733,4274.594801
54.0,5024,4320.301622
33.0,3694,4353.536727
1.0,703,4359.714342
11.0,1088,4369.056257
63.0,5515,4419.41798
45.0,5208,4467.17052
43.0,4703,4509.697333
75.0,5985,4569.274985
31.0,2963,4607.191345
88.0,4972,4678.013922
63.0,5264,4757.264924
104.0,6252,4852.246936
123.0,6359,4950.070693
66.0,5499,5031.543988
75.0,5667,5121.026487
49.0,4388,5185.790512
74.0,4821,5251.316228
64.0,4605,5318.933036
71.0,6094,5410.141324
100.0,5583,5483.266486
29.0,3454,5516.479519
86.0,5743,5570.380488
83.0,5138,5634.360281
92.0,5806,5722.326869
95.0,5783,5795.098084
48.0,4218,5843.214685
38.0,4619,5893.233664
65.0,4562,5944.207956
90.0,6152,6010.46095
132.0,6845,6088.774611
76.0,6413,6165.540106
91.0,6148,6233.344782
68.0,5686,6297.573052
77.0,5765,6362.019921
92.0,4199,6406.752532
44.0,4565,6457.406145
30.0,4034,6507.280593
44.0,4537,6575.330638
44.0,3832,6641.347173
109.0,6165,6735.560827
107.0,6329,6833.768034
81.0,5346,6895.387765
65.0,3987,6941.275128
88.0,6208,7012.480854
109.0,6634,7086.4847
14.0,2155,7108.148066
0.0,535,7116.489742
11.0,1088,7128.291378
0.0,539,7133.347526
11.0,1112,7145.159635
53.0,5785,7211.83928
42.0,4269,7265.500161
0.0,519,7270.713739
75.0,4040,7310.323521
82.0,4278,7353.02648
66.0,4892,7407.920857
3.0,1021,7417.560036
0.0,542,7422.668677
0.0,529,7427.459855
102.0,6605,7492.450018
106.0,6382,7556.379304
121.0,6299,7617.049288
216.0,6113,7674.389899
12.0,2192,7696.960132
0.0,516,7701.433781
0.0,526,7706.092326
4.0,1047,7716.640492
66.0,4415,7757.820174
114.0,6846,7820.853853
89.0,6528,7882.319012
81.0,5732,7935.87226
92.0,6737,7997.425611
100.0,6164,8055.603173
21.0,3140,8084.722349
0.0,539,8089.204564
55.0,3122,8117.560014
86.0,5889,8172.046613
89.0,5507,8222.324167
1.0,712,8229.933484
0.0,525,8234.528685
0.0,544,8239.382094
12.0,1997,8260.657902
9.0,1625,8278.194251
0.0,525,8282.77993
0.0,533,8287.238048
0.0,541,8291.812029
0.0,530,8296.240501
9.0,1633,8314.617676
0.0,530,8319.407788
9.0,1625,8335.304547
0.0,516,8339.918313
9.0,1625,8357.946044
0.0,533,8362.828931
0.0,540,8369.120047
0.0,521,8375.032729
0.0,533,8380.233116
0.0,534,8385.538613
0.0,536,8390.967919
5.0,1423,8409.99025
0.0,537,8414.947765
0.0,522,8419.742664
0.0,518,8425.193807
0.0,526,8434.805848
9.0,1629,8452.084926
0.0,516,8457.610942
0.0,541,8463.082892
0.0,521,8472.424738
0.0,537,8477.597938
0.0,541,8482.788777
0.0,534,8487.888817
0.0,525,8493.280038
0.0,526,8498.612989
0.0,530,8507.13987
0.0,520,8512.446232
10.0,1819,8533.592545
0.0,515,8543.434418
1.0,707,8551.191072
5.0,1169,8564.394595
60.0,4772,8624.496656
99.0,6063,8698.198148
78.0,5329,8760.52228
86.0,5772,8833.150172
66.0,5335,8897.779656
155.0,7521,8983.332472
50.0,3361,9024.303991
163.0,8478,9121.38217
28.0,3616,9162.465759
34.0,2722,9193.837601
34.0,3853,9237.020741
40.0,3266,9275.146075
107.0,6504,9349.657389
275.0,6774,9424.656176
125.0,6170,9498.214122
41.0,3824,9541.812013
139.0,5944,9611.988067
125.0,6706,9698.565953
130.0,7115,9789.366108
43.0,2950,9823.528646
69.0,4713,9877.945406
208.0,6165,9948.448498
98.0,6434,10024.609489
64.0,5521,10085.546107
139.0,7106,10165.055455
102.0,5565,10228.776247
63.0,4407,10277.128191
93.0,5693,10340.400125
92.0,6673,10414.694081
75.0,4479,10466.477403
39.0,2593,10492.703219
321.0,7799,10580.733228
143.0,7553,10671.732581
222.0,5593,10739.958547
131.0,5859,10806.590516
26.0,3435,10847.492193
119.0,6177,10919.508413
180.0,7097,10999.594311
131.0,6616,11075.317511
89.0,6343,11144.39956
173.0,6777,11212.064719
204.0,6155,11271.636356
101.0,5632,11325.140851
70.0,5188,11373.783081
232.0,7474,11478.98506
133.0,6942,11561.44331
275.0,6265,11623.696927
51.0,5151,11672.358232
0.0,525,11676.913023
0.0,531,11681.524716
0.0,521,11686.143156
0.0,523,11690.656542
11.0,1088,11703.150539
11.0,1108,11714.64247
0.0,535,11719.330997
11.0,1088,11729.873357
0.0,537,11734.475757
0.0,529,11739.118984
0.0,536,11743.756091
0.0,517,11748.613512
0.0,543,11754.247826
0.0,539,11758.888267
0.0,537,11763.524726
0.0,529,11768.214754
0.0,529,11772.8698
0.0,524,11777.537143
11.0,1112,11787.86753
0.0,523,11792.53202
11.0,1112,11803.519459
0.0,527,11808.197932
0.0,541,11812.827855
11.0,1104,11823.173131
0.0,531,11827.780839
0.0,527,11832.378531
0.0,516,11837.03005
11.0,1096,11848.409128
0.0,539,11853.020674
0.0,532,11857.622383
0.0,540,11862.292043
0.0,540,11866.845351
0.0,524,11871.466511
0.0,537,11875.982776
0.0,537,11880.516653
0.0,524,11885.084264
0.0,533,11889.678848
0.0,523,11895.364471
0.0,516,11899.939653
11.0,1108,11910.270686
0.0,525,11914.947633
0.0,520,11919.549877
0.0,525,11924.191982
11.0,1108,11934.602556
0.0,521,11939.132457
0.0,528,11944.382316
0.0,536,11949.031369
0.0,523,11953.813272
0.0,516,11958.505105
11.0,1104,11969.391303
11.0,1104,11980.252751
0.0,533,11984.791139
0.0,539,11990.094808
0.0,527,11994.827509
0.0,516,11999.473843
0.0,527,12003.989249
11.0,1112,12014.148836
0.0,532,12018.68688
101.0,6442,12079.393434
157.0,7366,12149.333452
80.0,5911,12206.39775
197.0,7926,12283.411877
189.0,7168,12351.873631
76.0,6326,12410.864902
75.0,5194,12462.155338
55.0,3852,12507.94284
178.0,6589,12585.55626
78.0,6544,12666.140813
56.0,4448,12721.816157
325.0,7945,12820.724674
79.0,4787,12877.328195
80.0,5464,12940.9282
139.0,6253,13014.997733
228.0,7306,13097.876092
256.0,6034,13167.01482
105.0,5413,13227.326099
242.0,5646,13290.307852
67.0,4868,13344.068889
144.0,6722,13422.66258
32.0,3774,13466.551187
37.0,3700,13508.693223
0.0,524,13514.056114
0.0,544,13519.278185
75.0,5608,13587.001105
64.0,5558,13652.020462
29.0,4247,13699.431713
0.0,529,13707.085886
0.0,516,13712.334736
0.0,522,13717.470835
0.0,533,13722.698359
9.0,1625,13742.135862
0.0,528,13747.244373
0.0,532,13752.480155
9.0,1641,13769.922786
9.0,1641,13789.839838
0.0,524,13795.208282
0.0,522,13800.442835
0.0,521,13806.046882
0.0,528,13812.16182
0.0,522,13819.581205
0.0,534,13824.813056
0.0,524,13830.468803
2.0,814,13839.058992
9.0,1621,13859.910988
9.0,1633,13877.421867
9.0,1625,13897.988018
0.0,521,13903.310478
9.0,1621,13920.485747
