#{"t_start": 1686392103.8217769, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,515,1412.910493
0.0,515,1418.080749
0.0,530,1423.286268
11.0,1107,1434.912287
0.0,523,1440.132169
11.0,1087,1451.793704
0.0,539,1457.002406
0.0,514,1462.244238
0.0,514,1467.446803
0.0,536,1472.658826
13.0,2085,1494.914157
20.0,2686,1523.736415
22.0,3124,1557.191477
24.0,3208,1591.97157
15.0,2709,1620.917726
15.0,2596,1648.841027
22.0,2473,1675.245556
22.0,3007,1707.7317
25.0,3106,1741.32688
12.0,1996,1762.702161
20.0,1799,1781.840361
12.0,2280,1806.078147
19.0,2798,1836.955933
22.0,2740,1866.635648
18.0,2143,1889.697247
21.0,2522,1916.771872
26.0,2647,1945.384233
31.0,3431,1982.704372
27.0,3801,2024.00749
31.0,3176,2058.407484
31.0,3715,2098.746082
13.0,2432,2125.146396
33.0,3964,2168.278609
22.0,3573,2207.458838
27.0,2442,2233.609489
21.0,3358,2270.03257
16.0,2418,2296.042976
55.0,5522,2356.060061
34.0,4155,2401.606392
28.0,2127,2424.476346
32.0,3869,2466.763829
17.0,3076,2500.040976
26.0,3576,2538.917782
17.0,2063,2561.02313
25.0,3396,2597.782942
17.0,2683,2626.972335
29.0,3178,2661.094169
37.0,4651,2711.845386
27.0,3753,2752.453398
16.0,2497,2779.138803
35.0,3952,2821.81541
38.0,3589,2860.504915
21.0,2001,2881.97739
32.0,3808,2923.26568
39.0,4137,2968.005834
34.0,4359,3015.128361
38.0,4038,3058.683255
40.0,3591,3097.784707
20.0,2815,3128.158095
37.0,3826,3169.892966
35.0,3889,3212.14083
30.0,3243,3247.377373
41.0,3599,3286.32908
62.0,5839,3349.99183
36.0,3905,3392.310529
35.0,3831,3434.073331
27.0,2409,3459.740787
26.0,2807,3489.846778
39.0,4309,3536.801468
31.0,2711,3565.972772
48.0,2997,3598.293575
28.0,3655,3637.806337
69.0,5530,3698.087994
66.0,5413,3757.241338
91.0,6670,3830.179264
44.0,3928,3872.33678
88.0,5863,3936.443992
52.0,4481,3985.063755
9.0,1742,4003.948743
15.0,2569,4031.41549
59.0,5496,4091.089167
40.0,2809,4121.277653
52.0,4231,4167.083836
92.0,6520,4238.141659
77.0,5139,4294.278633
57.0,4825,4346.965245
92.0,5315,4404.787556
52.0,5224,4462.023649
69.0,5000,4516.210537
81.0,5888,4580.362423
42.0,3235,4615.259645
67.0,6340,4684.303823
11.0,2105,4706.775346
73.0,6149,4773.677809
54.0,4700,4824.56098
22.0,2920,4856.254467
82.0,6446,4926.219353
71.0,6125,4992.46313
44.0,3703,5032.453524
37.0,3634,5071.521214
55.0,4169,5116.470246
31.0,3644,5155.714373
34.0,3174,5189.764532
32.0,3531,5227.990749
64.0,5742,5290.241428
66.0,5728,5352.455852
71.0,5672,5414.087381
69.0,4306,5460.662955
92.0,6076,5526.613813
169.0,6727,5599.940917
52.0,4088,5644.095077
50.0,3439,5681.424333
44.0,4653,5732.14122
26.0,3253,5767.241393
32.0,3441,5804.488328
76.0,5502,5864.025943
18.0,3003,5896.542469
57.0,5088,5952.080025
32.0,2896,5983.16383
80.0,5297,6040.881443
50.0,4770,6093.089502
110.0,5362,6151.464857
27.0,3055,6184.573977
54.0,4035,6228.414412
85.0,6940,6304.760793
83.0,5214,6363.5434
122.0,6354,6434.001318
29.0,3335,6470.075219
7.0,1443,6485.548659
97.0,6091,6552.547216
71.0,3848,6594.803471
98.0,5122,6650.256014
55.0,4767,6702.02802
69.0,5461,6761.339556
59.0,4055,6805.428043
24.0,3008,6837.659301
81.0,6193,6905.030311
80.0,6088,6970.060214
165.0,7365,7050.377033
47.0,4124,7095.029661
66.0,6222,7162.74662
113.0,7204,7241.399004
89.0,5221,7298.255314
107.0,6869,7373.205811
210.0,6556,7444.948075
90.0,5963,7509.955536
83.0,5670,7571.613006
50.0,4706,7622.978913
90.0,5270,7680.548208
176.0,6314,7749.906087
91.0,7244,7829.226519
139.0,7659,7913.121998
31.0,3230,7947.898805
170.0,6634,8020.444875
75.0,6331,8089.747586
106.0,6901,8164.915002
51.0,5421,8223.912903
92.0,6675,8297.055474
78.0,5756,8359.92921
91.0,5941,8425.193764
120.0,6552,8496.783584
94.0,6019,8562.921685
90.0,6596,8636.18835
45.0,4426,8684.002312
84.0,5346,8742.707235
90.0,5126,8798.238889
70.0,5388,8857.077507
81.0,4833,8909.834946
159.0,7264,8989.610483
94.0,5829,9053.538772
130.0,7172,9132.13507
121.0,7360,9212.883817
269.0,6854,9288.120892
81.0,5870,9351.937353
123.0,6483,9422.882459
258.0,4447,9471.649261
172.0,7367,9552.610161
254.0,6193,9619.774772
31.0,4018,9663.075307
119.0,5791,9726.411898
118.0,6292,9796.82378
130.0,6423,9867.067285
127.0,6497,9938.678683
132.0,7309,10018.844122
256.0,7182,10097.423449
73.0,6132,10165.020292
47.0,4613,10215.377898
0.0,532,10220.614883
0.0,530,10225.839166
11.0,1107,10237.423796
11.0,1099,10248.995229
0.0,518,10254.202747
0.0,528,10259.424066
38.0,4469,10307.806454
136.0,6879,10382.594741
155.0,6253,10450.481554
24.0,2980,10482.051756
59.0,4800,10533.069034
74.0,5767,10594.733777
121.0,5874,10658.461271
295.0,8455,10751.493894
77.0,3270,10786.738563
39.0,4774,10838.727867
68.0,4136,10883.798441
57.0,3544,10922.087132
128.0,5267,10979.495808
107.0,5037,11034.044835
53.0,4672,11084.77389
92.0,6838,11159.37862
28.0,3416,11196.381419
0.0,534,11201.598385
0.0,522,11206.791047
12.0,1163,11218.982393
5.0,1266,11232.285468
136.0,5890,11296.314931
161.0,7872,11382.010861
89.0,5189,11438.565545
84.0,6313,11507.103071
62.0,5504,11567.081661
57.0,5280,11624.639785
276.0,8685,11719.055484
129.0,5794,11782.035196
116.0,6146,11849.653914
55.0,4979,11904.36504
228.0,7676,11988.600488
77.0,5166,12045.033742
149.0,7599,12128.486908
55.0,3812,12169.876423
74.0,5743,12232.1371
150.0,5375,12290.516872
228.0,6342,12359.661441
111.0,6265,12428.319186
97.0,5439,12487.899571
61.0,5978,12552.698283
101.0,5163,12608.77412
152.0,7010,12684.762578
312.0,7510,12766.425784
337.0,7147,12844.39659
250.0,6423,12914.351318
328.0,5999,12979.565429
115.0,6216,13047.299277
61.0,5392,13105.796806
86.0,5311,13163.350427
57.0,5718,13225.45039
228.0,7583,13307.800392
125.0,6774,13381.230184
79.0,5251,13438.027459
157.0,7362,13518.282589
193.0,7769,13602.923172
260.0,7527,13684.86497
240.0,8392,13776.346466
182.0,7860,13861.983267
69.0,4827,13914.470251
42.0,3674,13954.342553
153.0,6232,14022.166007
53.0,5274,14079.23748
90.0,6071,14145.235302
139.0,6856,14219.742539
99.0,5818,14283.367459
228.0,7409,14364.16327
69.0,5544,14424.622443
87.0,4986,14478.968771
92.0,5438,14538.563789
68.0,6409,14608.59672
124.0,5586,14669.838042
276.0,5705,14732.518257
54.0,3969,14776.024552
77.0,5832,14839.879756
169.0,7108,14918.007596
61.0,4551,14967.91224
200.0,6550,15039.674074
71.0,4591,15089.891822
106.0,6622,15162.602292
65.0,4769,15214.868292
0.0,534,15220.117712
0.0,540,15225.358987
28.0,3705,15266.02653
67.0,6316,15335.343672
157.0,7098,15413.319148
296.0,6615,15485.867854
54.0,4786,15538.209268
0.0,543,15543.466946
0.0,536,15548.685708
84.0,6038,15615.126238
306.0,8251,15705.691684
107.0,6438,15776.078198
26.0,3308,15811.931603
85.0,4180,15857.534022
61.0,5651,15919.46002
91.0,5257,15977.265991
309.0,6155,16044.610516
311.0,6547,16116.598689
230.0,6264,16185.630753
145.0,7601,16268.494977
89.0,5635,16329.707919
128.0,7112,16407.225146
95.0,6196,16474.723826
68.0,4238,16520.552333
97.0,4967,16574.366309
84.0,5851,16637.866185
377.0,7548,16720.052477
76.0,6040,16785.817473
130.0,6018,16851.235396
320.0,7699,16935.600411
157.0,5738,16997.977004
114.0,5816,17061.307117
106.0,5482,17120.880595
139.0,5728,17183.097933
125.0,6379,17252.676996
60.0,5793,17315.467832
183.0,6943,17390.924466
326.0,6271,17459.166296
124.0,7035,17535.490194
386.0,7835,17620.675882
300.0,6793,17694.728702
194.0,5290,17752.107316
132.0,6001,17818.371263
68.0,5286,17876.398678
103.0,6604,17947.671517
152.0,6483,18017.940921
79.0,5644,18078.989669
336.0,5742,18141.572545
50.0,3132,18175.258819
357.0,7017,18251.738212
106.0,6878,18326.442453
136.0,6392,18396.023093
109.0,6235,18463.903736
102.0,6868,18538.894112
370.0,8148,18627.38426
273.0,7912,18713.490073
309.0,8408,18805.439012
29.0,3342,18841.556786
0.0,516,18846.788883
0.0,526,18852.004328
0.0,535,18857.239406
0.0,532,18862.482006
0.0,532,18867.748404
0.0,540,18872.970583
11.0,1099,18884.680069
0.0,518,18889.875426
0.0,516,18895.146502
11.0,1107,18906.751211
0.0,542,18911.965176
0.0,535,18917.198025
0.0,520,18922.404606
11.0,1107,18933.986256
0.0,539,18939.192937
0.0,542,18944.419026
0.0,532,18949.685741
11.0,1091,18961.411119
0.0,534,18966.622031
0.0,536,18971.826982
0.0,542,18977.056577
0.0,539,18982.301769
0.0,538,18987.507384
0.0,519,18992.692464
0.0,540,18997.911422
0.0,534,19003.14294
0.0,524,19008.390495
11.0,1087,19019.98086
0.0,527,19025.208515
0.0,522,19030.423951
0.0,535,19035.610704
0.0,535,19040.810257
0.0,532,19046.040266
0.0,516,19051.22362
0.0,542,19056.446924
0.0,527,19061.683727
0.0,527,19066.920115
0.0,520,19072.12669
11.0,1091,19083.748886
0.0,538,19088.950054
11.0,1107,19100.538832
0.0,527,19105.853073
0.0,515,19111.079053
11.0,1107,19122.673852
0.0,531,19127.911988
11.0,1091,19139.622967
0.0,515,19144.798304
0.0,539,19150.044106
0.0,527,19155.24527
0.0,535,19160.448416
0.0,539,19165.657598
11.0,1103,19177.243284
0.0,526,19182.470516
0.0,524,19187.698932
0.0,542,19192.924964
0.0,539,19198.13462
0.0,540,19203.360692
0.0,522,19208.551067
11.0,1095,19220.210106
11.0,1095,19232.038855
11.0,1087,19243.599943
0.0,535,19249.037051
0.0,519,19254.33318
0.0,524,19259.598251
0.0,522,19264.83749
11.0,1091,19276.514591
0.0,543,19281.732308
0.0,543,19286.968361
0.0,535,19292.158565
0.0,535,19297.374379
0.0,516,19302.606208
0.0,519,19307.822479
0.0,534,19313.069106
11.0,1107,19324.663184
0.0,538,19329.900442
0.0,540,19335.121229
0.0,515,19340.36027
0.0,535,19345.594377
11.0,1087,19357.274415
0.0,516,19362.486119
11.0,1091,19374.066302
0.0,519,19379.280414
0.0,527,19384.456012
0.0,520,19389.634006
0.0,535,19394.863415
11.0,1111,19406.472571
0.0,515,19411.683043
0.0,534,19416.917379
0.0,542,19422.132642
0.0,526,19427.351679
0.0,532,19432.564726
0.0,519,19437.790931
0.0,528,19443.022596
11.0,1107,19454.780087
0.0,526,19459.98581
0.0,516,19465.208933
0.0,539,19470.403942
11.0,1095,19481.992163
11.0,1099,19493.716644
0.0,542,19498.952003
0.0,532,19504.169865
11.0,1087,19515.856635
11.0,1111,19527.48193
0.0,518,19532.6748
0.0,516,19537.86981
11.0,1103,19549.567207
0.0,519,19554.796275
0.0,520,19560.016054
0.0,535,19565.214982
11.0,1091,19576.85642
11.0,1111,19588.578713
0.0,530,19593.773535
11.0,1107,19605.322428
0.0,531,19610.529452
0.0,539,19615.691932
11.0,1111,19627.326281
0.0,540,19632.542175
11.0,1091,19644.18319
11.0,1087,19655.779714
11.0,1095,19667.497054
11.0,1091,19679.144058
0.0,543,19684.368124
11.0,1087,19695.987646
0.0,516,19701.173303
11.0,1087,19712.904501
0.0,534,19718.12409
0.0,530,19723.33928
0.0,528,19728.62603
11.0,1095,19740.247113
0.0,535,19745.468895
0.0,528,19750.723919
0.0,518,19755.985223
0.0,543,19761.222261
0.0,518,19766.435887
0.0,528,19771.649992
0.0,527,19776.870141
11.0,1095,19788.602282
0.0,528,19793.815304
0.0,522,19799.043093
0.0,542,19804.284221
11.0,1091,19815.927975
0.0,526,19821.175577
0.0,526,19826.388082
0.0,539,19831.608967
0.0,514,19836.85032
0.0,518,19842.047435
0.0,528,19847.293819
0.0,518,19852.565525
0.0,536,19857.7794
0.0,515,19863.014067
0.0,527,19868.226774
0.0,532,19873.418088
11.0,1111,19885.071314
0.0,538,19890.305622
0.0,518,19895.494568
10.0,1489,19911.34509
3.0,960,19921.280194
43.0,4264,19967.325359
306.0,7261,20046.299536
178.0,6958,20122.181867
95.0,6853,20196.910607
284.0,7496,20278.462994
248.0,7015,20354.80216
284.0,7477,20436.047779
118.0,6905,20511.268881
75.0,4222,20557.468733
262.0,5265,20615.073176
120.0,6361,20684.420328
174.0,7354,20765.29376
82.0,5112,20821.039058
75.0,4106,20865.788024
115.0,5750,20928.680808
222.0,5190,20985.514536
93.0,6662,21058.419246
212.0,7163,21137.160662
65.0,3118,21171.095138
84.0,5850,21235.069095
204.0,7284,21314.963908
123.0,6218,21382.770922
393.0,7600,21466.040579
110.0,5895,21530.699341
246.0,5431,21590.219995
363.0,8144,21679.650908
117.0,6560,21751.354846
156.0,7124,21829.808813
327.0,8378,21922.179519
375.0,8437,22014.774568
304.0,6642,22087.809089
13.0,2580,22115.629859
289.0,8023,22203.851301
18.0,3027,22236.919756
0.0,534,22242.151905
20.0,3536,22280.790288
260.0,7016,22357.79175
92.0,6080,22424.565734
176.0,7991,22512.593488
164.0,7678,22596.805643
220.0,7545,22679.495964
171.0,7755,22764.526209
285.0,11519,22891.48356
290.0,7282,22971.671513
122.0,5171,23028.525965
363.0,8255,23119.329935
384.0,9016,23218.52677
113.0,5713,23281.324581
246.0,8310,23372.736186
239.0,7680,23457.303292
381.0,8572,23551.610379
369.0,8615,23647.376869
160.0,6863,23721.910849
114.0,6279,23790.196008
260.0,8392,23881.724654
112.0,4695,23932.518254
130.0,5337,23990.528158
149.0,6600,24062.229
107.0,5141,24117.907689
47.0,4360,24165.121705
47.0,3789,24206.059457
335.0,10521,24322.061479
73.0,5828,24386.543586
419.0,10108,24499.97759
287.0,7753,24586.607391
139.0,6674,24661.102632
77.0,6891,24737.972953
396.0,10328,24853.095236
364.0,8247,24945.576345
389.0,8657,25041.812417
383.0,7623,25126.429256
125.0,6525,25199.387498
61.0,4625,25249.735038
300.0,6712,25322.709501
278.0,6933,25398.197734
274.0,6640,25470.246947
44.0,3870,25511.90051
252.0,7294,25591.814095
310.0,6526,25662.806148
401.0,9684,25768.465074
379.0,7725,25853.016463
104.0,6468,25923.404984
142.0,6708,25996.244392
69.0,5943,26060.921215
393.0,7549,26143.00891
273.0,6798,26216.917917
89.0,6482,26288.259256
255.0,5395,26348.348599
58.0,5082,26405.135378
178.0,6749,26480.658448
405.0,9082,26582.46416
353.0,7009,26660.684581
334.0,7473,26744.115874
312.0,13699,26897.836238
359.0,9322,27002.427162
208.0,6608,27076.007735
318.0,7944,27162.396039
327.0,7626,27245.597637
212.0,7941,27332.205444
265.0,7608,27415.223893
398.0,9091,27514.323444
359.0,8340,27605.220496
289.0,6643,27677.674096
4.0,1056,27684.27069
5.0,1201,27689.45017
6.0,1466,27696.241736
