#{"t_start": 1686357340.165385, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,512,933.44127
2.0,833,942.063502
1.0,657,948.535425
2.0,829,957.173914
4.0,1131,969.294345
2.0,884,978.701537
0.0,529,983.924105
0.0,520,989.147275
2.0,809,997.562373
0.0,536,1002.745781
5.0,1406,1017.991985
1.0,680,1025.078408
1.0,699,1032.409997
5.0,1415,1047.70809
2.0,767,1055.541648
2.0,899,1065.021696
4.0,1031,1075.994961
0.0,531,1081.192872
9.0,1616,1098.959305
9.0,1616,1116.675212
3.0,1020,1127.388274
2.0,822,1135.946287
11.0,1931,1156.957816
1.0,660,1163.534561
2.0,749,1171.274911
4.0,1215,1184.152237
3.0,1116,1196.117374
4.0,1210,1209.04946
0.0,524,1214.338369
0.0,526,1219.639268
0.0,526,1224.917621
11.0,1107,1236.584168
0.0,534,1241.805926
0.0,536,1247.145891
0.0,526,1252.421118
11.0,1099,1264.224058
11.0,1099,1275.819347
11.0,1095,1287.467467
11.0,1091,1299.206294
12.0,2153,1322.986294
0.0,508,1328.039216
0.0,526,1333.297938
5.0,1291,1347.07903
1.0,640,1353.593297
7.0,1630,1371.300691
6.0,1491,1387.359434
15.0,2661,1416.657317
0.0,522,1421.824093
5.0,1227,1434.91048
5.0,1406,1450.179608
3.0,887,1459.435541
12.0,1808,1479.047665
5.0,1430,1494.411136
4.0,1292,1508.306704
11.0,1099,1519.934364
3.0,1047,1530.835958
5.0,1502,1547.005967
17.0,2708,1576.67561
7.0,1818,1596.233619
9.0,1875,1616.472039
19.0,1804,1635.970361
14.0,2492,1663.189843
13.0,2184,1686.926854
14.0,1578,1703.994282
14.0,2700,1733.700047
5.0,1414,1748.859772
6.0,1635,1766.489518
13.0,2166,1789.995715
11.0,1087,1801.678529
12.0,2273,1826.674075
17.0,2442,1853.490287
12.0,2148,1876.904598
9.0,2025,1899.013142
15.0,1698,1917.436819
16.0,2927,1949.507425
12.0,1306,1963.342763
23.0,2716,1993.242076
12.0,1298,2007.001504
18.0,2902,2038.691433
7.0,1413,2053.801383
11.0,1091,2065.440795
20.0,2415,2091.577782
14.0,2567,2119.481959
11.0,2283,2144.225013
10.0,2205,2168.329936
7.0,1734,2186.914912
12.0,1306,2200.851031
17.0,2636,2229.874298
17.0,2418,2256.214867
21.0,2429,2282.756283
9.0,2049,2305.000706
12.0,2367,2330.686312
13.0,1515,2346.822078
19.0,2255,2371.313425
14.0,2278,2396.032326
18.0,2708,2425.706447
25.0,2977,2458.438039
19.0,1741,2477.104269
20.0,2299,2502.018388
28.0,2980,2534.58159
18.0,2069,2557.097669
17.0,1445,2572.64024
10.0,2153,2596.009004
9.0,1935,2617.156293
25.0,3222,2652.589059
19.0,2596,2680.926345
31.0,3496,2719.478768
16.0,2894,2751.096428
29.0,2859,2782.357314
16.0,1321,2796.361066
16.0,1321,2810.505944
12.0,1298,2824.236388
40.0,3860,2866.97432
5.0,1271,2880.426002
37.0,3125,2914.820446
17.0,2972,2947.481799
0.0,534,2952.640603
0.0,530,2957.792783
0.0,522,2962.96343
0.0,542,2968.130531
12.0,1299,2981.86483
15.0,2098,3004.406035
16.0,1305,3018.380706
19.0,2098,3041.27392
9.0,1771,3060.320526
17.0,1903,3080.860146
18.0,3151,3115.316134
26.0,3447,3153.180966
21.0,2025,3175.124318
34.0,2137,3198.275717
20.0,1573,3215.237648
44.0,3867,3257.832531
23.0,1757,3276.743401
28.0,2784,3307.285663
31.0,2373,3333.058693
21.0,3162,3367.798182
37.0,2301,3392.989153
36.0,4086,3438.167333
15.0,2665,3467.484986
17.0,3230,3502.786387
22.0,3363,3539.780206
28.0,3799,3581.640678
11.0,2053,3603.752588
14.0,2618,3632.466541
20.0,1783,3651.640466
23.0,2305,3676.606728
21.0,2417,3702.858891
46.0,4880,3756.508297
29.0,3529,3795.196195
33.0,2265,3819.894016
24.0,2785,3850.360071
45.0,4560,3900.71467
21.0,3336,3937.214001
39.0,4744,3989.474512
50.0,4683,4041.119756
18.0,3305,4077.407672
33.0,4209,4123.720349
17.0,2962,4156.035365
33.0,4229,4202.813171
23.0,2434,4229.280378
0.0,518,4234.563818
0.0,526,4239.883981
0.0,524,4245.16895
0.0,535,4250.488584
15.0,2332,4275.714993
0.0,520,4280.992341
2.0,771,4288.948855
12.0,2378,4314.827382
21.0,2836,4345.743435
28.0,3597,4385.13106
40.0,4025,4429.271745
28.0,3593,4468.724266
37.0,3769,4510.265384
0.0,535,4515.616404
0.0,536,4520.909841
0.0,535,4526.174378
0.0,539,4531.429448
0.0,531,4536.732486
11.0,1099,4548.5383
0.0,515,4553.816381
0.0,526,4559.058722
0.0,538,4564.343659
0.0,528,4569.657236
11.0,1111,4581.406699
9.0,1825,4601.131342
26.0,3182,4636.07135
51.0,6118,4703.767852
19.0,2744,4733.769846
29.0,3454,4771.867843
39.0,4693,4823.642671
1.0,699,4831.02501
0.0,515,4836.302315
12.0,1756,4855.070986
9.0,1810,4874.697668
0.0,523,4880.006434
3.0,1015,4890.74315
0.0,527,4896.017922
0.0,529,4901.283465
0.0,532,4906.533768
9.0,1632,4924.241941
0.0,537,4929.461918
0.0,529,4934.727535
9.0,1620,4952.509465
0.0,528,4957.751911
0.0,541,4963.000805
0.0,536,4968.258692
10.0,2102,4991.392256
5.0,1267,5004.963563
0.0,543,5010.224901
8.0,1854,5030.602651
11.0,2075,5053.178623
18.0,2520,5080.777253
19.0,2010,5102.685198
38.0,4750,5155.339688
17.0,3218,5190.777006
43.0,4375,5238.991881
32.0,3591,5278.309476
58.0,5675,5341.346169
2.0,843,5350.03569
0.0,520,5355.365434
0.0,516,5360.648368
0.0,534,5365.906501
0.0,522,5371.221643
11.0,1107,5383.038284
0.0,518,5388.329087
11.0,1111,5400.086207
11.0,1103,5411.938811
11.0,1087,5423.716752
5.0,1213,5436.58623
47.0,4973,5491.466757
13.0,2215,5515.589556
27.0,1825,5535.389597
47.0,4768,5588.048962
28.0,2821,5619.048375
27.0,3323,5655.473409
62.0,5998,5722.024678
8.0,1536,5738.448357
37.0,4336,5786.369299
42.0,4172,5832.490527
32.0,3429,5870.06973
0.0,520,5875.330234
9.0,1640,5893.202866
9.0,1620,5910.90382
12.0,2360,5936.532445
38.0,4412,5985.207665
78.0,6343,6055.714666
52.0,4256,6102.568778
60.0,5228,6160.368651
11.0,2228,6184.853602
0.0,525,6190.162231
0.0,537,6195.436258
0.0,515,6200.669576
9.0,1632,6218.554117
0.0,541,6223.786952
13.0,2382,6249.870679
25.0,3504,6288.346966
30.0,3478,6326.658247
55.0,4667,6378.225297
74.0,5236,6436.064927
14.0,2521,6463.451368
68.0,5218,6521.336507
65.0,4977,6576.08505
48.0,4801,6629.166613
70.0,6371,6699.877032
19.0,3273,6735.958738
73.0,4876,6789.748715
65.0,5333,6848.475978
47.0,5172,6905.544005
56.0,4905,6959.678513
21.0,3062,6993.06351
67.0,5662,7055.536167
12.0,2342,7080.947966
13.0,1215,7094.155278
51.0,4177,7140.143893
58.0,5191,7197.419142
84.0,5849,7262.093103
38.0,4416,7310.68479
28.0,2289,7335.68422
80.0,6776,7410.295311
61.0,5195,7467.696408
47.0,4757,7520.323398
0.0,533,7525.492524
30.0,3797,7567.088509
43.0,4449,7616.091709
65.0,5143,7672.649103
297.0,6692,7746.769051
47.0,4605,7797.429053
28.0,3216,7832.748572
48.0,5161,7889.632619
67.0,5616,7951.818677
42.0,3899,7994.585889
86.0,5991,8060.590103
107.0,6943,8137.45569
8.0,1724,8155.930593
0.0,520,8161.206042
0.0,527,8166.46916
0.0,531,8171.750487
0.0,539,8177.044997
52.0,5272,8235.2035
79.0,7418,8317.262852
89.0,6007,8383.699174
66.0,4302,8430.998468
86.0,5988,8497.272849
50.0,4671,8548.863934
37.0,4762,8601.292174
36.0,3799,8642.926482
125.0,7099,8721.80168
90.0,6962,8799.10249
53.0,5075,8855.042203
100.0,6845,8930.843882
53.0,5514,8991.687134
30.0,3508,9030.238203
77.0,6272,9099.637727
81.0,5459,9159.896631
65.0,5569,9221.330126
45.0,5065,9277.028395
73.0,6032,9343.568711
90.0,5818,9407.730972
81.0,4996,9462.655719
65.0,5498,9523.373723
58.0,5294,9581.696749
56.0,5767,9645.218124
95.0,4362,9693.232667
11.0,2115,9716.092578
0.0,521,9721.340229
0.0,521,9726.577689
0.0,515,9731.845251
0.0,536,9737.129409
0.0,523,9742.387088
0.0,531,9747.611847
9.0,1624,9765.474913
0.0,543,9770.750298
0.0,517,9775.970659
0.0,529,9781.194327
0.0,521,9786.432452
0.0,535,9791.736251
0.0,523,9797.016395
0.0,517,9802.287293
9.0,1624,9820.086022
0.0,543,9825.351877
0.0,524,9830.605387
9.0,1636,9848.279115
9.0,1636,9866.0307
0.0,516,9871.264535
9.0,1628,9888.937616
0.0,535,9894.162399
0.0,532,9899.365133
0.0,532,9904.601824
0.0,540,9909.834978
0.0,529,9915.081118
9.0,1620,9932.817409
0.0,516,9938.075849
0.0,537,9943.334629
9.0,1644,9961.191333
0.0,535,9966.411278
0.0,520,9971.646389
0.0,537,9976.884245
0.0,532,9981.989751
74.0,6287,10051.344458
42.0,4381,10099.444381
93.0,6903,10175.81209
67.0,5056,10231.391052
54.0,4651,10282.469726
72.0,5183,10339.596379
57.0,5612,10401.360797
54.0,5468,10461.676234
81.0,5281,10520.035903
86.0,6866,10595.935069
53.0,4426,10644.504258
165.0,5127,10701.103365
36.0,2765,10731.550314
56.0,4546,10781.681693
65.0,5336,10840.618238
84.0,7012,10918.242076
74.0,5835,10982.785096
17.0,2438,11009.328853
0.0,516,11014.633108
0.0,542,11019.919484
0.0,527,11025.198762
0.0,527,11030.505463
0.0,520,11035.796455
11.0,1091,11047.717853
0.0,538,11053.009738
31.0,2365,11078.729712
22.0,3059,11112.332205
108.0,5779,11176.431186
56.0,5165,11233.492655
55.0,5039,11289.197311
99.0,6039,11356.055694
61.0,4995,11411.245886
18.0,2335,11436.621466
0.0,527,11441.919319
0.0,535,11447.189274
0.0,539,11452.512348
0.0,533,11457.800491
9.0,1708,11476.482356
0.0,524,11481.776856
9.0,1644,11499.561001
0.0,539,11504.837093
0.0,540,11510.097127
9.0,1624,11527.972566
0.0,525,11533.26773
0.0,525,11538.518304
17.0,1401,11553.714515
0.0,535,11559.049903
0.0,519,11564.36094
0.0,524,11569.630323
0.0,522,11574.905922
11.0,1091,11586.783093
0.0,543,11592.08869
0.0,543,11597.424422
0.0,535,11602.726661
0.0,535,11608.01139
0.0,516,11613.328883
0.0,519,11618.63359
0.0,534,11623.951788
11.0,1107,11635.709456
0.0,538,11641.021678
0.0,540,11646.302553
0.0,515,11651.600225
0.0,535,11656.915676
11.0,1087,11668.761463
0.0,516,11674.042922
11.0,1091,11685.848737
0.0,519,11691.142437
0.0,527,11696.436707
0.0,520,11701.735376
0.0,535,11707.026743
11.0,1111,11718.788631
0.0,515,11724.089988
0.0,534,11729.432399
0.0,542,11734.713707
0.0,526,11739.992608
0.0,532,11745.303763
0.0,519,11750.643014
0.0,528,11755.930642
11.0,1107,11767.752226
0.0,526,11773.025169
0.0,516,11778.317897
24.0,3398,11815.485387
42.0,3409,11852.894516
115.0,5908,11918.265871
52.0,4788,11970.91027
45.0,4686,12022.469692
52.0,4483,12072.122868
59.0,5300,12130.194748
53.0,4538,12180.386346
38.0,3532,12219.329861
20.0,2938,12251.500461
76.0,5764,12315.494757
38.0,3921,12358.73047
73.0,4411,12407.195043
324.0,7577,12491.227966
61.0,4551,12541.33301
66.0,4769,12593.723879
94.0,5723,12657.014719
62.0,5876,12721.916694
126.0,6715,12796.149611
38.0,3033,12829.14901
74.0,5776,12892.905545
47.0,4366,12941.008679
319.0,7562,13024.83774
38.0,3097,13058.770087
37.0,3767,13100.190179
82.0,6343,13170.351282
229.0,5599,13232.428074
64.0,4162,13278.402519
50.0,3550,13317.526191
61.0,5182,13374.651823
61.0,4676,13426.25467
104.0,6436,13497.505773
66.0,4581,13548.121198
66.0,5236,13605.810088
58.0,5012,13661.102053
68.0,6035,13728.011057
139.0,7404,13810.020799
47.0,4447,13859.185769
93.0,5964,13925.219869
75.0,4642,13976.544874
102.0,7050,14054.384241
4.0,1208,14059.698758
