#{"t_start": 1686357340.215817, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,516,4904.376037
0.0,517,4909.624023
0.0,521,4914.829274
0.0,527,4920.036672
9.0,1644,4937.841616
9.0,1644,4955.591577
0.0,527,4960.845866
0.0,528,4966.102328
22.0,2552,4994.418877
2.0,919,5004.01993
0.0,519,5009.285857
11.0,1930,5030.394965
23.0,2877,5062.014014
20.0,2732,5091.684604
31.0,2299,5116.793384
30.0,4200,5163.332831
71.0,5772,5227.475628
30.0,3465,5265.454967
51.0,5220,5323.401907
12.0,2135,5346.439222
0.0,540,5351.763877
0.0,543,5357.078147
11.0,1087,5368.817753
11.0,1087,5380.659924
0.0,518,5385.944337
0.0,516,5391.221191
0.0,516,5396.4911
0.0,518,5401.799131
0.0,540,5407.062955
0.0,532,5412.349036
11.0,1111,5424.125784
0.0,519,5429.397312
46.0,4322,5477.1126
20.0,3263,5513.035772
1.0,724,5520.39986
51.0,5121,5576.934497
38.0,3829,5619.005991
50.0,4742,5671.27531
41.0,4752,5723.791311
24.0,3008,5757.127909
19.0,2514,5784.549276
41.0,4008,5828.689305
38.0,4218,5875.517524
9.0,1620,5893.382395
0.0,525,5898.642705
0.0,525,5903.883205
12.0,2189,5927.646775
59.0,5175,5984.698694
57.0,5176,6041.995752
36.0,4627,6093.064461
85.0,5892,6158.484054
16.0,2163,6181.819865
0.0,540,6187.138594
0.0,517,6192.420465
9.0,1620,6210.248569
13.0,2060,6233.047375
42.0,4809,6286.192108
23.0,2811,6316.945745
47.0,5006,6372.367682
26.0,3600,6411.991594
25.0,3605,6451.617176
20.0,2632,6480.228743
38.0,3813,6522.072925
79.0,5170,6579.115032
50.0,4626,6630.161955
57.0,4722,6682.359473
42.0,4076,6727.372384
50.0,5037,6783.132902
59.0,4893,6837.010248
44.0,3969,6880.76301
20.0,3044,6914.181294
75.0,5761,6977.731692
56.0,4439,7026.411623
14.0,2547,7053.916641
11.0,2380,7079.926277
0.0,519,7085.232939
17.0,1873,7105.539835
55.0,5157,7162.379151
40.0,3831,7204.514618
72.0,6130,7272.330565
67.0,5650,7334.784175
36.0,4915,7388.900969
71.0,4978,7443.768368
69.0,4939,7498.308777
16.0,2243,7522.831935
0.0,516,7527.990098
33.0,4395,7576.464847
71.0,5504,7637.213428
53.0,5041,7692.727651
38.0,3674,7733.041956
80.0,5770,7796.726223
48.0,3345,7833.349988
59.0,5107,7889.716729
79.0,6138,7957.477699
52.0,4155,8003.278721
78.0,6422,8074.349559
70.0,5921,8139.886619
13.0,2598,8168.453
0.0,517,8173.730856
10.0,1779,8192.907012
103.0,6947,8269.774718
72.0,4789,8322.546967
78.0,5065,8378.477255
87.0,6545,8451.057432
99.0,7511,8534.483395
47.0,4137,8580.145425
67.0,6132,8648.177454
27.0,3504,8686.60804
88.0,6057,8753.80982
68.0,5042,8809.3261
173.0,6844,8885.214285
122.0,6266,8954.508073
70.0,5577,9016.269624
64.0,4787,9069.183089
79.0,5517,9129.915498
57.0,4495,9179.271373
53.0,4137,9224.860033
49.0,3971,9268.317653
51.0,4151,9314.041993
52.0,4924,9368.314329
264.0,5727,9431.394066
49.0,4133,9476.713753
54.0,5102,9532.817336
106.0,6428,9603.982534
82.0,6780,9679.048872
29.0,3035,9712.133913
9.0,1644,9729.961886
10.0,1812,9749.898111
0.0,535,9755.137422
0.0,535,9760.431277
0.0,540,9765.712881
0.0,515,9770.978469
9.0,1620,9788.743668
0.0,532,9794.029176
0.0,543,9799.302082
0.0,532,9804.573774
0.0,529,9809.814638
0.0,531,9815.06731
9.0,1636,9832.864699
0.0,519,9838.092769
0.0,525,9843.304073
0.0,543,9848.516565
0.0,533,9853.741455
0.0,524,9858.974553
0.0,519,9864.21712
9.0,1616,9881.907041
9.0,1644,9899.599528
0.0,532,9904.842665
0.0,539,9910.070367
0.0,517,9915.316602
9.0,1644,9933.053668
0.0,527,9938.316237
9.0,1616,9956.15854
0.0,528,9961.422452
9.0,1636,9979.165152
0.0,529,9984.423831
24.0,3363,10021.216662
51.0,4451,10070.352848
92.0,5950,10135.972898
48.0,3943,10179.323105
49.0,3874,10221.809549
87.0,6094,10289.010125
21.0,3435,10326.784433
99.0,6094,10393.93169
66.0,5324,10452.880257
63.0,5265,10511.056839
151.0,6801,10586.471578
29.0,4262,10633.257465
77.0,5797,10697.472351
134.0,6781,10772.699835
113.0,6765,10847.521716
73.0,5365,10906.75979
59.0,4452,10955.844378
52.0,4832,11009.196108
0.0,527,11014.499965
11.0,1103,11026.270974
0.0,528,11031.576245
0.0,536,11036.865208
0.0,542,11042.185157
11.0,1107,11053.984515
50.0,4263,11100.890932
76.0,5253,11158.981808
66.0,4421,11207.632188
19.0,2848,11239.00694
110.0,6131,11306.923867
302.0,7730,11392.772197
37.0,3869,11435.338322
9.0,1628,11453.305884
6.0,1610,11470.822352
0.0,520,11476.110763
0.0,520,11481.408823
0.0,525,11486.67567
0.0,515,11491.898749
0.0,519,11497.118998
0.0,536,11502.398901
9.0,1636,11520.278242
0.0,519,11525.538317
0.0,535,11530.830905
12.0,2238,11555.464317
0.0,536,11560.787527
11.0,1095,11572.554557
0.0,543,11577.827675
0.0,542,11583.108068
0.0,531,11588.411786
0.0,515,11593.732769
0.0,523,11599.059508
0.0,520,11604.352789
0.0,516,11609.651552
0.0,514,11614.96032
0.0,523,11620.278662
0.0,515,11625.588514
0.0,540,11630.858336
0.0,534,11636.150034
0.0,531,11641.452844
0.0,522,11646.734608
11.0,1107,11658.638297
0.0,526,11663.912383
11.0,1107,11675.682654
0.0,523,11680.979331
0.0,514,11686.286889
11.0,1087,11698.192777
0.0,540,11703.485909
0.0,530,11708.732934
0.0,527,11713.997498
0.0,538,11719.325973
0.0,527,11724.621001
0.0,514,11729.9653
0.0,516,11735.246311
0.0,526,11740.526186
0.0,531,11745.867164
0.0,531,11751.187982
11.0,1111,11762.911371
11.0,1099,11774.656462
6.0,1300,11788.646798
20.0,2194,11812.586813
83.0,5654,11875.261664
77.0,6574,11948.178598
80.0,5426,12008.093685
43.0,4028,12052.359957
106.0,7227,12132.161653
39.0,3731,12173.154253
44.0,4172,12219.214551
1.0,731,12226.561836
28.0,3288,12262.678682
63.0,5601,12324.609511
64.0,5082,12380.643313
62.0,4963,12435.24761
75.0,5341,12494.051415
99.0,6435,12565.286931
96.0,5194,12622.584047
62.0,5191,12679.837906
112.0,6287,12749.207816
282.0,7278,12829.775243
92.0,5215,12887.452146
85.0,6255,12956.576847
59.0,3906,12999.327786
97.0,6300,13068.79772
151.0,5791,13132.733441
27.0,3498,13171.367844
19.0,2845,13202.610542
70.0,6071,13269.795559
101.0,5018,13325.297329
34.0,3389,13362.252709
232.0,6295,13431.881006
96.0,5547,13493.211958
79.0,6097,13560.876877
143.0,6876,13636.891441
92.0,6316,13706.942103
123.0,6049,13773.896855
64.0,3294,13810.026397
58.0,4484,13859.368256
77.0,4670,13910.689333
125.0,5780,13974.793856
63.0,4711,14026.851571
42.0,3818,14060.137805
