#{"t_start": 1685369899.8440516, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
13.0,1871,1922.285141
9.0,1886,1927.289769
6.0,1312,1930.753768
21.0,1712,1977.87146
7.0,1593,1982.104424
10.0,1775,1986.764417
5.0,1214,1989.959133
5.0,1202,1993.052759
11.0,2151,2041.646351
10.0,1472,2047.37479
20.0,2689,2055.052059
15.0,1634,2059.366062
16.0,1930,2105.282847
21.0,2130,2112.348807
12.0,2289,2118.583463
8.0,1600,2122.820735
13.0,2174,2128.636159
10.0,2118,2176.889638
14.0,2200,2182.736507
15.0,2445,2189.156616
15.0,1837,2234.993728
16.0,2143,2242.059822
6.0,1409,2245.782794
18.0,2123,2251.395494
13.0,2614,2258.285957
17.0,2453,2308.320982
19.0,2256,2314.441273
17.0,2041,2319.84061
27.0,2483,2369.166379
8.0,1599,2373.799501
12.0,2252,2379.84475
17.0,2338,2385.994958
19.0,2727,2436.681188
7.0,1441,2440.768852
26.0,2194,2446.636647
21.0,2021,2451.927169
16.0,1807,2497.247258
9.0,1827,2503.640808
23.0,1918,2508.760978
29.0,2259,2514.723098
14.0,1627,2518.991167
11.0,1932,2566.767034
5.0,1293,2570.813912
8.0,1543,2574.895299
17.0,2397,2581.268236
21.0,2785,2629.876286
12.0,2367,2636.964904
28.0,2175,2642.682777
20.0,2653,2649.755898
28.0,2015,2697.47387
9.0,2035,2703.175659
19.0,2741,2710.57564
5.0,1322,2714.041558
12.0,2187,2762.785481
8.0,1636,2767.188155
17.0,2471,2773.72526
27.0,1871,2778.651557
13.0,2267,2829.214675
13.0,1996,2833.580116
15.0,1689,2837.301788
12.0,1668,2840.915837
14.0,2195,2899.837925
28.0,1588,2906.024529
38.0,2574,2912.983379
19.0,1539,2917.260555
14.0,2464,2924.202123
16.0,2287,2974.313332
19.0,2571,2981.735875
21.0,2913,2990.000982
18.0,2603,3041.774821
21.0,2691,3049.597776
11.0,2091,3055.521925
7.0,1358,3059.317976
21.0,2921,3114.572748
26.0,2955,3122.95065
12.0,1609,3127.651579
17.0,2571,3185.760503
8.0,1629,3190.182787
29.0,1892,3194.633551
19.0,2719,3201.156457
22.0,3120,3259.654746
16.0,1860,3263.773632
29.0,2386,3269.558275
38.0,3087,3333.925557
26.0,2230,3341.133606
12.0,1876,3346.35274
228.0,2146,3352.296085
29.0,2137,3401.977784
2.0,774,3404.365091
20.0,2431,3411.177942
9.0,1865,3416.349859
9.0,1277,3419.858104
12.0,2330,3469.678903
13.0,1892,3474.845084
12.0,1845,3479.981159
30.0,2468,3487.178682
19.0,2381,3539.741194
14.0,2072,3546.895059
35.0,2272,3553.456723
28.0,3353,3606.036055
24.0,2775,3615.369641
7.0,1341,3619.040334
27.0,3393,3628.538097
17.0,2613,3680.618248
21.0,2984,3688.938749
18.0,1680,3693.614415
5.0,1228,3696.987589
18.0,2546,3747.257767
8.0,1800,3752.236037
16.0,3017,3760.795499
23.0,1813,3807.018098
11.0,2433,3814.626775
4.0,1040,3817.481806
22.0,2648,3825.224003
19.0,1965,3830.724311
20.0,2350,3883.205422
17.0,2514,3890.347734
36.0,2295,3896.996181
18.0,2655,3947.041919
3.0,887,3949.220143
14.0,2035,3954.977764
7.0,1549,3959.366034
9.0,1729,3964.155921
10.0,1565,4013.742796
24.0,3014,4022.511184
29.0,1681,4027.180248
11.0,1612,4031.699189
15.0,2292,4080.740791
17.0,2527,4088.379097
12.0,2255,4094.726409
13.0,1855,4100.083615
15.0,2164,4150.803303
13.0,1901,4156.077286
14.0,2163,4162.205473
13.0,2228,4168.700867
10.0,1901,4220.972095
8.0,1726,4226.235483
7.0,1540,4230.551121
26.0,3342,4240.356081
33.0,2368,4291.849903
10.0,2004,4297.142495
17.0,2404,4303.830971
37.0,2875,4311.976156
11.0,2058,4361.990632
11.0,2183,4368.329078
10.0,1891,4373.94575
11.0,1996,4379.776612
6.0,1308,4427.117024
13.0,2344,4434.315262
22.0,2308,4441.122802
34.0,2178,4447.333148
14.0,2112,4499.545271
20.0,2760,4507.726134
7.0,1428,4511.628184
22.0,2346,4518.324718
33.0,2321,4570.656656
14.0,2365,4578.640109
12.0,2000,4584.295208
31.0,1789,4589.429636
13.0,2198,4641.941986
5.0,1189,4645.239308
24.0,2882,4653.67662
24.0,3032,4704.758807
11.0,2188,4711.968356
23.0,2933,4720.241102
17.0,2860,4728.137066
17.0,2412,4778.077883
22.0,2579,4785.291146
15.0,2817,4793.156866
37.0,2551,4843.602131
34.0,2048,4849.309507
11.0,1941,4854.693526
12.0,2505,4861.71614
5.0,1484,4910.146866
32.0,2862,4918.230498
3.0,872,4920.565791
9.0,1965,4926.055229
5.0,1178,4929.339126
18.0,2557,4980.327866
13.0,1865,4985.524072
11.0,2081,4991.357309
18.0,2431,4998.134601
19.0,2649,5050.057086
232.0,2653,5057.68781
18.0,2229,5064.001405
19.0,2365,5114.896994
22.0,2141,5120.669772
20.0,2960,5129.064152
26.0,3321,5181.081735
24.0,2595,5187.954338
33.0,2843,5196.03949
11.0,1923,5244.512899
18.0,3019,5254.038078
26.0,3337,5263.603024
16.0,2218,5313.141228
16.0,2217,5320.884174
17.0,2435,5327.62629
7.0,1596,5331.991237
10.0,2000,5381.905967
18.0,2664,5388.393884
19.0,3021,5395.922433
18.0,2729,5454.66947
10.0,1926,5460.870318
14.0,2457,5467.301174
19.0,2904,5475.042743
26.0,1885,5524.512841
35.0,2639,5532.219795
11.0,2239,5538.113982
17.0,2560,5586.858035
23.0,2799,5596.408185
7.0,1659,5600.841608
12.0,1761,5605.493294
15.0,2376,5655.380795
11.0,2246,5663.582047
15.0,2583,5670.461044
27.0,2421,5676.92404
20.0,2572,5728.753255
19.0,2754,5736.154535
21.0,2687,5743.303366
16.0,2278,5792.032916
14.0,2148,5797.584532
19.0,2974,5805.527343
17.0,2589,5854.100906
18.0,2591,5862.166719
17.0,2887,5869.853926
25.0,2516,5876.521015
16.0,1947,5936.062337
24.0,2016,5947.014649
23.0,2060,5953.018685
9.0,1764,5958.413948
21.0,2548,6030.807574
17.0,2698,6038.719525
29.0,3315,6048.704412
20.0,2447,6126.398555
23.0,2114,6133.349968
4.0,1020,6136.608388
14.0,2117,6143.71515
24.0,3292,6202.358526
8.0,1760,6208.190516
20.0,3053,6225.137661
15.0,2138,6285.361411
29.0,2656,6294.493667
14.0,2526,6302.803109
20.0,2358,6310.546011
33.0,3735,6383.705417
19.0,2282,6390.209444
20.0,2998,6399.451446
23.0,2896,6463.821416
4.0,1012,6467.245029
20.0,3100,6477.397546
18.0,2651,6535.521322
12.0,2120,6544.118726
18.0,2412,6555.509099
5.0,1394,6559.451178
18.0,1906,6621.738762
43.0,2812,6636.606607
10.0,1818,6641.719835
15.0,2717,6649.491664
18.0,2041,6724.353779
10.0,1939,6729.957724
6.0,1452,6734.091805
14.0,2038,6741.257717
35.0,2359,6801.952955
9.0,1621,6814.444409
7.0,1596,6819.114944
19.0,2878,6827.395688
10.0,1802,6892.284077
22.0,2818,6902.971566
5.0,1196,6906.802855
22.0,2664,6915.78137
14.0,1965,6972.406394
8.0,1756,6980.211503
27.0,2985,6995.645859
25.0,2865,7004.361855
14.0,2491,7065.248707
17.0,2559,7077.675066
34.0,1947,7086.004843
25.0,3347,7154.396267
9.0,1562,7158.782003
36.0,4019,7171.000093
25.0,2251,7230.46882
24.0,2788,7242.654397
17.0,2467,7250.733422
14.0,2177,7257.878794
27.0,3041,7314.746838
240.0,3654,7333.65884
29.0,2332,7396.91107
17.0,2383,7405.876724
24.0,3097,7414.951305
15.0,2744,7480.510163
26.0,3025,7489.414119
17.0,3083,7510.647819
36.0,2773,7568.274663
11.0,2079,7575.438634
11.0,1707,7580.146141
7.0,1560,7584.512485
8.0,1725,7589.267411
26.0,2288,7640.655425
13.0,1875,7645.854751
11.0,2126,7651.739228
36.0,3646,7705.078207
15.0,1662,7709.811655
238.0,3361,7719.314997
7.0,1600,7723.775006
16.0,2247,7776.254668
7.0,1493,7782.24441
33.0,2413,7792.21611
6.0,1510,7799.102694
14.0,1988,7857.011153
19.0,2852,7867.227845
21.0,2726,7874.89288
9.0,1925,7880.282205
10.0,1874,7928.77317
9.0,1862,7933.701352
6.0,1315,7937.318215
10.0,1448,7941.376219
34.0,2969,7991.38553
19.0,2184,7998.556783
7.0,1520,8002.795767
8.0,1700,8007.567459
25.0,3434,8058.169889
8.0,2002,8064.447862
19.0,2701,8072.049568
18.0,2534,8079.210923
11.0,2128,8127.722051
9.0,1620,8132.270735
14.0,2564,8139.496554
12.0,2219,8145.735741
10.0,1864,8193.225899
22.0,2739,8201.515006
9.0,1640,8206.071781
20.0,2815,8214.046536
29.0,1827,8263.480549
23.0,2745,8271.111697
26.0,3055,8279.711919
14.0,2156,8328.913609
25.0,2247,8334.648146
25.0,2094,8340.458669
7.0,1447,8344.433274
11.0,2379,8393.889358
22.0,2877,8402.206599
19.0,2336,8408.779495
27.0,2708,8457.991172
13.0,1789,8463.023154
33.0,2471,8470.059192
26.0,2733,8477.82276
20.0,2767,8527.687758
16.0,2076,8533.4669
25.0,2889,8541.646824
8.0,1826,8587.433816
16.0,2027,8594.226699
34.0,2586,8601.568296
232.0,2960,8609.886564
11.0,2028,8658.668917
35.0,2440,8665.60025
29.0,2746,8673.718561
5.0,1217,8677.252631
17.0,2744,8727.607928
26.0,3443,8737.180537
14.0,2366,8743.406015
41.0,3936,8798.089739
14.0,1699,8802.576313
9.0,1620,8806.835894
9.0,1778,8811.654434
22.0,3080,8863.117071
18.0,2563,8869.846515
21.0,2991,8919.702443
14.0,2275,8927.0261
8.0,1152,8929.952365
18.0,2911,8937.678532
