#{"t_start": 1685197977.263029, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,527,372.976125
0.0,523,374.280022
9.0,1644,378.515971
0.0,531,379.798253
9.0,1620,384.114518
0.0,533,385.387506
0.0,516,386.648564
0.0,520,387.912711
0.0,536,389.177106
0.0,521,390.439529
0.0,523,391.703827
0.0,529,392.967876
0.0,516,394.217203
9.0,1628,398.48671
0.0,535,399.738266
0.0,543,400.993983
0.0,537,402.273912
2.0,818,404.355705
9.0,1616,408.638879
0.0,536,409.90919
0.0,515,411.143119
0.0,535,412.406852
2.0,830,414.488291
9.0,1644,418.785354
9.0,1624,423.086494
9.0,1644,427.365761
0.0,511,428.586196
9.0,1640,432.839413
0.0,520,434.119823
9.0,1644,438.453775
0.0,525,439.721065
0.0,521,440.98084
0.0,520,442.246899
0.0,532,443.532774
0.0,523,444.801921
0.0,516,446.079216
0.0,519,447.360154
9.0,1624,451.601989
0.0,532,452.877209
9.0,1640,457.199091
9.0,1640,461.520372
0.0,531,462.778912
5.0,1423,466.48665
0.0,511,467.718477
0.0,533,468.984082
0.0,528,470.261455
0.0,521,471.550072
9.0,1644,475.862837
0.0,527,477.134952
0.0,532,478.360747
9.0,1636,482.642209
0.0,536,483.907687
0.0,539,485.186151
0.0,536,486.467928
0.0,523,487.750766
0.0,537,489.026626
9.0,1632,493.343829
0.0,532,494.613899
0.0,537,495.882782
0.0,515,497.147497
9.0,1644,501.454884
9.0,1644,505.739078
0.0,521,507.02563
9.0,1644,511.389221
0.0,533,512.65313
9.0,1616,516.975615
0.0,541,518.258513
0.0,524,519.548811
9.0,1632,523.838768
9.0,1620,528.110631
0.0,519,529.386069
9.0,1632,533.691152
0.0,516,534.943069
0.0,541,536.199948
0.0,515,537.473008
9.0,1632,541.780624
0.0,537,543.058856
0.0,523,544.330855
0.0,524,545.614467
0.0,519,546.863369
9.0,1616,551.137624
0.0,533,552.415624
9.0,1644,556.776696
0.0,527,558.057847
0.0,543,559.301884
0.0,515,560.539426
0.0,539,561.763315
0.0,528,563.010586
9.0,1632,567.277745
0.0,532,568.743684
0.0,524,570.034989
0.0,525,571.274173
0.0,527,572.49654
9.0,1636,887.412594
9.0,1624,891.679003
0.0,531,892.919295
9.0,1616,897.165287
0.0,517,898.422489
0.0,535,899.705519
0.0,536,901.049208
0.0,543,902.311257
0.0,532,903.588834
0.0,529,904.842815
0.0,529,906.169495
9.0,1632,910.417169
0.0,543,911.685454
9.0,1624,915.953719
9.0,1640,920.228533
0.0,519,921.497482
0.0,521,922.742696
9.0,1616,927.036086
9.0,1616,931.345962
0.0,537,932.614545
0.0,543,933.868195
9.0,1644,938.140033
0.0,523,939.397773
0.0,525,940.651496
9.0,1628,944.902572
9.0,1628,949.297243
0.0,539,950.551317
9.0,1632,954.859901
9.0,1628,959.159584
0.0,529,960.434032
9.0,1628,964.760999
0.0,521,966.056536
0.0,537,967.349764
0.0,536,968.65154
9.0,1624,972.963506
0.0,523,974.233492
9.0,1620,978.531392
9.0,1644,982.87532
0.0,527,984.15066
9.0,1616,988.444497
0.0,536,989.696986
0.0,515,990.961383
0.0,540,992.24519
0.0,532,993.523123
9.0,1640,997.807809
9.0,1636,1002.108842
9.0,1644,1006.411335
0.0,535,1007.689166
0.0,533,1009.020014
0.0,539,1010.319229
0.0,541,1011.637314
0.0,533,1012.949592
0.0,536,1014.2695
9.0,1640,1018.604021
0.0,517,1019.868978
0.0,531,1021.144151
0.0,537,1022.399738
9.0,1636,1026.725009
0.0,520,1028.011088
0.0,511,1029.269524
9.0,1636,1033.526223
9.0,1616,1037.811264
0.0,528,1039.073893
0.0,519,1040.356376
9.0,1632,1044.633209
5.0,1398,1048.312046
0.0,507,1049.550602
0.0,523,1050.805653
5.0,1422,1054.469425
0.0,519,1055.730213
0.0,521,1056.98753
0.0,524,1058.260227
9.0,1636,1062.529311
0.0,525,1063.832609
9.0,1616,1068.10423
0.0,517,1069.370377
0.0,524,1070.649057
9.0,1644,1074.897878
0.0,527,1076.174689
0.0,515,1077.455768
5.0,1423,1081.311095
0.0,525,1082.609699
0.0,533,1083.910273
0.0,517,1085.168833
0.0,529,1086.436947
