#{"t_start": 1686392103.474231, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
12.0,2344,2498.325969
27.0,3519,2536.37938
20.0,2279,2560.742066
44.0,4887,2614.198196
29.0,3454,2651.958145
30.0,3486,2689.853613
34.0,3487,2727.522305
23.0,3134,2761.461428
52.0,4528,2810.544818
19.0,2875,2841.540902
24.0,2861,2872.298627
39.0,3528,2910.610936
27.0,2571,2937.908781
63.0,4612,2988.080407
2.0,906,2997.446796
48.0,4487,3046.004572
45.0,5016,3100.555178
21.0,2931,3132.113737
21.0,1917,3152.401765
56.0,5157,3208.709096
65.0,5952,3273.683003
25.0,2836,3303.985644
32.0,3786,3344.915524
40.0,4531,3394.233182
41.0,4496,3443.113258
20.0,2882,3474.199111
29.0,3044,3507.070325
43.0,4461,3555.637992
37.0,3230,3590.635602
28.0,3591,3629.743587
14.0,2802,3659.902296
24.0,3185,3694.626773
35.0,4283,3741.383635
62.0,5189,3798.083806
64.0,5302,3855.540992
33.0,4080,3899.606583
39.0,4151,3944.744306
36.0,3247,3979.673586
10.0,1976,4000.938061
0.0,520,4006.374861
49.0,4904,4059.730909
63.0,3415,4096.47713
47.0,3946,4139.30638
51.0,4527,4188.575361
35.0,4207,4234.25414
24.0,3133,4268.012276
84.0,6125,4334.928259
41.0,4391,4382.715436
65.0,4483,4431.451367
82.0,5202,4488.291021
45.0,4380,4535.966207
53.0,5380,4594.383771
49.0,4747,4645.887492
28.0,3464,4683.317624
52.0,4171,4728.24849
18.0,2796,4758.126143
77.0,6309,4826.85425
32.0,3541,4864.972492
73.0,5227,4921.749338
39.0,4557,4970.816719
86.0,6530,5041.817728
83.0,5998,5106.747476
66.0,5359,5164.836772
45.0,3444,5202.004527
11.0,2208,5225.648015
69.0,6199,5293.027497
43.0,3066,5326.005381
55.0,5455,5385.349898
77.0,5807,5448.668118
78.0,5061,5503.505817
108.0,7323,5583.221119
100.0,6222,5651.034004
221.0,6138,5717.903228
52.0,3389,5754.69337
3.0,962,5764.443752
127.0,5992,5829.884071
77.0,6909,5905.106525
75.0,5407,5964.108322
34.0,3123,5997.88933
78.0,6331,6066.899232
78.0,5502,6127.061119
52.0,4970,6180.969622
52.0,4875,6234.074103
60.0,6132,6301.449665
40.0,4163,6347.756079
88.0,6609,6421.518096
58.0,3088,6454.742891
13.0,1809,6474.033574
54.0,5366,6532.880535
71.0,5640,6595.065615
81.0,5295,6652.587137
63.0,5974,6717.461932
47.0,4654,6767.855623
64.0,5570,6828.540606
54.0,3515,6866.665417
107.0,7021,6942.508411
78.0,6101,7007.994555
120.0,6433,7078.303702
324.0,6207,7145.647135
72.0,4591,7195.524271
86.0,6157,7262.702034
73.0,5242,7319.94981
83.0,5314,7377.793371
111.0,5988,7443.12833
160.0,4708,7494.490197
61.0,4671,7545.096366
93.0,5926,7609.923735
92.0,6005,7675.545972
59.0,5313,7733.624044
172.0,6987,7810.098263
102.0,5708,7872.432196
92.0,5062,7927.702999
95.0,5711,7990.29035
50.0,3811,8031.693613
74.0,5789,8094.74257
69.0,5405,8153.573472
106.0,6040,8219.346637
100.0,6257,8287.917371
66.0,4630,8338.230433
65.0,5349,8396.723136
50.0,4779,8449.153277
76.0,5393,8508.14569
304.0,7735,8593.573208
107.0,5675,8656.079961
99.0,5337,8714.550978
76.0,5578,8775.357714
307.0,6514,8846.666293
96.0,5232,8903.90729
73.0,5584,8964.874098
100.0,6390,9035.323204
33.0,3114,9068.826276
105.0,5341,9127.211456
168.0,7889,9213.649739
106.0,7104,9291.673656
64.0,3298,9327.417432
176.0,6158,9394.39987
94.0,5682,9456.604387
89.0,5924,9521.66486
239.0,6854,9596.274065
170.0,7203,9674.565544
125.0,6971,9751.488707
41.0,2808,9781.7137
101.0,6113,9849.923677
259.0,7742,9935.660749
297.0,6713,10008.817058
144.0,7546,10091.24135
72.0,5231,10148.623025
67.0,5100,10204.480159
12.0,1299,10218.304223
0.0,526,10223.533386
0.0,526,10228.742923
0.0,539,10233.945834
0.0,530,10239.158514
0.0,526,10244.339452
11.0,1099,10256.034358
0.0,526,10261.248151
15.0,1694,10279.241192
75.0,5498,10338.794551
148.0,7113,10416.091661
105.0,5201,10472.453553
70.0,5879,10535.304705
55.0,5262,10591.50778
141.0,5900,10655.22838
57.0,5541,10715.509835
222.0,6568,10787.732553
98.0,5333,10845.704891
33.0,3885,10887.955862
73.0,5439,10947.157851
362.0,7774,11032.118012
312.0,7852,11117.696641
106.0,6894,11192.779125
0.0,542,11197.972475
0.0,535,11203.190102
11.0,1103,11214.85815
15.0,2716,11244.022931
286.0,6391,11313.376129
120.0,6133,11380.109819
91.0,5565,11440.506687
144.0,7639,11523.598275
48.0,4467,11572.61839
115.0,7142,11650.355854
81.0,3963,11692.936095
208.0,7146,11770.629915
78.0,5871,11835.304503
197.0,4495,11884.736361
80.0,5750,11947.565913
94.0,5948,12012.775783
264.0,7678,12097.151089
73.0,3906,12139.837915
161.0,6827,12214.235846
94.0,6350,12283.373365
45.0,4483,12332.086563
79.0,5596,12393.387036
140.0,6398,12463.321319
73.0,4563,12513.267015
98.0,5518,12573.061341
128.0,6984,12649.054412
65.0,5691,12710.745061
185.0,6719,12783.66876
161.0,6579,12855.372347
66.0,4599,12905.433009
99.0,5720,12967.737535
192.0,6370,13037.010408
346.0,6339,13105.892597
80.0,5533,13166.148251
141.0,6421,13235.711269
175.0,3856,13277.249407
66.0,3547,13315.400194
72.0,3590,13354.191654
120.0,5548,13413.959952
137.0,6270,13482.363771
297.0,7433,13563.620673
96.0,5720,13625.838588
158.0,6872,13700.572427
251.0,5423,13759.630588
257.0,6461,13829.884366
261.0,6078,13895.993416
37.0,3579,13934.778713
71.0,3436,13971.850881
131.0,6230,14039.719198
258.0,6055,14105.435752
113.0,7826,14190.821362
293.0,7770,14275.814333
255.0,7252,14354.891481
225.0,6724,14428.309904
280.0,6664,14501.276837
206.0,5072,14556.470792
312.0,6538,14627.977282
158.0,6769,14702.414103
296.0,5684,14764.813332
101.0,5181,14821.35364
131.0,6912,14897.388449
59.0,4645,14948.246192
191.0,7265,15028.042836
250.0,6632,15100.959064
48.0,4561,15150.788943
99.0,5642,15212.936843
0.0,523,15218.19462
43.0,3842,15260.441847
51.0,4489,15309.580503
125.0,5560,15370.575257
110.0,6096,15437.356214
115.0,4926,15491.270544
32.0,3709,15531.619251
17.0,1731,15550.40781
260.0,3792,15591.801728
71.0,5257,15649.535466
67.0,4861,15702.280808
281.0,5142,15758.417527
226.0,7162,15836.971016
105.0,7055,15914.800775
246.0,7138,15993.393193
124.0,6531,16064.988411
165.0,5439,16124.705378
117.0,6505,16196.355944
101.0,6217,16263.931242
101.0,6575,16335.525385
126.0,5411,16394.266052
367.0,8316,16484.972071
83.0,4897,16537.976529
102.0,6772,16611.697323
346.0,9152,16711.551548
80.0,6189,16778.90164
120.0,5942,16843.404205
247.0,6651,16915.967461
145.0,6825,16990.849676
165.0,6542,17062.16642
311.0,7187,17140.700268
347.0,7699,17224.868588
99.0,5684,17286.587419
336.0,7961,17373.248553
131.0,7121,17450.70752
331.0,7177,17528.839287
141.0,6408,17598.193831
279.0,5676,17659.920828
87.0,6115,17726.269263
214.0,6159,17793.605406
282.0,6480,17865.390939
105.0,5473,17924.630618
178.0,6754,17997.632335
88.0,5292,18054.940477
240.0,7668,18138.60984
86.0,5583,18199.332753
116.0,5958,18264.155392
307.0,7431,18345.054198
129.0,5899,18409.139909
66.0,5489,18468.817621
108.0,4662,18519.475462
362.0,7553,18601.781582
326.0,7317,18681.306659
95.0,5517,18741.685283
229.0,6747,18814.828369
16.0,2590,18842.843889
0.0,538,18848.061377
0.0,524,18853.297526
0.0,532,18858.537723
0.0,531,18863.771046
11.0,1099,18875.532547
0.0,524,18880.759044
0.0,536,18885.953624
11.0,1091,18897.593573
11.0,1091,18909.311891
11.0,1091,18920.927021
11.0,1099,18932.508574
11.0,1107,18944.220688
11.0,1111,18955.902549
11.0,1107,18967.616323
0.0,516,18972.826107
0.0,542,18978.055837
0.0,543,18983.301449
11.0,1107,18994.86818
0.0,516,19000.084702
0.0,519,19005.307801
11.0,1099,19016.97445
0.0,526,19022.15836
0.0,538,19027.387354
0.0,516,19032.59325
0.0,516,19037.76103
0.0,535,19042.996822
0.0,527,19048.208922
0.0,527,19053.411536
0.0,528,19058.632791
0.0,530,19063.866636
0.0,522,19069.086858
0.0,524,19074.280811
0.0,524,19079.487805
0.0,515,19084.639565
0.0,514,19089.833857
0.0,519,19095.045625
0.0,514,19100.232666
0.0,539,19105.54863
11.0,1087,19117.257604
0.0,524,19122.478392
0.0,540,19127.724559
0.0,534,19132.944535
0.0,518,19138.16006
0.0,534,19143.350874
11.0,1099,19154.957888
0.0,522,19160.135867
11.0,1099,19171.866961
0.0,532,19177.04664
11.0,1107,19188.703785
11.0,1099,19200.318731
11.0,1091,19211.984261
0.0,543,19217.156367
0.0,520,19222.386609
0.0,530,19227.721837
0.0,531,19233.030706
0.0,532,19238.212543
0.0,514,19243.416845
0.0,539,19248.731168
0.0,542,19254.150488
0.0,534,19259.401253
0.0,524,19264.638905
0.0,542,19269.856809
0.0,538,19275.055085
11.0,1107,19286.684159
0.0,519,19291.86855
0.0,543,19297.094414
11.0,1111,19308.832442
11.0,1091,19320.453708
0.0,528,19325.672262
0.0,536,19330.90605
0.0,530,19336.120201
0.0,534,19341.361884
0.0,535,19346.597059
0.0,519,19351.805439
0.0,528,19356.998873
0.0,531,19362.206256
11.0,1095,19373.776879
0.0,522,19378.985315
0.0,523,19384.173506
0.0,522,19389.354407
0.0,515,19394.576174
0.0,542,19399.783926
11.0,1095,19411.486145
0.0,530,19416.729712
0.0,539,19421.940347
0.0,528,19427.147943
0.0,520,19432.370273
0.0,527,19437.588021
11.0,1107,19449.273594
11.0,1095,19460.973379
11.0,1111,19472.569136
11.0,1087,19484.167903
11.0,1107,19495.886735
0.0,518,19501.13242
0.0,539,19506.339753
11.0,1103,19518.061636
0.0,540,19523.278503
0.0,528,19528.470593
0.0,527,19533.674434
0.0,520,19538.8737
0.0,531,19544.084745
11.0,1107,19555.791729
0.0,543,19561.026157
11.0,1087,19572.615184
0.0,531,19577.849325
0.0,531,19583.071547
11.0,1107,19594.669938
0.0,526,19599.847821
0.0,526,19605.017155
0.0,539,19610.225314
11.0,1095,19621.901002
0.0,538,19627.125128
0.0,516,19632.354379
11.0,1087,19643.902807
0.0,535,19649.097131
11.0,1087,19660.807789
0.0,514,19666.025834
0.0,543,19671.271521
0.0,522,19676.491972
0.0,518,19681.716582
0.0,530,19686.954058
11.0,1095,19698.524131
0.0,519,19703.757765
0.0,524,19708.965791
11.0,1111,19720.587338
0.0,523,19725.812474
0.0,530,19731.115673
11.0,1099,19742.811835
0.0,524,19748.02801
0.0,524,19753.292463
0.0,540,19758.544554
11.0,1091,19770.177404
0.0,515,19775.381049
11.0,1107,19787.122074
0.0,536,19792.337022
11.0,1103,19803.997784
11.0,1103,19815.643201
0.0,536,19820.889678
11.0,1099,19832.608544
0.0,516,19837.844047
11.0,1107,19849.485329
0.0,528,19854.743022
0.0,522,19859.940043
0.0,518,19865.190306
0.0,514,19870.398859
0.0,516,19875.602934
0.0,526,19880.831699
0.0,540,19886.080211
11.0,1107,19897.761089
0.0,523,19902.963523
3.0,961,19912.796866
56.0,5043,19967.66256
81.0,5037,20022.293049
315.0,8095,20110.431333
126.0,5895,20174.735051
144.0,7423,20255.488448
259.0,7405,20336.17076
245.0,7212,20414.654162
337.0,7667,20498.130161
90.0,5493,20558.109408
115.0,5950,20623.206253
316.0,6884,20698.370855
113.0,5237,20755.707208
303.0,8794,20852.092442
235.0,8123,20941.365456
77.0,6353,21011.149571
338.0,7049,21088.362841
172.0,5406,21147.563211
303.0,7457,21229.42759
399.0,8617,21323.91037
368.0,6863,21398.868257
345.0,6870,21474.1445
377.0,8884,21571.897823
298.0,7874,21658.284095
114.0,6572,21730.186551
360.0,7304,21810.543546
255.0,5906,21875.249923
381.0,8363,21967.111571
167.0,8045,22055.688521
136.0,6395,22125.763732
159.0,6691,22199.281273
41.0,3736,22240.06658
0.0,528,22245.295503
88.0,5557,22306.399394
403.0,7678,22390.671857
288.0,7653,22474.777631
382.0,9874,22583.512065
238.0,7892,22670.30549
118.0,6471,22740.908035
166.0,6436,22811.701306
356.0,7857,22898.113601
127.0,6988,22974.864158
393.0,8971,23073.619342
102.0,5479,23133.523773
359.0,7132,23211.868005
127.0,6541,23283.828774
131.0,6452,23354.658392
277.0,7475,23436.852217
88.0,5639,23498.465083
350.0,8316,23590.000108
335.0,8033,23679.007276
321.0,7909,23765.235453
369.0,8142,23853.839201
357.0,8644,23948.452558
379.0,6121,24014.583975
214.0,6482,24084.7716
24.0,3182,24118.925148
9.0,1885,24138.902214
288.0,7800,24223.751556
194.0,5550,24284.025645
80.0,6937,24361.393341
320.0,7056,24440.278221
414.0,9566,24547.494551
268.0,7091,24626.718495
143.0,6653,24700.795225
237.0,8011,24790.161572
195.0,7334,24871.602915
284.0,5967,24938.281348
144.0,6225,25007.484476
311.0,8515,25101.517616
349.0,10727,25221.603013
378.0,9768,25328.005416
182.0,8390,25419.209298
326.0,7813,25504.14273
380.0,6791,25578.38725
222.0,7542,25660.480072
75.0,5433,25719.216945
260.0,8614,25813.865199
217.0,6342,25882.696374
354.0,8337,25973.210719
73.0,4782,26025.082139
67.0,5470,26084.384309
165.0,6545,26155.729488
81.0,5655,26217.131604
84.0,6504,26288.660445
60.0,3633,26328.775688
109.0,6191,26398.093536
120.0,6649,26472.417427
294.0,6898,26549.659561
198.0,6368,26620.69198
407.0,11977,26754.874134
378.0,7892,26843.09971
372.0,8947,26943.111512
39.0,4196,26989.67188
97.0,6011,27056.945782
342.0,8252,27147.126853
375.0,7723,27231.538388
113.0,5942,27296.199219
243.0,10036,27405.866608
14.0,1544,27422.083488
232.0,8015,27509.602491
162.0,6556,27580.900681
189.0,7339,27660.640418
37.0,4003,27690.73224
