#{"t_start": 1685892847.4699478, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
5.0,1421,1119.270079
11.0,1088,1129.044205
11.0,1112,1138.767867
11.0,1104,1151.382277
11.0,1092,1161.359261
15.0,2129,1180.845183
11.0,2336,1204.556574
20.0,2876,1235.361838
14.0,1635,1255.158754
32.0,3308,1288.263885
16.0,2546,1313.664664
10.0,2154,1336.583467
17.0,1982,1358.229841
21.0,2384,1382.213167
19.0,2619,1416.355715
11.0,1100,1428.718173
31.0,3132,1461.859865
15.0,1831,1480.140157
20.0,2328,1504.453361
9.0,1774,1522.554086
23.0,1906,1539.848434
20.0,2415,1566.14268
34.0,3075,1602.391044
29.0,2840,1633.134051
24.0,3511,1667.838412
15.0,2440,1693.865145
26.0,2372,1723.4719
8.0,1538,1737.968007
0.0,532,1742.460734
0.0,541,1750.038628
0.0,532,1754.683902
0.0,541,1759.232892
0.0,518,1763.745716
0.0,541,1768.46982
0.0,528,1773.165245
0.0,528,1777.981905
0.0,532,1786.158429
0.0,522,1791.655116
0.0,538,1796.57385
0.0,541,1801.068509
0.0,530,1805.570261
9.0,1621,1826.821414
9.0,1629,1844.47117
11.0,1791,1865.224113
11.0,1100,1877.225464
19.0,2623,1905.401348
20.0,2704,1932.889001
22.0,2889,1962.928057
15.0,2286,1989.695888
17.0,1402,2004.838363
16.0,1878,2023.978126
14.0,2493,2047.41889
3.0,1036,2059.341274
13.0,2320,2080.383731
8.0,1791,2098.085459
7.0,1028,2107.11055
8.0,1537,2123.984124
11.0,2164,2145.040354
28.0,2382,2169.239006
16.0,2591,2194.907087
18.0,2255,2216.622651
18.0,1574,2232.383709
28.0,2708,2258.789256
24.0,2166,2277.977824
9.0,1904,2297.185999
11.0,2212,2316.883339
26.0,2925,2344.839835
22.0,2520,2369.295141
18.0,1688,2384.103348
15.0,1907,2402.371039
31.0,3183,2434.907266
16.0,2520,2457.189511
20.0,2301,2479.778864
16.0,2575,2504.157685
24.0,3447,2536.885505
27.0,3473,2567.716281
21.0,2743,2593.628289
21.0,2602,2618.240694
29.0,2572,2644.174271
18.0,2680,2670.346656
27.0,3001,2698.653819
25.0,3367,2730.870469
25.0,3323,2759.894091
32.0,3877,2796.214159
49.0,4375,2836.345146
22.0,2995,2864.137035
35.0,3654,2897.650949
25.0,3492,2929.775131
37.0,3835,2965.227866
31.0,4046,3002.384355
15.0,2768,3027.104829
36.0,3004,3055.235473
19.0,3123,3084.968085
0.0,544,3089.436813
9.0,1629,3104.09306
25.0,3211,3133.833627
33.0,4442,3174.289765
37.0,3475,3205.800756
31.0,3580,3238.585027
23.0,3132,3267.366422
17.0,2029,3285.323556
25.0,3723,3319.490523
26.0,2552,3343.153908
19.0,2232,3362.554283
39.0,3876,3398.365032
34.0,4187,3437.350687
62.0,5385,3486.252838
31.0,4233,3524.623063
18.0,2836,3550.753816
53.0,5470,3600.444033
37.0,4508,3641.43008
36.0,2744,3665.730241
55.0,4698,3708.699467
32.0,3056,3737.068525
117.0,6143,3792.979027
27.0,2436,3814.674165
85.0,5732,3866.491269
45.0,5129,3912.632439
15.0,2769,3937.710991
45.0,5623,3988.569488
23.0,3122,4016.7981
64.0,5288,4065.170858
27.0,3198,4093.477495
108.0,6698,4154.518117
54.0,4798,4197.690474
27.0,3301,4226.8637
50.0,5388,4275.463513
77.0,5751,4327.585216
20.0,3071,4355.411586
1.0,703,4361.487052
15.0,2487,4383.515533
46.0,5182,4430.902779
63.0,5558,4481.705333
80.0,5822,4534.508328
83.0,5554,4598.957571
180.0,5756,4680.365977
55.0,5104,4757.413678
40.0,4307,4820.365911
100.0,5185,4903.947802
222.0,6494,4997.652656
134.0,6908,5108.970628
39.0,3728,5164.53423
118.0,6486,5253.058308
59.0,4531,5319.429322
49.0,4375,5386.902341
74.0,5780,5467.684552
68.0,6030,5527.039025
67.0,4701,5571.351774
244.0,6280,5650.917411
83.0,6155,5742.658433
98.0,4625,5799.772112
74.0,5907,5864.737169
38.0,3619,5907.651419
65.0,5734,5967.870243
22.0,1606,5986.145946
36.0,4038,6028.594073
64.0,4855,6086.242532
84.0,6606,6165.348265
100.0,5740,6228.83471
78.0,5419,6290.229237
89.0,6214,6358.853071
65.0,5310,6415.060956
91.0,5057,6470.709078
23.0,3374,6515.577276
117.0,5502,6600.985611
25.0,2982,6651.708918
105.0,6085,6745.681416
31.0,4293,6820.516268
78.0,4927,6877.532999
83.0,6327,6947.965424
59.0,3285,6984.656318
46.0,4818,7041.854428
91.0,6289,7108.57861
0.0,535,7116.778228
0.0,516,7122.033552
0.0,529,7127.56925
0.0,540,7132.613826
0.0,544,7137.754025
0.0,529,7142.89981
40.0,4351,7194.901445
79.0,4772,7247.387497
13.0,2528,7279.62599
284.0,8029,7360.037937
72.0,5235,7418.274224
0.0,533,7423.261541
0.0,525,7428.211283
90.0,5731,7485.015271
201.0,7108,7555.521538
100.0,5646,7608.760179
44.0,4552,7653.266386
75.0,4509,7697.026048
9.0,1645,7712.272807
1.0,720,7719.983245
85.0,5177,7767.570429
72.0,6060,7823.558375
95.0,5862,7878.865429
126.0,5839,7932.439909
73.0,6428,7992.241396
99.0,6241,8051.054691
27.0,3839,8086.719923
0.0,543,8091.263898
76.0,6026,8146.821747
310.0,6574,8207.241292
26.0,2534,8231.726771
5.0,1435,8245.304362
3.0,1037,8256.688522
0.0,529,8261.340291
0.0,536,8267.897444
0.0,518,8273.019617
0.0,530,8277.42714
0.0,526,8282.034113
0.0,528,8286.54238
0.0,528,8291.011826
0.0,530,8295.544746
0.0,526,8299.968438
0.0,544,8304.784211
0.0,525,8311.950513
0.0,529,8316.65634
0.0,522,8321.458177
0.0,530,8326.180571
0.0,521,8330.969464
0.0,522,8335.533527
0.0,529,8340.139056
9.0,1641,8358.109316
0.0,526,8362.966141
0.0,544,8368.970164
0.0,517,8375.07773
0.0,530,8380.280117
0.0,544,8385.632776
0.0,522,8390.960802
9.0,1645,8412.644082
0.0,520,8417.365013
0.0,525,8422.185258
9.0,1617,8444.411026
9.0,1629,8462.255207
9.0,1617,8484.15838
0.0,516,8489.272238
0.0,520,8494.647875
9.0,1629,8515.772833
0.0,524,8521.146537
5.0,1399,8542.126035
2.0,842,8550.97195
15.0,2021,8573.323939
5.0,1129,8590.214672
75.0,5819,8660.577918
30.0,2825,8695.122663
55.0,5100,8751.361482
66.0,4554,8810.974264
104.0,7190,8898.886393
45.0,4529,8949.150178
34.0,2634,8979.659725
136.0,6687,9060.266467
73.0,5947,9126.315919
71.0,5729,9193.04618
131.0,6241,9262.59078
312.0,7554,9351.293632
77.0,5536,9411.006024
53.0,5679,9478.225719
36.0,3389,9521.066657
134.0,7170,9603.827216
127.0,6346,9682.268282
170.0,4097,9737.48418
113.0,7326,9826.202369
58.0,4182,9874.595688
65.0,4845,9931.219341
99.0,6170,10002.565229
220.0,5474,10064.386288
133.0,7022,10143.582739
96.0,6385,10215.905768
22.0,2574,10242.458227
61.0,5518,10304.429752
79.0,5833,10369.194217
192.0,7172,10449.191869
68.0,5498,10511.479533
70.0,5336,10568.727967
70.0,5609,10635.43965
175.0,5318,10701.349334
92.0,5079,10760.067298
86.0,6322,10836.456759
32.0,3937,10881.369338
101.0,5896,10949.395858
99.0,6184,11019.803384
83.0,6179,11087.876726
180.0,6829,11160.74441
40.0,4200,11204.171655
126.0,5824,11258.887864
120.0,6392,11321.27762
96.0,5836,11376.179584
73.0,5374,11444.250625
136.0,6671,11540.028804
104.0,5790,11596.564394
145.0,7157,11666.367589
3.0,964,11674.900902
0.0,520,11679.47092
0.0,535,11684.07621
0.0,517,11688.687572
0.0,544,11693.665208
0.0,544,11699.888116
0.0,525,11704.645857
0.0,519,11709.377636
0.0,540,11714.791797
0.0,539,11719.713864
0.0,536,11724.512177
0.0,531,11729.190566
11.0,1104,11739.519463
0.0,536,11744.19168
0.0,543,11748.925519
0.0,532,11754.654576
0.0,540,11759.322558
11.0,1108,11769.716355
0.0,528,11774.375881
0.0,535,11779.043747
11.0,1096,11789.324078
0.0,532,11794.000859
0.0,516,11799.31458
0.0,515,11803.930821
0.0,536,11808.624284
0.0,544,11813.238889
0.0,523,11817.876701
0.0,539,11822.429476
0.0,533,11827.155348
11.0,1108,11837.435978
0.0,543,11842.078471
0.0,529,11847.177182
0.0,520,11852.356917
0.0,531,11856.952935
0.0,544,11861.650882
11.0,1108,11871.875825
0.0,515,11876.434883
0.0,523,11880.949323
11.0,1112,11891.130865
0.0,544,11896.834988
11.0,1088,11907.126729
11.0,1092,11917.528514
0.0,523,11922.157381
0.0,527,11926.755391
0.0,537,11931.384637
0.0,541,11936.06162
0.0,541,11940.588055
0.0,535,11945.843925
11.0,1088,11956.410443
0.0,523,11961.132603
11.0,1104,11971.988859
0.0,520,11977.024776
0.0,541,11981.76529
0.0,528,11986.30272
0.0,523,11991.599404
0.0,539,11996.332609
0.0,528,12000.984393
11.0,1088,12011.101129
0.0,533,12015.615915
0.0,519,12020.156456
105.0,5680,12074.061504
85.0,5281,12124.557928
65.0,4840,12170.025723
111.0,6057,12227.230288
159.0,7124,12296.836583
64.0,5958,12354.134548
171.0,7514,12424.868844
221.0,5958,12488.86673
276.0,6213,12555.691864
47.0,3236,12600.415252
129.0,6128,12674.431741
60.0,5213,12740.325296
279.0,8458,12844.774972
123.0,6782,12922.93032
293.0,8265,13021.415337
250.0,8276,13114.904939
133.0,5927,13182.153518
273.0,6803,13258.164246
66.0,5448,13320.227914
67.0,5923,13385.514868
128.0,6626,13464.268344
38.0,3817,13508.587227
0.0,522,13513.962056
0.0,532,13519.069893
2.0,855,13531.213233
322.0,7803,13621.227435
365.0,6721,13698.467238
0.0,516,13706.682092
0.0,528,13711.793096
0.0,536,13717.089317
0.0,516,13722.12596
9.0,1633,13741.563054
9.0,1625,13759.157489
9.0,1633,13777.263097
0.0,520,13783.985977
0.0,524,13789.329738
0.0,541,13794.646284
0.0,530,13799.924336
0.0,528,13805.432937
0.0,544,13810.671991
0.0,521,13819.128763
9.0,1625,13837.326909
0.0,524,13842.662857
9.0,1641,13863.284317
9.0,1637,13880.731413
0.0,540,13886.05287
0.0,532,13893.871423
0.0,541,13899.310236
0.0,540,13904.655039
9.0,1625,13921.917649
