#{"t_start": 1685369900.0519757, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,969,733.969572
6.0,1432,796.98033
7.0,1442,801.028902
8.0,1729,811.752532
12.0,2027,817.445598
4.0,1212,820.827465
6.0,1462,824.983124
5.0,1193,883.826546
12.0,1796,889.144606
5.0,1125,893.525358
4.0,1161,897.278191
7.0,1630,902.568502
13.0,2100,909.525153
7.0,1458,960.218098
6.0,1410,964.163323
7.0,1645,975.733633
9.0,2067,981.826463
9.0,1307,985.550416
11.0,2237,1042.822384
5.0,1337,1048.041331
8.0,1200,1052.616264
6.0,1288,1056.742512
22.0,1699,1062.262514
4.0,1130,1065.786627
7.0,1440,1116.465215
9.0,1813,1121.660174
4.0,1070,1124.677381
12.0,1263,1133.590709
4.0,1142,1136.786635
14.0,2213,1143.199355
13.0,2303,1213.885412
7.0,1463,1218.075031
9.0,1391,1222.277766
7.0,1564,1227.315204
16.0,1882,1233.778373
7.0,1646,1290.06171
13.0,1334,1293.83222
13.0,1429,1299.069342
15.0,1727,1308.178581
20.0,2148,1314.232142
15.0,2551,1382.078117
7.0,1653,1389.67754
6.0,1230,1398.9961
11.0,1647,1403.631187
11.0,2195,1464.742359
7.0,1552,1469.382426
6.0,1301,1476.390972
6.0,1445,1481.516206
8.0,1710,1487.300591
10.0,2191,1494.676298
11.0,2293,1556.325767
12.0,1792,1571.101038
6.0,1386,1574.24293
11.0,2361,1580.590443
4.0,1057,1628.898852
14.0,2311,1636.438929
10.0,2242,1642.352389
6.0,1243,1645.554496
6.0,1343,1649.205478
11.0,1619,1696.450713
16.0,1809,1702.612555
6.0,1387,1706.381182
15.0,2511,1713.123055
14.0,2305,1719.343901
9.0,1738,1766.85409
11.0,1807,1771.523008
9.0,1607,1775.807376
9.0,1342,1779.368043
14.0,2199,1831.885182
6.0,1380,1837.549182
7.0,1504,1844.057879
7.0,1528,1850.110408
15.0,1740,1857.481731
10.0,2068,1864.774248
6.0,1362,1910.8885
13.0,1936,1916.348638
18.0,2361,1922.628473
5.0,1245,1925.871531
11.0,1648,1930.248604
5.0,1150,1976.038631
15.0,1895,1980.985431
13.0,2120,1986.574497
15.0,2421,1993.13218
13.0,2476,2043.711747
10.0,1971,2050.105873
9.0,1274,2053.524075
18.0,2224,2059.482267
16.0,2392,2107.66756
7.0,1588,2112.342975
14.0,2220,2118.318041
15.0,2291,2124.498252
10.0,1550,2128.541386
10.0,1386,2174.65007
14.0,2369,2181.084034
19.0,2355,2187.283305
11.0,1937,2192.356776
11.0,1984,2240.263173
6.0,1431,2243.897077
11.0,1628,2248.18852
12.0,1645,2252.457296
12.0,1212,2255.597467
15.0,2195,2304.127738
6.0,1284,2308.321108
6.0,1249,2311.683242
9.0,1771,2316.350581
16.0,1929,2321.408219
18.0,2672,2371.45866
8.0,1620,2375.937955
21.0,2596,2382.81003
12.0,2313,2388.915887
9.0,1904,2437.667366
17.0,2544,2444.404837
10.0,1956,2449.548445
12.0,2259,2455.559978
12.0,2395,2504.128188
12.0,1737,2508.767487
12.0,1952,2513.886492
13.0,1974,2519.161217
18.0,2334,2568.742271
25.0,2853,2576.465883
16.0,2283,2582.512398
6.0,1404,2586.17388
11.0,1431,2631.67838
22.0,2877,2639.530808
13.0,2199,2645.359726
13.0,1979,2650.565573
17.0,2516,2699.820925
6.0,1552,2704.009853
7.0,1573,2708.15032
10.0,1651,2712.512755
28.0,1967,2760.107814
20.0,2254,2766.741192
30.0,2462,2773.274181
15.0,2247,2779.264591
31.0,2022,2829.199822
31.0,2327,2834.338936
9.0,1651,2837.987961
12.0,2095,2843.397314
28.0,2823,2905.639666
14.0,2181,2911.497863
22.0,1905,2916.802263
8.0,1619,2921.330081
22.0,2450,2972.30804
15.0,1818,2977.021928
5.0,1125,2980.1538
12.0,2278,2986.620294
10.0,2206,3036.188837
13.0,2448,3043.903295
14.0,2598,3051.568256
23.0,2503,3058.754173
11.0,2174,3111.733666
19.0,2867,3119.934883
14.0,2695,3127.870138
19.0,2517,3185.988808
7.0,1512,3189.87933
21.0,1647,3193.767811
16.0,2507,3199.766715
19.0,2303,3256.463604
16.0,2302,3261.602859
16.0,2995,3268.564264
23.0,2490,3280.664536
20.0,2993,3340.74014
18.0,2578,3347.994391
13.0,2321,3354.636477
16.0,2505,3405.590198
8.0,1842,3410.672443
29.0,3371,3420.118067
9.0,1816,3467.705861
22.0,1849,3473.455311
18.0,2872,3481.672993
16.0,2364,3488.486868
14.0,2059,3540.46876
24.0,2602,3548.89125
15.0,2286,3555.411808
15.0,2227,3561.649211
46.0,2438,3612.971874
20.0,2664,3620.4964
30.0,2805,3628.245161
13.0,2348,3679.536864
20.0,2868,3687.580363
6.0,1636,3692.05535
13.0,2003,3697.64509
21.0,2777,3748.498546
1.0,728,3750.419039
22.0,2856,3758.490848
7.0,1529,3762.713464
15.0,2778,3812.822693
17.0,1654,3817.165605
16.0,2726,3825.126622
13.0,2411,3877.028612
22.0,3079,3886.565026
22.0,2250,3893.007665
15.0,2377,3899.890718
12.0,2215,3948.473299
16.0,2396,3955.334828
13.0,2349,3962.033915
15.0,2147,4013.133491
18.0,2891,4021.722184
32.0,2654,4029.216998
7.0,1512,4033.441979
26.0,2512,4083.760337
20.0,2707,4091.314167
5.0,1269,4094.853126
234.0,3213,4146.440309
12.0,2383,4155.480271
16.0,1803,4160.554302
31.0,1906,4166.085516
234.0,3101,4222.449548
9.0,1316,4225.945023
42.0,2222,4232.348585
15.0,2064,4238.362068
20.0,2612,4290.103306
31.0,2182,4296.344365
18.0,2633,4303.730564
14.0,2428,4310.528508
19.0,2423,4361.640136
35.0,2462,4368.874541
18.0,2449,4376.127185
16.0,2776,4428.408144
9.0,1810,4433.480611
22.0,2139,4439.732637
15.0,2679,4447.468737
10.0,2162,4500.070595
14.0,2535,4507.282419
10.0,1526,4511.562384
11.0,1489,4515.703092
10.0,1842,4564.329901
5.0,1191,4569.637676
4.0,1063,4573.29791
14.0,2089,4579.936494
11.0,1798,4585.024411
9.0,1794,4590.148623
24.0,2059,4642.193159
34.0,2471,4649.2929
11.0,2079,4655.373265
24.0,2978,4707.276933
22.0,3191,4716.324466
21.0,2904,4724.412047
18.0,2593,4774.319333
9.0,1609,4779.342397
20.0,2899,4787.51652
35.0,2715,4795.110644
35.0,2212,4844.542285
31.0,3552,4854.536602
37.0,2971,4905.91915
22.0,2272,4913.447733
24.0,3572,4923.523641
6.0,1425,4927.462189
39.0,2825,4979.217822
27.0,1963,4984.741949
11.0,2130,4990.69242
25.0,2636,5040.673187
35.0,2439,5049.351707
15.0,2393,5056.319754
15.0,2008,5061.990664
8.0,1790,5109.662558
14.0,2491,5117.865845
12.0,1241,5121.530855
17.0,2583,5128.726979
11.0,1815,5133.748354
6.0,1402,5180.343612
14.0,2028,5185.440419
10.0,1908,5190.745992
14.0,2415,5197.59365
22.0,2660,5249.212195
34.0,3047,5257.743911
12.0,2155,5263.855373
14.0,1938,5312.292842
20.0,3322,5323.483851
8.0,1654,5327.951475
11.0,1971,5333.422707
15.0,2484,5384.323434
12.0,2344,5390.05256
21.0,2694,5396.891222
11.0,2235,5454.211892
17.0,2997,5463.435878
7.0,1611,5467.596358
14.0,2625,5474.555134
15.0,2056,5524.644911
10.0,1852,5530.002763
14.0,1707,5534.5532
6.0,1354,5538.049579
22.0,2458,5586.418103
10.0,1826,5593.394479
28.0,3045,5601.674761
19.0,2731,5608.901502
26.0,1816,5658.733176
32.0,2146,5665.190968
13.0,2290,5671.2426
23.0,2956,5679.137402
16.0,2300,5730.31291
19.0,2368,5736.607838
13.0,2225,5742.510578
26.0,3225,5793.690054
30.0,2832,5801.228344
11.0,2022,5806.593848
15.0,2689,5856.411797
16.0,2137,5862.343626
19.0,2243,5868.258955
19.0,2235,5874.237848
16.0,2721,5935.427645
28.0,1875,5946.273537
10.0,2057,5952.23258
12.0,2234,5959.286618
13.0,2381,6031.027777
39.0,2178,6037.352262
24.0,2817,6045.752798
19.0,2791,6124.265488
32.0,3063,6134.574356
11.0,2290,6142.200532
20.0,2941,6199.905488
23.0,2320,6207.105344
21.0,1985,6221.360894
15.0,2753,6229.791341
16.0,2251,6290.878498
8.0,1660,6296.382051
33.0,3197,6306.92075
24.0,2643,6367.718477
34.0,2402,6384.281473
34.0,2512,6391.526877
15.0,2534,6399.431515
15.0,2564,6462.557803
26.0,2718,6471.953097
12.0,2135,6478.855823
9.0,1808,6534.254917
23.0,2680,6547.706629
14.0,2744,6556.912616
232.0,2915,6625.055899
243.0,3236,6638.35904
23.0,2996,6646.912091
28.0,2195,6722.294451
17.0,2144,6728.399776
14.0,2460,6735.813756
20.0,2754,6745.410916
6.0,1527,6803.125915
8.0,1683,6815.934166
35.0,2601,6823.448225
17.0,2719,6831.639789
21.0,3042,6902.30157
12.0,2245,6909.772748
27.0,2508,6918.52992
14.0,2073,6974.885487
19.0,2164,6990.735547
30.0,3594,7001.209778
25.0,2463,7062.351952
30.0,1948,7068.018978
21.0,2880,7084.162103
10.0,1901,7089.534676
21.0,2970,7156.772513
20.0,2963,7165.283964
18.0,2568,7173.551589
34.0,4069,7242.098899
16.0,2316,7249.719899
10.0,1997,7256.236874
20.0,3069,7313.356465
11.0,2053,7328.43167
8.0,1593,7332.319614
13.0,1508,7335.862966
26.0,2515,7402.574818
9.0,1844,7407.390915
17.0,2929,7415.905172
22.0,2833,7481.792081
4.0,1141,7484.799086
27.0,3171,7500.689126
28.0,2970,7515.407324
8.0,1492,7569.677472
38.0,3777,7581.068722
18.0,3035,7589.682312
16.0,2522,7641.804535
37.0,2302,7648.183978
28.0,3082,7656.94102
19.0,2176,7706.281714
35.0,2979,7714.479379
16.0,2495,7721.485995
13.0,2491,7774.070443
27.0,2674,7785.109094
9.0,1326,7790.510986
17.0,2425,7802.423243
14.0,2556,7861.435535
18.0,2615,7869.476117
18.0,2203,7875.653361
19.0,2379,7882.369466
35.0,3117,7934.179383
23.0,2031,7939.908999
29.0,3197,7948.905545
17.0,2843,7999.62845
19.0,2284,8006.087865
25.0,2988,8014.542524
18.0,2879,8064.184978
9.0,2019,8069.79179
6.0,1549,8074.048512
13.0,2161,8080.096133
27.0,2290,8129.074777
4.0,1076,8131.980285
22.0,3143,8140.977917
16.0,2257,8147.328225
39.0,2873,8198.360553
27.0,2337,8204.888491
8.0,1750,8209.734753
16.0,1852,8258.212384
7.0,1344,8262.941036
15.0,2561,8270.094419
5.0,1096,8273.102417
9.0,1824,8278.130294
22.0,2138,8326.89514
26.0,2906,8334.950521
35.0,2893,8343.100771
18.0,2719,8393.473246
6.0,1571,8398.14301
27.0,3470,8407.974669
23.0,1979,8413.580415
19.0,2681,8462.649657
20.0,1723,8467.54662
17.0,2559,8474.817233
23.0,2756,8524.611951
16.0,2455,8531.550552
37.0,2138,8537.49764
13.0,1768,8542.431745
26.0,3247,8593.435057
24.0,3244,8602.702643
25.0,2540,8609.907445
29.0,2256,8659.672651
11.0,1933,8664.764487
26.0,3013,8673.705767
244.0,2932,8724.935868
17.0,2375,8731.421748
13.0,2265,8737.625484
32.0,2679,8744.711996
21.0,2530,8795.415323
39.0,3078,8803.865298
14.0,2195,8809.665273
26.0,3238,8861.71679
13.0,1800,8866.376016
34.0,2024,8871.675488
17.0,2488,8920.481464
36.0,2527,8928.159959
11.0,1896,8933.112456
16.0,1667,8937.443608
