#{"t_start": 1685197977.3136919, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,539,363.812139
0.0,531,365.09657
0.0,516,366.374905
9.0,1616,370.644235
0.0,515,371.919948
0.0,539,373.206038
9.0,1620,377.484415
0.0,535,378.750814
0.0,525,380.028016
0.0,515,381.298192
0.0,527,382.571392
9.0,1644,386.87572
0.0,525,388.141338
9.0,1624,392.417632
9.0,1632,396.683431
9.0,1628,400.952147
9.0,1640,405.253675
0.0,532,406.501135
0.0,515,407.76241
0.0,520,409.027972
9.0,1620,413.334089
0.0,536,414.599502
0.0,535,415.878178
9.0,1616,420.160484
9.0,1632,424.462546
0.0,532,425.736716
2.0,809,427.768987
9.0,1616,432.015791
0.0,516,433.278401
2.0,810,435.39893
0.0,533,436.681253
2.0,833,438.736955
9.0,1628,443.033799
2.0,813,445.139568
0.0,521,446.415135
0.0,537,447.695112
9.0,1636,451.933624
9.0,1620,456.242744
0.0,524,457.532751
0.0,520,458.812191
0.0,519,460.090565
0.0,519,461.348475
0.0,523,462.605318
9.0,1624,466.888093
0.0,541,468.163386
0.0,540,469.442395
9.0,1628,473.758259
0.0,520,475.042323
9.0,1644,479.351745
0.0,524,480.615334
0.0,531,481.874334
9.0,1620,486.185307
0.0,519,487.468786
9.0,1620,491.768766
0.0,543,493.053307
9.0,1628,497.361936
0.0,537,498.643799
0.0,519,499.916116
9.0,1632,504.191528
0.0,533,505.456488
0.0,537,506.740245
0.0,537,508.020521
0.0,535,509.341818
9.0,1636,513.640673
9.0,1620,517.974486
0.0,531,519.266576
0.0,520,520.52004
0.0,532,521.781062
0.0,541,523.050593
9.0,1636,527.324329
0.0,521,528.596009
9.0,1636,532.896405
9.0,1632,537.177784
0.0,531,538.458401
0.0,527,539.723436
0.0,523,540.992108
9.0,1644,545.32128
9.0,1624,549.580716
0.0,541,550.845091
0.0,535,552.117406
2.0,817,554.176966
9.0,1624,558.55296
9.0,1644,562.733403
9.0,1616,566.994112
0.0,527,568.45827
0.0,536,569.758401
9.0,1644,884.215799
9.0,1636,888.881732
0.0,532,890.163908
0.0,528,891.407052
9.0,1616,895.625974
0.0,525,896.888855
0.0,531,898.143536
5.0,1426,901.93216
0.0,520,903.205142
0.0,532,904.463844
0.0,527,905.788186
9.0,1636,910.037319
0.0,516,911.308406
0.0,535,912.553412
0.0,543,913.814077
0.0,525,915.065544
0.0,541,916.357856
0.0,517,917.614608
5.0,1426,921.314395
9.0,1640,925.591079
0.0,525,926.850158
0.0,533,928.111943
2.0,810,930.182414
0.0,529,931.44968
9.0,1640,935.727923
0.0,535,936.991
0.0,539,938.243722
0.0,528,939.499912
0.0,521,940.764487
9.0,1640,945.011554
0.0,517,946.267216
9.0,1640,950.657142
0.0,532,951.920841
0.0,524,953.18744
0.0,535,954.458657
0.0,539,955.733918
9.0,1632,960.031659
0.0,543,961.329811
0.0,528,962.605149
0.0,537,963.872914
0.0,540,965.144325
9.0,1616,969.535078
0.0,519,970.814954
0.0,516,972.078518
9.0,1624,976.364617
0.0,516,977.629757
0.0,529,978.913799
9.0,1620,983.247799
0.0,528,984.52319
0.0,523,985.754965
0.0,531,987.029782
9.0,1620,991.303797
0.0,527,992.580846
9.0,1644,996.855238
0.0,537,998.145732
0.0,521,999.415965
0.0,517,1000.682305
0.0,525,1001.932689
0.0,531,1003.216744
0.0,519,1004.482443
0.0,529,1005.751031
0.0,521,1007.01376
0.0,523,1008.338978
9.0,1628,1012.769231
0.0,537,1014.090326
9.0,1636,1018.429693
0.0,527,1019.69347
0.0,523,1020.969365
9.0,1624,1025.277966
9.0,1616,1029.601499
9.0,1632,1033.86296
0.0,517,1035.127129
5.0,1398,1038.806349
0.0,515,1040.078148
0.0,519,1041.359673
0.0,540,1042.626385
0.0,515,1043.876071
9.0,1620,1048.1468
5.0,1427,1051.801778
5.0,1406,1055.504723
5.0,1406,1059.18798
0.0,528,1060.452071
2.0,834,1062.49689
0.0,541,1063.79935
0.0,535,1065.067544
0.0,541,1066.324869
9.0,1620,1070.618167
9.0,1632,1074.864839
5.0,1418,1078.658835
0.0,523,1080.026018
0.0,535,1081.308803
0.0,537,1082.606982
0.0,523,1083.905814
