#{"t_start": 1685610486.8326159, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,813,1226.542356
0.0,521,1228.766645
0.0,517,1230.994721
0.0,525,1233.153055
0.0,531,1235.374977
0.0,527,1236.908808
3.0,1005,1241.448757
0.0,521,1243.690405
0.0,523,1245.916104
5.0,1410,1252.55768
2.0,829,1256.473727
5.0,1418,1263.109009
0.0,511,1265.289116
0.0,516,1267.553224
5.0,1406,1274.079465
4.0,1189,1279.714086
9.0,1632,1287.324196
3.0,996,1291.917259
5.0,1399,1298.645481
0.0,501,1300.807922
0.0,503,1302.975245
2.0,826,1306.61513
1.0,695,1309.758023
5.0,1308,1315.887968
5.0,1427,1322.398152
4.0,1197,1327.89464
5.0,1406,1334.447103
0.0,520,1336.631434
3.0,1020,1341.22962
3.0,1017,1345.804172
0.0,520,1347.941008
2.0,825,1351.56976
5.0,1402,1358.102695
5.0,1414,1364.769917
5.0,1418,1371.397847
2.0,802,1375.035804
0.0,527,1377.254198
3.0,1016,1381.844121
0.0,508,1384.041923
4.0,1189,1389.639179
2.0,808,1393.312155
4.0,1217,1398.806129
0.0,499,1400.970702
2.0,792,1404.625349
0.0,509,1406.763971
