#{"t_start": 1686392103.524628, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
28.0,2661,2252.549041
59.0,4601,2302.690656
53.0,5215,2359.476036
39.0,3804,2400.966921
11.0,2233,2425.028343
26.0,3306,2460.98947
15.0,2608,2489.021939
23.0,3320,2525.0506
14.0,1419,2539.911582
24.0,2215,2563.658416
40.0,4524,2613.024236
31.0,3663,2653.036659
32.0,3283,2688.704543
65.0,5259,2745.945364
54.0,4285,2792.376376
39.0,4181,2837.775284
20.0,3072,2870.729667
22.0,2624,2899.012775
61.0,4826,2951.133178
32.0,4345,2998.291161
23.0,3220,3033.073005
38.0,4370,3080.556084
55.0,4496,3129.647718
68.0,5801,3192.981729
40.0,4052,3237.143755
29.0,4257,3283.217831
47.0,4145,3328.202298
24.0,3317,3364.191381
41.0,3490,3402.12079
22.0,2846,3432.629699
35.0,3714,3472.829426
35.0,3924,3515.501745
67.0,5174,3571.845865
27.0,2744,3601.534814
34.0,3959,3644.392952
57.0,4884,3697.686635
27.0,3471,3735.424285
36.0,3394,3772.319423
58.0,5290,3830.123996
40.0,3474,3867.371876
69.0,5515,3927.329809
33.0,3796,3968.612036
16.0,2918,4000.11253
0.0,532,4005.551077
60.0,3941,4048.406488
71.0,5160,4104.545402
62.0,5564,4165.279673
43.0,3309,4201.296905
64.0,5300,4258.754716
29.0,2657,4287.267177
25.0,3382,4323.93258
25.0,2485,4350.859109
52.0,4427,4399.064044
31.0,2483,4425.680582
96.0,6672,4498.671597
99.0,6668,4571.68664
72.0,4616,4621.689017
25.0,3532,4659.9561
35.0,4389,4707.5399
57.0,3217,4742.242907
59.0,5072,4797.320406
55.0,5623,4858.623373
124.0,6636,4930.700778
24.0,3338,4966.354198
60.0,4882,5019.309547
83.0,5722,5081.392324
23.0,3128,5114.747057
35.0,4149,5159.542008
72.0,6023,5225.052459
16.0,2807,5255.309731
43.0,4700,5306.331286
50.0,4965,5360.238022
178.0,6817,5434.369903
43.0,4437,5482.293738
57.0,4451,5530.408948
60.0,4092,5574.643595
22.0,3369,5611.127527
59.0,4077,5655.225897
69.0,4860,5707.987874
35.0,2630,5736.402699
14.0,2483,5762.89066
67.0,4908,5816.269563
99.0,6713,5889.543086
111.0,5974,5954.812927
57.0,5391,6013.482034
58.0,5854,6077.421786
83.0,4127,6122.137687
45.0,4585,6171.902799
112.0,6270,6240.627715
85.0,5315,6298.924405
39.0,3890,6342.175947
73.0,4731,6395.026255
138.0,6480,6465.949881
5.0,1339,6480.408496
85.0,5360,6538.9721
31.0,3252,6574.700292
65.0,4349,6621.847317
45.0,3339,6657.837974
82.0,5157,6713.681902
60.0,5625,6774.904738
76.0,5996,6840.34885
40.0,3476,6878.084943
118.0,4223,6923.597862
78.0,5752,6985.047925
136.0,6197,7052.291253
56.0,4318,7098.94882
178.0,5752,7161.50778
100.0,6208,7229.150501
55.0,5834,7293.05453
127.0,5753,7355.802647
118.0,6111,7422.540462
51.0,4126,7467.134443
104.0,5810,7530.573232
94.0,6883,7605.691088
83.0,5646,7667.457259
83.0,6475,7738.389743
126.0,6649,7811.160837
236.0,5656,7872.809536
367.0,7570,7955.509223
62.0,4685,8006.660691
80.0,4674,8057.522562
65.0,5107,8113.288443
167.0,6876,8188.129092
150.0,7411,8269.254271
77.0,4895,8322.620028
77.0,6027,8388.629259
96.0,7004,8465.628181
231.0,5971,8531.212155
61.0,5965,8596.819221
91.0,5177,8653.75923
67.0,5306,8711.623905
116.0,7307,8791.61356
28.0,3347,8827.789397
64.0,5246,8885.12011
35.0,2256,8909.429509
111.0,5834,8972.956827
143.0,6674,9046.333804
91.0,4757,9098.295597
120.0,7177,9177.182006
63.0,4528,9226.070166
65.0,5718,9288.961246
102.0,5772,9351.760192
139.0,7669,9435.833619
337.0,7221,9515.189464
135.0,6661,9587.577472
209.0,5489,9647.223093
162.0,6800,9721.508419
79.0,6227,9790.67089
85.0,5892,9855.827403
32.0,3362,9892.898036
85.0,4875,9946.167037
115.0,6077,10012.634179
86.0,5665,10074.472643
108.0,5782,10137.973538
88.0,5413,10197.149615
7.0,1470,10212.776118
0.0,527,10218.043714
0.0,542,10223.275681
11.0,1107,10234.988675
11.0,1091,10246.545326
11.0,1087,10258.245722
6.0,1314,10272.070852
93.0,6514,10342.852534
180.0,5734,10405.129583
276.0,6385,10474.3675
128.0,7296,10552.569252
155.0,5763,10614.415269
119.0,6123,10680.874745
122.0,5370,10739.28929
126.0,6007,10805.1275
119.0,6888,10880.338952
78.0,5006,10934.9515
72.0,6146,11002.215306
142.0,6955,11078.235851
106.0,7686,11162.087155
23.0,3275,11197.458776
0.0,514,11202.67096
1.0,711,11210.133407
6.0,1329,11224.341386
71.0,5036,11278.893248
98.0,5608,11339.979533
178.0,6965,11416.053713
70.0,5436,11474.950297
49.0,4243,11520.837473
82.0,6072,11587.636808
50.0,4905,11640.640013
135.0,5668,11701.860061
47.0,3693,11741.560516
80.0,4642,11791.790667
45.0,4097,11836.727639
77.0,5503,11897.317205
109.0,6025,11963.203958
144.0,6540,12034.608576
131.0,4992,12089.427808
89.0,5907,12154.002175
234.0,7763,12238.552786
98.0,6702,12311.376865
99.0,5807,12375.096133
50.0,4168,12420.368834
259.0,6395,12490.561339
94.0,5994,12555.749877
149.0,7139,12633.418406
270.0,6759,12706.765925
248.0,7066,12783.771399
54.0,4416,12831.576421
238.0,7247,12910.598439
279.0,7741,12994.963209
211.0,8690,13089.783328
244.0,6643,13161.958803
85.0,6396,13231.52615
149.0,6389,13301.036654
319.0,7058,13377.559352
143.0,7323,13457.046076
154.0,6908,13532.218632
181.0,6539,13603.638119
143.0,6575,13674.820497
222.0,6071,13740.879034
95.0,5719,13803.026303
39.0,2803,13833.119266
117.0,5059,13887.998189
59.0,4512,13937.170263
231.0,6957,14012.951466
63.0,4989,14066.914164
27.0,3504,14104.549073
51.0,3811,14145.709562
65.0,4491,14194.276621
82.0,5059,14249.219755
246.0,6968,14325.304607
57.0,4747,14377.206666
90.0,5797,14440.58237
220.0,6814,14515.052211
286.0,7703,14599.496823
287.0,6517,14670.97125
64.0,5236,14728.367236
132.0,7354,14809.259977
92.0,4938,14863.111405
275.0,6107,14930.185772
139.0,6598,15002.496403
126.0,4882,15055.712635
174.0,8281,15146.792611
307.0,6762,15221.538969
348.0,7293,15302.158252
102.0,5447,15361.883838
73.0,6027,15427.987992
173.0,7585,15511.488435
21.0,2564,15539.386773
0.0,527,15544.646068
35.0,2405,15570.795167
117.0,6383,15641.171428
65.0,5578,15702.025229
196.0,7511,15784.562207
85.0,6474,15855.795771
115.0,6827,15931.045958
160.0,4476,15980.290554
45.0,3892,16022.752987
274.0,8007,16111.104876
181.0,7201,16190.605708
319.0,7795,16275.417112
294.0,7466,16356.82321
245.0,5673,16418.450885
54.0,4730,16469.752811
38.0,4183,16514.941749
70.0,5592,16575.690294
47.0,4517,16624.531201
136.0,6394,16693.935805
166.0,7394,16774.65936
68.0,5084,16829.749195
331.0,8055,16917.979017
181.0,6624,16990.424307
166.0,8061,17078.534468
300.0,6739,17152.245587
87.0,5965,17216.974467
370.0,7004,17293.123885
184.0,6440,17363.228724
255.0,7363,17443.359258
328.0,6874,17517.976379
328.0,7457,17599.026084
279.0,5672,17660.757317
103.0,6328,17729.48525
294.0,7289,17809.788594
398.0,7264,17889.599156
312.0,8732,17984.067871
339.0,8015,18071.126661
334.0,5743,18133.625968
318.0,8001,18220.856874
220.0,4578,18270.452489
54.0,4251,18316.358344
127.0,6348,18385.357992
381.0,7799,18470.290961
380.0,8059,18558.246785
385.0,7661,18641.689271
122.0,7340,18721.822555
368.0,8352,18812.983482
30.0,2909,18844.579054
0.0,535,18849.802598
0.0,531,18855.041586
11.0,1111,18866.839997
0.0,520,18872.056661
0.0,515,18877.287221
11.0,1091,18888.859795
11.0,1107,18900.526835
0.0,518,18905.729252
0.0,540,18910.950765
0.0,524,18916.172087
0.0,536,18921.391969
0.0,536,18926.601843
11.0,1095,18938.272211
0.0,514,18943.482157
0.0,535,18948.718668
0.0,530,18953.990168
0.0,531,18959.208253
0.0,536,18964.431758
0.0,514,18969.626173
0.0,514,18974.856618
0.0,526,18980.091224
11.0,1091,18991.679952
0.0,516,18996.896624
0.0,534,19002.126463
0.0,524,19007.35337
0.0,520,19012.604382
0.0,527,19017.818336
11.0,1107,19029.503349
0.0,536,19034.702608
0.0,524,19039.888161
11.0,1111,19051.484636
0.0,542,19056.708103
0.0,536,19061.945032
0.0,536,19067.180339
11.0,1107,19078.764378
11.0,1087,19090.388827
0.0,539,19095.595123
0.0,530,19100.798235
0.0,534,19106.115533
0.0,524,19111.342804
0.0,515,19116.532633
0.0,539,19121.752781
0.0,540,19126.988144
11.0,1099,19138.615565
11.0,1099,19150.302812
11.0,1103,19161.886268
0.0,518,19167.098733
11.0,1103,19178.694119
0.0,520,19183.925227
0.0,539,19189.164278
0.0,527,19194.374859
0.0,527,19199.584278
0.0,530,19204.804684
0.0,515,19209.989036
0.0,519,19215.157669
0.0,535,19220.367196
0.0,527,19225.71136
0.0,524,19230.925237
0.0,527,19236.215683
0.0,522,19241.406184
11.0,1107,19253.422516
0.0,526,19258.655273
0.0,542,19263.912019
0.0,523,19269.113578
0.0,542,19274.326909
0.0,523,19279.530703
11.0,1099,19291.135965
0.0,530,19296.358006
0.0,542,19301.546124
0.0,530,19306.809414
0.0,524,19312.049944
0.0,519,19317.274078
11.0,1111,19328.997399
0.0,535,19334.22095
0.0,515,19339.450119
0.0,528,19344.674556
0.0,534,19349.893356
11.0,1095,19361.472915
0.0,531,19366.661632
11.0,1087,19378.259738
0.0,522,19383.441012
11.0,1099,19395.12551
0.0,520,19400.340742
0.0,518,19405.543733
0.0,519,19410.751964
0.0,526,19415.985633
0.0,535,19421.210018
11.0,1111,19432.824931
0.0,540,19438.052504
11.0,1103,19449.824596
0.0,516,19455.03987
0.0,539,19460.244614
0.0,527,19465.468704
11.0,1087,19477.058292
0.0,522,19482.251496
0.0,531,19487.471042
0.0,540,19492.700269
11.0,1091,19504.329708
0.0,540,19509.556098
0.0,516,19514.838449
0.0,515,19520.093141
0.0,527,19525.288583
11.0,1087,19536.95557
0.0,519,19542.177101
11.0,1103,19553.798562
0.0,515,19559.009245
0.0,524,19564.220592
0.0,535,19569.422826
0.0,542,19574.64906
11.0,1111,19586.372057
11.0,1103,19597.938661
0.0,530,19603.131702
0.0,519,19608.317016
0.0,536,19613.521095
11.0,1091,19625.091209
0.0,527,19630.340443
11.0,1087,19641.980142
0.0,522,19647.189725
0.0,518,19652.395488
0.0,524,19657.612935
0.0,542,19662.814268
0.0,516,19668.040703
11.0,1107,19679.700966
0.0,536,19684.9258
0.0,528,19690.155486
0.0,522,19695.339167
0.0,535,19700.536585
0.0,534,19705.767839
0.0,518,19710.967787
0.0,527,19716.212037
11.0,1103,19727.960508
0.0,534,19733.216128
0.0,523,19738.422986
0.0,540,19743.637525
0.0,528,19748.868902
0.0,531,19754.136253
0.0,520,19759.383333
0.0,518,19764.613064
0.0,532,19769.828495
0.0,519,19775.030986
0.0,526,19780.255824
0.0,542,19785.483168
11.0,1103,19797.116283
0.0,532,19802.352275
11.0,1087,19814.003594
0.0,524,19819.243455
0.0,532,19824.465115
0.0,542,19829.664578
0.0,530,19834.911016
11.0,1111,19846.64386
0.0,530,19851.919935
0.0,536,19857.136988
0.0,535,19862.370926
11.0,1087,19873.974505
0.0,535,19879.198639
0.0,526,19884.425071
0.0,526,19889.661653
0.0,531,19894.857495
12.0,1816,19914.343447
334.0,6149,19981.41136
176.0,6740,20054.749146
90.0,5719,20116.828082
149.0,5492,20176.67218
327.0,6890,20251.519416
119.0,7425,20332.185728
125.0,6798,20406.08042
189.0,6682,20478.608098
346.0,9143,20579.099747
95.0,4753,20630.843788
136.0,5699,20692.857131
18.0,2905,20724.125038
79.0,5170,20780.82365
196.0,7297,20860.77528
401.0,9819,20968.647534
306.0,8062,21057.33075
114.0,6956,21133.73925
123.0,5877,21198.057078
348.0,8321,21289.487865
331.0,7753,21374.219148
81.0,5880,21438.377865
142.0,7170,21517.180262
385.0,7257,21596.781209
344.0,8209,21686.995554
386.0,11836,21817.610113
81.0,5153,21874.051703
82.0,6168,21941.601502
395.0,8481,22034.972821
69.0,4408,22083.021459
107.0,6190,22151.033038
50.0,3676,22191.22323
39.0,4368,22238.873744
0.0,530,22244.104219
22.0,3476,22281.97516
133.0,7287,22362.258447
297.0,7967,22449.710691
390.0,7999,22537.847363
123.0,5651,22599.9329
123.0,6446,22670.511742
319.0,9537,22775.448159
336.0,7423,22856.980267
104.0,6404,22927.468834
364.0,7267,23007.568509
412.0,9601,23113.265573
397.0,6875,23188.794274
76.0,5607,23250.60008
340.0,6817,23325.529541
200.0,7222,23404.961427
85.0,5676,23467.154323
140.0,5096,23522.884081
107.0,6952,23599.493844
275.0,6374,23670.112535
162.0,7095,23747.169337
190.0,7217,23825.709703
313.0,11184,23948.314184
235.0,7053,24024.639009
26.0,3347,24060.575754
116.0,5545,24120.772705
110.0,5563,24181.298579
146.0,6692,24254.074537
105.0,6238,24323.339496
128.0,7250,24403.926255
135.0,6127,24472.098024
308.0,7486,24555.993555
380.0,8057,24645.819394
62.0,5086,24702.51452
110.0,6742,24777.787909
349.0,7443,24860.627134
85.0,6540,24933.94815
407.0,8903,25033.081591
244.0,6095,25100.308181
186.0,7566,25184.864104
328.0,8524,25278.373214
381.0,9797,25385.12212
170.0,6464,25455.366755
128.0,6622,25527.509953
381.0,9364,25629.962885
393.0,10707,25746.854839
141.0,6042,25812.931198
161.0,6794,25886.607595
213.0,7261,25965.420327
76.0,5365,26023.432955
80.0,6504,26094.003407
124.0,5122,26149.569771
83.0,5606,26210.254379
299.0,7668,26294.637472
356.0,7019,26373.048443
354.0,10534,26491.345807
157.0,6018,26558.459435
408.0,9547,26665.298738
312.0,6672,26739.706891
100.0,6185,26808.70436
115.0,6830,26884.824162
322.0,6872,26961.787865
389.0,8772,27060.247748
342.0,7769,27144.691763
141.0,6831,27219.350027
323.0,8159,27308.182941
318.0,7760,27392.655072
210.0,6865,27467.647073
102.0,5658,27528.953096
99.0,5913,27593.225957
77.0,5433,27652.197288
19.0,3183,27683.849003
0.0,539,27685.554895
