#{"t_start": 1685892847.7051964, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
27.0,3590,2659.95804
27.0,3844,2696.263592
24.0,3182,2727.021163
28.0,2726,2750.8559
18.0,1630,2765.668437
28.0,3756,2800.041638
41.0,4048,2837.410443
43.0,4800,2882.435797
52.0,4102,2920.133456
21.0,2098,2938.565248
50.0,4156,2976.988912
30.0,3630,3010.418176
30.0,2768,3036.316699
32.0,3905,3071.683377
0.0,522,3076.929801
0.0,522,3081.283586
0.0,518,3085.734378
0.0,528,3090.204631
0.0,518,3094.628888
11.0,2391,3117.19456
46.0,5068,3163.496868
51.0,4023,3200.079027
39.0,3634,3233.349499
40.0,4307,3272.554987
7.0,1500,3285.534193
45.0,4144,3323.62853
43.0,4132,3361.419834
30.0,2616,3385.332211
17.0,1943,3402.637695
5.0,1352,3414.99188
40.0,4741,3458.025045
22.0,2839,3484.108404
52.0,4786,3527.753199
45.0,4731,3571.192991
54.0,5158,3617.930111
63.0,5726,3670.000714
107.0,5791,3724.231086
35.0,3858,3758.518531
55.0,4864,3802.813806
111.0,6007,3857.230332
67.0,6014,3911.285589
61.0,5640,3962.322621
16.0,2659,3986.60822
21.0,2302,4007.364875
54.0,5648,4059.248298
198.0,7521,4127.230011
44.0,4454,4167.532454
76.0,5833,4219.942695
77.0,5704,4271.459878
53.0,4160,4309.315289
66.0,5225,4356.746094
1.0,699,4362.699951
29.0,3719,4395.799831
63.0,5454,4445.466837
33.0,3403,4476.991786
83.0,5972,4531.11007
54.0,4470,4577.965007
61.0,4328,4639.161556
37.0,2675,4676.436262
27.0,3341,4724.896508
62.0,5121,4803.447673
94.0,6784,4909.243546
27.0,2080,4939.889848
94.0,5452,5020.35063
67.0,5561,5108.800702
60.0,5434,5187.88692
74.0,4856,5254.005086
74.0,5297,5330.870584
99.0,6549,5432.969642
51.0,4153,5482.67771
116.0,6036,5539.72418
62.0,4895,5587.65151
80.0,5046,5655.74208
131.0,7094,5756.329697
85.0,6071,5829.610893
26.0,3739,5873.883129
119.0,7352,5954.110229
68.0,5109,6010.063742
79.0,5844,6077.572272
92.0,5810,6148.504158
52.0,5046,6202.25104
80.0,4928,6257.974129
77.0,4332,6305.012249
295.0,6615,6378.927664
84.0,5180,6434.921263
37.0,2476,6461.919205
93.0,6919,6550.179102
77.0,4831,6638.984865
80.0,5290,6721.421075
314.0,7495,6835.472154
74.0,5001,6893.429987
90.0,5716,6957.251339
65.0,5157,7017.810303
31.0,3941,7061.465688
43.0,4401,7108.661599
0.0,544,7116.891165
0.0,543,7122.10938
0.0,515,7127.681405
0.0,540,7132.739427
0.0,525,7137.841134
0.0,543,7143.081258
70.0,4658,7198.162452
99.0,5125,7257.016998
64.0,4715,7308.601103
303.0,7181,7381.186074
31.0,3345,7419.731986
51.0,4535,7464.055473
59.0,4000,7503.153238
316.0,6679,7569.245354
54.0,5006,7618.143614
44.0,4151,7657.517044
41.0,4138,7698.127956
0.0,532,7702.601047
0.0,526,7707.245896
18.0,2761,7733.689521
83.0,6084,7791.652767
83.0,6227,7848.541712
169.0,8086,7923.787528
185.0,5525,7975.640487
57.0,5250,8023.822282
128.0,6074,8081.027503
2.0,832,8088.265497
252.0,6450,8147.826173
91.0,5698,8200.369046
18.0,2991,8228.021488
9.0,1645,8244.46395
3.0,866,8254.081248
0.0,520,8258.831962
0.0,530,8264.166757
9.0,1625,8281.3824
0.0,544,8285.909887
0.0,530,8290.382046
0.0,530,8294.937679
0.0,538,8299.341669
0.0,524,8303.974183
9.0,1629,8322.713101
0.0,520,8327.495598
0.0,544,8332.185016
0.0,537,8336.725035
0.0,533,8341.331268
0.0,524,8345.779497
9.0,1645,8364.246332
0.0,524,8370.553134
0.0,541,8376.465835
0.0,524,8381.665834
0.0,529,8386.961863
0.0,529,8392.401041
9.0,1641,8413.902795
0.0,526,8418.571543
0.0,530,8423.764663
0.0,541,8429.602602
0.0,533,8438.640636
0.0,517,8443.732649
0.0,534,8448.837386
9.0,1641,8468.475941
1.0,714,8478.377526
9.0,1621,8495.979453
0.0,517,8501.838389
0.0,518,8509.845464
0.0,540,8515.140627
0.0,528,8520.469456
0.0,526,8525.622584
0.0,544,8530.897062
8.0,1220,8549.831757
16.0,2938,8586.513741
64.0,5974,8659.410637
20.0,2936,8695.26513
119.0,7031,8777.171741
95.0,6217,8853.715231
77.0,5218,8916.587315
49.0,4477,8969.654754
65.0,3893,9012.813461
76.0,5225,9075.203461
100.0,6045,9145.621635
96.0,5111,9202.296569
282.0,7415,9287.172743
60.0,5008,9343.696322
79.0,5677,9406.799019
67.0,4701,9459.972285
326.0,7012,9544.286996
154.0,6748,9629.18347
113.0,5600,9698.327379
113.0,6923,9782.591661
127.0,6860,9866.915674
110.0,5892,9934.973361
299.0,6337,10007.955083
144.0,6943,10086.353341
323.0,8998,10188.59536
64.0,5237,10246.06709
56.0,6162,10314.865108
80.0,4731,10368.228166
93.0,6166,10437.599026
384.0,7447,10520.140007
134.0,6302,10590.024124
54.0,5012,10649.480962
285.0,6260,10725.967286
114.0,5987,10795.646987
71.0,5869,10864.45317
120.0,5425,10928.536908
215.0,6937,11006.774353
179.0,5621,11071.706318
200.0,8667,11163.683451
290.0,6845,11232.310982
235.0,8117,11311.416771
92.0,5391,11361.838215
40.0,4521,11404.33459
335.0,5738,11500.223437
155.0,6436,11571.555774
69.0,5218,11622.225636
81.0,5198,11671.39797
11.0,1096,11681.62462
0.0,536,11686.270382
0.0,543,11690.786725
0.0,519,11697.308919
0.0,531,11702.118432
0.0,515,11706.822577
11.0,1100,11718.286809
11.0,1100,11728.881795
0.0,519,11733.534866
0.0,536,11738.135433
0.0,529,11742.793462
0.0,539,11747.527427
11.0,1108,11759.021816
0.0,516,11763.654066
0.0,543,11768.295204
0.0,537,11772.957463
0.0,519,11777.60515
0.0,516,11782.220415
0.0,535,11786.821911
0.0,520,11791.506384
0.0,541,11796.692641
0.0,535,11801.42328
11.0,1088,11811.793588
11.0,1104,11822.120696
0.0,535,11826.824687
0.0,525,11831.43719
0.0,525,11836.011277
0.0,519,11840.663989
11.0,1096,11852.005166
0.0,516,11856.605143
0.0,516,11861.30209
0.0,533,11865.914593
0.0,536,11870.473553
0.0,516,11875.069665
0.0,517,11879.600408
0.0,525,11884.122931
0.0,521,11888.725464
0.0,541,11894.199099
0.0,532,11898.944227
11.0,1104,11909.298893
0.0,540,11913.931584
0.0,536,11918.612541
0.0,525,11923.251769
0.0,527,11927.850895
0.0,516,11932.499874
0.0,527,11937.135523
0.0,523,11941.668255
0.0,527,11946.99792
0.0,541,11951.57644
11.0,1088,11962.302914
0.0,520,11967.208725
0.0,519,11971.987227
0.0,541,11977.044588
0.0,516,11981.767211
11.0,1112,11992.751269
0.0,541,11997.379317
11.0,1108,12007.686542
0.0,531,12012.181181
0.0,525,12016.698253
1.0,733,12022.943558
182.0,7284,12091.543356
70.0,5645,12145.342988
202.0,5283,12195.42555
95.0,7374,12268.43959
374.0,5607,12321.14477
188.0,5840,12376.2746
46.0,4239,12415.730934
42.0,3309,12447.044009
148.0,6997,12527.294497
148.0,6992,12612.386698
52.0,4816,12670.82177
53.0,5200,12737.071311
68.0,4599,12792.996723
34.0,3893,12841.280864
90.0,6848,12919.877928
57.0,4934,12979.394222
118.0,6585,13055.137471
105.0,6870,13133.587675
295.0,6662,13207.401665
99.0,5130,13266.267652
374.0,8215,13356.220047
131.0,6266,13429.864358
150.0,6841,13509.937161
0.0,536,13515.304011
0.0,518,13520.51799
51.0,4995,13581.350971
44.0,4868,13638.919783
77.0,4850,13692.148875
0.0,526,13697.286811
0.0,542,13705.478329
9.0,1633,13723.114091
0.0,524,13728.330193
0.0,541,13733.675141
9.0,1621,13752.733667
0.0,530,13758.002921
0.0,534,13763.213191
9.0,1629,13782.875273
9.0,1645,13800.829248
0.0,537,13806.374595
9.0,1645,13827.195777
0.0,520,13832.877676
0.0,537,13838.227623
9.0,1625,13858.351766
0.0,521,13864.220848
9.0,1707,13882.664713
0.0,529,13888.051978
0.0,516,13895.782932
0.0,542,13901.155706
0.0,524,13906.500824
