#{"t_start": 1686392103.920728, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
11.0,1111,10231.027474
0.0,536,10236.223058
0.0,539,10241.413147
0.0,530,10246.598392
11.0,1091,10258.319989
0.0,523,10263.504223
64.0,4560,10312.758673
82.0,5343,10370.804043
85.0,5409,10429.285551
266.0,6377,10497.833165
87.0,4562,10546.640182
128.0,6403,10615.347585
54.0,4942,10668.797648
94.0,5074,10724.060985
129.0,6206,10792.259191
40.0,4410,10840.008123
214.0,6182,10907.605318
75.0,5264,10965.177983
58.0,4718,11016.313691
91.0,5734,11078.756429
73.0,4999,11133.045481
220.0,5821,11196.561962
0.0,531,11201.778051
0.0,535,11206.969086
1.0,724,11214.384939
29.0,3916,11256.89016
51.0,5250,11314.00969
235.0,6279,11382.307129
74.0,6203,11449.886153
332.0,7616,11532.84225
79.0,5338,11591.388931
103.0,7319,11670.733407
57.0,3902,11712.860185
150.0,6623,11785.016968
113.0,5966,11850.89591
77.0,5741,11914.103457
99.0,5403,11973.218376
65.0,4837,12025.858045
83.0,5485,12085.903237
383.0,5984,12151.434905
95.0,5610,12212.456822
132.0,6264,12280.382255
230.0,7935,12367.255248
139.0,6796,12441.601243
259.0,6641,12514.373711
65.0,4476,12562.606277
55.0,3762,12603.059405
255.0,6462,12673.14316
244.0,6675,12745.64305
92.0,5637,12806.776037
117.0,6493,12877.483432
151.0,6741,12951.005884
60.0,5669,13012.722109
69.0,5389,13071.007908
321.0,6619,13143.06257
54.0,5229,13199.965042
149.0,6751,13273.271365
84.0,5488,13332.818802
77.0,5647,13393.737352
151.0,6163,13460.545748
138.0,6730,13533.765328
80.0,4912,13587.026074
317.0,8047,13674.586408
245.0,7011,13750.868645
327.0,6966,13826.590878
63.0,5410,13885.151217
57.0,3684,13924.869539
94.0,5568,13985.324154
197.0,5512,14045.224696
101.0,5967,14110.068123
59.0,4680,14160.69871
117.0,5848,14224.188371
330.0,7337,14304.355062
55.0,5427,14363.592508
53.0,4099,14408.194054
190.0,7127,14486.38074
323.0,7628,14570.21023
212.0,6246,14638.710565
40.0,3913,14681.191075
85.0,3690,14721.479546
128.0,6464,14792.378146
141.0,6222,14860.670967
289.0,6869,14936.025192
159.0,6284,15005.111439
112.0,5431,15064.430463
184.0,7774,15149.920973
72.0,5066,15205.251561
0.0,523,15210.439877
0.0,523,15215.688751
13.0,1219,15228.644176
120.0,7157,15307.553319
293.0,8086,15396.353417
132.0,7019,15473.624301
107.0,5683,15535.856282
38.0,1995,15557.484352
91.0,5370,15616.555745
107.0,5696,15678.943121
84.0,6300,15747.752895
220.0,6935,15823.823108
108.0,5845,15888.141792
99.0,4865,15941.377849
61.0,4525,15990.971652
129.0,6289,16060.229955
191.0,5552,16121.185919
325.0,7282,16201.514661
81.0,4616,16251.468155
90.0,6246,16319.27207
244.0,5077,16374.535651
325.0,8411,16466.205865
120.0,6760,16539.955473
68.0,6334,16608.580423
230.0,8203,16697.740999
140.0,4519,16746.6486
77.0,5563,16806.947852
257.0,6202,16874.340249
299.0,6716,16948.078612
345.0,8326,17039.117662
144.0,5351,17097.357423
135.0,6193,17164.903656
253.0,7080,17242.017719
147.0,7031,17318.433217
349.0,6735,17391.92861
272.0,7648,17475.318301
423.0,10078,17584.955795
179.0,7425,17665.660568
117.0,5855,17729.301471
105.0,6189,17796.837754
131.0,6253,17866.155356
192.0,6970,17941.701384
75.0,5252,17998.365395
219.0,5736,18060.422028
86.0,6145,18127.262385
357.0,7976,18214.278124
178.0,6556,18285.430889
109.0,6442,18355.319786
76.0,6119,18421.903959
349.0,8288,18512.167863
242.0,5172,18568.182174
431.0,12012,18699.137188
387.0,7889,18785.597819
52.0,5032,18840.346183
11.0,1099,18852.084911
0.0,523,18857.319596
0.0,531,18862.562751
0.0,520,18867.829881
0.0,519,18873.049159
0.0,540,18878.286773
0.0,527,18883.474972
0.0,535,18888.679408
0.0,540,18893.931854
0.0,534,18899.156793
0.0,515,18904.356899
11.0,1091,18915.994115
11.0,1099,18927.690592
11.0,1111,18939.275663
0.0,535,18944.502517
0.0,538,18949.766722
11.0,1087,18961.401853
0.0,538,18966.604788
11.0,1091,18978.322844
0.0,519,18983.55851
0.0,536,18988.750298
11.0,1091,19000.352227
0.0,520,19005.576858
0.0,543,19010.828924
0.0,532,19016.05564
0.0,516,19021.239295
0.0,534,19026.469124
11.0,1103,19038.130096
0.0,527,19043.370568
11.0,1087,19054.956109
0.0,524,19060.17798
0.0,527,19065.417942
0.0,526,19070.63166
0.0,527,19075.855977
0.0,516,19081.008095
0.0,527,19086.191585
11.0,1099,19097.775691
0.0,514,19103.095745
0.0,520,19108.320064
0.0,519,19113.508748
0.0,514,19118.70607
0.0,534,19123.942807
0.0,519,19129.177995
0.0,522,19134.392489
11.0,1103,19146.081199
0.0,530,19151.310369
0.0,542,19156.49003
0.0,527,19161.697405
0.0,518,19166.912557
0.0,542,19172.13675
0.0,543,19177.324543
0.0,528,19182.552941
0.0,540,19187.784193
0.0,532,19193.010478
0.0,526,19198.216948
0.0,543,19203.444861
0.0,520,19208.630402
11.0,1095,19220.191817
0.0,524,19225.522865
0.0,515,19230.737284
0.0,543,19236.025268
0.0,523,19241.219474
0.0,543,19246.523976
0.0,519,19251.848474
0.0,523,19257.169292
11.0,1091,19268.927287
0.0,520,19274.139384
0.0,514,19279.343832
0.0,520,19284.585211
0.0,540,19289.778428
0.0,530,19294.992771
11.0,1091,19306.620025
0.0,535,19311.860863
0.0,535,19317.088344
0.0,523,19322.292486
0.0,516,19327.512354
11.0,1107,19339.162456
0.0,536,19344.388342
0.0,540,19349.605316
0.0,520,19354.782885
11.0,1107,19366.475769
0.0,540,19371.679238
0.0,514,19376.885943
11.0,1103,19388.430152
0.0,515,19393.650857
11.0,1103,19405.360794
0.0,531,19410.56962
0.0,538,19415.805151
11.0,1087,19427.432542
11.0,1103,19439.057302
0.0,543,19444.291853
0.0,515,19449.539041
11.0,1107,19461.251134
0.0,526,19466.46821
0.0,540,19471.655029
0.0,540,19476.877221
11.0,1091,19488.482032
11.0,1095,19500.205531
0.0,543,19505.411249
0.0,538,19510.65333
0.0,530,19515.9449
0.0,540,19521.183289
0.0,543,19526.369304
0.0,536,19531.559373
0.0,519,19536.769333
11.0,1095,19548.363249
11.0,1111,19560.008667
0.0,518,19565.206343
0.0,516,19570.420494
0.0,535,19575.644325
0.0,534,19580.873788
0.0,515,19586.093245
0.0,519,19591.283487
0.0,531,19596.475357
0.0,532,19601.67215
0.0,523,19606.856544
11.0,1087,19618.533471
0.0,535,19623.725521
0.0,530,19628.973558
11.0,1087,19640.514134
0.0,530,19645.721743
0.0,526,19650.928247
0.0,538,19656.145979
0.0,528,19661.353858
0.0,522,19666.559248
0.0,523,19671.820421
11.0,1087,19683.54492
0.0,528,19688.788342
0.0,520,19693.982739
0.0,514,19699.172517
11.0,1091,19710.78458
11.0,1087,19722.397438
0.0,520,19727.675872
0.0,530,19732.926749
0.0,531,19738.136671
11.0,1107,19749.875604
0.0,534,19755.141546
0.0,522,19760.370933
11.0,1103,19772.004113
0.0,532,19777.221853
0.0,536,19782.451206
0.0,516,19787.679703
0.0,514,19792.891093
0.0,538,19798.117946
0.0,532,19803.346463
0.0,538,19808.598979
0.0,518,19813.819296
0.0,527,19819.05944
0.0,526,19824.282338
11.0,1091,19836.026911
0.0,524,19841.221
0.0,534,19846.463971
0.0,515,19851.739336
0.0,531,19856.951651
0.0,540,19862.182491
0.0,518,19867.399208
11.0,1099,19879.012368
0.0,522,19884.235523
0.0,520,19889.473479
11.0,1111,19901.039951
9.0,1693,19919.021394
66.0,5629,19980.134544
173.0,7476,20061.393583
111.0,6295,20129.810609
53.0,4444,20178.074119
152.0,7331,20257.741117
254.0,6286,20326.093968
76.0,4333,20372.9408
347.0,10175,20484.039095
95.0,6506,20555.25205
192.0,7313,20635.483148
324.0,6127,20702.185015
187.0,6562,20774.09025
314.0,7769,20859.128797
88.0,6815,20933.724541
86.0,6390,21003.968359
80.0,5149,21060.052201
343.0,5706,21122.468978
255.0,9641,21228.578599
299.0,7585,21311.610317
240.0,7661,21395.522393
113.0,5935,21460.410866
325.0,7771,21545.658511
329.0,8428,21638.363381
320.0,7073,21715.870554
330.0,7298,21796.207442
393.0,8338,21888.155442
364.0,7298,21968.341155
337.0,8102,22057.249562
201.0,5066,22112.642746
141.0,6232,22180.897685
67.0,5135,22237.349274
0.0,543,22242.577146
198.0,7152,22321.300106
132.0,5795,22384.703736
356.0,7478,22466.844178
53.0,4856,22519.914208
78.0,6489,22591.116359
162.0,6837,22666.144477
400.0,8365,22757.947501
79.0,6137,22825.223285
258.0,7300,22905.442648
322.0,5382,22964.370588
382.0,8349,23056.476076
357.0,6861,23131.74245
103.0,6047,23198.336371
75.0,5735,23261.425286
62.0,4807,23314.005684
280.0,7568,23397.322389
201.0,6611,23470.057112
288.0,6619,23542.811819
303.0,8547,23637.92947
389.0,9168,23737.788577
74.0,5818,23800.81016
89.0,5453,23860.091958
258.0,7939,23946.804182
285.0,6935,24022.061748
247.0,6273,24090.174086
16.0,2899,24121.23332
66.0,4389,24168.786205
416.0,9637,24273.949607
227.0,6966,24351.103512
286.0,7767,24438.014683
377.0,8456,24532.597133
300.0,7863,24620.46256
254.0,4981,24675.697769
369.0,7968,24764.599453
372.0,7315,24846.030467
326.0,8179,24937.610163
376.0,9060,25038.390323
216.0,7075,25116.672944
398.0,10128,25229.708149
100.0,6189,25296.85095
52.0,4608,25346.517612
83.0,5045,25401.209154
392.0,8225,25490.741236
358.0,6759,25564.454223
415.0,8745,25659.663488
368.0,8452,25751.995224
407.0,7764,25837.132505
304.0,8210,25926.255461
349.0,8986,26024.123088
161.0,7337,26103.740497
143.0,7337,26183.85377
30.0,3786,26224.565562
142.0,6677,26298.109429
201.0,7969,26387.204052
188.0,6135,26455.846766
281.0,6583,26529.357721
150.0,7032,26607.912181
58.0,5012,26663.603618
49.0,4005,26707.94735
400.0,7725,26794.297956
330.0,7842,26881.902882
359.0,8463,26976.598674
147.0,6372,27047.953819
193.0,7235,27127.134271
272.0,7410,27208.154736
342.0,7694,27291.832975
396.0,9402,27394.491004
44.0,4692,27445.678805
315.0,8122,27534.090793
276.0,7484,27615.429068
68.0,6268,27682.545083
8.0,1692,27689.645093
