#{"t_start": 1685892849.4911084, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
54.0,4714,3932.255719
68.0,5918,3985.728052
20.0,2974,4012.671281
56.0,5326,4061.536957
35.0,2720,4085.510367
39.0,4292,4124.005231
50.0,4158,4161.747803
78.0,5983,4215.63189
84.0,5498,4265.37992
36.0,4388,4305.478527
44.0,3304,4334.518648
15.0,2800,4360.253062
2.0,849,4367.270561
94.0,5092,4413.989208
55.0,4169,4452.155966
48.0,4991,4497.363937
67.0,5706,4549.351107
71.0,4714,4609.229174
68.0,4914,4679.114615
57.0,4045,4740.893645
70.0,5703,4828.47911
53.0,3771,4887.253338
86.0,5174,4960.832708
63.0,4691,5031.689055
46.0,4671,5107.501415
63.0,5219,5183.375585
103.0,6726,5276.055559
132.0,7132,5385.769215
30.0,3227,5433.624345
66.0,5764,5497.255286
74.0,5349,5549.972625
58.0,5133,5600.063189
94.0,6339,5704.453993
102.0,6776,5788.070995
53.0,4997,5844.31903
37.0,3836,5885.804057
55.0,4933,5941.599378
50.0,4745,5991.655929
241.0,4823,6044.880551
53.0,4369,6095.331572
64.0,5003,6157.339854
85.0,5833,6222.018472
51.0,3725,6262.845543
118.0,5518,6325.450221
57.0,5746,6388.814939
82.0,5522,6445.903233
290.0,6422,6527.590544
65.0,5316,6619.097821
124.0,6124,6715.511941
99.0,6528,6820.559285
51.0,4796,6876.262259
85.0,4827,6927.340251
97.0,5998,6996.802404
82.0,5074,7055.986836
51.0,4612,7105.186701
0.0,515,7112.819479
0.0,515,7118.609281
0.0,540,7124.104373
0.0,528,7129.172405
0.0,525,7134.267147
0.0,536,7139.404231
40.0,4508,7193.118506
75.0,5435,7255.001363
173.0,7107,7331.74267
386.0,7700,7413.952305
0.0,522,7418.863175
0.0,533,7424.006972
9.0,1809,7442.545902
98.0,6170,7501.020902
295.0,7072,7570.790658
299.0,6691,7635.355522
77.0,5642,7691.378298
2.0,777,7698.055443
0.0,517,7702.5064
0.0,544,7707.13274
69.0,5259,7757.406154
35.0,4304,7798.126133
33.0,4031,7835.14895
329.0,7540,7905.05609
122.0,6455,7964.890823
34.0,3593,7997.090023
151.0,7293,8065.447121
10.0,1920,8083.778506
14.0,1268,8095.551671
53.0,3874,8131.195434
68.0,5281,8179.023751
42.0,4795,8223.115268
1.0,650,8229.951759
0.0,520,8234.547449
0.0,528,8239.416933
4.0,1030,8249.532139
0.0,516,8255.086927
0.0,518,8260.003843
9.0,1621,8277.618682
0.0,536,8282.212382
0.0,516,8286.656914
0.0,541,8291.239478
0.0,520,8295.672583
9.0,1617,8314.03807
0.0,521,8318.819694
0.0,540,8323.521447
9.0,1625,8339.338201
9.0,1625,8357.335947
0.0,544,8362.25694
9.0,1621,8381.705543
0.0,522,8387.022843
0.0,534,8392.637027
0.0,522,8401.24088
0.0,540,8406.588204
9.0,1621,8423.803713
9.0,1629,8445.793133
9.0,1621,8464.220795
1.0,646,8474.358662
0.0,529,8479.58489
0.0,526,8484.756891
9.0,1641,8505.951786
0.0,528,8511.211082
0.0,529,8516.374492
0.0,522,8521.78488
0.0,538,8526.830057
0.0,517,8533.632899
0.0,520,8543.358939
8.0,1510,8560.776278
136.0,7262,8648.342391
86.0,6222,8727.875125
6.0,1438,8740.919002
102.0,6010,8815.969072
222.0,5058,8876.294117
76.0,5471,8941.658888
72.0,6368,9014.364139
225.0,6686,9095.196019
50.0,3397,9132.06082
53.0,4040,9179.514735
51.0,4938,9233.118329
104.0,6238,9303.34513
68.0,5635,9368.557078
68.0,4717,9422.062434
114.0,6554,9500.577338
64.0,3939,9544.655243
112.0,6661,9629.127021
93.0,5066,9692.340082
79.0,5553,9761.87558
86.0,4976,9820.567121
62.0,3721,9865.091548
111.0,6060,9935.086138
142.0,6409,10009.057012
53.0,4079,10054.001143
118.0,6298,10125.750145
73.0,5114,10183.945162
322.0,8186,10274.776414
131.0,5594,10337.359472
138.0,6659,10411.282335
135.0,6607,10485.517217
53.0,4200,10531.046824
173.0,6565,10603.966449
98.0,5321,10671.726028
91.0,4930,10729.760652
40.0,4687,10785.39101
45.0,4979,10844.446273
116.0,5713,10911.51059
64.0,4668,10962.86059
35.0,3273,11000.126304
329.0,6142,11070.363329
237.0,4950,11124.419765
49.0,4480,11171.789961
185.0,7473,11244.235228
257.0,8130,11322.577881
100.0,6144,11381.386101
61.0,4294,11433.23495
296.0,9031,11557.875798
42.0,2994,11587.019486
290.0,7876,11663.46794
3.0,908,11671.349567
0.0,540,11675.882027
0.0,520,11680.521889
11.0,1104,11690.919406
0.0,533,11697.376195
0.0,536,11702.153861
0.0,536,11706.889238
0.0,543,11712.177171
0.0,515,11717.251206
0.0,543,11722.042097
0.0,540,11726.706765
0.0,531,11731.357725
11.0,1088,11741.715432
0.0,535,11746.464812
0.0,525,11752.19611
11.0,1100,11762.540892
0.0,539,11767.186565
0.0,524,11771.872093
0.0,543,11776.529961
0.0,540,11781.166262
0.0,521,11785.810276
11.0,1092,11796.851913
0.0,524,11801.462804
0.0,531,11806.160044
0.0,525,11810.751919
0.0,529,11815.414208
0.0,537,11819.958461
11.0,1092,11830.341761
0.0,531,11834.898345
11.0,1096,11846.210418
11.0,1092,11856.610216
0.0,541,11861.31328
0.0,543,11865.859706
0.0,544,11870.437631
11.0,1108,11880.571776
0.0,527,11885.140152
0.0,521,11889.783991
0.0,541,11895.420778
0.0,529,11900.005415
0.0,531,11904.516371
0.0,536,11909.24682
0.0,525,11913.944605
0.0,541,11918.558139
0.0,520,11923.206503
0.0,544,11927.771939
0.0,537,11932.50021
11.0,1104,11943.370268
0.0,529,11948.047024
11.0,1088,11958.596186
0.0,531,11963.403472
0.0,520,11968.378687
11.0,1108,11979.288421
11.0,1108,11990.232009
0.0,525,11994.947679
0.0,525,11999.571634
0.0,540,12004.084677
0.0,520,12008.637698
0.0,524,12013.134574
0.0,528,12017.666258
27.0,3794,12053.109516
82.0,6056,12111.877393
87.0,6248,12170.225993
281.0,6462,12231.205467
83.0,4866,12279.624341
261.0,6990,12346.536018
190.0,7465,12415.774227
345.0,7620,12498.572856
113.0,6620,12574.609688
253.0,7829,12672.166398
60.0,4147,12723.963978
104.0,5678,12794.108767
79.0,5458,12859.127128
126.0,7144,12944.018553
73.0,5517,13007.157431
347.0,8441,13104.929254
134.0,6206,13175.929881
81.0,5581,13238.086051
217.0,6054,13307.432158
333.0,8463,13402.918968
324.0,7226,13485.249772
11.0,2186,13512.013233
18.0,2819,13545.837125
64.0,6309,13619.245976
112.0,6064,13689.280806
9.0,1645,13709.807207
9.0,1645,13727.527381
9.0,1641,13746.728829
0.0,541,13751.959819
0.0,532,13757.168423
9.0,1617,13775.326702
0.0,526,13781.996408
0.0,533,13787.348861
0.0,529,13792.661356
0.0,534,13797.938904
9.0,1637,13819.066813
0.0,517,13824.301893
9.0,1621,13842.714155
0.0,532,13848.001955
10.0,1817,13870.508097
0.0,529,13875.707369
0.0,534,13880.948196
0.0,521,13886.354784
0.0,521,13894.07409
9.0,1625,13912.003471
0.0,544,13917.17283
