#{"t_start": 1686392104.020245, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
37.0,4139,1698.008251
23.0,3139,1731.833388
19.0,2616,1760.073438
10.0,2037,1781.968483
25.0,3494,1820.295759
19.0,3182,1855.167442
18.0,2070,1877.520608
11.0,2322,1902.506876
22.0,2013,1924.041595
16.0,1666,1941.638884
30.0,3493,1979.649719
15.0,1774,1998.385291
8.0,1604,2015.139989
27.0,2623,2043.259307
49.0,4893,2096.59498
26.0,3028,2129.971451
20.0,2714,2159.25124
38.0,4332,2206.577576
21.0,2798,2236.686208
12.0,1866,2256.805774
49.0,4716,2308.162181
18.0,3247,2343.019651
46.0,3935,2385.717965
25.0,2475,2412.480687
27.0,3822,2454.115133
13.0,2431,2480.569082
36.0,3523,2518.834272
32.0,4543,2568.533037
37.0,4631,2619.327899
28.0,2945,2651.214508
23.0,3041,2684.212511
25.0,2894,2715.427245
35.0,4522,2764.65252
35.0,3433,2801.648773
26.0,3383,2838.09628
27.0,2647,2866.460482
20.0,1813,2885.771542
36.0,3765,2926.36121
28.0,2699,2955.436277
26.0,2594,2982.902775
44.0,4464,3031.478729
41.0,4745,3082.995146
66.0,5911,3147.701794
39.0,4454,3196.396586
39.0,3982,3239.576997
68.0,5277,3296.847801
64.0,5757,3359.599518
47.0,3803,3401.056139
25.0,3647,3440.51122
29.0,3321,3476.289645
74.0,5936,3541.077215
60.0,5437,3600.522064
42.0,3899,3642.926699
60.0,4203,3688.653668
80.0,5563,3749.439547
98.0,6416,3819.544589
84.0,6119,3885.941996
40.0,4364,3933.236421
47.0,4495,3981.983795
9.0,1546,3998.526361
0.0,528,4003.968945
23.0,3297,4039.365837
57.0,5508,4099.229108
17.0,2481,4125.765951
61.0,5076,4181.198402
46.0,5025,4235.937781
78.0,5228,4292.796572
69.0,4567,4342.560446
52.0,4289,4389.325098
74.0,5732,4452.208865
41.0,4639,4502.543082
63.0,5129,4558.274423
63.0,4576,4607.931035
76.0,4792,4659.936401
59.0,5006,4714.247431
50.0,5150,4770.237379
59.0,6029,4835.990783
55.0,4771,4887.806912
33.0,2631,4916.080121
99.0,5356,4973.960388
92.0,7328,5053.552545
98.0,6577,5125.064568
72.0,6086,5191.338389
32.0,3199,5225.76571
80.0,5627,5286.941285
43.0,2598,5314.835905
22.0,3162,5348.754792
94.0,5973,5413.859715
64.0,6036,5479.376353
57.0,5774,5542.203722
66.0,4871,5595.170272
80.0,5140,5651.004686
61.0,5229,5708.096088
34.0,2695,5737.240405
22.0,2019,5758.557713
241.0,7541,5840.761578
85.0,5425,5899.707438
81.0,5902,5964.063841
93.0,6005,6029.523924
29.0,3185,6063.939937
69.0,5734,6126.726246
86.0,6136,6193.693172
60.0,6051,6259.874067
73.0,6054,6326.84599
14.0,2496,6354.789075
113.0,6601,6428.095017
36.0,4149,6473.251009
101.0,5932,6538.275187
81.0,6784,6612.858915
60.0,3568,6651.633027
79.0,5823,6714.850079
55.0,4842,6767.517791
113.0,6313,6836.330468
45.0,3983,6879.542108
131.0,6280,6947.148098
73.0,5776,7009.195288
282.0,6649,7081.518272
130.0,6997,7157.908727
57.0,5117,7213.654236
76.0,4934,7267.305271
62.0,4949,7321.033404
73.0,4672,7371.880874
109.0,5644,7433.455705
36.0,3378,7470.128014
57.0,5127,7525.843207
114.0,6355,7595.090325
69.0,5641,7656.8287
48.0,3783,7698.127419
64.0,5809,7761.593701
301.0,6453,7832.325127
111.0,5494,7892.198417
251.0,6958,7968.198988
44.0,4865,8021.156889
223.0,7550,8103.882057
81.0,4266,8149.940455
74.0,5938,8214.631804
94.0,6210,8282.569661
85.0,5748,8345.248982
108.0,6847,8420.766689
77.0,6565,8492.556376
79.0,5552,8553.446484
20.0,2079,8575.711654
181.0,7308,8656.845522
95.0,6788,8731.581935
87.0,5696,8793.751573
95.0,5749,8856.431775
309.0,6603,8928.972277
97.0,4963,8982.905014
45.0,3886,9025.251233
117.0,6735,9098.933667
99.0,5473,9158.700386
96.0,6293,9227.358115
75.0,6132,9294.960485
40.0,2926,9326.265606
176.0,7242,9405.350352
264.0,6577,9478.012169
71.0,4951,9531.786816
151.0,5207,9588.24448
93.0,6635,9660.452462
179.0,6497,9731.464532
106.0,6718,9806.23398
395.0,7348,9887.300354
62.0,3175,9921.993495
280.0,6529,9993.191269
66.0,4230,10039.568982
138.0,7039,10116.964786
99.0,5664,10178.808566
22.0,3020,10211.35669
0.0,531,10216.614393
0.0,532,10221.85384
0.0,514,10227.080598
0.0,516,10232.276789
0.0,536,10237.482759
0.0,536,10242.667774
0.0,542,10247.869503
0.0,530,10253.076576
13.0,1482,10268.977551
30.0,3400,10305.438686
70.0,4147,10350.308517
62.0,3878,10392.270025
128.0,6492,10462.615392
56.0,4572,10511.118108
98.0,6909,10585.166202
251.0,6849,10659.544072
79.0,5456,10718.934179
123.0,6131,10786.290289
63.0,5255,10843.469062
62.0,4794,10895.547478
182.0,6710,10969.019378
65.0,5366,11027.231348
33.0,3605,11066.037132
69.0,5858,11129.712317
70.0,5704,11191.797447
1.0,704,11199.161145
0.0,527,11204.362811
1.0,739,11211.698901
62.0,4239,11257.708257
99.0,5901,11322.046762
296.0,7177,11400.284191
247.0,6594,11472.097221
44.0,3211,11506.538413
81.0,5782,11569.838025
81.0,5105,11625.445102
72.0,4840,11677.669802
149.0,7084,11754.688402
42.0,3833,11796.431657
215.0,6119,11863.917829
189.0,6991,11940.599792
111.0,5280,11998.319017
111.0,6338,12067.989804
279.0,6072,12134.431583
362.0,8311,12224.933539
117.0,4826,12277.374911
165.0,6966,12353.462099
139.0,5481,12413.386588
76.0,4748,12465.201298
82.0,5902,12529.711341
92.0,5303,12587.219513
113.0,5968,12651.838475
77.0,6550,12722.988721
235.0,7078,12799.827993
119.0,5216,12856.298233
359.0,7431,12937.477208
317.0,7171,13015.459486
87.0,5772,13077.997147
227.0,6821,13152.399378
58.0,3468,13189.849548
141.0,7211,13268.109173
161.0,7731,13352.114081
275.0,6277,13419.821824
93.0,4915,13473.276109
153.0,6244,13541.392317
96.0,6381,13610.672905
182.0,6428,13680.421138
213.0,7268,13759.789343
59.0,5628,13820.774765
139.0,6844,13895.42253
104.0,5769,13958.343311
104.0,5516,14018.252806
130.0,5726,14080.711273
126.0,6935,14156.379444
66.0,6292,14224.802071
156.0,7428,14306.07931
368.0,6727,14379.609444
255.0,7349,14460.061854
296.0,8997,14558.940857
176.0,6797,14633.363178
27.0,2680,14662.276119
326.0,8205,14752.707989
161.0,5518,14813.080175
257.0,5360,14871.935589
94.0,5103,14927.839238
233.0,7829,15013.906327
78.0,5159,15070.355405
115.0,6115,15137.604526
135.0,5849,15201.771151
8.0,1219,15214.805432
0.0,530,15220.056747
0.0,543,15225.294008
49.0,3106,15259.161267
123.0,6196,15327.180662
45.0,2769,15357.220773
364.0,5909,15422.031789
260.0,6768,15496.348721
35.0,3768,15537.573608
0.0,536,15542.830693
0.0,539,15548.067415
78.0,6476,15619.407908
267.0,7395,15700.414435
224.0,7556,15783.351521
88.0,5649,15845.099384
344.0,6510,15916.807509
45.0,4408,15965.283559
147.0,5879,16029.934654
256.0,7197,16109.103183
281.0,6953,16185.731312
253.0,5674,16247.318777
150.0,6453,16317.602224
123.0,6752,16391.158362
139.0,6935,16466.579366
268.0,6455,16536.750286
167.0,6716,16609.745638
76.0,5841,16673.208564
42.0,3208,16707.535703
76.0,6117,16774.038859
161.0,5194,16830.486976
80.0,6321,16899.29796
142.0,7180,16977.968229
242.0,6666,17050.740396
108.0,5323,17108.774112
87.0,4437,17157.166758
321.0,5455,17216.540949
176.0,7450,17297.673006
280.0,6327,17366.536806
391.0,7737,17450.792834
250.0,6432,17520.559616
245.0,6977,17596.33529
306.0,7376,17676.751471
337.0,7487,17758.220609
173.0,7489,17840.836603
117.0,5939,17905.555331
97.0,5616,17966.03751
360.0,6707,18038.620823
246.0,6915,18114.029634
313.0,7197,18192.464365
316.0,8057,18280.111255
185.0,5849,18343.772623
344.0,7014,18420.064697
378.0,7145,18498.039565
57.0,5307,18555.772368
76.0,5132,18611.399621
323.0,7373,18691.510991
347.0,8360,18782.860405
219.0,5346,18841.100898
11.0,1111,18852.765975
11.0,1111,18864.511156
11.0,1095,18876.181465
11.0,1099,18887.869108
0.0,542,18893.087623
0.0,527,18898.344635
11.0,1111,18909.957724
0.0,534,18915.179978
0.0,519,18920.396432
11.0,1087,18931.977459
0.0,514,18937.178956
0.0,535,18942.39168
0.0,514,18947.627395
11.0,1091,18959.399161
0.0,530,18964.620899
0.0,531,18969.818231
0.0,526,18975.053813
0.0,543,18980.283888
0.0,515,18985.497799
0.0,540,18990.669504
11.0,1111,19002.311851
0.0,531,19007.54836
0.0,532,19012.789532
11.0,1111,19024.477206
11.0,1111,19036.068638
0.0,516,19041.278748
0.0,519,19046.495215
0.0,522,19051.665176
0.0,535,19056.901215
0.0,543,19062.133174
11.0,1095,19073.74989
11.0,1111,19085.362612
0.0,535,19090.569988
11.0,1103,19102.289095
0.0,522,19107.492989
0.0,515,19112.688941
0.0,543,19117.896912
11.0,1087,19129.671367
0.0,528,19134.881791
11.0,1111,19146.4724
0.0,522,19151.693452
11.0,1099,19163.267486
0.0,539,19168.488781
0.0,535,19173.702619
0.0,531,19178.895733
0.0,543,19184.129769
11.0,1099,19195.837669
0.0,524,19201.051833
11.0,1103,19212.611119
0.0,532,19217.806822
0.0,518,19223.046477
0.0,540,19228.373861
11.0,1091,19240.131458
0.0,523,19245.446709
11.0,1091,19257.274644
11.0,1107,19268.935493
11.0,1091,19280.624003
0.0,535,19285.862983
0.0,535,19291.048509
0.0,519,19296.273918
0.0,530,19301.462004
0.0,520,19306.728433
0.0,538,19311.96977
0.0,538,19317.195127
0.0,515,19322.394666
0.0,515,19327.620929
0.0,523,19332.836227
0.0,530,19338.061328
11.0,1103,19349.706876
0.0,527,19354.891165
0.0,527,19360.097387
11.0,1095,19371.782645
11.0,1103,19383.355618
0.0,538,19388.538292
0.0,518,19393.76174
0.0,538,19398.969454
0.0,516,19404.18391
11.0,1099,19415.811041
0.0,531,19421.026238
0.0,522,19426.231159
11.0,1107,19437.975376
0.0,534,19443.206813
0.0,523,19448.453699
0.0,523,19453.669756
0.0,543,19458.890404
0.0,524,19464.09997
0.0,516,19469.306588
0.0,520,19474.506795
0.0,543,19479.702511
0.0,530,19484.914952
0.0,523,19490.153526
11.0,1091,19501.780197
0.0,531,19506.994181
0.0,523,19512.233222
0.0,519,19517.531995
0.0,516,19522.748235
0.0,515,19527.939722
0.0,526,19533.142131
0.0,516,19538.341831
11.0,1087,19550.019229
0.0,518,19555.261004
0.0,543,19560.492946
11.0,1087,19572.084884
0.0,515,19577.317508
0.0,532,19582.540773
0.0,536,19587.737385
0.0,519,19592.939172
11.0,1099,19604.486211
0.0,516,19609.692885
11.0,1107,19621.370593
0.0,515,19626.59185
0.0,540,19631.821202
0.0,520,19636.998576
0.0,526,19642.177808
0.0,528,19647.379042
0.0,542,19652.575665
0.0,532,19657.807752
0.0,527,19663.01431
0.0,532,19668.268226
0.0,527,19673.474242
0.0,520,19678.694102
11.0,1095,19690.345212
0.0,515,19695.528164
0.0,523,19700.725278
11.0,1095,19712.439747
0.0,518,19717.668674
11.0,1099,19729.371054
0.0,531,19734.590473
0.0,515,19739.790268
0.0,524,19745.012073
0.0,527,19750.260723
0.0,524,19755.525922
0.0,538,19760.762588
0.0,528,19765.988398
0.0,516,19771.202013
0.0,516,19776.420851
0.0,528,19781.643763
0.0,543,19786.866938
0.0,523,19792.082805
0.0,516,19797.307038
0.0,518,19802.542977
11.0,1111,19814.199458
0.0,524,19819.44622
0.0,539,19824.66153
0.0,524,19829.853983
0.0,518,19835.10411
0.0,530,19840.301258
0.0,522,19845.533675
0.0,534,19850.81113
0.0,527,19856.026656
0.0,534,19861.235015
11.0,1111,19872.971516
0.0,515,19878.197683
0.0,515,19883.414169
0.0,518,19888.651255
11.0,1087,19900.230561
5.0,1223,19912.990011
10.0,1753,19931.506278
367.0,8288,20021.697144
351.0,6873,20096.347872
19.0,3168,20130.383888
120.0,5842,20194.114241
105.0,6234,20261.778403
331.0,7790,20346.612169
385.0,8954,20444.413939
74.0,5449,20503.592654
358.0,7724,20588.552664
89.0,5255,20645.788168
72.0,5473,20705.363504
302.0,5855,20769.524362
320.0,6993,20846.020004
133.0,6893,20921.441392
80.0,4158,20966.663603
107.0,5987,21032.191898
67.0,5794,21095.373392
395.0,8350,21187.399693
325.0,7058,21264.797617
360.0,8935,21362.631307
350.0,7780,21447.811793
187.0,6227,21516.066022
342.0,8433,21608.678926
313.0,8205,21698.645789
376.0,11997,21830.845887
112.0,5383,21889.835204
414.0,8598,21984.343106
166.0,7120,22062.522383
369.0,9297,22164.968757
393.0,8055,22253.874572
248.0,7986,22341.7214
147.0,6532,22413.492927
213.0,6202,22481.608965
337.0,6740,22555.570756
91.0,4853,22608.695412
88.0,6384,22678.460413
89.0,6779,22752.581267
148.0,6704,22826.286754
211.0,6750,22900.352257
119.0,6227,22968.71257
368.0,7722,23053.866786
221.0,6130,23121.203612
140.0,7807,23207.1495
347.0,7856,23293.967712
391.0,7377,23374.962773
87.0,5489,23435.164075
321.0,7688,23519.654514
123.0,5372,23578.525597
324.0,7134,23657.804586
271.0,7657,23740.941773
355.0,6164,23807.758911
129.0,6002,23872.762853
77.0,5803,23935.998577
387.0,8675,24030.64779
410.0,7857,24116.162224
55.0,4797,24168.095052
367.0,7701,24252.031515
408.0,8725,24349.134023
390.0,9401,24454.135869
377.0,7687,24539.986792
123.0,6613,24613.836447
192.0,7676,24699.691076
50.0,5236,24757.906817
392.0,10831,24878.757208
359.0,12536,25019.511492
343.0,8801,25116.984778
381.0,7265,25198.335439
136.0,6112,25265.12989
368.0,7944,25351.652358
368.0,9403,25454.166595
328.0,7514,25535.853193
355.0,7183,25614.288644
305.0,9014,25712.504079
49.0,4552,25761.803607
76.0,6296,25830.509138
388.0,7773,25914.97423
150.0,7314,25994.532509
136.0,6626,26066.415722
352.0,16154,26243.203035
272.0,6956,26320.565465
89.0,6496,26393.268297
335.0,6545,26466.654688
173.0,6913,26543.935312
91.0,6144,26612.297182
78.0,6212,26681.550387
203.0,6789,26757.301777
385.0,6437,26829.052477
379.0,7722,26915.187781
704.0,16622,27101.223738
39.0,4036,27144.647603
111.0,5526,27204.8395
276.0,7617,27287.816072
142.0,6398,27357.258242
338.0,6331,27426.080357
364.0,8049,27513.707801
339.0,8012,27601.062589
321.0,8136,27684.574438
3.0,1010,27689.172475
0.0,535,27690.918776
