#{"t_start": 1685892849.916133, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
45.0,4793,2843.169857
35.0,3240,2872.840383
28.0,3050,2900.01465
48.0,3450,2931.814436
38.0,4394,2972.45711
39.0,3688,3006.246763
35.0,4360,3046.47111
22.0,2821,3073.199517
0.0,529,3077.561555
0.0,544,3081.97396
0.0,537,3086.46796
9.0,1625,3101.132711
17.0,1514,3115.516881
19.0,2987,3142.101697
27.0,3451,3173.542508
21.0,2851,3199.659175
43.0,4503,3240.700804
6.0,1369,3252.414405
19.0,3154,3281.470461
31.0,3787,3316.525796
38.0,4585,3358.559468
49.0,4778,3402.664781
4.0,1109,3412.723918
14.0,2683,3437.243796
55.0,6114,3492.627623
32.0,4029,3529.30493
26.0,3361,3560.133534
24.0,3912,3595.712539
61.0,5625,3646.764469
30.0,3544,3679.364654
31.0,2892,3704.661026
53.0,5389,3754.040653
40.0,2885,3780.570206
29.0,2852,3805.812648
82.0,6179,3861.70274
63.0,5718,3913.233385
37.0,3776,3947.286088
41.0,4825,3991.536676
36.0,4188,4029.187989
110.0,6437,4087.978535
58.0,4312,4126.762568
79.0,6370,4184.767972
118.0,6722,4245.421631
48.0,4543,4286.919438
58.0,6032,4340.669365
25.0,3740,4375.139072
45.0,4046,4412.514319
77.0,5668,4464.354786
44.0,3912,4499.957931
57.0,4488,4540.306082
57.0,5651,4609.547744
78.0,6044,4694.793176
102.0,5591,4779.07487
103.0,6065,4877.484512
51.0,4460,4942.401735
113.0,6158,5033.256276
82.0,4831,5111.234536
34.0,2908,5155.378393
26.0,3681,5208.682469
67.0,5836,5285.848797
117.0,6244,5383.297456
65.0,5911,5465.805144
128.0,6386,5528.53209
62.0,5123,5576.913814
86.0,5756,5652.885516
51.0,3611,5713.248832
57.0,5840,5786.888745
68.0,5362,5846.570996
122.0,7088,5924.341386
60.0,5666,5986.409874
84.0,6451,6058.246329
35.0,4285,6110.944473
104.0,6073,6182.013869
61.0,5157,6237.134371
38.0,4107,6284.716151
87.0,5724,6346.684987
32.0,4586,6397.280218
35.0,2746,6426.693314
77.0,6237,6500.553346
121.0,5991,6589.806287
64.0,4654,6671.537113
88.0,6255,6769.276464
102.0,6008,6853.23145
121.0,6523,6925.220422
116.0,5963,6994.090474
75.0,5453,7057.164725
42.0,3684,7096.68303
6.0,1337,7112.900283
0.0,528,7118.43111
11.0,1088,7130.207927
12.0,1148,7142.525041
216.0,7590,7231.146259
12.0,2472,7263.227009
0.0,543,7268.561012
153.0,6473,7333.836563
108.0,5098,7384.62139
20.0,2716,7416.758165
0.0,544,7421.863159
0.0,516,7426.653326
79.0,4819,7474.990193
61.0,5182,7524.294217
127.0,6849,7592.002557
99.0,6063,7650.533164
61.0,4570,7695.164538
0.0,534,7699.624417
0.0,541,7704.215599
2.0,837,7711.590251
12.0,2128,7732.012121
96.0,6632,7795.191416
62.0,6163,7850.936718
114.0,5715,7904.699075
85.0,5413,7954.075722
54.0,5214,8003.34629
259.0,6478,8063.033485
14.0,2123,8083.174799
0.0,543,8087.602879
76.0,4828,8132.470256
171.0,7393,8200.34485
17.0,2957,8228.500078
0.0,537,8233.097806
0.0,533,8237.966925
0.0,540,8242.377497
3.0,1009,8253.6039
9.0,1645,8271.751364
0.0,541,8276.152082
0.0,526,8280.77582
0.0,537,8285.250217
0.0,536,8289.70804
0.0,540,8294.247074
0.0,526,8298.688054
9.0,1641,8317.267421
9.0,1621,8333.312604
9.0,1633,8349.304011
0.0,518,8355.888206
0.0,522,8360.761653
0.0,533,8366.825121
0.0,536,8372.854038
0.0,538,8378.048512
0.0,541,8383.400645
0.0,537,8388.771874
0.0,542,8395.952645
0.0,529,8402.961758
0.0,522,8408.190924
9.0,1621,8425.693959
0.0,517,8435.063587
0.0,520,8440.211169
0.0,517,8445.31862
9.0,1641,8463.723966
1.0,646,8473.878091
9.0,1641,8491.586441
0.0,524,8496.908764
0.0,532,8505.466859
9.0,1645,8523.283236
0.0,530,8528.534847
1.0,713,8541.891018
7.0,1601,8560.421027
22.0,2635,8593.25692
27.0,3282,8632.356567
31.0,4035,8684.428837
57.0,5437,8744.244992
80.0,5517,8814.309259
133.0,6074,8886.170573
151.0,6312,8962.902637
55.0,4580,9013.435598
76.0,5640,9079.897397
39.0,4396,9129.626173
25.0,3332,9169.593401
50.0,4849,9223.399918
36.0,3440,9261.290326
87.0,5824,9327.979529
71.0,5883,9394.738297
63.0,5106,9452.434379
112.0,7575,9542.73027
61.0,4887,9601.646456
106.0,5384,9670.575247
103.0,5432,9739.562706
60.0,4722,9796.95619
114.0,7290,9882.06006
56.0,4615,9936.154736
147.0,6830,10014.465122
142.0,5802,10080.5864
98.0,5041,10138.362584
82.0,7013,10217.16038
107.0,6046,10282.923206
77.0,6610,10357.867141
55.0,5643,10419.033577
38.0,2932,10451.832026
99.0,5929,10518.279303
88.0,5152,10574.003839
116.0,5934,10644.799612
81.0,5480,10712.927305
328.0,6208,10785.507217
82.0,5859,10854.135911
108.0,6595,10930.707223
67.0,5589,10994.6157
55.0,5374,11053.294371
114.0,5443,11116.305514
297.0,7859,11195.569988
234.0,6248,11256.595846
59.0,5568,11311.143772
55.0,5037,11358.207934
315.0,6612,11432.615848
273.0,5727,11521.3237
213.0,6318,11586.370318
170.0,6982,11654.340732
21.0,2600,11678.913358
0.0,524,11683.547561
11.0,1112,11695.713086
11.0,1092,11706.307934
0.0,519,11711.564477
0.0,529,11716.682844
0.0,528,11721.44405
0.0,532,11726.131177
11.0,1112,11736.472952
0.0,520,11741.145896
0.0,529,11745.894689
0.0,515,11751.621499
0.0,540,11756.301854
0.0,531,11760.926313
11.0,1104,11771.34848
0.0,533,11776.004335
0.0,531,11780.629692
0.0,520,11785.260638
0.0,528,11789.909762
0.0,516,11795.197314
11.0,1100,11805.560093
11.0,1092,11815.973884
0.0,528,11820.531617
0.0,543,11825.253887
11.0,1088,11835.483933
0.0,531,11840.110432
0.0,524,11845.542727
0.0,540,11850.402294
0.0,529,11854.999234
0.0,520,11859.69118
0.0,539,11864.279455
0.0,541,11868.839291
11.0,1096,11878.962372
0.0,532,11883.553372
0.0,527,11888.130368
0.0,529,11893.8136
11.0,1096,11903.988231
0.0,532,11908.721239
11.0,1096,11919.107018
0.0,539,11923.749166
0.0,544,11928.336355
0.0,532,11933.031947
0.0,527,11937.566905
0.0,535,11942.779086
11.0,1092,11953.355882
0.0,537,11958.062606
0.0,539,11962.87692
0.0,517,11967.835653
0.0,536,11972.756318
0.0,533,11977.686011
0.0,527,11982.270617
0.0,535,11987.535005
0.0,525,11992.26028
0.0,539,11996.930622
11.0,1096,12007.047993
0.0,531,12011.562025
0.0,520,12016.101342
22.0,3091,12045.086637
71.0,5207,12093.650221
307.0,7420,12165.368105
51.0,3734,12200.976637
97.0,5232,12249.139731
86.0,5338,12302.997908
94.0,5707,12356.818272
130.0,5676,12409.654624
61.0,4005,12447.425916
208.0,6357,12521.842881
275.0,4032,12566.82619
76.0,4135,12619.599132
72.0,5299,12684.454111
133.0,6738,12772.049686
56.0,5180,12831.43446
54.0,4683,12886.604551
184.0,6907,12966.560065
41.0,4128,13017.152108
300.0,8112,13108.328364
99.0,5455,13171.524827
88.0,5788,13235.617756
108.0,5683,13300.822738
313.0,6257,13369.487855
143.0,7885,13461.469188
32.0,4044,13508.431144
50.0,4635,13566.054104
295.0,6413,13640.314673
44.0,4602,13690.732109
0.0,526,13695.83484
0.0,541,13704.051787
0.0,534,13709.176415
0.0,532,13714.46434
0.0,542,13719.479679
9.0,1641,13738.842108
9.0,1637,13756.539882
0.0,525,13761.70838
9.0,1637,13781.368167
0.0,538,13786.706661
0.0,524,13792.015033
9.0,1637,13810.724832
0.0,540,13818.434746
0.0,542,13823.683823
0.0,522,13829.349349
0.0,521,13834.700691
0.0,537,13840.031131
0.0,533,13845.295069
0.0,537,13850.733972
0.0,537,13858.621336
0.0,540,13863.821891
9.0,1629,13881.377104
9.0,1621,13902.00365
0.0,542,13907.17267
0.0,522,13912.457743
0.0,525,13917.596513
