#{"t_start": 1685610487.0325298, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,523,336.102044
5.0,1398,342.707142
0.0,515,344.934314
2.0,798,348.517656
0.0,516,350.672282
0.0,523,352.892134
4.0,1213,358.483033
0.0,539,360.735647
5.0,1407,367.31736
0.0,523,369.547301
0.0,528,371.819333
0.0,519,374.138037
0.0,539,376.401001
5.0,1407,383.032279
0.0,507,385.299602
5.0,1414,391.862497
4.0,1188,397.442424
4.0,1196,403.068187
0.0,524,405.302822
9.0,1620,413.00352
0.0,527,415.253632
2.0,804,418.893286
5.0,1406,425.501844
0.0,516,427.771428
2.0,809,431.512736
0.0,535,433.793951
0.0,532,436.045515
9.0,1640,443.709672
0.0,529,445.952518
9.0,1616,453.653375
0.0,525,455.910533
4.0,1204,461.513303
5.0,1410,468.057204
0.0,531,470.335051
2.0,808,474.009621
0.0,511,476.170023
4.0,1216,481.780181
2.0,800,485.390391
0.0,533,487.643903
5.0,1418,494.256016
2.0,804,497.876116
0.0,529,499.928498
0.0,527,501.485254
2.0,809,505.23534
0.0,532,507.485344
0.0,520,509.728325
9.0,1624,517.425129
0.0,519,519.673495
0.0,520,521.896557
0.0,524,524.13407
0.0,509,526.282631
0.0,540,528.530728
4.0,1217,534.095903
2.0,827,537.732468
2.0,814,541.479996
2.0,803,545.096758
2.0,833,548.724664
0.0,527,551.042769
0.0,520,553.31064
5.0,1414,559.92705
5.0,1406,566.542808
0.0,536,568.722711
0.0,528,571.013796
0.0,520,573.230503
0.0,543,575.487265
4.0,1197,581.025581
9.0,1628,588.588143
0.0,524,590.927651
0.0,535,593.185941
0.0,525,595.443184
0.0,523,597.657329
0.0,524,599.926701
0.0,515,602.212415
2.0,817,605.874121
0.0,511,608.071597
0.0,517,610.279128
4.0,1201,615.76773
5.0,1407,622.389042
0.0,501,624.55004
0.0,508,626.711282
4.0,1212,632.315743
2.0,809,636.114068
0.0,509,638.212417
0.0,543,640.504191
0.0,535,642.710646
0.0,507,644.846379
5.0,1422,651.355776
5.0,1426,657.911537
0.0,516,660.13662
2.0,823,663.759851
0.0,532,665.986157
0.0,516,668.239766
3.0,1020,672.797563
0.0,512,674.937781
0.0,508,677.187936
0.0,525,679.424211
2.0,829,683.113631
0.0,529,685.359774
9.0,1616,693.030496
9.0,1620,700.685175
2.0,818,704.378794
0.0,539,706.63552
2.0,809,710.296887
0.0,531,712.547467
0.0,528,714.763546
5.0,1398,721.318003
2.0,809,724.983353
0.0,532,727.2719
0.0,537,729.569662
0.0,507,731.732393
0.0,536,733.990755
3.0,1004,738.564381
5.0,1399,745.103107
0.0,512,746.523242
0.0,519,748.833504
0.0,515,751.092719
0.0,543,753.348343
5.0,1414,759.96989
2.0,810,763.591967
0.0,508,765.829116
0.0,540,768.166919
5.0,1402,774.702732
0.0,515,776.969776
2.0,800,780.654098
0.0,521,782.894916
0.0,499,785.051816
2.0,816,788.821547
4.0,1217,794.32469
5.0,1418,800.911621
5.0,1402,807.633258
0.0,533,809.87118
0.0,541,812.107702
4.0,1192,817.629536
5.0,1414,824.147505
2.0,825,827.903608
5.0,1403,834.424081
2.0,816,838.090472
0.0,535,840.307288
0.0,521,842.542582
0.0,536,844.803398
0.0,513,847.128505
0.0,511,849.309661
0.0,541,851.54937
5.0,1402,858.087731
0.0,527,860.350226
0.0,521,862.60925
0.0,535,864.867425
2.0,805,868.572065
4.0,1212,874.116586
0.0,533,876.444229
2.0,820,880.078037
0.0,523,882.32196
0.0,512,884.584912
3.0,1008,889.124684
2.0,814,892.773056
0.0,519,895.006959
3.0,1000,899.515629
0.0,520,901.741062
2.0,811,905.411714
9.0,1644,912.981584
0.0,515,915.186188
5.0,1398,921.771163
5.0,1336,927.86635
0.0,521,930.099955
0.0,536,932.339433
0.0,535,934.622854
0.0,528,936.848334
0.0,516,939.109885
2.0,817,942.806965
3.0,1001,947.403429
0.0,513,949.556045
4.0,1188,955.122363
0.0,507,957.346347
0.0,508,959.477769
0.0,516,961.643914
2.0,824,965.370734
6.0,1602,972.813146
1.0,625,975.570411
0.0,523,977.772962
0.0,520,979.969494
3.0,1004,984.567903
4.0,1193,990.08896
5.0,1406,995.540737
2.0,824,999.159131
0.0,541,1001.375203
0.0,512,1003.615036
0.0,528,1005.829055
0.0,540,1008.059062
2.0,813,1011.693157
4.0,1208,1017.200647
0.0,519,1019.426494
2.0,830,1023.216909
2.0,807,1026.738016
10.0,1746,1034.928727
0.0,516,1037.07524
0.0,519,1039.290082
2.0,825,1042.998266
4.0,1216,1048.483172
2.0,817,1052.157046
4.0,1205,1057.632837
2.0,817,1061.36952
0.0,513,1063.563892
2.0,799,1067.16144
0.0,520,1069.414622
9.0,1624,1077.036524
5.0,1406,1083.578215
5.0,1406,1090.096504
0.0,517,1092.378452
0.0,511,1094.571959
0.0,532,1096.80321
5.0,1402,1103.429241
2.0,822,1107.010823
5.0,1402,1113.669077
0.0,509,1115.834494
9.0,1640,1123.494991
0.0,507,1125.701204
0.0,543,1127.974832
9.0,1628,1135.706639
3.0,992,1140.14717
0.0,512,1142.333419
0.0,519,1144.479933
0.0,507,1146.67338
0.0,524,1148.828428
0.0,535,1151.04697
9.0,1644,1158.563741
0.0,508,1160.822974
0.0,539,1163.134134
6.0,1540,1170.244397
2.0,826,1173.882468
0.0,520,1176.104666
0.0,512,1178.249212
2.0,829,1181.931719
0.0,521,1184.171304
5.0,1406,1190.664629
2.0,817,1194.270593
0.0,511,1196.438323
2.0,821,1200.012309
4.0,1192,1205.550188
5.0,1402,1212.029255
0.0,541,1214.299339
3.0,997,1218.834456
9.0,1628,1226.4467
0.0,528,1228.668539
3.0,1020,1233.208975
0.0,516,1235.43155
0.0,519,1236.806201
0.0,525,1239.033787
0.0,512,1241.15667
0.0,516,1243.310216
4.0,1217,1248.82119
0.0,521,1251.062367
0.0,540,1253.504657
0.0,540,1255.870849
0.0,517,1258.246319
2.0,829,1261.912782
2.0,810,1265.50672
0.0,519,1267.795195
2.0,811,1271.367966
0.0,523,1273.576296
0.0,528,1275.856297
5.0,1398,1282.430638
0.0,532,1284.649796
5.0,1414,1291.284514
2.0,816,1294.952338
0.0,519,1297.275252
0.0,517,1299.538901
0.0,508,1301.779908
2.0,815,1305.413814
2.0,809,1309.020599
5.0,1399,1315.595284
4.0,1213,1321.039133
2.0,822,1324.74229
5.0,1398,1331.268448
2.0,834,1334.94917
0.0,528,1337.215727
3.0,997,1341.731031
5.0,1402,1348.256022
0.0,493,1350.380283
2.0,816,1354.002326
2.0,808,1357.589137
0.0,532,1359.843495
5.0,1418,1366.474333
5.0,1427,1373.076656
0.0,517,1375.284719
4.0,1204,1380.8502
0.0,517,1383.127355
2.0,913,1387.265378
2.0,824,1390.921149
3.0,1001,1395.525093
2.0,825,1399.202299
5.0,1387,1405.757375
