#{"t_start": 1685892848.6140978, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
17.0,2636,2551.300856
15.0,1763,2566.593125
19.0,3237,2597.032573
31.0,4170,2638.767729
21.0,2913,2667.308039
19.0,1788,2683.149787
39.0,3566,2716.486707
31.0,4184,2755.549354
16.0,1314,2769.047975
40.0,4321,2808.731941
71.0,5956,2863.08841
42.0,1885,2880.614913
22.0,2741,2904.977583
57.0,5271,2954.4533
46.0,3701,2987.781821
43.0,4651,3030.422742
22.0,3103,3059.243489
14.0,2317,3081.459607
0.0,516,3085.953145
0.0,528,3090.416428
9.0,1621,3104.988331
34.0,4223,3143.739925
36.0,3707,3177.430973
36.0,4015,3213.866066
57.0,5048,3260.283206
22.0,3526,3292.722177
46.0,4202,3331.337148
34.0,3959,3367.484898
41.0,4966,3413.902848
14.0,2659,3438.433595
33.0,3781,3472.602497
50.0,4114,3509.933785
36.0,4423,3550.563809
54.0,5144,3597.434824
64.0,5516,3647.406062
48.0,4151,3685.547263
63.0,5032,3731.414159
22.0,3229,3760.001481
67.0,5725,3812.364012
87.0,5577,3862.833921
70.0,5796,3915.139334
80.0,5920,3968.691807
24.0,2074,3987.578627
30.0,3968,4023.54614
33.0,3970,4059.966837
43.0,3088,4087.403745
29.0,2684,4111.490362
61.0,5859,4164.465581
101.0,6722,4225.016666
45.0,4844,4268.958478
41.0,4581,4310.679743
39.0,4803,4353.897063
1.0,727,4360.116764
0.0,527,4364.373952
43.0,4754,4408.064468
65.0,5381,4457.195737
59.0,5214,4504.309084
76.0,6176,4562.224781
96.0,5956,4644.838938
53.0,4908,4716.376622
78.0,5951,4806.369058
60.0,5038,4887.448169
62.0,4140,4947.139473
49.0,3680,4999.027913
57.0,5461,5085.155427
134.0,6967,5190.46066
23.0,3142,5231.49784
42.0,3273,5277.79746
138.0,6791,5382.861123
241.0,5891,5465.538392
72.0,6321,5527.570294
55.0,3800,5563.708563
63.0,4014,5605.004313
39.0,3600,5657.31469
70.0,5242,5734.46773
93.0,6370,5815.094345
71.0,5227,5874.034467
39.0,4680,5924.284376
99.0,7497,6007.280231
49.0,3842,6048.468536
81.0,4810,6104.063025
70.0,4773,6163.341158
69.0,4866,6217.89915
68.0,5780,6283.313559
123.0,5640,6343.49121
93.0,5534,6404.63304
92.0,6243,6471.850867
64.0,3266,6515.718479
75.0,5783,6606.664216
54.0,3817,6673.733717
126.0,6462,6774.903257
52.0,4134,6834.619175
106.0,7364,6918.711435
295.0,6526,6992.84953
72.0,5600,7057.771305
39.0,4696,7107.782209
0.0,533,7116.019244
0.0,541,7121.219618
0.0,529,7126.803029
0.0,543,7131.856038
0.0,520,7136.960093
0.0,537,7142.205644
52.0,4352,7194.11615
53.0,4793,7246.811669
18.0,1988,7273.918993
104.0,6712,7341.47969
118.0,6707,7413.58409
0.0,526,7418.577798
0.0,530,7423.671686
0.0,518,7428.431029
69.0,5742,7485.277478
98.0,6318,7548.300572
98.0,6177,7606.064954
62.0,5038,7655.270662
70.0,4647,7700.690651
0.0,528,7705.266833
3.0,1023,7714.932613
36.0,4461,7757.150923
102.0,6632,7818.306182
82.0,5738,7872.816114
190.0,7259,7940.095631
155.0,7249,8007.712689
37.0,3881,8043.905941
67.0,4524,8085.633793
57.0,3635,8118.861132
62.0,5452,8169.308091
91.0,5808,8222.45944
4.0,1233,8235.102887
0.0,530,8239.962376
2.0,760,8246.46891
2.0,913,8256.920348
0.0,517,8262.207476
9.0,1625,8279.445835
9.0,1645,8294.767941
0.0,521,8299.214376
0.0,542,8304.357418
0.0,517,8311.209049
0.0,533,8315.932688
0.0,532,8320.737209
0.0,517,8325.539557
0.0,521,8330.231716
0.0,518,8334.815694
0.0,521,8339.411101
0.0,532,8343.888259
0.0,518,8348.36487
0.0,522,8355.441945
0.0,534,8360.32622
0.0,533,8365.320182
0.0,528,8372.145943
9.0,1637,8390.305855
0.0,536,8398.700931
0.0,524,8404.502615
0.0,526,8409.725954
9.0,1621,8427.265726
0.0,533,8436.580993
0.0,518,8441.722915
0.0,517,8446.854926
0.0,516,8451.862498
0.0,537,8457.272399
0.0,537,8462.750425
10.0,1769,8485.962524
9.0,1629,8507.143706
0.0,542,8512.434029
0.0,540,8517.556632
0.0,537,8522.97295
3.0,1027,8536.355638
12.0,1232,8553.134617
3.0,962,8564.007642
0.0,542,8568.732896
88.0,6666,8651.043907
32.0,3843,8699.87559
86.0,6150,8770.615154
30.0,2986,8809.895133
44.0,4599,8865.670124
98.0,5194,8928.568128
61.0,5471,8990.538581
37.0,3456,9031.036593
88.0,5558,9096.237126
52.0,3163,9129.347261
58.0,4851,9186.551575
287.0,4878,9242.000359
282.0,6796,9318.508423
207.0,7286,9400.653893
46.0,3878,9444.021118
147.0,6584,9525.490676
104.0,5382,9586.310441
90.0,5951,9664.407346
76.0,4854,9725.325056
41.0,3698,9769.008565
82.0,4232,9817.732663
70.0,4147,9869.008077
231.0,6578,9944.251344
0.0,532,9949.224029
0.0,544,9958.629377
32.0,3623,9998.262468
123.0,6416,10070.452113
315.0,6244,10141.284504
89.0,6041,10209.994176
91.0,6191,10277.289227
20.0,2819,10308.171251
127.0,7333,10389.152577
72.0,5260,10448.605641
46.0,4416,10496.965897
70.0,5619,10559.986366
66.0,5181,10620.148089
148.0,6508,10700.001349
118.0,6708,10779.391388
108.0,5624,10845.439116
90.0,5226,10904.861552
313.0,8516,11002.871047
179.0,7247,11085.205876
104.0,5374,11144.144579
233.0,5489,11198.104694
90.0,6665,11262.541307
211.0,6799,11328.339015
118.0,6868,11393.894689
93.0,6082,11489.601344
154.0,6998,11569.513756
111.0,5834,11626.086092
77.0,4680,11670.078015
0.0,521,11674.598368
0.0,531,11679.219181
0.0,537,11683.87492
0.0,543,11688.420451
0.0,535,11694.149725
0.0,533,11699.691855
0.0,536,11704.398458
11.0,1096,11715.892791
0.0,536,11720.568759
0.0,527,11725.367954
11.0,1088,11735.724414
0.0,515,11740.392448
11.0,1096,11751.917422
0.0,516,11756.663497
0.0,524,11761.308623
11.0,1088,11771.644952
11.0,1100,11782.023906
0.0,525,11786.660289
0.0,532,11791.304924
0.0,517,11796.597911
0.0,537,11801.204987
0.0,517,11805.853136
11.0,1108,11816.266225
0.0,539,11820.812447
0.0,529,11825.511688
0.0,536,11830.116112
0.0,536,11834.691462
0.0,528,11839.338892
0.0,520,11843.931717
0.0,523,11849.669783
0.0,541,11854.253959
0.0,515,11858.845452
0.0,539,11863.519692
0.0,536,11868.087888
0.0,520,11872.720243
11.0,1104,11882.796526
0.0,517,11887.399034
0.0,537,11892.636963
0.0,527,11897.636166
0.0,517,11902.233469
0.0,528,11906.871002
0.0,521,11911.510679
0.0,516,11916.183087
11.0,1108,11926.521931
0.0,520,11931.17106
11.0,1100,11941.420216
0.0,515,11946.764931
0.0,543,11951.369523
0.0,536,11956.115763
0.0,540,11960.962405
11.0,1108,11971.872169
11.0,1088,11982.602678
0.0,517,11987.534684
0.0,524,11992.573269
0.0,532,11997.217794
0.0,531,12001.802096
11.0,1096,12011.909106
43.0,3761,12047.490159
77.0,5383,12097.644932
51.0,4717,12142.890826
201.0,7394,12213.868733
92.0,6773,12279.96007
65.0,5709,12333.439092
111.0,5830,12388.85112
69.0,5066,12436.497894
22.0,3179,12470.062879
56.0,3726,12513.724021
319.0,6623,12593.041814
69.0,5324,12655.18374
52.0,4037,12709.783497
129.0,6529,12789.441547
119.0,6572,12869.836209
37.0,4630,12921.483247
285.0,7451,13008.526729
290.0,8114,13102.591033
141.0,6025,13171.462925
106.0,7060,13249.152832
128.0,7319,13333.093306
59.0,5082,13387.942224
67.0,5929,13458.913309
55.0,5031,13517.292691
0.0,542,13522.520342
69.0,4430,13577.292218
190.0,6852,13656.309967
41.0,3942,13701.290011
0.0,534,13708.198924
0.0,522,13713.468675
9.0,1625,13731.171789
0.0,538,13736.420179
0.0,522,13743.204693
0.0,532,13748.323699
9.0,1629,13765.922005
0.0,540,13771.051644
9.0,1645,13791.060582
0.0,532,13796.305816
0.0,540,13801.617171
9.0,1629,13822.713702
0.0,537,13828.373111
0.0,525,13833.742858
9.0,1617,13851.756095
0.0,540,13859.72402
9.0,1641,13877.275129
0.0,534,13882.472926
0.0,518,13888.375547
0.0,534,13895.626753
0.0,538,13901.022451
0.0,525,13906.35151
