#{"t_start": 1686357340.063257, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
24.0,2125,1827.486539
10.0,2235,1851.85906
18.0,2608,1880.393254
20.0,2360,1906.050853
13.0,2060,1928.438368
12.0,1243,1941.606549
15.0,2549,1969.344907
11.0,2367,1995.226957
12.0,1306,2008.971303
13.0,2609,2037.491132
17.0,2551,2065.534051
12.0,2488,2092.614947
21.0,2049,2114.785324
12.0,1294,2128.568597
11.0,1888,2149.229909
18.0,2468,2176.268148
19.0,1823,2196.028145
6.0,1491,2211.956443
15.0,1670,2230.031415
12.0,2223,2254.230011
14.0,2742,2284.192141
22.0,2493,2311.649419
13.0,1491,2327.688246
8.0,1937,2348.711641
14.0,1631,2366.084565
8.0,1739,2384.931918
15.0,2594,2413.190352
19.0,3007,2446.037535
16.0,2194,2470.03501
16.0,2538,2497.877016
5.0,1262,2511.363786
16.0,2283,2536.490863
15.0,1815,2555.898235
24.0,2701,2585.477761
28.0,3330,2622.041921
18.0,3177,2657.051846
29.0,3748,2698.291885
25.0,3036,2731.67229
19.0,3027,2764.98196
16.0,2534,2792.818263
12.0,1298,2806.748523
14.0,2695,2836.447717
20.0,3058,2870.015071
26.0,3042,2903.270947
19.0,2626,2931.97391
0.0,518,2937.137672
17.0,1994,2958.798978
12.0,1306,2972.507366
8.0,1670,2990.513807
18.0,2718,3020.228275
14.0,1419,3035.32642
36.0,3197,3070.534099
14.0,2236,3094.826084
18.0,3337,3131.308383
26.0,1889,3151.734574
8.0,1908,3172.280782
15.0,2200,3196.299326
18.0,2036,3218.344145
28.0,2025,3240.230134
31.0,3645,3280.418534
26.0,3509,3318.972686
22.0,1573,3335.854276
29.0,3115,3369.96801
36.0,2441,3396.708595
20.0,2813,3427.415209
26.0,3369,3464.30853
19.0,3341,3501.017113
23.0,2896,3532.706608
20.0,3488,3571.135398
30.0,2369,3596.872138
19.0,2018,3618.753841
21.0,2661,3647.918335
18.0,2070,3670.394979
15.0,2732,3700.339198
42.0,4279,3747.423961
42.0,4376,3795.525327
31.0,3776,3836.977335
36.0,4172,3883.104571
37.0,4214,3929.493372
43.0,3610,3969.138336
76.0,6962,4046.178347
18.0,3167,4080.854772
16.0,2943,4112.938174
23.0,3228,4148.473824
16.0,1655,4166.297256
33.0,3243,4201.882977
14.0,2660,4231.024688
0.0,514,4236.348557
0.0,515,4241.650244
0.0,524,4246.957922
2.0,841,4255.813871
9.0,1812,4275.283551
9.0,1624,4293.124375
0.0,528,4298.308262
0.0,523,4303.479862
23.0,3680,4343.783145
34.0,2333,4369.122653
27.0,3528,4408.021513
30.0,3065,4441.578109
30.0,3156,4475.996519
34.0,2965,4508.298135
0.0,527,4513.625839
0.0,536,4518.942774
0.0,540,4524.2279
11.0,1091,4535.974808
0.0,534,4541.264747
0.0,519,4546.554024
11.0,1107,4558.29315
0.0,531,4563.570491
0.0,538,4568.890468
0.0,524,4574.185297
0.0,519,4579.428633
13.0,1427,4594.738019
14.0,2254,4619.02841
47.0,3633,4658.983621
58.0,5186,4716.196968
20.0,1975,4737.609222
53.0,5751,4801.312999
13.0,2403,4827.679967
0.0,520,4832.992881
23.0,3202,4868.382511
0.0,522,4873.652624
0.0,522,4878.975226
8.0,1205,4891.980827
0.0,519,4897.268317
0.0,532,4902.522615
9.0,1620,4920.245848
0.0,536,4925.484306
9.0,1620,4943.274594
0.0,516,4948.518462
9.0,1640,4966.308458
0.0,515,4971.564457
0.0,543,4976.855023
15.0,1922,4997.81135
2.0,829,5006.680199
0.0,520,5011.92671
0.0,527,5017.153771
0.0,515,5022.371294
18.0,2751,5052.349389
46.0,4902,5106.429774
30.0,3485,5144.595213
60.0,5556,5206.343215
35.0,4573,5256.848429
25.0,2742,5286.655026
37.0,4150,5332.518434
8.0,1604,5350.029767
0.0,527,5355.356841
11.0,1107,5367.111113
11.0,1091,5378.870389
0.0,522,5384.139257
11.0,1095,5395.983215
0.0,527,5401.283005
11.0,1099,5413.056755
0.0,518,5418.333532
0.0,518,5423.606743
19.0,1809,5443.214172
32.0,2594,5471.615555
39.0,4362,5519.895488
0.0,528,5525.110584
19.0,1813,5544.6074
21.0,2922,5576.657541
25.0,3160,5611.499091
30.0,3427,5649.209203
63.0,5665,5711.952649
11.0,1923,5732.718513
48.0,4290,5780.16326
37.0,2847,5811.371756
40.0,5212,5868.826556
0.0,540,5874.092797
0.0,517,5879.350923
0.0,537,5884.616473
0.0,532,5889.883811
0.0,527,5895.161674
0.0,525,5900.407832
3.0,957,5910.469572
5.0,1146,5922.520339
49.0,5138,5979.591781
45.0,4322,6027.116597
35.0,3834,6069.369465
42.0,4711,6121.442917
32.0,3688,6162.011123
12.0,2213,6186.349928
0.0,516,6191.639207
0.0,529,6196.896641
0.0,533,6202.139883
9.0,1616,6220.019834
31.0,3220,6255.360887
30.0,3186,6290.379149
60.0,5466,6351.036466
67.0,5288,6409.330947
23.0,3400,6446.777413
12.0,2144,6470.104875
68.0,6312,6540.140458
51.0,4591,6590.948705
56.0,4850,6644.383083
31.0,3826,6686.369769
27.0,3481,6724.624733
63.0,5550,6785.984741
46.0,3975,6829.515384
82.0,5878,6894.411443
31.0,3963,6938.102151
46.0,4973,6992.958036
26.0,2558,7020.754654
47.0,4914,7074.656014
7.0,1011,7085.442348
14.0,1555,7102.20408
17.0,2244,7126.737646
53.0,5540,7188.021402
34.0,2914,7219.796489
55.0,4245,7266.600743
51.0,5098,7322.576113
52.0,5073,7378.195114
38.0,2861,7409.423799
55.0,4909,7463.514209
36.0,3828,7505.424072
25.0,3847,7547.564446
52.0,5401,7607.219383
65.0,4050,7651.517226
49.0,3803,7693.410156
48.0,5145,7750.045703
82.0,5834,7814.54121
80.0,6195,7883.185759
31.0,3379,7920.351474
88.0,5985,7986.69393
63.0,4671,8038.134056
80.0,5724,8101.681609
51.0,4487,8151.273157
9.0,1620,8169.08984
0.0,531,8174.370425
19.0,2294,8199.312782
62.0,5687,8262.118739
0.0,515,8267.271899
57.0,5116,8323.825773
95.0,6388,8394.613861
65.0,5726,8457.986643
68.0,5038,8513.71379
87.0,5618,8575.825187
121.0,7230,8656.094687
52.0,3757,8697.458741
34.0,3482,8735.821911
112.0,5628,8798.129085
202.0,6999,8875.536273
56.0,5430,8935.467957
40.0,3712,8976.327997
76.0,5677,9038.917975
50.0,4851,9092.580351
75.0,6327,9162.459893
107.0,7748,9248.088447
90.0,5759,9311.752141
59.0,4719,9363.602068
25.0,3492,9401.854044
98.0,5759,9465.291136
56.0,4882,9519.208
38.0,3009,9552.067471
67.0,5620,9614.226327
82.0,5538,9675.450922
30.0,3492,9713.706701
0.0,517,9718.97654
0.0,520,9724.223972
0.0,520,9729.471847
0.0,516,9734.769374
0.0,541,9740.036627
9.0,1628,9757.808591
0.0,541,9763.093235
0.0,531,9768.379811
0.0,535,9773.62315
9.0,1632,9791.421591
0.0,523,9796.704683
0.0,515,9801.969991
0.0,539,9807.225992
9.0,1644,9825.042247
0.0,537,9830.298532
9.0,1632,9847.969263
9.0,1632,9865.718742
0.0,529,9870.958738
0.0,516,9876.159716
9.0,1636,9893.863012
9.0,1620,9911.602297
0.0,515,9916.84355
0.0,524,9922.047368
0.0,520,9927.269018
0.0,520,9932.507833
9.0,1640,9950.363319
0.0,524,9955.620647
0.0,523,9960.880394
9.0,1636,9978.627819
50.0,4742,10030.975029
28.0,2954,10063.139407
60.0,5475,10123.480948
111.0,6281,10192.880385
57.0,5876,10257.527788
36.0,4305,10304.992834
8.0,1497,10321.144281
62.0,5002,10376.174363
78.0,5570,10437.654262
42.0,4211,10484.012552
78.0,6271,10553.580858
51.0,5243,10611.30356
69.0,5063,10667.09085
79.0,6496,10739.249587
99.0,6415,10810.253844
49.0,3958,10853.719839
83.0,6326,10923.671099
37.0,4639,10974.806967
36.0,3593,11014.465359
0.0,543,11019.761344
0.0,542,11025.041628
0.0,522,11030.34962
11.0,1111,11042.15144
11.0,1099,11054.054763
16.0,2846,11085.342543
78.0,6333,11155.598589
40.0,4417,11204.14704
51.0,5037,11260.032705
70.0,5038,11315.804703
32.0,2591,11344.206719
55.0,4137,11389.532117
42.0,3933,11432.822385
0.0,532,11438.109351
0.0,520,11443.414641
0.0,519,11448.697642
0.0,525,11454.014408
9.0,1632,11471.779226
0.0,535,11477.06925
0.0,516,11482.37253
0.0,541,11487.602634
9.0,1644,11505.424427
0.0,540,11510.68752
0.0,525,11515.939327
0.0,541,11521.214366
0.0,516,11526.476529
0.0,532,11531.771863
0.0,536,11537.046758
11.0,1642,11554.896121
0.0,522,11560.227579
0.0,540,11565.527452
0.0,535,11570.792441
0.0,519,11576.074672
11.0,1091,11587.854862
0.0,516,11593.160957
0.0,532,11598.500159
0.0,542,11603.790255
0.0,522,11609.084642
11.0,1107,11621.032497
0.0,518,11626.341401
11.0,1091,11638.107017
0.0,526,11643.396641
0.0,531,11648.694426
0.0,543,11653.991612
0.0,522,11659.303933
11.0,1099,11671.031638
0.0,526,11676.324057
0.0,520,11681.625205
0.0,526,11686.938554
0.0,538,11692.232373
0.0,523,11697.514673
0.0,519,11702.818891
0.0,535,11708.079202
0.0,516,11713.334174
0.0,519,11718.650735
0.0,543,11723.952363
0.0,539,11729.294847
11.0,1107,11741.168252
0.0,526,11746.512271
11.0,1107,11758.290911
0.0,543,11763.562339
11.0,1107,11775.422421
23.0,2235,11799.751036
93.0,6685,11873.787406
52.0,4281,11921.065614
33.0,4151,11966.590559
84.0,6394,12037.584461
85.0,6960,12114.453799
53.0,4484,12163.827233
55.0,4065,12208.438337
7.0,1341,12222.827783
20.0,1657,12240.557426
59.0,3972,12284.341213
78.0,5135,12341.09856
69.0,5447,12401.418641
94.0,6876,12477.410462
52.0,4863,12531.188943
86.0,6363,12601.621672
59.0,4887,12655.368695
83.0,5782,12719.323687
89.0,6988,12796.556058
78.0,6028,12863.26834
72.0,5233,12921.137038
71.0,6771,12996.072968
97.0,5772,13059.79599
32.0,3608,13099.389698
68.0,4674,13151.046803
9.0,1638,13168.756044
0.0,515,13174.023859
67.0,5647,13236.542515
76.0,5279,13294.760962
57.0,4906,13348.93038
79.0,6129,13416.812881
65.0,5735,13480.110582
69.0,5506,13541.043004
69.0,4935,13595.414882
123.0,6713,13669.673563
123.0,4869,13723.388721
80.0,5589,13785.071716
53.0,3958,13828.605056
68.0,4820,13881.832467
97.0,6250,13950.947099
34.0,4141,13996.592299
84.0,5610,14055.958105
