#{"t_start": 1685892848.8337433, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,517,3080.961325
0.0,540,3085.437697
0.0,537,3089.906197
0.0,534,3094.327401
6.0,1615,3108.530235
40.0,4184,3146.943943
45.0,4763,3191.309313
40.0,4481,3232.131422
18.0,2852,3257.383598
34.0,3360,3288.497915
28.0,3696,3322.46199
31.0,3391,3353.655039
30.0,3748,3387.852595
23.0,2773,3413.179503
11.0,1988,3431.810038
50.0,4580,3473.312156
29.0,3636,3506.311136
38.0,4201,3544.222856
24.0,3304,3574.085227
60.0,5475,3623.637636
42.0,4930,3668.463042
87.0,6734,3731.00186
41.0,4285,3770.005287
48.0,4726,3812.21188
27.0,3809,3846.877285
76.0,5957,3900.349579
44.0,3474,3931.782207
54.0,4368,3970.487469
18.0,2699,3995.658266
73.0,6149,4050.927574
53.0,4269,4090.275507
53.0,5391,4139.556801
42.0,2925,4165.437125
78.0,5065,4210.788866
68.0,5077,4256.479497
40.0,4110,4294.234896
70.0,5845,4345.963512
6.0,1337,4358.462283
61.0,5398,4407.986403
69.0,6226,4464.776881
79.0,6311,4521.899118
69.0,4918,4572.587678
43.0,4593,4635.309618
68.0,6178,4724.362134
86.0,5092,4802.252987
74.0,6140,4899.340191
48.0,4036,4956.642966
57.0,5016,5031.638476
77.0,6063,5126.771905
46.0,3768,5182.859588
72.0,5751,5262.18363
142.0,3931,5319.611607
270.0,6580,5422.092475
55.0,4948,5482.337866
29.0,3676,5517.614402
215.0,7131,5585.827498
122.0,6411,5677.009858
104.0,4961,5746.174608
66.0,4856,5808.320273
27.0,3592,5846.961406
34.0,3587,5885.824874
49.0,3665,5925.726398
48.0,5037,5981.32957
57.0,5397,6038.775796
34.0,4147,6088.367754
88.0,5339,6154.181763
78.0,6220,6222.879679
61.0,5646,6286.59134
36.0,4251,6333.388452
63.0,3881,6375.374604
95.0,5793,6437.525205
292.0,6745,6519.661417
90.0,6234,6624.923455
32.0,3815,6684.120304
83.0,5497,6771.29666
73.0,5650,6851.133886
158.0,6706,6925.037521
60.0,4480,6977.522381
107.0,6065,7047.664234
81.0,3715,7087.798588
11.0,2164,7110.573713
0.0,536,7118.072692
11.0,1096,7129.876882
11.0,1096,7141.334115
97.0,6305,7214.133458
37.0,3906,7263.862486
0.0,519,7269.249572
45.0,3920,7307.866676
179.0,6976,7378.49232
28.0,3386,7417.336195
0.0,518,7422.410529
0.0,521,7427.259176
76.0,5750,7484.422232
93.0,6038,7545.122134
133.0,5321,7595.005382
73.0,4821,7640.358022
96.0,5547,7695.471949
0.0,521,7699.964346
0.0,526,7704.527022
0.0,516,7709.005227
2.0,836,7717.724762
19.0,2907,7743.187953
66.0,5316,7794.77517
122.0,5271,7842.580219
64.0,4253,7881.848823
98.0,6011,7937.982551
121.0,6473,7996.960751
78.0,5848,8052.255202
35.0,3732,8086.936896
0.0,527,8091.690746
125.0,6224,8148.682307
35.0,3314,8178.712429
116.0,5079,8225.55535
0.0,522,8231.319446
0.0,538,8235.944078
0.0,516,8240.778335
5.0,1132,8252.695087
0.0,516,8257.498294
9.0,1637,8275.514087
0.0,538,8280.033128
0.0,522,8284.58285
0.0,537,8289.05143
0.0,529,8293.610013
9.0,1633,8311.799408
0.0,529,8316.505116
0.0,517,8321.379848
0.0,520,8326.16235
0.0,536,8330.839382
0.0,541,8335.375211
0.0,538,8339.974051
0.0,524,8344.447301
9.0,1637,8362.897793
0.0,520,8369.16058
0.0,517,8375.089049
9.0,1633,8393.263224
0.0,537,8401.873218
0.0,540,8407.219254
0.0,536,8412.577307
0.0,518,8417.23847
0.0,532,8422.395342
9.0,1625,8444.317304
9.0,1629,8462.312536
0.0,528,8471.736319
0.0,516,8477.002119
9.0,1629,8494.602339
0.0,528,8500.248137
0.0,544,8508.454067
0.0,518,8513.769171
0.0,537,8519.072258
4.0,1211,8533.312023
11.0,1096,8549.805321
3.0,1029,8561.672956
3.0,1038,8571.904322
91.0,5586,8641.12219
65.0,4274,8695.379998
69.0,5427,8758.593677
85.0,6525,8839.425321
140.0,6563,8917.652628
228.0,5819,8984.726779
128.0,6270,9060.897511
72.0,5299,9120.012672
43.0,4635,9175.127472
94.0,5505,9234.797171
119.0,6556,9310.667832
68.0,5250,9369.392592
58.0,5232,9428.426834
64.0,5225,9491.741809
129.0,7277,9576.789784
55.0,5116,9642.804232
73.0,5914,9711.224948
118.0,6315,9793.863096
118.0,6894,9874.700807
186.0,7698,9966.173583
219.0,6932,10043.068892
80.0,4650,10094.648562
192.0,7110,10176.614949
73.0,5437,10236.364519
112.0,6410,10308.036447
293.0,7022,10385.495102
78.0,4784,10440.273397
106.0,6298,10510.840749
113.0,5410,10569.052898
72.0,4154,10618.35085
20.0,2828,10655.921827
335.0,7377,10742.862849
125.0,5851,10809.582865
267.0,6217,10883.565756
96.0,6147,10954.29849
158.0,5157,11013.86698
61.0,4432,11063.307827
228.0,7156,11141.64892
128.0,5891,11200.926705
296.0,6613,11263.788281
69.0,4232,11304.73167
139.0,5951,11361.478845
109.0,6048,11425.989545
75.0,5202,11511.98426
139.0,5838,11574.939438
137.0,7514,11647.490114
32.0,2877,11674.763574
0.0,521,11679.381778
11.0,1088,11689.625658
0.0,515,11696.131931
11.0,1104,11706.746577
0.0,519,11711.815468
0.0,515,11717.118263
0.0,540,11721.86026
0.0,533,11726.586387
0.0,517,11731.274303
0.0,535,11735.884828
0.0,543,11740.545047
0.0,523,11745.240898
0.0,521,11750.572383
0.0,531,11755.663283
0.0,531,11760.289954
0.0,524,11764.94687
0.0,533,11769.62248
0.0,525,11774.280078
0.0,521,11778.910357
0.0,528,11783.500945
11.0,1092,11794.001719
0.0,536,11799.163778
0.0,541,11803.830336
0.0,536,11808.50183
0.0,517,11813.127199
11.0,1096,11823.537012
0.0,541,11828.150286
0.0,544,11832.74238
11.0,1088,11842.986511
0.0,536,11848.731876
11.0,1108,11859.030806
0.0,520,11863.701758
0.0,529,11868.279832
11.0,1100,11878.433806
0.0,519,11882.958843
0.0,524,11887.561359
0.0,528,11893.008515
0.0,517,11897.776132
0.0,537,11902.373554
0.0,540,11907.032528
0.0,532,11911.668205
11.0,1108,11922.033588
11.0,1088,11932.479457
11.0,1104,11943.017207
11.0,1092,11953.81459
11.0,1092,11964.435076
0.0,524,11969.404562
0.0,539,11974.317917
0.0,544,11979.208614
11.0,1096,11990.084096
0.0,521,11994.808997
0.0,528,11999.480037
0.0,528,12004.008869
11.0,1096,12014.139454
0.0,535,12018.6815
56.0,5230,12067.340827
100.0,5546,12121.502788
77.0,6034,12177.942793
64.0,4158,12217.613449
96.0,4893,12266.098323
309.0,6359,12325.757659
89.0,4390,12367.252477
83.0,5326,12416.816167
72.0,5201,12470.43912
72.0,4594,12523.543891
268.0,6745,12605.302533
46.0,4467,12657.187674
273.0,6080,12736.305637
99.0,7160,12824.282757
62.0,5584,12889.165171
121.0,7051,12972.332312
114.0,6683,13051.327093
187.0,7856,13140.485481
185.0,7595,13226.620333
156.0,7613,13312.46948
73.0,4855,13366.358187
153.0,6290,13438.106573
105.0,5843,13507.392196
0.0,534,13512.792376
0.0,518,13517.8904
34.0,4656,13575.200046
218.0,6550,13650.762623
22.0,3556,13690.046652
0.0,537,13695.171545
0.0,522,13702.322551
9.0,1621,13720.918206
0.0,525,13726.18621
0.0,534,13731.486201
0.0,536,13736.729375
0.0,516,13743.563138
0.0,522,13748.578641
9.0,1637,13766.204938
0.0,542,13771.304067
0.0,526,13778.682069
0.0,533,13783.922571
0.0,516,13789.166914
9.0,1621,13807.470279
0.0,541,13815.614135
0.0,538,13821.054451
9.0,1617,13839.152165
0.0,529,13844.597526
0.0,540,13849.914487
0.0,521,13857.728955
9.0,1637,13875.489195
0.0,536,13880.644726
9.0,1621,13901.341382
0.0,517,13906.593134
0.0,530,13911.794188
