#{"t_start": 1685610487.082366, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,529,499.013041
0.0,531,500.336437
0.0,499,502.570739
0.0,515,504.797712
0.0,509,507.02389
0.0,516,509.196004
0.0,512,511.4778
5.0,1426,518.057435
0.0,528,520.329521
2.0,826,524.069881
5.0,1406,530.647973
4.0,1189,536.210445
2.0,803,539.834892
0.0,533,542.14854
9.0,1616,549.759904
0.0,528,552.051825
0.0,517,554.308678
2.0,833,557.944283
0.0,515,560.2089
3.0,996,564.84576
9.0,1644,572.521381
0.0,509,574.756306
0.0,532,576.940454
5.0,1422,583.574686
0.0,529,585.788229
0.0,531,587.954107
0.0,523,590.241261
0.0,537,592.51253
4.0,1217,598.025549
2.0,829,601.777919
0.0,523,604.02664
2.0,804,607.638772
2.0,821,611.321647
0.0,528,613.543983
5.0,1403,620.091792
4.0,1216,625.589345
0.0,528,627.827159
9.0,1624,635.607801
0.0,524,637.836512
0.0,531,640.114754
0.0,539,642.350129
9.0,1632,649.931704
2.0,834,653.50205
0.0,520,655.735521
2.0,809,659.401764
0.0,520,661.645265
9.0,1616,669.319727
0.0,516,671.565
5.0,1406,678.149962
0.0,520,680.450737
2.0,821,684.130211
9.0,1620,691.788559
0.0,516,694.05852
0.0,517,696.213393
2.0,809,699.948322
3.0,1008,704.468345
0.0,519,706.705142
5.0,1423,713.292767
2.0,833,716.946195
5.0,1410,723.501068
0.0,509,725.650104
0.0,525,727.963726
0.0,532,730.219309
0.0,523,732.460432
0.0,527,734.644629
0.0,516,736.890484
0.0,524,739.185955
0.0,523,741.347846
0.0,524,743.582109
0.0,519,745.821345
0.0,537,747.271318
2.0,803,751.009617
0.0,533,753.198538
0.0,516,755.444228
5.0,1410,762.050401
0.0,536,764.316914
0.0,527,766.597223
2.0,834,770.354291
0.0,523,772.589985
0.0,508,774.762878
2.0,833,778.522288
9.0,1624,786.151172
0.0,527,788.413786
0.0,529,790.660515
0.0,532,792.888197
2.0,814,796.430308
2.0,793,800.059481
0.0,521,802.345888
0.0,517,804.51442
5.0,1414,811.176762
0.0,524,813.347682
5.0,1402,819.916217
0.0,516,822.186306
5.0,1422,828.818787
0.0,539,831.06004
0.0,528,833.292009
9.0,1624,840.908764
0.0,523,843.148794
5.0,1422,849.83055
9.0,1644,857.433669
0.0,508,859.624636
0.0,516,861.855246
3.0,1012,866.547549
2.0,807,870.168616
0.0,519,872.342604
2.0,834,876.091336
0.0,509,878.262685
0.0,508,880.428339
4.0,1217,886.05918
3.0,1013,890.589307
3.0,1020,895.097245
0.0,516,897.336717
2.0,823,900.993627
0.0,515,903.166589
2.0,817,906.908376
0.0,521,909.034754
0.0,509,911.246563
4.0,1213,916.80376
0.0,532,919.019351
0.0,520,921.183963
5.0,1403,927.77358
0.0,528,929.937893
0.0,529,932.160867
2.0,822,935.8313
0.0,519,938.067678
0.0,527,940.30681
0.0,523,942.537053
5.0,1427,949.084445
2.0,826,952.710426
0.0,540,954.987138
0.0,509,957.189781
0.0,524,959.343656
0.0,521,961.579343
9.0,1632,969.203755
3.0,1001,973.814916
2.0,798,977.336389
3.0,1020,981.901862
0.0,528,984.130034
5.0,1399,990.701464
0.0,519,992.078292
4.0,1208,997.365092
2.0,814,1001.026059
9.0,1624,1008.69464
0.0,537,1010.922055
4.0,1201,1016.458878
0.0,535,1018.598586
2.0,804,1022.259185
0.0,516,1024.547357
0.0,543,1026.774287
10.0,1754,1034.973843
2.0,829,1038.55666
0.0,519,1040.747739
0.0,537,1043.060683
0.0,525,1045.301602
0.0,516,1047.465194
0.0,528,1049.689513
0.0,529,1051.912036
0.0,528,1054.156962
3.0,1000,1058.66514
4.0,1188,1064.288028
2.0,829,1067.966894
0.0,508,1070.139386
0.0,528,1072.439685
4.0,1200,1077.871312
5.0,1414,1084.469073
0.0,535,1086.645225
5.0,1426,1093.195689
2.0,825,1096.837204
0.0,517,1098.984687
0.0,536,1101.293809
5.0,1398,1107.812521
2.0,813,1111.482841
0.0,499,1113.64271
2.0,833,1117.314266
5.0,1402,1123.908446
3.0,1012,1128.527366
0.0,525,1130.770936
4.0,1193,1136.273242
9.0,1616,1143.754438
2.0,793,1147.313397
0.0,536,1149.562748
0.0,537,1151.806868
0.0,540,1154.041154
0.0,521,1156.231595
0.0,533,1158.429065
0.0,531,1160.741949
3.0,1000,1165.381619
0.0,527,1167.633633
0.0,512,1169.791153
0.0,523,1172.01968
2.0,804,1175.583793
10.0,1828,1184.144762
2.0,809,1187.800259
0.0,537,1190.021058
2.0,812,1193.623824
0.0,528,1195.821676
5.0,1427,1202.293825
0.0,532,1204.515477
0.0,525,1206.753481
3.0,1020,1211.226175
0.0,521,1213.442273
2.0,820,1217.060018
0.0,525,1219.287483
0.0,524,1221.512955
0.0,540,1223.771055
0.0,536,1225.996282
5.0,1390,1232.4138
0.0,519,1234.64087
5.0,1419,1240.327656
0.0,525,1242.568966
5.0,1398,1249.079788
0.0,535,1251.332492
0.0,527,1253.76203
0.0,539,1256.116149
0.0,525,1258.412276
5.0,1427,1264.93907
2.0,817,1268.700301
2.0,809,1272.301833
0.0,519,1274.521762
0.0,515,1276.804096
2.0,824,1280.46884
4.0,1197,1285.974794
0.0,507,1288.221033
0.0,524,1290.479643
0.0,523,1292.720719
2.0,829,1296.522058
5.0,1422,1303.110367
4.0,1209,1308.614317
2.0,809,1312.323342
0.0,536,1314.575258
0.0,511,1316.724965
0.0,516,1318.939267
2.0,801,1322.535558
2.0,825,1326.169177
0.0,524,1328.410177
2.0,812,1331.994978
5.0,1402,1338.549548
3.0,1020,1343.12408
4.0,1217,1348.655153
9.0,1616,1356.264979
0.0,527,1358.441712
2.0,814,1362.091883
2.0,809,1365.816737
3.0,1016,1370.378952
4.0,1188,1376.017126
2.0,796,1379.640703
0.0,515,1381.892977
1.0,708,1385.037347
0.0,525,1387.243825
0.0,517,1389.417933
0.0,507,1391.579538
3.0,916,1395.804092
2.0,827,1399.454968
2.0,796,1403.089314
2.0,800,1406.701948
