#{"t_start": 1685610486.981825, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,507,431.394157
0.0,523,433.724835
9.0,1620,441.363638
4.0,1189,446.944383
2.0,834,450.616891
0.0,524,452.920192
0.0,541,455.174921
5.0,1410,461.791625
3.0,988,466.340093
5.0,1410,472.979592
0.0,524,475.208995
2.0,809,478.919375
0.0,531,481.19022
3.0,1016,485.770544
5.0,1422,492.412686
0.0,527,494.608684
9.0,1628,501.333176
0.0,512,503.637424
9.0,1640,511.274539
2.0,817,515.027036
0.0,524,517.25327
0.0,535,519.451385
0.0,535,521.763041
2.0,825,525.460877
3.0,1000,530.044364
0.0,536,532.357815
2.0,819,535.973732
0.0,516,538.24046
9.0,1640,545.923998
0.0,520,548.087087
0.0,539,550.37772
0.0,523,552.672973
2.0,819,556.342144
0.0,512,558.532126
0.0,535,560.779044
0.0,537,563.067562
0.0,529,565.263567
5.0,1402,571.915523
9.0,1636,579.545913
5.0,1426,586.10984
5.0,1402,592.7279
0.0,517,594.987129
2.0,817,598.68557
0.0,531,600.985046
0.0,531,603.247231
0.0,532,605.423029
5.0,1402,612.024655
2.0,826,615.690663
4.0,1216,621.260978
2.0,829,624.909053
0.0,521,627.057761
0.0,515,629.302447
9.0,1624,637.039922
0.0,515,639.216073
9.0,1628,646.794244
0.0,507,648.971093
5.0,1402,655.522975
0.0,527,657.759644
0.0,513,659.985743
0.0,537,662.23627
0.0,540,664.482336
5.0,1418,671.092918
0.0,540,673.334229
0.0,512,675.563889
0.0,516,677.822424
0.0,537,680.126028
5.0,1422,686.659878
2.0,797,690.319608
0.0,525,692.485512
2.0,804,696.098898
2.0,807,699.765775
0.0,515,701.994757
0.0,515,704.233419
9.0,1632,711.896724
4.0,1204,717.365989
2.0,824,721.058349
0.0,524,723.287344
0.0,523,725.524712
2.0,804,729.236805
0.0,532,731.412339
0.0,516,733.653798
2.0,825,737.377561
0.0,541,739.670822
9.0,1632,746.429672
9.0,1636,754.096782
5.0,1410,760.757226
0.0,503,762.930561
0.0,528,765.13006
4.0,1201,770.769194
0.0,527,772.917549
2.0,810,776.621029
3.0,1020,781.266583
0.0,520,783.502572
4.0,1193,789.099345
0.0,515,791.269581
0.0,528,793.514512
0.0,521,795.751768
4.0,1197,801.337463
4.0,1201,806.954347
5.0,1402,813.531437
5.0,1406,820.101762
9.0,1640,827.757109
0.0,523,830.015683
0.0,525,832.228958
4.0,1200,837.736921
0.0,500,839.88235
5.0,1418,846.579653
0.0,527,848.762122
0.0,519,850.923585
2.0,825,854.581193
0.0,540,856.86158
0.0,525,859.111648
3.0,1016,863.699679
0.0,519,865.976584
2.0,833,869.693912
0.0,532,871.945772
0.0,527,874.182578
0.0,520,876.387216
4.0,1216,881.898086
0.0,521,884.156103
2.0,829,887.90813
4.0,1217,893.384717
0.0,516,895.606646
4.0,1204,901.108414
0.0,521,903.281265
0.0,524,905.573804
3.0,1004,910.099731
0.0,516,912.260306
0.0,521,914.51362
0.0,527,916.790278
3.0,1000,921.275021
3.0,936,925.495331
10.0,1746,933.64068
2.0,808,937.266905
0.0,520,939.445399
0.0,512,941.655104
9.0,1542,948.804302
4.0,1216,954.306009
4.0,1196,959.84597
0.0,501,961.975452
0.0,527,964.288706
0.0,513,966.49793
2.0,834,970.088731
2.0,826,973.829013
4.0,1208,979.352602
0.0,516,981.496582
0.0,519,983.804119
0.0,512,985.973086
5.0,1402,991.951775
0.0,536,993.73743
0.0,532,995.983178
0.0,537,998.221771
9.0,1530,1005.384817
0.0,528,1007.533538
2.0,833,1011.213058
10.0,1734,1019.28849
0.0,539,1021.568852
0.0,512,1023.865854
5.0,1402,1030.344997
3.0,1020,1034.972377
5.0,1406,1041.457138
0.0,515,1043.763922
3.0,1005,1048.309016
0.0,515,1050.473704
5.0,1426,1057.045902
0.0,512,1059.252192
5.0,1410,1065.861174
0.0,515,1068.089883
9.0,1632,1075.725993
9.0,1624,1083.332803
2.0,794,1086.924359
0.0,529,1089.079687
5.0,1414,1095.677873
0.0,508,1097.836146
2.0,819,1101.50416
3.0,1000,1106.068828
4.0,1213,1111.614756
5.0,1426,1118.190553
5.0,1419,1124.772752
2.0,825,1128.451711
0.0,535,1130.787595
4.0,1193,1136.349693
9.0,1620,1143.829391
0.0,536,1146.050731
2.0,821,1149.738328
0.0,528,1151.982193
0.0,515,1154.116053
9.0,1624,1161.756354
0.0,535,1163.975871
2.0,797,1167.562294
0.0,507,1169.793394
9.0,1616,1177.320637
0.0,511,1179.494223
0.0,512,1181.685359
0.0,521,1183.922743
2.0,834,1187.528742
0.0,524,1189.735719
9.0,1636,1197.265379
2.0,810,1200.850111
0.0,529,1203.092158
5.0,1418,1209.655683
2.0,800,1213.237362
0.0,520,1215.435618
0.0,524,1217.636915
5.0,1415,1224.188483
5.0,1403,1230.67502
0.0,525,1232.871934
2.0,791,1236.172706
5.0,1398,1242.099711
2.0,829,1245.775422
3.0,1000,1250.24688
0.0,533,1252.647818
0.0,517,1255.016471
9.0,1628,1262.756498
0.0,531,1264.943526
0.0,507,1267.21244
9.0,1616,1274.822141
0.0,524,1277.087713
0.0,527,1279.304118
2.0,821,1282.963646
2.0,806,1286.559115
0.0,527,1288.804835
0.0,493,1290.95209
5.0,1402,1297.635458
0.0,493,1299.785778
2.0,821,1303.493695
0.0,508,1305.691958
2.0,808,1309.323304
0.0,516,1311.546452
0.0,512,1313.774018
2.0,802,1317.310856
0.0,507,1319.544291
2.0,801,1323.149067
5.0,1418,1329.685977
5.0,1398,1336.262159
5.0,1427,1342.833029
0.0,520,1344.975304
0.0,507,1347.19228
5.0,1406,1353.750231
2.0,796,1357.337195
0.0,521,1359.519916
0.0,517,1361.708343
0.0,527,1363.974792
5.0,1402,1370.641041
3.0,931,1374.800616
2.0,823,1378.465843
2.0,808,1382.120191
1.0,723,1385.340807
5.0,1410,1391.962746
4.0,1217,1397.55477
0.0,516,1399.654468
3.0,920,1403.885072
