#{"t_start": 1685892848.3854346, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,533,8343.328923
0.0,528,8347.80766
9.0,1637,8367.398647
0.0,524,8373.635211
0.0,524,8378.875721
9.0,1645,8400.470155
0.0,532,8405.88632
9.0,1617,8423.0415
0.0,521,8428.857229
0.0,526,8437.912575
0.0,540,8443.007406
0.0,534,8448.10927
0.0,544,8453.179183
0.0,542,8458.844475
0.0,528,8464.330647
1.0,733,8475.703746
9.0,1637,8493.356269
0.0,520,8498.679918
9.0,1625,8519.899813
5.0,1339,8538.080287
11.0,1104,8552.251664
12.0,2185,8576.292497
82.0,4665,8635.397593
86.0,6328,8714.925445
64.0,4642,8766.646911
47.0,4329,8822.157282
91.0,5042,8880.498104
31.0,3910,8929.673734
49.0,5055,8985.49207
101.0,6855,9067.989721
81.0,5694,9131.541246
209.0,5836,9198.980855
94.0,6338,9269.858941
146.0,7505,9357.652113
166.0,6726,9432.282481
78.0,5236,9495.685174
75.0,4779,9550.983818
59.0,5617,9616.374043
78.0,5572,9691.329947
152.0,7368,9780.439882
138.0,7018,9866.732114
76.0,6014,9936.093907
38.0,2830,9970.175755
103.0,6472,10042.104831
59.0,5859,10109.788844
111.0,6477,10181.910777
81.0,6197,10252.704319
106.0,6301,10319.732141
62.0,5537,10381.52498
135.0,6744,10457.08714
92.0,5960,10523.759791
145.0,5897,10589.368855
113.0,5504,10659.094921
85.0,5073,10717.589177
118.0,6338,10791.155756
265.0,6908,10872.656197
236.0,6585,10949.99534
295.0,4910,11004.159808
260.0,6540,11079.084935
184.0,8168,11164.945126
98.0,6158,11226.557608
149.0,6373,11287.946114
176.0,6836,11354.049713
297.0,7068,11430.614978
190.0,8793,11555.242852
135.0,7056,11624.915971
45.0,4804,11670.097479
0.0,533,11674.622914
0.0,519,11679.206704
0.0,521,11683.839922
0.0,523,11688.427037
0.0,541,11693.947202
11.0,1088,11705.527902
0.0,533,11710.285728
0.0,521,11715.906067
0.0,533,11720.586396
0.0,535,11725.381872
0.0,532,11730.085259
11.0,1092,11740.402199
0.0,539,11745.044012
11.0,1112,11756.663056
0.0,524,11761.324387
0.0,521,11765.954069
0.0,537,11770.591646
0.0,527,11775.244852
0.0,537,11779.888535
11.0,1100,11790.218638
0.0,544,11795.152791
0.0,521,11800.153642
0.0,524,11804.80289
0.0,519,11809.472766
0.0,523,11814.103462
0.0,527,11818.731333
0.0,524,11823.384874
0.0,516,11828.008596
0.0,524,11832.599407
0.0,539,11837.21099
11.0,1096,11848.559634
0.0,521,11853.183892
11.0,1092,11863.542869
11.0,1104,11873.805057
0.0,521,11878.302691
0.0,539,11882.814855
0.0,535,11887.420905
0.0,528,11892.534907
0.0,529,11897.66152
0.0,528,11902.23646
0.0,516,11906.874706
11.0,1100,11917.322876
0.0,540,11921.943833
11.0,1096,11932.323813
11.0,1096,11942.630088
0.0,527,11947.857234
0.0,524,11952.574338
0.0,532,11957.24896
0.0,544,11962.112811
0.0,517,11967.090966
0.0,524,11971.85761
0.0,515,11976.882525
0.0,536,11981.5634
0.0,515,11986.093068
11.0,1104,11997.21859
0.0,528,12001.794931
0.0,544,12006.33964
0.0,537,12010.919247
0.0,519,12015.434786
1.0,736,12021.664413
73.0,5579,12074.565685
54.0,5637,12128.194966
96.0,5568,12180.572978
91.0,5863,12235.867141
151.0,7030,12305.556584
64.0,4409,12347.251448
251.0,6001,12403.008856
66.0,5093,12451.190726
297.0,7305,12535.102005
147.0,7327,12627.893503
160.0,6547,12709.581197
53.0,5345,12776.349487
102.0,5879,12846.302385
31.0,4218,12893.796857
153.0,6995,12978.362473
237.0,5719,13043.558516
186.0,5990,13110.457456
73.0,5725,13176.430086
70.0,5544,13238.172576
134.0,6673,13313.894104
56.0,4774,13367.244919
104.0,5922,13435.162988
115.0,6228,13508.520525
0.0,540,13513.91243
6.0,1531,13533.510409
335.0,7903,13624.725467
122.0,6205,13696.183476
9.0,1629,13716.831024
0.0,518,13722.029502
0.0,544,13727.238267
0.0,517,13732.57174
0.0,520,13738.135506
0.0,522,13744.652424
9.0,1625,13762.113444
9.0,1629,13781.799709
9.0,1625,13799.725435
9.0,1637,13820.954936
0.0,530,13826.075389
9.0,1629,13844.509822
9.0,1645,13865.100509
9.0,1617,13882.650456
0.0,540,13888.456019
0.0,544,13895.795648
0.0,542,13901.186521
0.0,525,13906.527726
