#{"t_start": 1686357340.0125408, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
15.0,2383,2185.499244
21.0,2521,2213.01376
22.0,2537,2240.792178
11.0,2418,2266.971468
10.0,2226,2291.307062
21.0,2885,2323.006002
9.0,2180,2346.839385
14.0,2426,2373.256745
13.0,2686,2402.667144
20.0,1889,2422.974562
15.0,1795,2442.188183
17.0,2408,2468.442386
25.0,3567,2507.617985
25.0,3193,2542.855401
15.0,2253,2567.3975
20.0,3070,2601.095968
19.0,2233,2625.422679
31.0,2526,2652.797108
17.0,1513,2669.140565
18.0,1517,2685.315549
34.0,3352,2722.138398
22.0,3114,2756.454834
34.0,2878,2787.94929
20.0,3170,2822.802216
11.0,1091,2834.457135
17.0,2418,2860.872824
27.0,3177,2895.876683
25.0,3196,2931.125659
0.0,522,2936.288612
0.0,538,2941.553863
26.0,3212,2976.808919
14.0,2220,3000.825273
24.0,2753,3031.04098
26.0,2953,3063.480903
17.0,2729,3093.300549
24.0,2807,3123.960996
19.0,2886,3155.372889
21.0,2121,3178.268949
19.0,3031,3211.350283
26.0,1825,3231.115368
40.0,2180,3254.612521
19.0,2488,3281.830267
21.0,2025,3303.621714
25.0,3281,3339.512448
33.0,2554,3367.495045
29.0,3731,3408.45097
29.0,3368,3445.256944
14.0,1813,3464.959946
23.0,2143,3488.103723
39.0,4011,3532.09956
20.0,3399,3569.439942
22.0,2570,3597.421025
21.0,2606,3625.915324
24.0,3515,3664.547278
28.0,3341,3701.360719
12.0,2413,3727.544181
39.0,4039,3772.045278
23.0,3554,3810.993532
39.0,3111,3845.054154
46.0,4681,3896.59795
42.0,4345,3944.342828
22.0,3793,3986.015089
28.0,3551,4024.942661
37.0,3557,4064.07768
19.0,2707,4093.544652
36.0,4310,4140.851115
9.0,1851,4160.92178
25.0,2497,4188.226407
28.0,3703,4228.958031
0.0,520,4234.243841
11.0,1111,4246.089933
16.0,1702,4264.528152
9.0,1628,4282.220755
0.0,531,4287.481418
0.0,527,4292.7162
0.0,520,4297.909982
51.0,4799,4350.965824
50.0,5071,4406.968994
40.0,3682,4447.269596
20.0,1841,4467.054469
36.0,3886,4509.77772
0.0,543,4515.11336
11.0,1111,4526.897734
0.0,526,4532.143651
0.0,539,4537.458888
0.0,520,4542.729485
0.0,518,4548.041499
11.0,1111,4559.877812
0.0,522,4565.160729
0.0,515,4570.4774
11.0,1099,4582.237786
13.0,2287,4607.201946
24.0,3209,4642.256553
44.0,4791,4695.143817
42.0,4513,4744.900722
53.0,5371,4804.452542
26.0,3097,4838.71989
19.0,2572,4866.858525
1.0,699,4874.230332
0.0,536,4879.538038
3.0,1026,4890.410262
0.0,516,4895.686227
0.0,540,4900.957977
0.0,521,4906.199589
9.0,1640,4923.908626
9.0,1644,4941.70176
9.0,1636,4959.485199
0.0,533,4964.737395
0.0,535,4970.002852
23.0,2654,4999.436195
13.0,1844,5019.77961
7.0,1858,5039.817878
28.0,2978,5072.52193
18.0,3194,5107.59801
37.0,3620,5147.410493
49.0,4328,5195.245289
30.0,3111,5229.271566
24.0,2890,5261.016384
39.0,4133,5306.752447
33.0,3754,5348.507742
0.0,519,5353.84345
0.0,527,5359.139629
11.0,1091,5370.897362
11.0,1111,5382.727424
0.0,532,5388.005386
0.0,534,5393.285183
11.0,1087,5405.054432
11.0,1099,5416.913979
0.0,534,5422.192287
0.0,516,5427.49597
12.0,2336,5452.98178
43.0,5084,5509.215791
31.0,3357,5546.25212
28.0,3656,5586.53263
29.0,3632,5626.47645
76.0,6451,5698.161024
33.0,3875,5741.065909
20.0,2394,5767.259346
70.0,6344,5837.444222
24.0,2837,5868.529937
0.0,517,5873.798859
9.0,1640,5891.658192
0.0,539,5896.926494
0.0,515,5902.180518
31.0,3735,5943.546866
63.0,5301,6002.124967
41.0,3989,6046.044346
19.0,1837,6065.829379
42.0,3727,6106.916899
49.0,4417,6155.559229
18.0,2707,6185.316551
9.0,1620,6203.165281
0.0,515,6208.415379
0.0,529,6213.735579
0.0,516,6219.009998
0.0,524,6224.245016
24.0,3587,6263.882725
16.0,2163,6287.500014
34.0,4561,6338.021927
63.0,4824,6391.433636
48.0,4298,6438.930418
22.0,2468,6465.866505
42.0,4656,6517.448611
32.0,3318,6553.651265
42.0,4913,6607.801956
76.0,5996,6674.314514
54.0,5381,6733.885679
68.0,5093,6790.32957
62.0,5037,6845.925394
71.0,5170,6902.907001
5.0,1273,6916.484537
81.0,6200,6985.157219
22.0,3775,7026.40813
41.0,4919,7080.560526
0.0,524,7085.888133
0.0,535,7091.180316
33.0,4260,7138.043675
80.0,6205,7206.512427
82.0,5392,7265.994964
41.0,3618,7305.638845
49.0,5254,7363.448023
52.0,4176,7409.291832
56.0,4409,7457.832938
40.0,3990,7501.856282
16.0,2154,7525.39504
9.0,1734,7544.050359
69.0,4935,7598.558555
69.0,4809,7651.558936
45.0,3490,7689.775803
49.0,3635,7729.516515
42.0,4095,7774.734343
30.0,3075,7808.282387
45.0,3901,7851.22812
67.0,6084,7918.390633
66.0,6027,7985.104702
96.0,5763,8048.629931
76.0,5836,8113.415222
33.0,4004,8157.577406
0.0,517,8162.865964
0.0,540,8168.1313
31.0,3657,8208.569389
80.0,5339,8267.550764
59.0,5102,8323.844384
48.0,4863,8377.56788
65.0,6008,8444.103142
50.0,4768,8496.821834
92.0,6428,8567.843111
84.0,4887,8621.818734
43.0,4417,8670.483806
65.0,5679,8733.212664
73.0,6503,8805.482236
122.0,6604,8878.687845
119.0,6702,8952.960784
60.0,5246,9010.710874
53.0,4693,9062.517265
44.0,4326,9110.203671
99.0,5652,9172.576479
320.0,6486,9244.252655
80.0,5605,9305.986759
83.0,6662,9379.759811
49.0,4708,9431.588535
80.0,5972,9497.664257
65.0,4975,9552.519383
88.0,5416,9612.182692
33.0,3557,9651.14943
77.0,5183,9708.319767
2.0,904,9717.866176
0.0,515,9723.103638
0.0,531,9728.349776
0.0,543,9733.626186
13.0,1856,9753.874617
0.0,540,9759.159298
9.0,1636,9777.000986
9.0,1616,9794.838633
0.0,525,9800.116252
0.0,527,9805.382473
0.0,537,9810.639813
0.0,527,9815.878311
9.0,1616,9833.670158
0.0,520,9838.898686
0.0,524,9844.125435
0.0,532,9849.328162
9.0,1636,9867.064343
0.0,525,9872.293237
0.0,543,9877.495115
9.0,1644,9895.1923
0.0,523,9900.404772
0.0,523,9905.644066
0.0,515,9910.884939
9.0,1620,9928.60238
0.0,527,9933.864767
0.0,515,9939.1342
0.0,517,9944.386975
0.0,515,9949.652088
0.0,541,9954.911485
9.0,1624,9972.676054
0.0,515,9977.920469
0.0,525,9983.185072
69.0,6238,10051.969916
30.0,3479,10089.944782
37.0,3550,10128.912911
118.0,4872,10182.646162
118.0,6561,10255.117582
92.0,4893,10308.88119
29.0,4358,10356.813896
52.0,3309,10392.93395
82.0,5745,10456.46656
83.0,5704,10519.501566
82.0,5451,10579.793205
84.0,5801,10643.75282
115.0,6976,10720.990522
75.0,5391,10780.551069
37.0,4365,10828.723057
61.0,5101,10884.941941
72.0,5791,10949.079573
164.0,5315,11008.033346
0.0,536,11013.325497
0.0,516,11018.612569
11.0,1087,11030.392132
0.0,534,11035.690657
0.0,526,11041.005386
0.0,543,11046.319941
0.0,536,11051.609542
0.0,534,11056.9072
46.0,4496,11106.493584
94.0,6608,11179.78787
62.0,5404,11239.857003
80.0,6658,11313.581553
65.0,6072,11380.862297
40.0,3711,11421.573123
5.0,1225,11434.477443
0.0,517,11439.777939
9.0,1632,11457.74455
3.0,946,11467.600562
0.0,515,11472.879313
0.0,520,11478.160355
0.0,527,11483.455183
0.0,543,11488.684299
0.0,521,11493.909383
0.0,523,11499.1568
0.0,532,11504.434117
0.0,527,11509.699748
0.0,529,11514.975348
0.0,521,11520.246962
0.0,527,11525.507866
0.0,543,11530.79862
0.0,531,11536.087614
9.0,1659,11554.052609
0.0,514,11559.384103
11.0,1099,11571.153211
0.0,524,11576.433025
0.0,534,11581.712415
0.0,540,11587.01698
0.0,536,11592.322352
11.0,1103,11604.247514
0.0,531,11609.545885
0.0,543,11614.859108
0.0,520,11620.172101
0.0,522,11625.488063
11.0,1087,11637.245984
0.0,520,11642.540463
0.0,527,11647.840596
11.0,1103,11659.761155
11.0,1091,11671.487531
0.0,538,11676.779778
0.0,514,11682.083613
0.0,534,11687.398183
11.0,1087,11699.17944
0.0,538,11704.479948
0.0,527,11709.718758
0.0,539,11714.987502
0.0,530,11720.324335
0.0,520,11725.63369
0.0,530,11730.95635
0.0,538,11736.2313
0.0,526,11741.527668
11.0,1107,11753.495645
0.0,535,11758.753938
0.0,536,11764.017951
0.0,527,11769.263453
0.0,543,11774.546932
6.0,1238,11787.662618
23.0,3309,11823.93094
55.0,4013,11868.053842
87.0,5732,11931.410928
42.0,3962,11974.914169
32.0,2564,12002.743186
32.0,4945,12057.346145
95.0,7217,12137.298055
82.0,4628,12188.242778
27.0,3160,12222.869979
56.0,4197,12269.092988
132.0,6428,12340.347437
57.0,5517,12401.437561
83.0,5312,12460.218702
37.0,3353,12496.96295
34.0,3314,12533.26194
128.0,7780,12619.449487
77.0,5765,12683.222622
92.0,5649,12745.800966
88.0,5764,12809.590254
58.0,5083,12865.776004
41.0,3988,12909.813724
34.0,3752,12951.038229
130.0,7086,13029.457327
159.0,6479,13101.196643
83.0,6075,13168.448337
0.0,526,13173.717445
72.0,5801,13237.913636
67.0,5632,13300.156685
41.0,3352,13336.715977
51.0,4412,13385.235203
23.0,2772,13415.325827
82.0,6185,13483.932425
98.0,6651,13557.52765
60.0,4503,13606.913338
105.0,6116,13674.483775
89.0,5356,13733.551866
68.0,4854,13787.101706
81.0,5469,13847.811774
48.0,3887,13890.645106
73.0,5894,13955.855738
87.0,6492,14027.774696
28.0,3185,14058.084816
