#{"t_start": 1685892849.7040973, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
65.0,5094,8225.967587
9.0,1629,8242.428888
3.0,1041,8253.729741
9.0,1633,8271.89245
9.0,1625,8287.154627
9.0,1633,8302.741858
0.0,516,8309.846913
0.0,544,8314.555061
0.0,530,8319.358789
0.0,520,8324.109144
0.0,520,8328.861109
0.0,541,8333.430529
0.0,533,8338.052039
9.0,1621,8356.007724
9.0,1645,8375.039623
0.0,526,8380.266726
9.0,1625,8401.830024
5.0,1415,8416.742152
9.0,1629,8438.767651
0.0,530,8443.852063
0.0,534,8448.991886
0.0,541,8454.108626
0.0,518,8459.711668
0.0,524,8466.967212
0.0,533,8474.451536
9.0,1617,8492.100276
0.0,526,8497.431611
0.0,525,8505.975557
0.0,537,8511.2625
9.0,1637,8529.078444
1.0,644,8541.350185
5.0,1485,8558.292816
125.0,6214,8634.598987
46.0,3766,8683.775182
252.0,7062,8764.259709
45.0,3944,8814.179347
114.0,7730,8907.591496
95.0,4440,8960.785216
48.0,3769,9002.075538
113.0,6517,9078.247181
60.0,5292,9140.611418
50.0,5225,9198.397057
82.0,4948,9254.393516
48.0,5162,9313.576144
64.0,4713,9366.305127
49.0,2693,9396.026452
124.0,6062,9463.548003
231.0,7163,9552.644196
55.0,4202,9601.255496
97.0,6605,9682.680179
63.0,5017,9748.006963
60.0,4140,9798.790901
119.0,5820,9867.823365
167.0,7509,9957.569696
136.0,6750,10032.482153
41.0,3921,10075.838479
90.0,5935,10143.269242
97.0,4381,10191.706144
122.0,5466,10254.428159
57.0,4876,10306.633056
134.0,7091,10384.791549
169.0,7344,10469.426161
96.0,6284,10536.66142
53.0,4428,10586.945356
134.0,6766,10669.858037
126.0,6533,10748.033696
49.0,4122,10794.453728
43.0,3993,10842.953199
0.0,527,10848.031449
188.0,5741,10915.302679
90.0,6205,10986.309205
67.0,4819,11038.818284
306.0,6516,11113.274235
313.0,7508,11189.945601
60.0,5530,11244.164962
350.0,6926,11311.524779
88.0,5736,11365.080417
103.0,6292,11441.621297
131.0,6957,11541.084948
300.0,6684,11605.201111
79.0,6369,11667.784442
11.0,1088,11677.912042
0.0,519,11682.545253
11.0,1104,11694.631558
11.0,1108,11705.305565
0.0,544,11710.190929
0.0,520,11715.686155
0.0,515,11720.364
0.0,515,11725.160615
11.0,1088,11735.558264
0.0,516,11740.20836
0.0,544,11744.937292
0.0,535,11750.556722
0.0,519,11755.370406
11.0,1092,11765.711086
11.0,1108,11776.092824
0.0,537,11780.724199
0.0,523,11785.335571
0.0,517,11789.997259
11.0,1108,11801.03771
11.0,1100,11811.429849
0.0,516,11816.05979
0.0,521,11820.612105
0.0,527,11825.335382
0.0,521,11829.911893
0.0,519,11834.477804
0.0,535,11839.135372
11.0,1108,11850.542779
0.0,521,11855.133293
0.0,544,11859.824877
0.0,540,11864.416489
0.0,515,11868.975754
0.0,541,11873.581517
11.0,1100,11883.692914
0.0,524,11888.264881
0.0,525,11893.950039
0.0,521,11898.570168
0.0,532,11903.066833
0.0,521,11907.778788
11.0,1100,11918.142054
0.0,519,11922.780434
11.0,1100,11933.173394
11.0,1088,11944.114513
0.0,537,11948.693705
11.0,1092,11959.349585
0.0,531,11964.114895
0.0,529,11969.088423
0.0,527,11974.039694
11.0,1100,11984.509879
11.0,1088,11995.592014
0.0,527,12000.173091
0.0,543,12004.699417
0.0,537,12009.277264
0.0,539,12013.799437
0.0,536,12018.332412
85.0,5835,12073.533789
123.0,6311,12133.373302
297.0,7461,12205.087862
99.0,4673,12247.792593
259.0,5682,12305.220175
53.0,3524,12337.36875
131.0,6902,12402.896769
81.0,5148,12452.104672
69.0,5693,12519.194595
53.0,5024,12576.555157
194.0,6681,12660.603804
66.0,3775,12709.012931
119.0,6666,12790.252258
183.0,5517,12856.000471
304.0,6653,12932.896511
41.0,3783,12979.980015
293.0,7511,13065.809884
152.0,6919,13144.612781
163.0,6492,13216.717823
307.0,6992,13298.08208
128.0,6943,13374.085197
317.0,8130,13469.831938
23.0,3545,13510.710588
0.0,544,13515.848852
23.0,2503,13546.292404
65.0,5570,13612.087052
138.0,6579,13687.410979
0.0,525,13692.533505
9.0,1641,13713.126229
0.0,524,13718.232883
0.0,541,13723.465303
9.0,1629,13742.876822
9.0,1629,13760.345415
0.0,530,13765.510105
0.0,518,13770.601961
0.0,534,13778.013103
0.0,537,13783.232151
9.0,1637,13801.218769
9.0,1633,13822.311804
0.0,522,13828.010869
0.0,526,13833.380921
0.0,529,13838.46589
0.0,538,13843.901594
0.0,526,13849.224561
0.0,540,13857.150496
0.0,518,13862.500187
5.0,1491,13878.465133
0.0,524,13883.783434
0.0,517,13891.593157
0.0,537,13897.039042
0.0,521,13902.382872
0.0,534,13907.551826
0.0,544,13912.84717
0.0,541,13917.97477
