#{"t_start": 1686357340.3172328, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,536,11536.738497
7.0,1526,11553.216511
0.0,527,11558.558127
0.0,523,11563.865299
0.0,531,11569.143041
11.0,1087,11580.891982
0.0,519,11586.18933
0.0,528,11591.496782
11.0,1103,11603.332838
0.0,520,11608.626693
0.0,526,11613.949111
0.0,538,11619.25618
11.0,1111,11631.139733
0.0,540,11636.427418
0.0,539,11641.727158
11.0,1087,11653.531263
0.0,536,11658.844572
0.0,516,11664.11656
0.0,531,11669.37804
0.0,524,11674.657889
0.0,540,11679.955859
0.0,524,11685.254573
0.0,535,11690.545093
0.0,530,11695.848423
0.0,528,11701.147845
11.0,1107,11712.970598
11.0,1095,11724.815645
0.0,532,11730.14407
11.0,1099,11741.940791
0.0,527,11747.268303
0.0,515,11752.573813
0.0,516,11757.825442
0.0,534,11763.097167
0.0,536,11768.353683
0.0,522,11773.626702
21.0,2383,11799.680789
90.0,6301,11869.302545
90.0,5499,11929.991966
53.0,5543,11991.344006
46.0,3957,12034.874576
59.0,4641,12085.90897
73.0,6280,12155.338798
58.0,4154,12201.19565
14.0,1863,12221.424521
23.0,2885,12253.0385
69.0,3975,12296.751029
79.0,5403,12356.423267
30.0,3040,12389.563287
108.0,5671,12452.357136
83.0,5841,12517.017854
44.0,4752,12569.568937
84.0,6288,12638.992367
78.0,6180,12707.26266
65.0,5497,12767.87607
248.0,7784,12854.219458
68.0,6410,12925.121103
130.0,6306,12994.764926
76.0,5387,13054.114058
97.0,6720,13128.40507
85.0,5682,13191.296577
81.0,6018,13258.015461
59.0,4194,13304.205288
30.0,4273,13351.446838
141.0,7171,13431.057792
80.0,4955,13485.748711
22.0,3344,13522.615315
82.0,6195,13591.188693
103.0,5974,13657.356738
254.0,7941,13745.518817
64.0,5444,13805.865253
70.0,4451,13854.934741
41.0,3167,13889.64319
97.0,6687,13963.683954
303.0,5520,14024.754419
28.0,3931,14059.659696
