#{"t_start": 1686392104.225756, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
65.0,4945,8034.300021
53.0,4425,8082.328833
41.0,4073,8126.406305
107.0,6728,8199.606422
142.0,5896,8264.100276
51.0,4351,8311.501636
69.0,5791,8374.955749
28.0,1951,8395.900534
38.0,3479,8433.89256
288.0,6669,8506.974259
109.0,7080,8585.03407
294.0,5854,8649.591074
56.0,5140,8705.874852
110.0,5695,8768.211314
60.0,4556,8817.647964
78.0,5468,8877.450008
95.0,4402,8925.484065
79.0,4204,8971.16509
89.0,6669,9044.331836
73.0,4665,9095.045189
141.0,6187,9163.167504
133.0,5553,9223.606656
85.0,6278,9292.872156
121.0,5212,9349.485528
45.0,3765,9390.141717
108.0,6558,9462.211739
57.0,4742,9513.813002
168.0,7334,9593.705609
136.0,7037,9670.328249
38.0,5111,9726.019831
75.0,5504,9786.645815
326.0,7801,9873.40591
322.0,7088,9951.616127
113.0,5977,10017.000451
114.0,5921,10081.580441
25.0,2565,10109.522976
120.0,6140,10176.842618
23.0,3000,10209.061895
0.0,531,10214.289057
0.0,543,10219.537168
0.0,514,10224.754674
0.0,540,10229.965636
0.0,539,10235.168615
11.0,1111,10246.724599
0.0,516,10251.938199
0.0,538,10257.14891
4.0,1110,10268.741988
37.0,3818,10309.911333
168.0,5950,10374.509588
91.0,5827,10437.595205
105.0,7107,10514.161845
178.0,6727,10586.049507
67.0,4584,10635.297026
75.0,4918,10688.531866
135.0,6587,10760.820986
121.0,5424,10819.918558
118.0,6458,10890.548084
124.0,7200,10969.649933
264.0,5837,11032.984901
125.0,7441,11114.216974
125.0,7065,11191.143052
0.0,534,11196.316884
0.0,514,11201.533025
0.0,519,11206.72339
0.0,538,11211.943552
21.0,2878,11242.932746
100.0,6144,11309.964125
115.0,5731,11372.35415
34.0,4491,11421.263097
41.0,3451,11458.261038
362.0,8352,11549.518362
60.0,5260,11607.117245
68.0,4880,11659.722727
250.0,7129,11737.208243
255.0,6091,11803.660167
82.0,6868,11879.590842
107.0,6517,11950.963301
54.0,5448,12010.537836
93.0,5157,12067.000117
66.0,5083,12122.211744
79.0,5681,12184.551503
136.0,6248,12252.365757
79.0,4880,12305.171201
191.0,5709,12367.628565
319.0,7951,12454.855141
232.0,6375,12524.800051
96.0,6360,12593.583517
82.0,5895,12657.757399
119.0,6783,12731.374115
290.0,4235,12777.020264
206.0,6264,12845.146544
268.0,6719,12918.344339
372.0,7968,13005.396512
274.0,7472,13086.768689
155.0,6236,13154.78751
169.0,6645,13227.041029
263.0,5643,13288.241845
70.0,4668,13338.810591
81.0,6104,13404.635711
70.0,4771,13456.535742
63.0,4329,13503.441388
148.0,6607,13575.321082
314.0,6612,13647.341214
156.0,5934,13711.902347
70.0,3654,13751.234914
299.0,6230,13819.010402
145.0,6872,13893.72711
345.0,6885,13968.92605
247.0,4879,14021.824076
77.0,4917,14075.286503
62.0,5642,14136.399178
112.0,7280,14215.834001
174.0,7997,14303.386811
108.0,6003,14369.01867
273.0,5930,14433.762235
80.0,5461,14493.231541
200.0,7379,14574.117854
165.0,6631,14646.81096
141.0,6649,14719.846425
126.0,6433,14790.651166
93.0,5833,14854.618814
153.0,7185,14933.509309
199.0,6321,15003.055263
243.0,6440,15073.788822
75.0,5824,15137.457423
150.0,6446,15208.324209
0.0,514,15213.571463
13.0,1203,15226.560917
235.0,7234,15306.30776
131.0,7074,15383.833603
158.0,4406,15431.825039
224.0,7557,15515.050948
27.0,2617,15543.502025
0.0,516,15548.716667
281.0,7579,15632.032235
369.0,7731,15716.695712
101.0,6630,15789.220473
137.0,7032,15866.70178
95.0,4726,15918.367399
63.0,3799,15959.977918
32.0,3803,16001.554187
169.0,7199,16080.834184
68.0,4972,16135.659824
64.0,5726,16198.289479
357.0,7412,16279.107527
295.0,6383,16348.684504
265.0,6791,16422.612631
342.0,7049,16499.495474
281.0,6791,16573.24905
60.0,5272,16630.485439
232.0,6765,16704.038852
276.0,7926,16790.73915
90.0,5730,16852.792761
105.0,6368,16922.451388
96.0,5435,16981.75579
357.0,8719,17077.226371
187.0,6504,17148.298631
270.0,5239,17205.122558
372.0,8123,17293.55571
360.0,7139,17371.349848
328.0,6962,17447.114375
47.0,4337,17494.154627
347.0,6773,17567.786462
31.0,3465,17604.9065
49.0,3873,17646.605629
80.0,5383,17705.087107
389.0,8688,17800.075594
124.0,5493,17860.81492
253.0,6262,17928.871968
332.0,7778,18012.959125
159.0,6165,18079.858946
359.0,7577,18162.485308
384.0,9109,18261.713653
133.0,6449,18331.659735
260.0,6048,18397.384976
100.0,5483,18456.802186
363.0,8209,18546.16794
127.0,6625,18618.230528
271.0,7441,18698.987739
139.0,7563,18781.769956
84.0,5436,18840.955677
0.0,526,18846.18565
0.0,522,18851.403966
0.0,528,18856.634428
0.0,531,18861.876436
0.0,543,18867.146626
0.0,522,18872.365331
0.0,534,18877.611088
0.0,518,18882.800417
11.0,1087,18894.542557
0.0,542,18899.752903
0.0,532,18904.958528
0.0,527,18910.179015
0.0,532,18915.399976
11.0,1095,18927.006284
0.0,534,18932.198522
11.0,1103,18943.90956
0.0,518,18949.132857
0.0,542,18954.408852
0.0,518,18959.632622
0.0,520,18964.854734
0.0,531,18970.059943
0.0,528,18975.280833
0.0,520,18980.511911
0.0,530,18985.72145
0.0,535,18990.899906
0.0,535,18996.117093
0.0,538,19001.347236
0.0,534,19006.573056
0.0,518,19011.825854
0.0,531,19017.03834
0.0,540,19022.22956
0.0,540,19027.449525
11.0,1087,19039.015458
0.0,526,19044.260099
0.0,540,19049.443258
11.0,1107,19061.07465
0.0,535,19066.310411
0.0,522,19071.5275
11.0,1107,19083.14527
0.0,543,19088.343849
11.0,1099,19099.924478
0.0,540,19105.238476
0.0,538,19110.465582
0.0,543,19115.656144
0.0,520,19120.873267
0.0,523,19126.10668
0.0,538,19131.351324
0.0,539,19136.569964
11.0,1095,19148.256395
0.0,536,19153.471455
11.0,1111,19165.055266
0.0,524,19170.281891
0.0,539,19175.461041
0.0,519,19180.68459
11.0,1111,19192.327824
0.0,531,19197.532362
0.0,528,19202.758943
0.0,515,19207.951634
11.0,1091,19219.595831
11.0,1087,19231.436161
0.0,543,19236.623689
0.0,519,19241.819037
0.0,531,19247.131944
11.0,1107,19259.09417
0.0,540,19264.334961
0.0,528,19269.540096
11.0,1091,19281.128011
11.0,1111,19292.738157
0.0,531,19297.955196
11.0,1095,19309.697402
11.0,1111,19321.319595
0.0,515,19326.547142
0.0,542,19331.763648
0.0,514,19336.983129
0.0,520,19342.223848
0.0,516,19347.457801
11.0,1087,19359.125243
0.0,523,19364.337714
0.0,523,19369.543953
0.0,522,19374.745129
0.0,543,19379.957448
0.0,532,19385.126021
0.0,515,19390.316105
0.0,516,19395.54966
0.0,532,19400.756858
11.0,1099,19412.360648
11.0,1087,19423.991287
0.0,520,19429.227626
0.0,528,19434.431743
0.0,535,19439.665098
11.0,1087,19451.42484
0.0,526,19456.642232
0.0,522,19461.84869
0.0,540,19467.079839
0.0,514,19472.267454
0.0,532,19477.484546
0.0,524,19482.673787
0.0,534,19487.901272
0.0,526,19493.114635
0.0,524,19498.351713
0.0,539,19503.558478
0.0,515,19508.782439
0.0,524,19514.064871
0.0,543,19519.317043
0.0,527,19524.515427
0.0,519,19529.716234
11.0,1095,19541.306804
11.0,1091,19553.022707
0.0,520,19558.233888
0.0,538,19563.4488
0.0,530,19568.652427
0.0,515,19573.874462
0.0,543,19579.114816
0.0,543,19584.339532
11.0,1091,19595.898806
0.0,516,19601.091494
11.0,1099,19612.648986
11.0,1107,19624.320941
0.0,526,19629.570173
11.0,1091,19641.108422
0.0,516,19646.318869
1.0,654,19652.837797
0.0,532,19658.072657
11.0,1107,19669.704903
11.0,1095,19681.427204
0.0,542,19686.667294
11.0,1103,19698.238493
0.0,516,19703.465914
0.0,536,19708.67633
0.0,516,19713.898672
0.0,514,19719.108587
0.0,539,19724.332944
0.0,534,19729.631994
0.0,532,19734.849452
0.0,532,19740.070745
0.0,518,19745.287999
0.0,543,19750.54417
0.0,539,19755.797983
0.0,542,19761.026754
0.0,530,19766.240642
11.0,1099,19777.856796
0.0,522,19783.081635
11.0,1103,19794.809416
0.0,528,19800.047666
0.0,543,19805.276296
0.0,522,19810.516603
0.0,532,19815.743427
0.0,540,19820.992264
0.0,540,19826.196156
0.0,528,19831.413553
0.0,534,19836.652258
11.0,1087,19848.283725
11.0,1103,19860.022653
0.0,540,19865.272419
0.0,528,19870.484234
0.0,515,19875.689464
0.0,542,19880.918972
11.0,1107,19892.560196
0.0,514,19897.744437
5.0,1153,19909.823628
54.0,4644,19960.342999
50.0,4452,20008.409736
130.0,5869,20072.276557
114.0,7027,20148.585398
84.0,6608,20220.532311
56.0,5230,20277.178444
171.0,7017,20353.493235
190.0,7157,20431.421555
271.0,8208,20520.969541
201.0,7327,20601.458108
306.0,6597,20673.588944
296.0,6368,20743.365741
60.0,4265,20789.820782
399.0,8271,20880.283848
79.0,5799,20943.821386
286.0,7146,21022.288248
110.0,5450,21081.830034
293.0,5491,21141.721096
348.0,6653,21214.721854
283.0,7829,21300.623113
371.0,8195,21390.297167
264.0,7700,21474.514101
213.0,7412,21555.982228
166.0,5956,21621.291267
110.0,6714,21694.873136
313.0,8793,21791.648977
306.0,7866,21878.267049
389.0,9669,21984.815085
391.0,8582,22079.13719
278.0,7423,22160.48841
78.0,4436,22209.008126
30.0,3175,22243.57166
84.0,5632,22305.601072
109.0,6757,22379.558776
133.0,5966,22445.043739
360.0,7152,22523.562592
96.0,6560,22595.680097
385.0,16124,22773.380205
350.0,8612,22868.183441
252.0,7362,22949.061042
391.0,8779,23045.683745
116.0,7215,23124.802961
106.0,5479,23184.94079
179.0,7608,23268.700166
168.0,7797,23354.34548
356.0,6565,23426.328071
244.0,8360,23518.382508
125.0,6199,23586.498888
153.0,7278,23667.454105
328.0,7602,23750.088986
140.0,6003,23815.47552
365.0,9167,23915.206923
286.0,7681,23998.955673
166.0,7729,24082.838168
28.0,3560,24121.191819
236.0,15566,24292.043127
368.0,11048,24415.641282
175.0,6373,24486.930883
291.0,8081,24577.398074
111.0,5576,24639.3175
312.0,8199,24731.048126
135.0,5831,24795.708935
293.0,7244,24876.13244
82.0,6413,24947.731577
149.0,6980,25025.542965
139.0,4924,25079.015071
99.0,6130,25147.480683
171.0,7807,25234.054696
88.0,5724,25295.961656
319.0,7837,25381.118823
422.0,7402,25461.530165
268.0,7547,25543.91609
386.0,7211,25622.413475
334.0,7142,25700.22845
344.0,7934,25787.048916
407.0,8686,25881.582725
107.0,6541,25952.723157
105.0,6142,26019.48664
388.0,6986,26095.294231
315.0,4793,26147.290081
316.0,6716,26220.317763
344.0,7977,26308.424165
159.0,7098,26387.763256
352.0,7753,26474.776662
386.0,8051,26564.961064
280.0,8281,26657.630243
324.0,7552,26741.884444
321.0,6970,26819.404906
381.0,8269,26911.863824
325.0,7935,27000.604775
379.0,8512,27095.30224
303.0,7791,27180.266176
79.0,5121,27235.920182
295.0,6285,27304.41919
367.0,8327,27395.22003
20.0,2371,27420.600392
138.0,7539,27502.732305
344.0,8073,27590.651527
320.0,7525,27672.631192
7.0,1399,27683.672102
17.0,2590,27695.709655
