#{"t_start": 1685892850.7681315, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
14.0,2307,3079.789742
0.0,529,3084.285394
0.0,532,3088.72263
2.0,772,3095.248651
23.0,2773,3121.118639
27.0,3430,3152.593288
32.0,2482,3174.183801
36.0,4528,3215.120678
42.0,4564,3256.932175
14.0,2696,3281.781308
15.0,2780,3307.494858
43.0,4687,3350.512903
31.0,3606,3383.531342
27.0,3182,3413.861076
29.0,2920,3439.56135
40.0,3785,3474.010933
61.0,5026,3519.660214
14.0,2214,3539.246706
15.0,2921,3566.094931
59.0,5305,3614.260137
56.0,4605,3656.111838
58.0,5781,3708.656722
26.0,3486,3740.882493
72.0,5053,3786.970463
27.0,2448,3808.608534
58.0,5616,3859.335235
59.0,5478,3908.530584
35.0,4144,3946.058589
34.0,3468,3977.363664
11.0,2061,3996.054142
37.0,2820,4020.998198
29.0,3207,4049.408355
36.0,3198,4078.742137
52.0,5126,4124.979907
38.0,3798,4159.45987
59.0,5884,4212.480325
66.0,3344,4242.641017
41.0,4322,4281.079331
42.0,3305,4311.284711
56.0,5071,4357.227667
10.0,1962,4374.39659
75.0,5188,4421.887894
80.0,5539,4472.381189
305.0,8838,4553.868524
36.0,2769,4587.046063
39.0,3615,4640.26441
31.0,3350,4686.673665
85.0,5244,4765.781661
36.0,4375,4834.39848
44.0,3820,4894.618588
47.0,3316,4941.950608
105.0,5626,5025.487922
77.0,5810,5117.053648
78.0,5234,5193.553154
50.0,4056,5248.675868
39.0,3479,5300.901333
55.0,4206,5361.782663
69.0,5768,5449.681201
76.0,4946,5499.768949
83.0,6171,5560.00164
84.0,5980,5631.409439
35.0,4690,5707.817399
74.0,6029,5783.550098
25.0,2967,5815.773231
49.0,5493,5877.544939
102.0,6862,5952.574451
55.0,4983,6006.975227
98.0,5628,6070.239171
59.0,5399,6134.441568
24.0,2669,6165.879019
64.0,4841,6220.318753
35.0,3901,6262.824293
86.0,7252,6343.264415
62.0,6035,6408.975698
64.0,5178,6465.828207
102.0,5869,6542.79457
76.0,6251,6650.870226
117.0,5521,6736.438261
84.0,5776,6828.308399
72.0,5124,6887.488081
113.0,5585,6949.964089
77.0,5136,7010.094379
95.0,6864,7086.724272
21.0,2094,7109.12015
0.0,533,7116.354028
11.0,1088,7128.152467
0.0,523,7133.229477
0.0,544,7138.375492
75.0,5838,7206.364932
36.0,4207,7258.409199
0.0,528,7264.36495
0.0,519,7269.554457
111.0,6500,7335.257691
67.0,5234,7387.035164
14.0,2434,7416.286071
0.0,533,7421.377337
0.0,524,7426.141948
315.0,6460,7489.704623
53.0,3717,7525.53047
78.0,5764,7582.832454
94.0,7035,7650.704953
51.0,4689,7696.281495
0.0,524,7700.748498
3.0,1019,7710.131227
44.0,4826,7756.429841
114.0,5354,7806.350812
52.0,4628,7848.634546
176.0,7701,7920.290358
98.0,6141,7977.726118
51.0,4787,8021.835975
84.0,5838,8076.742736
11.0,1088,8086.84442
5.0,1212,8097.779074
116.0,6609,8158.924581
102.0,5920,8212.517246
6.0,1321,8225.040308
9.0,1629,8241.433979
1.0,720,8248.667367
9.0,1625,8267.81234
0.0,528,8272.236746
0.0,537,8276.717485
0.0,538,8281.302942
0.0,525,8285.772012
0.0,538,8290.338217
0.0,542,8294.769079
0.0,524,8299.249357
0.0,525,8306.525812
0.0,528,8311.340436
0.0,537,8315.948554
0.0,542,8320.842948
9.0,1617,8336.623045
0.0,536,8341.158039
0.0,520,8345.634075
0.0,538,8352.529134
9.0,1633,8371.499582
0.0,544,8376.732219
0.0,530,8382.10176
0.0,536,8387.419714
0.0,524,8393.31273
0.0,533,8401.644825
0.0,532,8406.870318
0.0,538,8412.066987
0.0,520,8416.851776
0.0,517,8422.025431
0.0,518,8431.638994
0.0,534,8436.843648
9.0,1645,8454.380945
0.0,538,8459.858535
1.0,656,8470.633656
9.0,1633,8488.314039
0.0,541,8493.456291
9.0,1645,8514.625953
0.0,520,8520.05303
0.0,536,8525.059731
2.0,760,8538.876035
1.0,725,8546.460587
9.0,1824,8566.744907
143.0,7117,8656.26252
100.0,5017,8717.578749
92.0,5616,8785.099078
80.0,6971,8868.540992
40.0,3933,8915.118114
56.0,4141,8964.472198
165.0,8270,9061.631977
85.0,5703,9124.855962
55.0,4220,9175.542161
41.0,4202,9221.29385
133.0,5332,9282.184487
49.0,3396,9319.872163
69.0,4016,9365.483063
62.0,4397,9415.663769
136.0,6622,9493.713063
78.0,6283,9568.573051
89.0,5225,9634.271045
75.0,5179,9696.889404
113.0,5486,9766.055824
61.0,4338,9816.130937
128.0,6318,9892.541146
182.0,6590,9970.479383
142.0,7096,10049.03549
68.0,5172,10109.177031
137.0,7510,10192.629513
163.0,6169,10262.632899
187.0,6403,10333.240348
100.0,5481,10395.034513
148.0,7065,10473.668379
62.0,5044,10528.108069
212.0,6282,10597.918068
110.0,6886,10681.950356
88.0,6182,10756.742553
46.0,4210,10806.143377
75.0,5261,10866.711576
99.0,6401,10943.71023
76.0,5589,11005.243855
291.0,7767,11092.548452
187.0,7952,11178.359959
109.0,3364,11210.539628
56.0,5177,11259.484505
256.0,8441,11341.814081
89.0,6112,11399.357801
284.0,7782,11519.404712
69.0,5864,11580.488922
96.0,5937,11637.769965
45.0,3807,11674.202737
0.0,541,11678.841647
11.0,1104,11689.126645
0.0,531,11695.681592
0.0,532,11700.439306
0.0,541,11705.173325
0.0,527,11710.33724
0.0,525,11715.554174
0.0,521,11720.285118
0.0,520,11725.010309
11.0,1096,11735.343094
0.0,533,11740.019194
0.0,516,11744.764219
0.0,516,11750.487372
0.0,517,11755.168798
11.0,1112,11765.519384
0.0,541,11770.187795
0.0,537,11774.827676
0.0,539,11779.440064
0.0,520,11784.041412
11.0,1108,11795.189583
0.0,523,11799.775583
11.0,1100,11810.163842
0.0,521,11814.80412
0.0,521,11819.355054
0.0,517,11824.075225
0.0,536,11828.650843
11.0,1108,11838.999717
0.0,524,11844.243726
11.0,1096,11854.923596
0.0,536,11859.635114
11.0,1108,11869.874042
11.0,1100,11879.987751
0.0,515,11884.600062
11.0,1108,11895.91431
0.0,533,11900.496686
0.0,531,11905.167703
0.0,528,11909.79045
11.0,1096,11920.223843
0.0,544,11924.81696
0.0,523,11929.468944
0.0,524,11934.10409
0.0,540,11938.64331
11.0,1092,11949.676982
0.0,516,11954.410377
0.0,544,11959.272983
0.0,536,11964.194845
11.0,1096,11975.164269
11.0,1112,11986.017914
11.0,1088,11996.578039
0.0,537,12001.096991
0.0,537,12005.643297
0.0,537,12010.152906
0.0,537,12014.690737
319.0,6686,12077.944545
59.0,4256,12119.211229
210.0,6795,12183.016157
89.0,5474,12234.714621
254.0,7352,12307.477368
68.0,4875,12353.482261
119.0,6902,12417.777522
67.0,5551,12476.02375
56.0,4092,12523.155648
110.0,5897,12595.111815
103.0,5483,12661.71313
133.0,6507,12742.359743
104.0,6568,12823.658213
60.0,5298,12885.54885
212.0,8252,12983.627314
192.0,7118,13065.264914
339.0,7358,13148.656255
42.0,4018,13194.72424
327.0,7574,13280.03473
246.0,6009,13346.380526
135.0,7074,13428.44175
210.0,6986,13510.279375
0.0,526,13515.408036
1.0,658,13522.160362
40.0,4231,13574.577279
179.0,7635,13661.762401
14.0,2612,13691.279676
9.0,1637,13711.817134
0.0,516,13716.9851
9.0,1625,13734.734312
9.0,1641,13753.829688
9.0,1637,13771.345901
0.0,541,13778.789977
0.0,521,13784.108102
0.0,526,13789.389194
0.0,538,13794.626015
0.0,544,13799.962153
9.0,1633,13821.057789
0.0,526,13826.756005
0.0,540,13832.110737
0.0,544,13837.184774
0.0,526,13842.621085
9.0,1629,13863.237073
12.0,1737,13882.037151
0.0,540,13889.837026
0.0,541,13895.182699
0.0,522,13900.598428
0.0,528,13905.794788
