#{"t_start": 1686357340.522398, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,833,936.069494
1.0,624,942.470454
9.0,1632,960.218925
0.0,516,965.417547
0.0,515,970.645695
4.0,1159,983.108157
0.0,524,988.330846
9.0,1423,1003.562399
0.0,528,1008.799098
5.0,1402,1024.035646
0.0,531,1029.243694
1.0,623,1035.648466
5.0,1426,1050.87785
3.0,1004,1061.472685
1.0,648,1067.880447
4.0,1201,1080.807917
4.0,1204,1093.633996
4.0,1189,1106.565846
0.0,509,1111.745235
2.0,771,1119.559936
5.0,1255,1133.18349
3.0,947,1143.15947
0.0,524,1148.337905
5.0,1414,1163.620642
5.0,1199,1176.298194
6.0,1547,1192.840222
11.0,1091,1204.426424
0.0,531,1209.65133
0.0,536,1214.94961
0.0,540,1220.236031
0.0,514,1225.506217
0.0,526,1230.767961
0.0,522,1235.974231
11.0,1087,1247.745445
0.0,516,1253.015264
3.0,1045,1263.990479
1.0,636,1270.476077
11.0,1111,1282.108429
11.0,1111,1293.855641
11.0,1087,1305.495495
5.0,1428,1320.913483
11.0,2302,1346.084627
7.0,1007,1356.720013
4.0,1232,1369.880151
11.0,1103,1381.60626
11.0,2236,1406.095731
16.0,2643,1435.066966
0.0,537,1440.304439
0.0,543,1445.529722
9.0,1640,1463.199287
11.0,1087,1474.849582
3.0,1115,1486.637892
9.0,1620,1504.219087
9.0,1775,1523.426309
11.0,1103,1534.994394
3.0,1090,1546.662814
16.0,2360,1572.303497
14.0,2579,1600.429726
11.0,2340,1626.063244
18.0,2575,1654.184187
8.0,1659,1672.319301
9.0,1854,1692.359316
12.0,1996,1714.009177
12.0,2082,1736.744464
3.0,967,1746.724621
2.0,826,1755.338646
4.0,1068,1766.791945
13.0,1486,1782.777919
8.0,1954,1804.025612
7.0,1815,1823.627366
19.0,2660,1852.696666
13.0,1446,1868.194851
21.0,2625,1897.071952
23.0,2653,1926.087093
16.0,2707,1955.848488
20.0,2975,1988.402485
14.0,2455,2015.153214
18.0,3066,2048.673
8.0,1675,2066.555022
6.0,1334,2080.677836
16.0,2620,2109.207147
20.0,3400,2146.605354
18.0,2542,2174.487224
11.0,2177,2198.221176
15.0,2397,2224.214547
19.0,1785,2243.465385
21.0,2174,2267.064915
20.0,1813,2286.727124
21.0,2811,2317.570119
15.0,2102,2340.620903
16.0,2416,2366.766938
15.0,1706,2384.983128
10.0,2184,2408.686286
23.0,2959,2440.96583
20.0,3110,2475.227377
30.0,3201,2510.236408
18.0,2723,2540.201565
19.0,1785,2559.517451
33.0,2991,2592.244854
23.0,2630,2621.023007
26.0,3097,2655.012493
28.0,3299,2691.302674
37.0,3686,2731.696026
12.0,2042,2753.903335
29.0,2910,2785.669033
28.0,3799,2827.839275
15.0,1667,2845.88949
19.0,1713,2864.552098
18.0,2893,2896.068791
16.0,1898,2916.489933
18.0,2798,2947.161923
35.0,3014,2979.931276
9.0,1852,2999.794081
14.0,2563,3027.680237
25.0,3040,3060.922779
20.0,2337,3086.303728
15.0,2259,3110.920245
22.0,3100,3144.801354
18.0,2814,3175.421885
39.0,3292,3211.541051
23.0,3130,3245.815471
22.0,2525,3273.216537
21.0,3097,3307.162321
33.0,2985,3339.826008
29.0,3153,3374.459466
35.0,2445,3401.019546
27.0,3583,3440.471616
21.0,2788,3471.048522
18.0,2753,3501.23817
43.0,2625,3529.953173
28.0,3240,3565.355772
39.0,4402,3613.805716
16.0,2984,3646.741396
28.0,4081,3691.636936
22.0,2480,3718.785734
35.0,4101,3763.919371
18.0,3093,3797.813066
41.0,4449,3846.667601
27.0,3617,3886.325297
47.0,4956,3940.925174
244.0,5670,4003.665902
60.0,3876,4046.177863
17.0,2067,4068.369479
8.0,1609,4085.81001
26.0,4099,4130.93511
26.0,2882,4162.455858
44.0,4088,4207.392451
13.0,2296,4232.335434
0.0,535,4237.658855
0.0,540,4242.948677
0.0,532,4248.261828
13.0,2568,4276.311537
0.0,531,4281.585
0.0,532,4286.845218
0.0,539,4292.079067
0.0,531,4297.27627
35.0,4311,4344.690309
39.0,3617,4384.525425
29.0,3878,4427.257846
15.0,2262,4451.752095
27.0,3846,4493.985689
6.0,1532,4510.633458
0.0,524,4515.967659
0.0,524,4521.258417
11.0,1095,4532.981839
0.0,534,4538.288286
0.0,524,4543.557675
11.0,1103,4555.344433
0.0,534,4560.599734
0.0,539,4565.904618
0.0,531,4571.215032
11.0,1107,4583.072007
22.0,2495,4610.189915
75.0,6054,4677.199645
59.0,5679,4739.938708
69.0,5833,4804.630748
12.0,2176,4828.430584
6.0,1462,4844.346931
17.0,2536,4872.098099
0.0,522,4877.417297
0.0,526,4882.714729
6.0,1616,4900.239254
9.0,1644,4917.979659
0.0,531,4923.185232
9.0,1644,4940.988203
0.0,532,4946.244074
9.0,1620,4964.023722
20.0,3191,4999.441133
0.0,519,5004.693104
0.0,527,5009.951272
11.0,1852,5030.256419
8.0,1735,5048.756484
25.0,3478,5086.932276
29.0,3405,5124.386764
40.0,3192,5159.458636
20.0,1926,5180.120197
53.0,4922,5234.429734
52.0,5015,5290.01923
33.0,3386,5327.329154
11.0,1814,5347.023901
0.0,532,5352.351742
0.0,540,5357.657874
0.0,514,5362.928881
0.0,542,5368.201472
0.0,523,5373.507055
11.0,1107,5385.228901
11.0,1091,5397.000208
0.0,540,5402.302478
0.0,518,5407.558303
11.0,1107,5419.420057
0.0,523,5424.721018
23.0,3465,5463.002325
22.0,2169,5486.595041
19.0,2791,5517.106469
41.0,4214,5563.656772
38.0,4467,5613.119585
14.0,2548,5641.125901
34.0,3501,5679.503226
29.0,3252,5715.34253
26.0,3307,5751.915408
25.0,2667,5781.287328
31.0,3785,5822.845463
33.0,4108,5868.113877
0.0,539,5873.384961
0.0,517,5878.631599
0.0,529,5883.902238
0.0,529,5889.161474
0.0,528,5894.447076
11.0,1866,5914.886838
41.0,4356,5963.069343
23.0,2365,5989.047577
38.0,3936,6032.342918
25.0,3371,6069.580008
39.0,4894,6123.53607
53.0,5327,6182.444529
0.0,529,6187.765292
0.0,527,6193.044507
0.0,531,6198.285184
0.0,529,6203.527178
0.0,521,6208.795436
0.0,532,6214.103142
7.0,1646,6232.0412
29.0,3893,6274.721479
15.0,2110,6297.81636
27.0,3426,6335.527968
40.0,4018,6379.719716
38.0,4054,6424.316131
10.0,2028,6446.357111
13.0,1823,6466.085177
64.0,5371,6525.364155
35.0,3382,6562.475802
58.0,5681,6625.372466
126.0,6625,6698.651059
46.0,4262,6745.737221
49.0,4264,6792.758365
113.0,6988,6870.216046
45.0,4510,6920.209315
58.0,4844,6973.634415
49.0,4596,7024.320552
34.0,4624,7075.319656
1.0,698,7082.633091
0.0,530,7087.953826
13.0,1346,7102.401175
51.0,5314,7161.148595
20.0,2802,7191.681783
22.0,3254,7227.140568
45.0,4079,7271.994602
37.0,4112,7317.003014
11.0,1674,7334.954523
53.0,5158,7391.55264
51.0,5139,7448.301671
57.0,4992,7503.448361
17.0,2718,7533.222337
55.0,4817,7586.180303
79.0,6544,7658.421132
86.0,5919,7723.780353
51.0,4773,7776.490137
67.0,6179,7844.918991
73.0,5824,7909.382031
36.0,4511,7959.13943
79.0,5626,8021.281514
36.0,3466,8059.086969
59.0,4490,8108.712007
38.0,3151,8143.318148
6.0,1316,8157.407651
0.0,535,8162.698473
0.0,529,8167.961208
0.0,531,8173.239222
3.0,963,8183.372234
54.0,5506,8244.048216
93.0,5284,8302.400407
66.0,5353,8361.671115
68.0,4662,8413.154993
99.0,6751,8488.048125
100.0,7013,8565.693928
73.0,6292,8635.220352
52.0,4231,8682.017518
48.0,2840,8712.89894
112.0,6846,8788.719103
123.0,6612,8861.82537
62.0,4979,8916.843549
54.0,5174,8973.947288
28.0,2517,9001.414684
27.0,3308,9037.532404
70.0,5329,9096.175274
69.0,5048,9151.730883
71.0,5394,9210.988958
76.0,6448,9282.249956
66.0,4951,9336.759778
33.0,4188,9382.646512
26.0,2541,9410.317018
93.0,5807,9474.419458
179.0,6807,9549.722432
31.0,3894,9592.449147
111.0,5660,9654.899862
71.0,5088,9711.116403
0.0,543,9716.404001
9.0,1616,9734.231426
0.0,540,9739.502268
13.0,1848,9759.656414
0.0,520,9764.935839
0.0,521,9770.216959
0.0,528,9775.436428
0.0,528,9780.656583
0.0,541,9785.897023
0.0,517,9791.19864
0.0,535,9796.479875
0.0,519,9801.748984
0.0,528,9807.007191
0.0,539,9812.256701
0.0,527,9817.494851
0.0,523,9822.744914
0.0,516,9827.991571
0.0,528,9833.248593
0.0,521,9838.476162
0.0,521,9843.703517
9.0,1624,9861.388591
0.0,533,9866.642975
9.0,1616,9884.314915
9.0,1632,9902.013627
0.0,531,9907.268546
0.0,515,9912.509074
0.0,531,9917.745273
0.0,515,9922.950719
0.0,524,9928.183519
9.0,1616,9946.030556
0.0,523,9951.281426
9.0,1640,9969.044122
0.0,525,9974.289679
0.0,515,9979.551658
12.0,2279,10004.389846
52.0,4526,10054.149512
69.0,4922,10108.432422
52.0,4460,10157.420861
149.0,5715,10220.606783
58.0,4345,10268.115878
81.0,5289,10326.739987
26.0,3256,10362.305171
70.0,4154,10407.925817
85.0,5680,10470.533572
54.0,4032,10514.978432
48.0,5455,10575.258901
82.0,4968,10630.040931
43.0,2943,10662.228318
115.0,6428,10733.418523
44.0,3512,10771.770706
66.0,4341,10819.647162
57.0,3936,10862.905657
71.0,6580,10935.816477
74.0,5467,10996.328823
6.0,1374,11011.198598
0.0,538,11016.489136
0.0,539,11021.770682
0.0,540,11027.06882
0.0,530,11032.359625
0.0,516,11037.655456
0.0,536,11042.973813
11.0,1107,11054.780236
44.0,5159,11111.843769
41.0,3761,11153.326472
56.0,4623,11204.348561
84.0,5452,11264.721374
52.0,5226,11322.317032
80.0,6725,11396.720521
28.0,3436,11434.588646
0.0,528,11439.895538
0.0,517,11445.165098
0.0,524,11450.495393
10.0,1840,11470.550009
0.0,536,11475.84753
0.0,531,11481.143937
9.0,1624,11498.921274
0.0,541,11504.197854
9.0,1616,11522.06207
0.0,541,11527.329381
0.0,539,11532.626312
0.0,531,11537.877785
5.0,1161,11550.059635
0.0,528,11555.407266
0.0,542,11560.720829
0.0,527,11566.015236
0.0,532,11571.292332
0.0,542,11576.567203
11.0,1091,11588.35656
0.0,526,11593.676976
0.0,528,11599.001765
0.0,519,11604.291793
0.0,522,11609.587489
0.0,524,11614.898188
0.0,520,11620.212878
11.0,1095,11632.090644
0.0,534,11637.38001
0.0,526,11642.682478
0.0,518,11647.982087
0.0,532,11653.272206
0.0,520,11658.584267
0.0,543,11663.858234
0.0,519,11669.119911
0.0,519,11674.399764
11.0,1107,11686.227491
0.0,514,11691.51901
11.0,1111,11703.415367
11.0,1099,11715.149255
0.0,538,11720.470982
0.0,518,11725.791116
0.0,519,11731.11502
0.0,519,11736.391182
0.0,515,11741.680297
0.0,536,11747.009846
0.0,528,11752.314966
0.0,528,11757.566671
11.0,1107,11769.312874
0.0,522,11774.608013
4.0,1059,11785.796986
87.0,5457,11846.099003
57.0,4804,11898.935807
83.0,5949,11964.911864
61.0,5980,12031.0471
47.0,4492,12080.612046
102.0,7134,12159.55013
52.0,4817,12212.841318
5.0,1283,12226.671534
48.0,4297,12274.072573
86.0,6378,12344.714481
41.0,3782,12386.394174
105.0,6762,12461.141695
107.0,6227,12529.88128
97.0,6567,12602.518129
56.0,4742,12654.859283
126.0,7114,12733.714695
29.0,3753,12774.807759
299.0,6306,12844.637509
110.0,6864,12920.716235
163.0,7334,13002.13623
108.0,6094,13069.396499
71.0,6025,13136.026846
28.0,3250,13171.847419
63.0,4830,13225.153892
50.0,4086,13270.120574
104.0,7208,13350.076111
115.0,5833,13414.520493
119.0,7248,13494.92881
92.0,5346,13554.259706
91.0,6801,13629.58715
104.0,5808,13693.66517
88.0,6116,13761.179438
34.0,3236,13796.492415
80.0,4912,13850.949967
66.0,5268,13909.176928
61.0,5516,13970.213442
40.0,2715,13999.979017
140.0,4988,14054.280074
4.0,1177,14059.429916
