#{"t_start": 1685892850.5604956, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
19.0,2250,1053.182382
10.0,2047,1076.542845
20.0,2968,1106.173663
11.0,1096,1118.529861
11.0,1104,1128.312916
12.0,2097,1150.717336
16.0,2124,1170.077536
24.0,2017,1191.28218
11.0,2446,1216.480178
22.0,2534,1244.321466
23.0,2721,1272.375127
17.0,2313,1296.885917
17.0,1534,1311.188354
12.0,1244,1325.574329
20.0,1958,1342.83902
9.0,1902,1365.830124
33.0,2189,1390.566411
20.0,2407,1420.45513
28.0,3222,1454.092152
30.0,1854,1473.07318
18.0,2962,1503.881279
21.0,2792,1531.470934
14.0,2090,1554.769314
0.0,537,1559.141778
28.0,3097,1593.79357
28.0,2512,1623.013862
5.0,1340,1635.263592
26.0,2358,1658.987309
28.0,3391,1694.517173
30.0,2468,1724.58593
4.0,1105,1735.06109
9.0,1621,1753.539284
0.0,542,1758.121494
9.0,1621,1773.896495
0.0,522,1781.029892
0.0,526,1787.549764
0.0,529,1792.616433
0.0,536,1797.109782
9.0,1637,1812.121265
0.0,534,1822.175135
9.0,1645,1840.567188
1.0,630,1846.328567
14.0,1360,1862.489023
4.0,1231,1876.426723
20.0,2684,1904.513536
23.0,2646,1931.645972
20.0,2276,1955.279778
18.0,2331,1981.616405
29.0,2708,2010.490679
20.0,2035,2031.542552
10.0,1735,2046.953423
7.0,1527,2063.580329
27.0,2342,2085.384286
6.0,1512,2099.960752
0.0,541,2104.389853
0.0,541,2108.952121
0.0,521,2113.418445
18.0,2682,2141.900291
25.0,2570,2167.854262
16.0,2340,2191.092235
5.0,1349,2203.852407
27.0,3565,2238.505575
27.0,3318,2270.707249
23.0,2086,2291.598303
22.0,2614,2315.288225
19.0,2869,2342.52749
12.0,1941,2361.387308
33.0,4148,2400.575682
21.0,3035,2431.689179
25.0,2330,2452.226695
28.0,2446,2476.146133
17.0,3053,2505.13379
14.0,2580,2528.272966
31.0,3262,2558.836643
18.0,3293,2589.555153
31.0,3087,2618.747606
18.0,3385,2653.745986
53.0,5433,2704.566808
56.0,4937,2750.821436
11.0,2027,2770.482206
31.0,3286,2799.495224
12.0,1996,2818.261512
59.0,4300,2857.599664
44.0,3985,2894.080153
28.0,3449,2925.837597
26.0,2647,2950.576275
25.0,3761,2984.32509
33.0,4603,3026.573051
22.0,2084,3046.114262
21.0,2922,3073.697198
0.0,528,3078.060907
0.0,542,3082.492294
0.0,517,3086.978717
0.0,533,3091.397202
7.0,1012,3100.136645
19.0,1648,3115.616939
41.0,3660,3148.874278
34.0,4209,3187.442971
26.0,3652,3220.762733
19.0,2619,3243.683962
26.0,3282,3273.905571
11.0,2027,3292.523311
50.0,5005,3338.779232
27.0,2927,3364.441529
37.0,3904,3400.569159
5.0,1320,3413.004341
26.0,3198,3441.959682
32.0,3573,3474.44664
61.0,5647,3525.746777
19.0,3251,3555.628118
45.0,3852,3590.743877
54.0,4488,3631.492329
45.0,3670,3663.953252
42.0,3654,3697.449398
45.0,4569,3739.204605
60.0,4876,3783.694189
47.0,5105,3829.960358
45.0,3620,3862.095034
41.0,3720,3895.310249
32.0,3315,3925.252514
44.0,4430,3964.687049
19.0,2480,3987.834085
27.0,3630,4020.442809
33.0,3555,4051.991199
57.0,4857,4096.385816
57.0,4936,4141.466142
46.0,4314,4180.20548
89.0,5699,4231.721216
39.0,4670,4273.213945
50.0,5284,4321.089153
32.0,3529,4353.188354
24.0,2837,4378.445621
47.0,3216,4408.085231
54.0,5379,4457.121651
235.0,6834,4518.857967
32.0,3631,4552.658162
68.0,5162,4621.682135
39.0,3116,4665.440974
70.0,6280,4758.747699
59.0,4585,4830.657839
21.0,3510,4885.763932
35.0,4349,4948.098225
53.0,4186,5011.029008
65.0,5360,5097.547009
63.0,4537,5163.810336
36.0,4769,5227.739973
61.0,5346,5306.33429
46.0,4638,5377.030354
36.0,4330,5440.694797
80.0,5602,5499.827551
45.0,4415,5543.794889
40.0,4098,5582.431387
57.0,5214,5651.918087
59.0,4577,5722.739935
82.0,4810,5785.28077
44.0,4150,5829.118749
36.0,4132,5877.390863
77.0,4704,5927.804828
276.0,7576,6011.47396
78.0,4317,6059.86647
49.0,5322,6124.389386
55.0,4876,6181.305494
77.0,6123,6249.215102
68.0,5688,6312.605682
76.0,4144,6357.538685
64.0,5877,6422.329102
30.0,3986,6464.257247
69.0,4336,6519.369678
44.0,4053,6583.402862
24.0,3050,6638.072057
308.0,6965,6744.753908
57.0,4788,6823.755559
102.0,6098,6893.18258
71.0,4608,6945.435706
51.0,3974,6989.876682
50.0,3438,7029.217472
84.0,5141,7087.352062
11.0,2171,7112.493075
0.0,515,7117.942927
0.0,543,7123.432758
0.0,533,7128.522154
0.0,515,7133.605766
0.0,525,7138.73876
0.0,519,7144.180702
86.0,5355,7206.37094
64.0,5037,7268.791111
248.0,7541,7344.329503
35.0,4435,7388.976437
11.0,2210,7415.85995
0.0,525,7420.960947
0.0,544,7425.774379
122.0,6808,7492.814877
89.0,5629,7549.395357
73.0,6092,7607.030841
92.0,6241,7666.360946
23.0,3040,7697.186113
0.0,542,7701.645061
3.0,1007,7710.963904
55.0,5304,7761.352423
26.0,2354,7782.274598
189.0,7653,7853.708166
137.0,6159,7911.525942
127.0,6349,7970.89726
59.0,5392,8020.386643
95.0,5584,8071.938198
4.0,1208,8083.737937
42.0,3337,8114.257609
72.0,6407,8173.427601
61.0,5203,8221.162926
1.0,725,8228.763762
0.0,530,8233.357447
0.0,524,8238.218021
3.0,900,8246.073256
1.0,720,8254.41672
0.0,532,8259.581461
0.0,522,8266.152075
9.0,1617,8281.549102
9.0,1617,8296.691449
0.0,517,8301.416671
0.0,528,8308.663863
0.0,532,8313.375687
0.0,530,8318.175497
0.0,525,8322.892212
0.0,530,8327.695903
0.0,518,8332.254904
0.0,536,8336.873244
9.0,1625,8354.833726
0.0,518,8359.6789
0.0,517,8365.596939
0.0,520,8371.767087
9.0,1641,8389.808318
0.0,521,8398.583775
0.0,525,8403.99621
0.0,538,8409.316569
0.0,533,8414.081496
0.0,522,8418.877971
9.0,1625,8441.11944
0.0,521,8446.219617
0.0,538,8451.278497
9.0,1633,8473.738175
9.0,1633,8491.340679
0.0,533,8496.683801
0.0,521,8505.236666
0.0,544,8510.523371
0.0,544,8515.644254
0.0,530,8521.067116
0.0,532,8526.11212
2.0,828,8540.930162
10.0,1465,8557.590167
45.0,5078,8621.544256
94.0,6802,8704.347364
63.0,6034,8774.267477
71.0,5225,8839.655749
64.0,6009,8911.64973
64.0,4753,8967.435979
99.0,6327,9040.263802
50.0,4395,9093.406151
96.0,5601,9155.758082
57.0,4555,9208.914927
179.0,5841,9274.927936
67.0,4859,9328.438404
267.0,6419,9400.982159
89.0,4996,9457.385433
108.0,6390,9535.342068
51.0,5280,9598.311659
132.0,5825,9671.761818
53.0,3683,9714.6852
52.0,4140,9769.112812
126.0,6457,9845.295897
81.0,5709,9912.051228
76.0,5056,9973.159196
89.0,6762,10048.018511
330.0,8280,10143.013743
82.0,6428,10215.84746
252.0,6580,10289.363662
35.0,4015,10333.048476
74.0,3799,10374.231145
382.0,8425,10470.169423
100.0,5752,10531.743219
111.0,5608,10594.468778
97.0,6408,10673.433822
133.0,5491,10740.566125
67.0,5681,10805.514649
56.0,5148,10864.594692
111.0,6561,10943.21123
144.0,7167,11024.021587
230.0,6281,11093.166729
109.0,4946,11147.239387
349.0,7731,11223.97393
338.0,8058,11300.885729
77.0,4913,11348.978533
55.0,3141,11378.479286
54.0,4884,11441.380085
142.0,7169,11542.945894
88.0,5886,11599.140702
80.0,5085,11648.970638
12.0,2227,11670.002193
0.0,515,11674.533528
0.0,541,11679.170832
0.0,532,11683.810921
11.0,1096,11695.972574
0.0,516,11700.725944
0.0,519,11705.458517
0.0,528,11710.661984
0.0,519,11715.841529
0.0,531,11720.56828
0.0,525,11725.287745
11.0,1096,11735.632284
0.0,517,11740.300401
0.0,539,11745.044241
0.0,525,11750.7662
0.0,537,11755.450428
0.0,523,11760.073938
0.0,541,11764.703414
0.0,537,11769.324728
11.0,1088,11779.765253
0.0,535,11784.376697
0.0,528,11789.040995
0.0,533,11794.334855
0.0,528,11798.971164
0.0,531,11803.631477
11.0,1100,11813.982774
0.0,541,11818.540235
0.0,527,11823.235078
11.0,1112,11833.522801
0.0,536,11838.186439
0.0,529,11842.915124
0.0,529,11848.477273
0.0,536,11853.063227
0.0,516,11857.718309
0.0,521,11862.370257
0.0,527,11866.961801
0.0,517,11871.538461
0.0,532,11876.035748
0.0,521,11880.550715
11.0,1088,11891.852727
0.0,527,11896.485972
11.0,1104,11906.779835
0.0,529,11911.427033
0.0,532,11916.09551
0.0,523,11920.748096
0.0,531,11925.341078
0.0,521,11930.00277
11.0,1100,11940.331412
0.0,516,11945.589242
0.0,532,11950.299901
0.0,535,11954.98838
0.0,528,11959.850023
0.0,521,11964.817302
0.0,519,11969.580005
0.0,516,11974.604122
0.0,528,11979.303822
0.0,528,11983.83102
0.0,516,11989.122066
0.0,537,11993.838267
11.0,1088,12004.025678
0.0,540,12008.60989
0.0,521,12013.130667
0.0,519,12017.655251
88.0,5940,12073.757649
130.0,7054,12140.629345
50.0,4056,12179.153993
229.0,5689,12232.675165
51.0,5228,12284.743241
48.0,4104,12323.368459
129.0,7790,12397.486561
250.0,5176,12445.863777
134.0,6023,12516.242952
261.0,7507,12606.183903
153.0,4754,12664.085351
43.0,3852,12713.392622
257.0,7551,12807.879743
14.0,2159,12830.276722
360.0,6565,12908.887467
349.0,7171,12992.232537
358.0,7836,13084.073956
179.0,7948,13173.529819
146.0,6793,13249.087321
326.0,8205,13341.45664
230.0,7306,13426.274263
205.0,6831,13506.113354
8.0,1853,13529.487469
41.0,4605,13582.822468
136.0,7274,13668.680564
19.0,3037,13703.244739
0.0,517,13708.368661
9.0,1641,13726.064748
9.0,1629,13745.321735
0.0,537,13750.525949
9.0,1645,13767.968784
9.0,1637,13787.900699
0.0,536,13793.289378
0.0,540,13798.509286
0.0,528,13804.073607
0.0,525,13809.766461
0.0,534,13817.62743
0.0,529,13822.879946
0.0,526,13828.5544
0.0,532,13833.90156
0.0,517,13839.223032
0.0,534,13844.472542
0.0,530,13849.906454
5.0,1423,13867.79078
0.0,532,13873.048238
9.0,1641,13893.407923
0.0,542,13898.768758
0.0,538,13904.114758
0.0,538,13909.23383
