#{"t_start": 1685892848.1652846, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
30.0,2192,2483.393778
20.0,3153,2513.162292
19.0,1786,2529.118788
31.0,2834,2555.76054
14.0,2255,2577.390577
27.0,3144,2605.486129
44.0,3890,2644.835166
9.0,1326,2658.277209
22.0,2857,2684.06363
19.0,2892,2711.191082
16.0,2541,2735.78184
29.0,2230,2755.005311
17.0,1422,2769.266363
38.0,3590,2800.880374
19.0,3203,2830.633348
32.0,2740,2855.887656
33.0,3309,2886.487314
26.0,3294,2916.620974
60.0,5125,2963.798901
30.0,2584,2986.596629
59.0,5664,3039.981382
31.0,3406,3070.705467
0.0,520,3076.123428
0.0,525,3080.487098
0.0,532,3084.913495
9.0,1633,3099.753783
12.0,1299,3111.013712
20.0,2404,3133.434889
34.0,4423,3173.538446
37.0,3064,3201.563937
39.0,5074,3247.665417
10.0,1889,3265.223213
33.0,4016,3302.16674
41.0,3631,3335.824293
52.0,5168,3382.675498
24.0,3288,3412.442442
9.0,1741,3429.216959
29.0,3167,3456.845783
53.0,4620,3499.222579
38.0,3386,3530.039298
42.0,3761,3564.515958
24.0,2900,3591.127654
54.0,4496,3631.980258
60.0,5244,3679.896528
83.0,6130,3735.821818
23.0,2880,3761.356672
48.0,4196,3799.702903
44.0,4631,3841.546818
80.0,5620,3892.291014
23.0,2733,3916.528332
52.0,4501,3957.253986
28.0,3570,3990.070767
174.0,6349,4047.393291
48.0,4272,4086.537926
60.0,5585,4137.436732
41.0,3622,4169.581146
65.0,4871,4213.273441
44.0,4046,4249.900351
62.0,4315,4289.270652
89.0,4918,4332.745263
23.0,2664,4357.214673
27.0,2926,4383.039324
44.0,4449,4423.803354
78.0,6457,4482.592198
73.0,5904,4535.971675
69.0,4933,4590.582279
32.0,3538,4642.246135
88.0,6780,4743.207643
58.0,4468,4809.187784
45.0,4192,4877.407208
27.0,4097,4937.82774
66.0,4062,4995.145457
64.0,5243,5077.88643
23.0,3590,5131.567911
44.0,4639,5202.490015
27.0,2668,5233.195131
70.0,5325,5312.974915
40.0,4181,5377.581335
54.0,4353,5441.670269
68.0,4798,5493.877809
70.0,4597,5537.664273
59.0,4792,5584.449402
115.0,5913,5664.116526
145.0,6345,5754.136948
53.0,5846,5825.025443
20.0,3218,5860.563421
49.0,4818,5915.323143
49.0,5419,5974.940973
74.0,6213,6041.71363
80.0,5166,6100.68905
57.0,5573,6168.557853
117.0,6873,6244.80718
347.0,6996,6324.428104
88.0,6532,6396.359335
104.0,6288,6464.270175
119.0,6464,6547.710306
122.0,6887,6670.290689
60.0,4819,6740.040992
17.0,2451,6781.694956
105.0,5935,6861.62742
66.0,5249,6920.450237
49.0,5062,6978.791975
43.0,4690,7031.497596
126.0,6089,7099.474309
4.0,1111,7111.05226
0.0,537,7118.652285
0.0,531,7123.928945
11.0,1104,7135.528875
0.0,531,7140.670443
51.0,4946,7199.096087
72.0,4865,7253.246913
0.0,527,7263.745243
0.0,535,7269.512676
56.0,5280,7321.322467
55.0,4730,7370.177697
37.0,3296,7407.83645
6.0,1563,7423.232536
105.0,6758,7490.18444
73.0,6102,7551.43402
269.0,6827,7616.947977
108.0,5147,7665.320628
39.0,3861,7703.711149
0.0,524,7708.340069
3.0,880,7717.398609
50.0,3197,7745.802346
58.0,5004,7794.490901
241.0,5991,7848.658655
142.0,5582,7901.169641
98.0,6389,7959.409151
109.0,6679,8021.831479
92.0,5589,8073.361238
13.0,2434,8097.074826
323.0,8276,8173.18881
65.0,5483,8223.43306
1.0,733,8231.05744
0.0,520,8235.648056
0.0,526,8240.506703
19.0,2617,8270.019542
0.0,538,8274.450262
0.0,522,8278.884013
0.0,516,8283.483687
0.0,533,8287.934734
0.0,520,8292.508769
0.0,540,8296.929893
0.0,530,8301.408856
0.0,516,8308.663943
0.0,541,8313.525561
0.0,529,8318.116127
0.0,542,8323.032078
0.0,520,8327.847159
0.0,526,8332.51862
9.0,1629,8347.800726
0.0,533,8354.679804
9.0,1637,8373.57375
0.0,534,8378.855469
0.0,533,8384.234411
0.0,538,8389.529443
0.0,521,8395.108732
0.0,520,8403.72965
0.0,517,8408.995497
0.0,517,8414.247106
0.0,521,8419.034647
9.0,1625,8441.030332
0.0,542,8446.161459
0.0,524,8451.211625
0.0,540,8456.433843
0.0,517,8461.98078
4.0,1221,8479.188365
0.0,517,8484.414695
0.0,517,8489.462726
9.0,1617,8510.73335
9.0,1645,8528.545689
1.0,707,8541.82009
4.0,1228,8555.348431
34.0,3526,8598.674103
64.0,5217,8663.201483
42.0,3818,8709.717027
24.0,2983,8742.027688
110.0,6617,8826.525017
59.0,5636,8894.333099
148.0,6297,8967.042386
91.0,6066,9037.140642
95.0,6697,9114.843548
12.0,2178,9140.712833
56.0,5073,9196.8556
70.0,3373,9234.039174
96.0,6202,9303.970333
85.0,5448,9367.309245
58.0,5263,9426.563112
74.0,5462,9492.56845
99.0,5112,9551.863759
80.0,4590,9605.785107
269.0,8764,9713.950881
78.0,5580,9788.181019
137.0,7189,9873.106651
34.0,3787,9914.902432
151.0,8027,10009.363031
42.0,4789,10064.031138
336.0,7609,10149.718151
82.0,5818,10215.791196
128.0,5597,10276.721934
170.0,5119,10334.354183
151.0,6223,10403.905888
46.0,4227,10450.350042
227.0,4775,10502.196814
140.0,5629,10565.310378
280.0,6335,10639.969002
100.0,5263,10706.028882
69.0,5938,10776.288228
61.0,6070,10847.053087
130.0,6793,10925.99602
148.0,6911,11004.217117
241.0,6260,11076.071051
202.0,7416,11155.616178
87.0,6064,11216.293998
364.0,7754,11290.3969
117.0,7087,11358.815205
58.0,3542,11392.207357
105.0,5890,11482.210306
81.0,5922,11554.43954
80.0,5342,11605.276133
153.0,6679,11670.869383
0.0,521,11675.383489
0.0,527,11679.995715
0.0,533,11684.664403
0.0,523,11689.19498
11.0,1092,11701.53782
0.0,524,11706.242953
0.0,524,11711.02551
0.0,544,11716.639266
0.0,528,11721.306422
0.0,532,11726.108053
0.0,528,11730.806151
0.0,527,11735.412549
11.0,1104,11745.847824
0.0,525,11751.153314
0.0,520,11756.274736
0.0,529,11760.914399
0.0,523,11765.568817
0.0,528,11770.242548
11.0,1100,11780.606456
0.0,533,11785.186488
0.0,539,11789.878611
0.0,541,11794.600177
11.0,1096,11805.595289
0.0,523,11810.230839
0.0,529,11814.886914
0.0,537,11819.486236
0.0,536,11824.153461
0.0,533,11828.760174
0.0,541,11833.358832
11.0,1088,11843.601401
0.0,543,11849.34937
0.0,535,11853.95397
11.0,1104,11864.275712
0.0,532,11868.85239
0.0,543,11873.461108
0.0,523,11877.935292
0.0,543,11882.460303
0.0,520,11887.058281
0.0,515,11891.907338
0.0,537,11897.32904
11.0,1112,11907.648424
0.0,541,11912.285693
0.0,524,11916.981781
0.0,535,11921.612176
0.0,517,11926.210192
0.0,520,11930.843845
0.0,529,11935.532679
0.0,523,11940.062266
0.0,528,11945.315601
0.0,544,11949.962158
11.0,1088,11960.555822
11.0,1112,11971.450637
0.0,533,11976.499918
0.0,528,11981.232118
0.0,536,11985.769494
0.0,531,11991.076157
0.0,535,11995.802732
0.0,523,12000.45015
0.0,517,12004.963593
0.0,521,12009.506805
0.0,544,12014.002622
0.0,537,12018.534041
60.0,4289,12058.679248
111.0,5091,12106.704357
69.0,4816,12152.340713
80.0,6023,12210.73131
92.0,5766,12267.386754
59.0,4154,12306.681456
70.0,4848,12352.504948
64.0,3906,12388.368556
42.0,5209,12437.884201
156.0,5949,12504.950034
91.0,6108,12574.783402
107.0,5881,12647.258005
50.0,4692,12708.890217
47.0,3879,12754.054017
55.0,5838,12826.749682
77.0,5960,12895.852847
100.0,5861,12964.381945
301.0,7119,13049.492871
112.0,6204,13118.327511
112.0,6850,13197.099578
46.0,4572,13247.107648
240.0,8275,13340.909758
145.0,6020,13410.228784
311.0,7566,13499.791727
14.0,1941,13520.004627
127.0,6857,13603.288879
123.0,6312,13676.43716
10.0,1997,13696.696792
0.0,534,13704.857618
0.0,530,13710.095726
9.0,1633,13727.744449
9.0,1633,13747.041569
9.0,1621,13764.629006
9.0,1629,13784.316041
9.0,1629,13802.339676
0.0,528,13807.896668
0.0,520,13815.847452
0.0,532,13821.485781
0.0,518,13826.609406
0.0,518,13832.295763
0.0,522,13837.630407
0.0,525,13843.010533
0.0,521,13848.253531
9.0,1633,13868.744598
0.0,529,13873.857604
0.0,538,13879.049158
0.0,529,13884.280587
0.0,530,13891.965514
0.0,518,13897.431955
0.0,533,13902.874793
9.0,1621,13920.507487
