#{"t_start": 1685610486.932221, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,523,615.765107
5.0,1406,622.384624
9.0,1644,630.078439
0.0,511,632.226984
0.0,509,634.453347
0.0,517,636.717289
0.0,523,638.962233
0.0,523,641.161446
0.0,524,643.31939
0.0,532,645.522501
5.0,1399,652.022875
2.0,817,655.679976
0.0,528,657.916977
9.0,1640,665.579626
0.0,539,667.836934
2.0,810,671.511174
0.0,500,673.663796
0.0,540,675.923877
2.0,817,679.693743
0.0,513,681.863038
2.0,814,685.442246
0.0,508,687.597109
0.0,515,689.876479
0.0,529,692.126823
9.0,1628,699.774292
0.0,525,701.957987
0.0,517,704.181826
3.0,1001,708.826351
0.0,523,710.990058
0.0,523,713.242421
9.0,1620,720.835175
0.0,541,723.07555
0.0,508,725.288996
9.0,1636,732.9997
5.0,1427,739.632123
2.0,826,743.311722
9.0,1620,750.181761
0.0,528,752.38165
3.0,1020,756.986542
0.0,508,759.261406
0.0,527,761.500841
0.0,508,763.707279
4.0,1200,769.346172
2.0,833,773.041221
0.0,532,775.277481
0.0,516,777.579405
0.0,513,779.765611
0.0,523,782.021428
0.0,519,784.263052
9.0,1628,792.003862
5.0,1426,798.557097
0.0,536,800.812385
0.0,532,803.081952
0.0,524,805.333746
5.0,1398,811.937808
2.0,817,815.62149
9.0,1616,823.268357
5.0,1402,829.864767
2.0,833,833.540093
0.0,519,835.786447
0.0,537,838.04917
2.0,819,841.584838
0.0,533,843.843407
0.0,528,846.109405
0.0,531,848.398134
5.0,1402,854.921116
9.0,1628,862.581341
2.0,809,866.326713
0.0,516,868.561708
0.0,521,870.822937
2.0,809,874.515847
9.0,1620,882.206754
2.0,796,885.846103
4.0,1188,891.337335
0.0,515,893.554879
0.0,519,895.829678
0.0,507,897.966728
0.0,536,900.176331
0.0,525,902.420596
3.0,1020,907.039956
2.0,821,910.628339
0.0,537,912.867595
2.0,824,916.535512
0.0,529,918.782208
0.0,513,920.992554
0.0,539,923.235071
2.0,812,926.802716
0.0,508,929.012312
5.0,1406,935.584077
0.0,520,937.821996
5.0,1324,943.99105
0.0,535,946.175752
0.0,520,948.365587
0.0,524,950.519529
0.0,524,952.740735
0.0,500,954.929715
5.0,1426,961.436308
0.0,523,963.746292
2.0,798,967.324851
4.0,1196,972.81935
0.0,533,975.081023
2.0,803,978.637438
3.0,1008,983.260729
5.0,1426,989.806574
0.0,516,991.813234
2.0,812,994.589978
0.0,523,996.797693
0.0,532,998.96652
2.0,817,1002.562971
2.0,813,1006.308149
4.0,1204,1011.77449
2.0,833,1015.455898
2.0,809,1019.046786
0.0,512,1021.280978
2.0,816,1025.008374
2.0,830,1028.649252
2.0,825,1032.25882
0.0,519,1034.558936
0.0,507,1036.765426
4.0,1188,1042.282054
2.0,825,1045.938336
9.0,1636,1053.539942
2.0,825,1057.135669
5.0,1426,1063.835613
0.0,525,1065.986181
0.0,533,1068.234269
2.0,823,1071.876003
4.0,1197,1077.40709
9.0,1632,1085.009727
0.0,515,1087.191278
0.0,516,1089.396457
9.0,1628,1097.000905
5.0,1426,1103.622497
9.0,1628,1111.233372
2.0,821,1114.934045
0.0,525,1117.100878
0.0,524,1119.328458
0.0,521,1121.639927
2.0,821,1125.243035
0.0,508,1127.474404
0.0,527,1129.78328
0.0,521,1132.027838
5.0,1422,1138.544096
5.0,1406,1145.028201
5.0,1414,1151.535371
4.0,1188,1156.959981
0.0,536,1159.191357
0.0,531,1161.521524
9.0,1632,1169.190322
4.0,1196,1174.676717
0.0,525,1176.89443
0.0,524,1179.045429
0.0,515,1181.248416
0.0,527,1183.480858
0.0,535,1185.724008
0.0,520,1187.881084
2.0,813,1191.538876
0.0,535,1193.676021
5.0,1406,1200.126049
0.0,517,1202.335117
0.0,528,1204.49023
0.0,521,1206.643535
0.0,520,1208.873848
0.0,529,1211.06623
3.0,1009,1215.589011
3.0,1012,1220.126818
0.0,519,1222.345568
0.0,509,1224.538679
0.0,515,1226.749816
0.0,519,1228.978221
0.0,528,1231.192592
2.0,821,1234.858404
0.0,527,1236.460562
0.0,511,1238.442311
5.0,1415,1244.936971
9.0,1628,1252.657416
0.0,519,1254.941537
2.0,813,1258.83777
2.0,812,1262.348565
0.0,531,1264.582065
0.0,528,1266.867628
0.0,540,1269.149563
4.0,1217,1274.645906
5.0,1418,1281.269307
4.0,1213,1286.746728
4.0,1188,1292.382401
0.0,529,1294.661068
2.0,813,1298.440319
0.0,537,1300.692157
0.0,535,1302.89347
2.0,817,1306.530958
9.0,1632,1314.15723
9.0,1636,1321.728053
3.0,984,1326.292356
4.0,1208,1331.772425
0.0,523,1333.95864
0.0,533,1336.208134
0.0,536,1338.399051
13.0,1864,1347.06869
2.0,829,1350.768417
4.0,1205,1356.24892
4.0,1188,1361.845721
2.0,800,1365.489479
0.0,527,1367.746513
5.0,1403,1374.350873
9.0,1634,1382.03561
0.0,508,1384.250678
0.0,519,1386.482029
0.0,527,1388.747875
2.0,814,1392.418097
5.0,1399,1399.010914
5.0,1312,1405.112445
