#{"t_start": 1685369900.4829712, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
16.0,1948,6549.705579
30.0,3604,6560.011176
8.0,1691,6623.798905
10.0,2080,6634.384034
235.0,3299,6643.820587
12.0,2123,6649.905061
14.0,2290,6725.536532
10.0,2033,6731.397472
17.0,2993,6741.626964
13.0,2149,6801.577488
19.0,2847,6817.830518
21.0,2510,6824.983699
4.0,1096,6828.052243
19.0,1744,6892.753542
34.0,3091,6904.519484
11.0,2260,6911.940919
11.0,1936,6918.869719
20.0,2825,6982.759283
30.0,3439,6996.90803
6.0,1345,7000.67753
5.0,1268,7004.7012
11.0,2113,7064.384061
13.0,1844,7069.668665
16.0,2253,7084.009814
14.0,2202,7090.282897
19.0,2272,7155.483626
17.0,2569,7162.801294
28.0,3305,7173.253314
20.0,2640,7235.156072
20.0,2761,7246.142971
13.0,2268,7253.693359
36.0,2494,7309.230366
24.0,2047,7315.484559
19.0,2651,7331.483033
18.0,2610,7337.700639
13.0,1931,7403.158458
26.0,2789,7411.39473
17.0,3127,7419.656457
34.0,3406,7487.101223
36.0,3593,7510.538152
9.0,1814,7515.857007
21.0,1687,7571.461438
4.0,1016,7574.091006
17.0,2340,7580.598714
9.0,1860,7585.780691
16.0,2470,7637.26936
23.0,1896,7643.05585
16.0,2230,7649.286958
235.0,3216,7658.47388
6.0,1376,7705.483633
18.0,2407,7712.086988
10.0,2094,7717.899416
32.0,2297,7724.385176
10.0,1926,7776.121567
19.0,2236,7785.329629
16.0,2016,7793.680999
24.0,2460,7806.244076
15.0,2457,7863.966185
17.0,2271,7870.27334
10.0,1995,7875.871243
16.0,2259,7882.254054
20.0,2917,7933.454596
16.0,2599,7940.837101
26.0,2995,7991.002457
20.0,3065,8000.602599
24.0,2847,8008.75507
27.0,3233,8059.358615
33.0,3376,8068.967379
25.0,3206,8078.063816
5.0,1264,8123.170413
13.0,1938,8129.520995
16.0,2536,8136.731811
11.0,1980,8142.31445
11.0,2157,8189.680879
23.0,1899,8196.609329
24.0,1952,8202.04563
17.0,2689,8209.567555
15.0,2673,8261.452897
14.0,2423,8268.186437
5.0,1169,8271.380549
13.0,2212,8277.535493
23.0,3586,8330.515735
17.0,2003,8335.982136
21.0,2748,8343.724837
19.0,2637,8394.14645
27.0,3127,8402.890897
11.0,2215,8409.215182
40.0,2664,8458.666333
14.0,1996,8463.998801
21.0,1659,8468.632958
16.0,1775,8473.630909
18.0,2544,8522.162824
34.0,2267,8529.206716
8.0,1510,8533.421696
1.0,649,8535.080187
4.0,1152,8538.168787
8.0,1600,8542.582771
21.0,2022,8590.092976
13.0,2409,8596.842437
25.0,2094,8602.735408
21.0,2448,8609.666604
21.0,2113,8658.953264
30.0,2242,8665.024852
21.0,2877,8673.500391
14.0,2215,8721.55213
12.0,1756,8727.355968
19.0,2863,8735.410361
25.0,2923,8743.200526
38.0,2107,8792.66853
12.0,1755,8797.470337
15.0,1759,8802.099478
15.0,2703,8809.319885
11.0,1878,8857.635055
17.0,2316,8863.733267
20.0,2860,8871.347928
25.0,2929,8922.050814
34.0,2187,8928.07303
18.0,2620,8935.0003
14.0,2454,8941.441236
