#{"t_start": 1685197977.415122, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,511,558.332686
0.0,515,559.580023
9.0,1616,563.763379
0.0,541,565.029425
9.0,1636,569.528866
0.0,533,570.789021
9.0,1644,885.560626
0.0,540,886.865936
0.0,533,888.180465
0.0,537,889.44458
9.0,1624,893.661545
9.0,1632,897.924019
0.0,523,899.212436
0.0,524,900.479308
9.0,1628,904.851548
9.0,1644,909.159016
9.0,1628,913.420312
0.0,529,914.675305
0.0,532,915.960467
0.0,531,917.229293
0.0,521,918.474885
0.0,529,919.725517
0.0,516,920.998538
0.0,535,922.24956
0.0,528,923.496628
9.0,1640,927.796348
9.0,1624,932.120218
9.0,1632,936.401166
9.0,1616,940.672348
0.0,536,941.924141
0.0,531,943.167601
9.0,1632,947.479674
9.0,1624,951.827419
0.0,525,953.094821
0.0,539,954.36652
0.0,523,955.64102
0.0,527,956.916978
0.0,535,958.175002
0.0,528,959.434553
0.0,529,960.718073
0.0,543,962.005631
9.0,1624,966.342196
0.0,524,967.653342
0.0,543,968.936615
0.0,535,970.220365
0.0,520,971.483107
0.0,528,972.696972
9.0,1640,976.982197
0.0,533,978.255743
0.0,527,979.594274
0.0,516,980.867899
0.0,523,982.122694
0.0,511,983.375917
0.0,528,984.650391
0.0,529,985.928131
0.0,527,987.196237
0.0,519,988.451654
9.0,1632,992.754337
9.0,1628,997.041747
0.0,535,998.31514
0.0,521,999.587988
0.0,533,1000.851325
0.0,531,1002.120657
0.0,536,1003.394729
0.0,540,1004.665573
9.0,1644,1009.03101
9.0,1636,1013.485084
9.0,1640,1017.837041
9.0,1616,1022.12432
0.0,529,1023.377694
0.0,521,1024.675921
0.0,537,1025.95086
0.0,543,1027.240063
0.0,533,1028.507849
9.0,1632,1032.76957
5.0,1418,1036.467536
5.0,1398,1040.1547
9.0,1636,1044.430462
0.0,539,1045.687391
0.0,533,1046.955883
0.0,543,1048.224687
9.0,1644,1052.485461
2.0,829,1054.541828
9.0,1632,1058.819297
5.0,1398,1062.506944
0.0,516,1063.811706
0.0,535,1065.078466
9.0,1620,1069.340989
9.0,1640,1073.598282
0.0,515,1074.874012
0.0,527,1076.144619
0.0,535,1077.425908
0.0,521,1078.743746
9.0,1616,1083.203016
9.0,1632,1087.498169
