#{"t_start": 1686357339.961971, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
5.0,1419,782.406722
9.0,1636,800.294197
0.0,523,805.464861
5.0,1426,820.778875
9.0,1624,838.463608
0.0,529,843.72464
0.0,543,848.912741
5.0,1418,864.216432
2.0,806,872.632635
0.0,535,877.805298
3.0,1105,889.467845
0.0,537,894.688589
0.0,521,899.910409
2.0,813,908.510252
0.0,543,913.760769
2.0,793,922.143977
1.0,703,929.54188
0.0,535,934.702934
0.0,515,939.957962
2.0,820,948.429487
2.0,833,956.940604
9.0,1628,974.63054
2.0,815,983.228567
5.0,1402,998.483693
1.0,620,1004.976901
0.0,524,1010.212632
5.0,1422,1025.474256
2.0,749,1033.252259
0.0,543,1038.470969
5.0,1418,1053.710222
0.0,528,1058.947508
5.0,1419,1074.137824
2.0,732,1081.873947
0.0,527,1087.04947
9.0,1620,1104.807534
1.0,731,1112.164014
1.0,628,1118.695945
4.0,1085,1130.234163
2.0,735,1137.836702
7.0,1011,1148.51233
0.0,521,1153.762254
1.0,636,1160.157712
1.0,636,1166.651344
0.0,520,1171.858793
11.0,1107,1183.451823
11.0,1111,1195.042066
3.0,1006,1205.631632
11.0,1087,1217.522523
7.0,1019,1228.184201
6.0,1507,1244.588548
0.0,524,1249.894435
0.0,531,1255.193713
0.0,538,1260.460766
11.0,1103,1272.14707
8.0,1659,1290.296328
6.0,1590,1307.633665
0.0,518,1312.831448
11.0,1091,1324.555439
1.0,714,1331.837482
0.0,534,1337.066033
11.0,1095,1348.670354
2.0,748,1356.508622
8.0,1835,1376.525155
11.0,1099,1388.115727
20.0,3068,1422.232707
5.0,1111,1433.966854
0.0,525,1439.215742
0.0,517,1444.439831
0.0,543,1449.65767
10.0,1818,1469.558097
10.0,1495,1485.733925
8.0,1914,1506.473877
12.0,1231,1519.471077
11.0,1111,1531.169904
16.0,2285,1555.963978
11.0,1896,1576.517345
11.0,1916,1597.154383
12.0,2455,1624.104979
10.0,1528,1640.53863
27.0,3362,1677.608905
13.0,2477,1704.650185
13.0,2596,1732.972293
8.0,1880,1753.411585
8.0,1698,1771.669351
20.0,2244,1796.275563
11.0,1652,1814.257933
15.0,2456,1841.112034
13.0,2273,1865.833642
10.0,2109,1888.617918
10.0,2230,1912.983161
16.0,2973,1945.798943
11.0,2266,1970.37335
12.0,1223,1983.398559
18.0,2709,2013.067572
15.0,2736,2042.967301
25.0,3119,2077.225282
13.0,2317,2102.567002
12.0,1294,2116.407754
20.0,2341,2141.930128
11.0,2422,2168.414562
11.0,2134,2191.643969
14.0,1691,2209.874784
15.0,2612,2238.441318
12.0,1651,2256.336219
23.0,2732,2286.341764
14.0,1723,2304.816165
11.0,1938,2325.975046
18.0,2464,2352.874661
21.0,2445,2379.384053
18.0,1637,2396.884296
24.0,2830,2427.946517
17.0,3214,2463.149991
14.0,1583,2480.001319
28.0,3232,2515.691165
14.0,2000,2537.387025
22.0,3180,2572.527252
18.0,2634,2601.399023
20.0,1905,2621.881856
14.0,2346,2647.414523
20.0,2845,2678.695176
21.0,3392,2716.106863
17.0,2815,2746.911906
17.0,2977,2779.679643
25.0,3009,2812.769122
20.0,2345,2838.174428
17.0,2948,2870.549364
9.0,1797,2889.844258
15.0,2900,2921.599206
0.0,514,2926.774713
19.0,1705,2945.297992
0.0,514,2950.467542
0.0,518,2955.624165
17.0,1955,2976.632965
15.0,2755,3006.868388
22.0,2033,3028.84261
21.0,2588,3056.959376
25.0,2151,3080.3006
11.0,2172,3103.688964
13.0,2518,3131.055994
34.0,3962,3174.847736
35.0,3501,3213.271505
21.0,1549,3230.035376
15.0,2750,3260.115086
21.0,1557,3276.938326
19.0,1561,3293.773207
53.0,4234,3340.63284
25.0,3114,3374.831139
38.0,4258,3422.15658
34.0,3551,3461.232308
4.0,986,3471.571517
33.0,3879,3514.408264
50.0,4788,3567.201934
27.0,1909,3587.837391
32.0,3502,3626.196941
19.0,1911,3646.714511
15.0,1782,3665.873909
19.0,3220,3701.129039
19.0,2206,3724.959348
34.0,4111,3770.302324
36.0,4031,3814.504056
18.0,2512,3841.816654
25.0,2203,3865.828126
31.0,3881,3908.60611
26.0,3283,3944.630297
70.0,5837,4009.140065
35.0,4256,4055.827395
31.0,4164,4101.773569
28.0,3540,4140.49601
19.0,2332,4165.895653
51.0,5197,4223.391215
4.0,1114,4235.213455
0.0,523,4240.521251
0.0,520,4245.817162
0.0,522,4251.125266
16.0,2412,4277.304568
0.0,527,4282.580706
7.0,1015,4293.329739
36.0,4495,4342.789432
39.0,4038,4387.301667
22.0,3406,4424.529973
33.0,3872,4467.135598
31.0,3784,4508.509925
11.0,1103,4520.440992
11.0,1099,4532.160663
0.0,530,4537.474547
11.0,1111,4549.404273
11.0,1087,4561.09681
0.0,519,4566.3989
0.0,532,4571.709698
11.0,1107,4583.461562
21.0,2582,4611.67375
31.0,3695,4652.353468
64.0,5347,4711.580167
34.0,4267,4758.808127
39.0,3807,4800.513051
20.0,2654,4829.632154
0.0,533,4834.91863
20.0,3106,4868.960512
0.0,540,4874.248326
11.0,1103,4886.08598
2.0,769,4893.900534
9.0,1624,4911.714136
9.0,1632,4929.41037
0.0,523,4934.673694
0.0,524,4939.939792
9.0,1628,4957.691906
9.0,1644,4975.574164
12.0,2194,4999.667122
1.0,641,5006.142841
0.0,532,5011.410236
0.0,531,5016.638295
2.0,755,5024.539122
12.0,1235,5037.595397
41.0,4718,5089.908767
61.0,5457,5150.351995
47.0,5528,5211.597878
33.0,3703,5252.296375
51.0,4437,5301.27413
19.0,2974,5334.146902
8.0,1566,5351.283196
0.0,536,5356.606295
0.0,531,5361.886923
0.0,530,5367.15162
0.0,522,5372.467252
11.0,1095,5384.180401
0.0,539,5389.473869
0.0,523,5394.738381
0.0,527,5400.025052
0.0,535,5405.314709
0.0,528,5410.577748
11.0,1099,5422.352233
0.0,543,5427.656981
64.0,4890,5481.983008
17.0,3068,5515.606704
0.0,543,5520.907333
0.0,535,5526.114878
15.0,2741,5556.177885
25.0,3190,5591.110013
30.0,3440,5628.908684
26.0,2649,5657.69114
36.0,3786,5699.354227
25.0,2820,5730.336088
18.0,2444,5757.248917
45.0,4208,5803.836783
37.0,3892,5846.628907
16.0,2197,5870.523674
0.0,527,5875.799369
0.0,519,5881.041738
9.0,1632,5898.924794
15.0,2415,5925.460219
29.0,2915,5957.305491
24.0,2457,5984.198938
44.0,3557,6023.216363
31.0,3904,6066.159991
48.0,4867,6119.979353
55.0,5283,6178.212923
7.0,1744,6197.231939
9.0,1636,6215.095439
22.0,2135,6238.383012
47.0,4421,6287.313191
47.0,4482,6336.804775
76.0,5401,6396.69771
48.0,4201,6442.974365
10.0,1932,6463.706713
29.0,2071,6486.115207
48.0,4265,6533.056264
33.0,4245,6579.819335
52.0,5322,6638.740521
20.0,3116,6672.802986
58.0,5995,6739.095843
61.0,4822,6792.270003
44.0,4875,6845.940866
74.0,6288,6915.401768
63.0,5235,6973.113982
57.0,5656,7035.450285
29.0,3626,7075.396202
2.0,756,7083.369231
0.0,535,7088.69829
14.0,2050,7111.035873
11.0,1852,7130.891501
37.0,3898,7173.838189
29.0,3225,7209.166234
65.0,6010,7275.476508
45.0,4431,7324.268249
26.0,4004,7368.237377
52.0,5016,7423.475453
16.0,2451,7450.248555
58.0,5352,7509.351069
6.0,1459,7525.045661
70.0,5589,7586.815134
36.0,3368,7623.659477
35.0,3254,7659.162961
45.0,4426,7708.002798
77.0,5074,7764.030366
52.0,4977,7818.868055
65.0,5455,7879.065933
82.0,6562,7951.667927
79.0,5932,8017.373552
66.0,5670,8079.853245
72.0,6368,8150.640809
2.0,764,8158.584341
0.0,521,8163.866553
0.0,517,8169.135084
0.0,521,8174.415403
66.0,6025,8240.982968
50.0,3812,8282.867161
72.0,5168,8340.011442
60.0,5527,8401.117838
98.0,6362,8471.693339
49.0,4884,8525.483203
87.0,5330,8584.464912
42.0,4346,8632.390548
43.0,3937,8675.657019
26.0,3807,8717.493426
106.0,6012,8784.102689
80.0,6051,8850.913531
59.0,5235,8908.695625
71.0,5610,8970.629357
79.0,6280,9040.038813
59.0,6084,9107.196296
109.0,5519,9167.999548
90.0,6383,9238.516781
25.0,3195,9273.640067
204.0,5328,9332.181582
54.0,4913,9386.230509
62.0,5137,9442.786261
74.0,5838,9507.386332
61.0,4703,9559.283588
62.0,5333,9618.072621
54.0,4834,9671.300512
43.0,4005,9715.334447
9.0,1640,9733.172592
0.0,537,9738.450796
0.0,537,9743.70049
0.0,520,9748.918738
0.0,521,9754.15994
0.0,515,9759.44386
0.0,521,9764.721779
0.0,531,9770.002336
0.0,521,9775.239215
0.0,524,9780.457876
9.0,1620,9798.32471
0.0,517,9803.608893
0.0,520,9808.846343
0.0,524,9814.098208
0.0,529,9819.345942
0.0,531,9824.604053
0.0,528,9829.86185
0.0,531,9835.087197
0.0,539,9840.323984
9.0,1624,9858.008095
0.0,535,9863.246718
9.0,1620,9880.937778
9.0,1640,9898.638723
0.0,521,9903.868673
0.0,525,9909.110653
9.0,1636,9926.838178
0.0,541,9932.069801
9.0,1620,9949.935836
0.0,543,9955.190073
0.0,521,9960.445313
0.0,515,9965.682769
0.0,515,9970.912582
0.0,541,9976.155695
0.0,525,9981.411937
30.0,3570,10020.545809
50.0,4549,10070.540612
65.0,5302,10128.930117
244.0,6484,10200.551672
54.0,4601,10251.167658
41.0,3970,10294.844722
23.0,3372,10331.82883
48.0,5245,10389.852689
61.0,5990,10455.890436
91.0,5777,10519.805234
144.0,7187,10599.56137
130.0,7385,10681.389795
108.0,6499,10753.456582
58.0,5092,10809.705779
57.0,4015,10853.979551
96.0,6967,10931.22978
29.0,3572,10970.605023
23.0,3305,11006.73559
11.0,1087,11018.508774
11.0,1087,11030.385151
0.0,523,11035.686089
0.0,518,11040.999811
0.0,528,11046.312928
0.0,532,11051.594261
0.0,542,11056.894738
51.0,4923,11111.173674
68.0,5539,11172.349145
65.0,5632,11234.62457
38.0,3073,11268.390086
44.0,3205,11303.384637
74.0,4780,11356.225406
80.0,4823,11409.398612
17.0,2718,11439.097196
0.0,539,11444.396898
0.0,532,11449.697029
0.0,528,11454.999952
0.0,536,11460.261101
3.0,981,11470.465886
0.0,516,11475.751799
0.0,533,11481.04877
9.0,1624,11498.824387
0.0,543,11504.105862
0.0,528,11509.365611
0.0,527,11514.63901
0.0,540,11519.920599
0.0,536,11525.178434
14.0,2308,11550.645257
0.0,530,11555.993539
0.0,515,11561.305231
11.0,1091,11573.168455
0.0,523,11578.441579
0.0,523,11583.729598
11.0,1099,11595.557254
0.0,520,11600.880986
0.0,515,11606.174965
0.0,515,11611.474244
0.0,536,11616.78378
0.0,519,11622.105643
0.0,520,11627.405834
11.0,1087,11639.188159
0.0,540,11644.482378
0.0,514,11649.766387
0.0,540,11655.065796
11.0,1091,11666.942194
0.0,526,11672.212331
11.0,1091,11684.008884
0.0,535,11689.30734
0.0,530,11694.604089
0.0,543,11699.902504
11.0,1099,11711.73184
0.0,518,11717.03842
0.0,543,11722.351865
0.0,542,11727.674168
0.0,542,11732.997306
0.0,528,11738.272931
0.0,542,11743.582311
0.0,526,11748.918621
11.0,1091,11760.668177
0.0,522,11765.9325
0.0,528,11771.195277
0.0,536,11776.495868
13.0,2365,11802.25233
57.0,4935,11856.49964
56.0,5147,11913.484499
72.0,5992,11979.944574
43.0,3711,12020.827189
54.0,4771,12073.518318
65.0,5261,12131.53723
84.0,5379,12191.067004
21.0,2859,12222.419458
53.0,4030,12266.724159
141.0,6803,12342.14233
242.0,7303,12423.228869
105.0,6221,12492.104887
53.0,5296,12550.577904
68.0,5201,12607.990024
69.0,5250,12665.986386
86.0,5786,12729.76187
99.0,4624,12780.755623
76.0,5386,12840.437779
87.0,6813,12915.92046
66.0,5748,12979.411108
100.0,6781,13054.281702
83.0,5375,13113.56296
52.0,5094,13170.013103
97.0,6346,13240.439894
112.0,5968,13306.301571
76.0,5431,13366.270118
72.0,6139,13433.946721
54.0,5203,13491.414022
39.0,3233,13526.847771
47.0,3221,13562.235077
83.0,5497,13622.841585
74.0,5991,13689.252667
110.0,6567,13761.789812
63.0,5427,13821.936195
32.0,3980,13865.640395
46.0,3356,13902.539849
54.0,4219,13948.92721
309.0,6511,14020.878659
52.0,4064,14059.176809
