#{"t_start": 1686392104.122019, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
16.0,2203,1601.086047
26.0,3044,1633.926083
15.0,2932,1665.300234
16.0,2997,1697.526303
18.0,1963,1718.282031
21.0,3252,1753.36854
3.0,935,1762.952488
20.0,2812,1793.461487
20.0,2219,1817.619246
18.0,3223,1852.814888
5.0,1265,1866.305849
24.0,3671,1906.162756
27.0,3598,1945.145314
28.0,2860,1976.025242
23.0,3102,2009.63116
62.0,5300,2067.11041
36.0,3867,2109.289512
23.0,3272,2144.845741
22.0,1805,2163.938248
43.0,4156,2209.433109
24.0,2814,2239.729698
7.0,1494,2255.548498
31.0,3997,2298.845476
29.0,3761,2339.348827
16.0,2716,2368.777596
28.0,3941,2411.815703
22.0,2924,2443.684973
10.0,1997,2465.186198
53.0,5536,2525.570507
40.0,4556,2575.483713
41.0,4166,2620.83052
16.0,2060,2642.904219
29.0,3103,2676.413011
37.0,3233,2711.370696
40.0,4431,2759.431487
25.0,2832,2789.816676
20.0,3480,2827.52477
29.0,3106,2860.70485
46.0,3940,2903.686594
70.0,5307,2961.300476
30.0,2745,2990.781373
46.0,3512,3028.892807
34.0,4503,3077.486395
37.0,4092,3121.903519
34.0,3921,3164.461317
35.0,4411,3212.517229
37.0,3818,3254.051195
21.0,2946,3285.609689
59.0,5067,3340.869743
81.0,6594,3413.004152
89.0,7042,3489.851841
40.0,3964,3532.787512
54.0,4508,3581.768039
19.0,2608,3609.882441
57.0,5409,3669.050379
63.0,5444,3728.410162
58.0,4654,3779.073705
29.0,3216,3814.009494
102.0,6088,3880.174698
43.0,4562,3929.547806
68.0,5863,3993.579217
2.0,836,4002.451174
6.0,1305,4016.080026
22.0,3475,4053.776202
68.0,4183,4098.855469
100.0,5443,4158.210707
61.0,5295,4215.899758
34.0,2612,4243.973846
21.0,2326,4268.938344
75.0,5327,4327.14498
64.0,4336,4374.595932
34.0,4433,4422.872548
96.0,4762,4474.984109
33.0,4334,4522.041677
46.0,4308,4568.759878
54.0,5150,4624.764786
89.0,6253,4692.66476
62.0,4139,4737.456956
81.0,4327,4784.344746
65.0,5274,4841.646298
25.0,2391,4867.180294
53.0,3736,4907.356093
71.0,5348,4965.174893
59.0,4983,5019.179824
35.0,3284,5054.312594
69.0,5746,5116.446897
101.0,5980,5181.365376
68.0,5350,5239.480415
48.0,4529,5288.34694
40.0,3933,5330.784198
109.0,6711,5403.817929
62.0,5400,5462.350939
35.0,3737,5502.762888
60.0,5324,5560.624601
73.0,4164,5605.65551
124.0,5887,5669.913389
116.0,6870,5745.227039
13.0,2275,5769.543063
42.0,3777,5810.433626
74.0,5571,5870.908621
111.0,6219,5938.814718
49.0,4302,5985.529804
45.0,5115,6041.263041
93.0,6229,6109.511672
59.0,5319,6167.553993
50.0,4581,6217.568874
107.0,6224,6285.871328
114.0,6103,6354.226772
72.0,3959,6398.294716
107.0,5518,6458.672475
6.0,1369,6473.212142
87.0,5776,6536.789586
84.0,6356,6606.602803
73.0,4885,6659.646753
60.0,3925,6701.808786
255.0,6718,6775.104927
60.0,4659,6825.90651
68.0,4839,6878.629499
62.0,4691,6929.077016
41.0,4736,6979.632535
264.0,6418,7049.648552
74.0,5087,7104.742428
62.0,3470,7142.145219
42.0,4852,7194.780801
38.0,5155,7250.804198
25.0,2439,7276.797044
264.0,4755,7328.451167
120.0,6686,7401.657658
51.0,4961,7455.450646
113.0,5225,7512.670505
264.0,6390,7582.32388
67.0,4266,7628.621796
79.0,6475,7699.759928
34.0,3979,7743.106691
262.0,4667,7793.80377
112.0,6828,7868.623124
74.0,6006,7934.137302
97.0,5541,7994.73451
49.0,5101,8050.336636
61.0,4348,8097.822461
98.0,5344,8155.958703
65.0,4857,8208.801171
83.0,5777,8272.060932
221.0,6908,8347.740787
143.0,6255,8416.537135
83.0,6081,8483.131268
47.0,3556,8521.95503
79.0,5469,8582.158395
80.0,6699,8656.059023
86.0,4808,8708.563983
86.0,5506,8768.77916
47.0,4653,8819.270543
30.0,3081,8852.704589
94.0,5451,8912.305418
53.0,3734,8952.861376
117.0,5721,9015.517178
274.0,5970,9080.932121
38.0,2828,9111.557205
106.0,5963,9176.903201
82.0,4963,9230.823868
61.0,5743,9294.14884
189.0,6488,9364.778292
71.0,4126,9409.517243
21.0,3038,9442.340026
85.0,5319,9500.990881
48.0,3802,9542.026779
88.0,5259,9599.1165
66.0,5379,9657.29623
138.0,7084,9735.516433
80.0,4913,9789.298059
82.0,6180,9857.675663
59.0,4494,9907.4292
140.0,5926,9971.84665
197.0,5673,10034.216292
125.0,5868,10098.224468
85.0,4004,10141.852072
112.0,6278,10210.73088
0.0,534,10215.980718
0.0,540,10221.217545
0.0,538,10226.450752
0.0,526,10231.656285
0.0,542,10236.852993
0.0,534,10242.040366
0.0,539,10247.23794
0.0,542,10252.446386
0.0,526,10257.66592
0.0,519,10262.861314
2.0,822,10271.303838
74.0,4921,10324.745464
407.0,7093,10401.918222
206.0,6452,10471.843203
172.0,7617,10553.33365
118.0,7200,10631.016644
192.0,5923,10695.260356
346.0,6086,10761.954266
339.0,8157,10851.096523
126.0,6604,10923.43681
116.0,5498,10983.559892
155.0,7196,11061.90419
72.0,5420,11120.783156
101.0,4221,11166.555866
28.0,3061,11199.53717
2.0,816,11208.126382
13.0,1362,11222.455326
146.0,7188,11300.948375
91.0,5269,11358.26282
60.0,4517,11407.24662
93.0,6530,11478.284858
321.0,7331,11558.428481
84.0,4833,11611.191583
137.0,7312,11690.445282
47.0,4181,11735.510192
66.0,4783,11787.470372
61.0,3540,11826.291163
91.0,4691,11877.857062
99.0,6221,11945.979716
290.0,7010,12022.562157
182.0,6187,12090.579375
62.0,5340,12148.986928
195.0,7605,12231.759521
162.0,6984,12307.715601
329.0,8239,12398.090191
72.0,5399,12456.938005
38.0,4732,12508.718922
77.0,3662,12548.227454
177.0,7539,12630.180634
95.0,5701,12691.894836
210.0,7605,12774.701381
134.0,5190,12830.994928
125.0,6372,12900.368908
125.0,6796,12974.560315
92.0,4627,13024.548269
87.0,4742,13075.892858
72.0,5441,13134.96114
83.0,4889,13188.133978
112.0,5540,13248.001352
125.0,5686,13309.735849
136.0,6594,13381.064373
83.0,6209,13448.236014
177.0,6907,13523.397208
98.0,6249,13591.445582
95.0,6233,13658.891818
103.0,6043,13724.628492
270.0,7430,13805.715956
46.0,3320,13841.294066
312.0,7909,13927.508141
74.0,5615,13988.62335
190.0,8234,14078.473677
205.0,7603,14161.434662
77.0,4888,14214.371555
104.0,5428,14273.841362
109.0,5303,14331.268573
131.0,6270,14399.797807
387.0,6948,14475.637281
173.0,6171,14543.447326
120.0,6606,14615.96454
301.0,6545,14687.879628
262.0,5507,14748.301206
163.0,6708,14821.823793
69.0,5223,14878.922849
147.0,6941,14955.186349
275.0,7164,15033.751146
76.0,6015,15099.868024
71.0,4658,15150.643359
102.0,5474,15210.853345
15.0,1319,15225.224215
65.0,4821,15278.24091
55.0,4939,15332.388049
305.0,5960,15397.637757
338.0,5909,15462.536572
72.0,4690,15513.787561
24.0,2537,15541.294593
195.0,4198,15587.371157
54.0,3449,15625.07175
114.0,6300,15694.089245
349.0,6537,15765.497767
111.0,6196,15833.434977
285.0,7021,15910.657569
122.0,6056,15977.208545
255.0,6265,16045.824132
122.0,6804,16120.758312
384.0,7772,16206.415536
293.0,5437,16265.58204
74.0,5316,16323.246288
140.0,6516,16394.173112
76.0,6590,16465.827605
75.0,5867,16529.709578
144.0,7007,16605.950534
208.0,7396,16686.290927
111.0,5875,16750.202354
346.0,8276,16840.514532
109.0,6495,16911.472673
289.0,6132,16978.508853
185.0,8346,17069.642927
261.0,7209,17148.582297
239.0,6072,17214.655551
77.0,4978,17268.616929
209.0,7033,17344.848576
280.0,7894,17430.904606
236.0,7522,17512.771717
245.0,7893,17598.588404
116.0,6840,17672.960423
282.0,7387,17753.311753
345.0,6533,17825.535934
298.0,6003,17891.257125
372.0,7425,17971.783978
253.0,6669,18043.99398
105.0,6289,18112.578101
92.0,6571,18184.320975
60.0,4208,18229.684931
132.0,7408,18310.113001
329.0,6401,18379.738897
57.0,4756,18431.217653
72.0,5565,18491.58675
238.0,5995,18556.77617
306.0,9492,18660.239789
316.0,7257,18739.600337
394.0,7846,18825.048166
8.0,1575,18841.72332
0.0,539,18846.945945
0.0,520,18852.172255
0.0,536,18857.40947
0.0,536,18862.649074
0.0,524,18867.922747
0.0,528,18873.141233
0.0,539,18878.36388
0.0,535,18883.554006
11.0,1087,18895.31223
0.0,526,18900.515486
11.0,1111,18912.134096
0.0,520,18917.354307
0.0,518,18922.561908
0.0,543,18927.77968
0.0,538,18932.949969
0.0,531,18938.166016
0.0,518,18943.374559
0.0,542,18948.611986
11.0,1095,18960.294294
11.0,1103,18971.982012
0.0,532,18977.213824
0.0,528,18982.457945
0.0,530,18987.655505
0.0,523,18992.845178
11.0,1107,19004.461045
0.0,527,19009.711923
0.0,531,19014.950431
0.0,528,19020.135616
0.0,518,19025.36355
0.0,538,19030.575845
0.0,527,19035.759842
0.0,524,19040.969247
11.0,1103,19052.66712
0.0,531,19057.886361
0.0,515,19063.119168
0.0,542,19068.341858
11.0,1091,19079.912932
11.0,1095,19091.468743
0.0,519,19096.672911
0.0,527,19101.985074
0.0,526,19107.187965
11.0,1099,19118.889284
0.0,543,19124.120312
0.0,527,19129.362317
0.0,531,19134.573378
0.0,530,19139.784763
0.0,520,19144.950894
11.0,1103,19156.576211
0.0,534,19161.774978
0.0,532,19166.993827
11.0,1091,19178.689572
0.0,519,19183.921898
0.0,532,19189.156167
0.0,516,19194.367937
0.0,543,19199.573553
11.0,1095,19211.142192
0.0,538,19216.315468
0.0,515,19221.543151
0.0,519,19226.878294
0.0,527,19232.189928
0.0,536,19237.36962
0.0,534,19242.574076
0.0,530,19247.88938
0.0,539,19253.310007
0.0,522,19258.55675
0.0,530,19263.79619
0.0,515,19269.01264
11.0,1107,19280.604948
0.0,536,19285.843775
0.0,539,19291.024571
11.0,1111,19302.766328
0.0,528,19307.985802
0.0,516,19313.227237
11.0,1099,19324.82813
0.0,522,19330.059896
0.0,543,19335.275954
0.0,526,19340.517061
0.0,530,19345.750557
0.0,518,19350.966367
0.0,516,19356.158522
0.0,514,19361.361411
0.0,514,19366.556704
0.0,522,19371.765776
0.0,526,19376.975624
0.0,535,19382.156753
0.0,532,19387.325122
0.0,520,19392.54682
0.0,530,19397.76795
0.0,516,19402.984563
0.0,528,19408.173472
0.0,542,19413.404207
0.0,534,19418.625875
0.0,514,19423.834208
0.0,535,19429.070782
0.0,535,19434.2779
0.0,515,19439.511996
0.0,522,19444.742148
0.0,519,19449.998524
0.0,532,19455.204715
11.0,1099,19466.917979
0.0,519,19472.107555
0.0,526,19477.323253
11.0,1111,19488.936872
0.0,522,19494.14695
11.0,1099,19505.782918
0.0,518,19511.017241
0.0,543,19516.320271
0.0,532,19521.534878
0.0,524,19526.716122
0.0,520,19531.918166
0.0,515,19537.124858
0.0,524,19542.339684
0.0,539,19547.533797
0.0,534,19552.765032
0.0,536,19557.981264
0.0,515,19563.201606
0.0,515,19568.40538
0.0,518,19573.626643
0.0,538,19578.867624
0.0,539,19584.08439
11.0,1107,19595.750104
0.0,518,19600.941326
11.0,1091,19612.505565
0.0,522,19617.68037
0.0,540,19622.894262
11.0,1095,19634.622686
11.0,1099,19646.165079
0.0,538,19651.385242
0.0,516,19656.593254
0.0,539,19661.793813
11.0,1107,19673.45435
11.0,1087,19685.202555
0.0,524,19690.42929
11.0,1111,19701.99238
0.0,543,19707.222987
0.0,532,19712.426391
0.0,532,19717.646952
0.0,531,19722.863981
0.0,515,19728.150341
0.0,538,19733.39965
0.0,530,19738.593573
0.0,542,19743.803346
0.0,536,19749.041664
0.0,524,19754.31246
0.0,519,19759.547345
0.0,532,19764.775294
0.0,523,19769.994423
0.0,538,19775.201919
0.0,519,19780.427874
0.0,530,19785.658033
0.0,542,19790.872974
0.0,542,19796.095564
11.0,1103,19807.875687
0.0,522,19813.074378
0.0,535,19818.322667
11.0,1103,19829.934577
0.0,518,19835.185283
0.0,514,19840.37973
0.0,539,19845.616136
0.0,514,19850.889846
0.0,528,19856.105631
0.0,531,19861.33216
0.0,540,19866.562401
0.0,532,19871.775478
0.0,534,19876.988943
0.0,536,19882.202871
0.0,543,19887.445136
11.0,1091,19899.02734
31.0,3373,19935.59387
180.0,5295,19993.070707
98.0,5556,20053.346027
152.0,7189,20131.805152
40.0,4434,20180.004995
73.0,5543,20240.213248
203.0,8024,20327.368516
335.0,6318,20395.772962
90.0,5141,20451.574477
33.0,3454,20488.556097
117.0,5907,20553.211026
316.0,7791,20638.640052
346.0,7347,20719.022135
374.0,8192,20808.779525
101.0,6017,20874.609579
411.0,8532,20968.306952
57.0,5340,21026.777426
306.0,9617,21132.649895
239.0,7001,21209.441576
324.0,7097,21287.474162
411.0,8268,21378.022048
98.0,6107,21444.663341
385.0,8251,21535.26449
119.0,5656,21597.282327
302.0,6388,21667.341454
352.0,9364,21770.322387
410.0,8674,21865.840753
98.0,5714,21928.568087
396.0,10384,22042.854531
293.0,7002,22119.651829
420.0,11531,22247.103696
33.0,4508,22296.621834
82.0,6179,22364.321845
175.0,6752,22438.615529
374.0,8360,22530.603454
55.0,5490,22590.886711
348.0,9161,22691.636027
160.0,6477,22762.58577
162.0,6352,22832.358439
160.0,6545,22903.959165
136.0,7419,22985.546665
102.0,6483,23056.752726
99.0,6291,23125.949322
327.0,7604,23209.464388
195.0,8125,23299.190288
134.0,6477,23370.271154
260.0,6606,23443.038201
191.0,7605,23526.654014
254.0,8079,23616.625215
387.0,8968,23714.584153
315.0,8233,23804.213564
108.0,6346,23873.079264
157.0,6650,23945.724208
365.0,6201,24012.744745
55.0,4728,24063.960206
86.0,5079,24118.9605
17.0,2828,24149.274257
64.0,4908,24202.50013
335.0,7167,24280.739377
80.0,5483,24341.481392
351.0,8720,24438.908554
81.0,5758,24503.085341
384.0,8103,24593.681884
337.0,7488,24677.11139
83.0,6209,24746.338186
379.0,7644,24831.465014
348.0,8188,24922.694965
290.0,6930,25000.274564
350.0,6482,25071.268574
331.0,11813,25203.852044
305.0,7435,25284.983852
147.0,6696,25357.577416
129.0,6778,25431.106302
337.0,7371,25511.207487
327.0,6933,25587.113123
109.0,5245,25643.814883
395.0,8961,25741.678207
377.0,8323,25833.007299
266.0,14129,25987.179395
391.0,14660,26147.447813
84.0,5458,26206.695584
312.0,8092,26295.923686
81.0,6190,26365.101321
287.0,6797,26441.030689
315.0,6037,26508.39547
420.0,11340,26635.398715
89.0,4770,26688.605824
49.0,4535,26739.059371
370.0,7409,26821.745077
157.0,6545,26894.591933
316.0,7117,26974.186691
283.0,7135,27054.061178
332.0,23427,27311.149907
72.0,6468,27381.555261
93.0,5824,27445.008682
375.0,9589,27549.689126
103.0,6462,27619.91961
130.0,6023,27683.080586
0.0,545,27684.850799
3.0,1120,27689.932209
