#{"t_start": 1686357340.470626, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,619,969.279283
1.0,647,975.685827
2.0,829,984.247979
1.0,632,990.649726
5.0,1418,1005.897384
5.0,1410,1021.138065
1.0,712,1028.464731
5.0,1418,1043.782595
0.0,527,1048.821242
0.0,532,1054.070166
2.0,829,1062.532205
9.0,1628,1080.228375
0.0,507,1085.433329
0.0,535,1090.678402
1.0,632,1097.094701
3.0,879,1106.334489
5.0,1414,1121.588082
2.0,815,1130.221219
4.0,1217,1143.02641
5.0,1422,1158.409664
2.0,801,1166.856753
2.0,812,1175.291398
2.0,840,1183.905641
3.0,967,1194.040698
12.0,1235,1207.10844
1.0,643,1213.580497
11.0,1099,1225.351436
1.0,715,1232.838555
11.0,1087,1244.532771
0.0,540,1249.83171
0.0,515,1255.129745
3.0,1028,1265.981862
3.0,955,1275.9869
5.0,1306,1290.024656
2.0,887,1299.405835
5.0,1291,1313.029645
6.0,1473,1328.911251
0.0,542,1334.150463
12.0,1231,1347.239432
4.0,1228,1360.336106
3.0,956,1370.338012
0.0,534,1375.573057
6.0,1413,1390.780953
0.0,538,1396.012981
8.0,1755,1415.22964
6.0,1367,1429.826796
9.0,1624,1447.549354
0.0,516,1452.755121
8.0,1819,1472.397618
5.0,1403,1487.515088
11.0,1902,1508.060827
11.0,1908,1528.85764
12.0,1693,1547.115708
7.0,1012,1557.570896
10.0,1975,1578.908175
13.0,2618,1607.606596
10.0,2063,1630.130109
7.0,1588,1647.043715
11.0,1892,1667.669738
13.0,1366,1682.249636
14.0,1722,1700.924485
11.0,1091,1712.496094
7.0,1669,1730.271505
11.0,1706,1748.812835
1.0,735,1756.274585
13.0,2114,1779.487454
6.0,1539,1796.131756
5.0,1262,1809.50465
14.0,1578,1826.605948
12.0,2505,1853.915011
20.0,2360,1879.735113
16.0,2618,1908.231372
20.0,2433,1934.739717
14.0,2352,1960.391242
7.0,1578,1977.492702
18.0,2478,2004.468233
15.0,2896,2036.220727
31.0,3434,2074.176333
16.0,1321,2088.131153
22.0,2449,2114.66476
16.0,2298,2140.007071
13.0,2305,2165.090715
7.0,1619,2182.532087
9.0,2023,2204.559149
15.0,1787,2223.76337
13.0,2282,2248.696719
13.0,1402,2263.766126
12.0,1223,2276.788425
12.0,1294,2290.745568
8.0,1921,2311.524876
16.0,1963,2332.914465
31.0,3429,2370.83035
18.0,1709,2389.272921
12.0,2361,2415.070256
18.0,2762,2445.16095
21.0,3413,2482.844057
18.0,2947,2515.009087
19.0,1793,2534.336682
17.0,1517,2550.790933
21.0,2436,2577.286084
17.0,1521,2593.630783
14.0,1707,2611.911282
22.0,2628,2640.641502
24.0,2077,2663.092232
7.0,1826,2682.841454
25.0,2840,2713.63715
13.0,2436,2740.254847
17.0,2422,2766.574266
27.0,3188,2801.481616
16.0,1995,2823.004483
22.0,2966,2855.597077
22.0,2938,2887.866152
22.0,2509,2915.242569
18.0,2787,2946.103756
10.0,1623,2963.393497
17.0,2161,2986.917325
12.0,2276,3011.733401
22.0,2668,3040.939426
20.0,1825,3060.521191
10.0,1764,3079.566217
16.0,2486,3106.567937
25.0,3376,3143.655353
29.0,3136,3178.056624
58.0,4852,3231.758529
30.0,3692,3272.406497
24.0,2776,3302.938635
29.0,3076,3336.753512
23.0,1605,3354.075068
16.0,2572,3382.139443
36.0,3145,3416.757003
38.0,3369,3453.794637
20.0,2713,3483.581734
19.0,2356,3509.109976
42.0,3198,3543.962387
36.0,2945,3576.127867
30.0,2745,3606.142948
28.0,3298,3642.490446
30.0,2813,3673.327482
34.0,3724,3714.169988
40.0,3819,3756.175996
52.0,4547,3806.534112
32.0,3447,3844.218854
22.0,2075,3866.676674
32.0,3077,3900.232439
55.0,5301,3958.700664
44.0,4369,4006.767555
50.0,5516,4067.64704
9.0,1940,4088.776244
38.0,4349,4136.603213
5.0,1308,4150.576053
22.0,3058,4184.153227
33.0,2099,4206.743511
12.0,2256,4231.465699
0.0,523,4236.787455
0.0,531,4242.086405
0.0,518,4247.39464
14.0,2124,4270.377839
0.0,523,4275.598324
0.0,532,4280.873398
3.0,875,4290.215528
11.0,1095,4301.782754
24.0,2632,4330.592195
29.0,4477,4379.942679
25.0,3961,4423.489218
50.0,5218,4481.148169
26.0,2646,4510.245548
11.0,1099,4522.066595
11.0,1095,4533.900565
0.0,535,4539.203671
11.0,1103,4551.009458
11.0,1087,4562.703308
0.0,528,4568.018875
0.0,527,4573.318983
0.0,534,4578.568976
0.0,515,4583.884846
17.0,3128,4618.149357
36.0,4234,4664.733105
38.0,4197,4711.045371
43.0,3758,4752.286257
47.0,4758,4804.913134
12.0,2211,4829.098714
0.0,531,4834.384366
0.0,541,4839.642782
17.0,2895,4871.404572
0.0,523,4876.726224
0.0,527,4882.027899
4.0,1033,4893.077203
0.0,532,4898.357791
0.0,515,4903.6146
0.0,532,4908.863584
9.0,1628,4926.562625
0.0,527,4931.794276
9.0,1632,4949.61132
0.0,521,4954.836583
9.0,1632,4972.675217
0.0,533,4977.963741
11.0,2058,5000.345882
9.0,1636,5018.173242
9.0,1882,5038.439647
17.0,2638,5067.194979
31.0,3451,5105.142953
34.0,3676,5145.549539
23.0,3168,5180.204593
37.0,4766,5232.825408
36.0,3701,5273.353137
42.0,4369,5321.825628
16.0,2391,5348.061765
0.0,514,5353.39794
0.0,515,5358.693473
11.0,1099,5370.453223
0.0,540,5375.732497
0.0,532,5380.994185
0.0,523,5386.270206
11.0,1103,5398.127417
11.0,1111,5409.864914
0.0,527,5415.164089
0.0,514,5420.434225
0.0,534,5425.748031
12.0,2163,5449.33256
55.0,3604,5489.104315
17.0,2547,5516.747865
12.0,1231,5529.856976
58.0,5435,5590.13406
35.0,3597,5629.62826
58.0,5321,5688.669088
56.0,4264,5735.850974
10.0,1916,5756.664854
25.0,3515,5795.251263
69.0,6561,5868.108963
0.0,532,5873.37921
9.0,1644,5891.238005
0.0,529,5896.50416
17.0,2501,5924.028297
52.0,5046,5979.67789
61.0,5304,6038.461861
58.0,4990,6093.71773
74.0,6340,6163.86734
10.0,1845,6183.917104
0.0,528,6189.228052
0.0,540,6194.500656
0.0,523,6199.735466
0.0,528,6204.980606
0.0,543,6210.260702
17.0,2176,6234.317001
35.0,3788,6276.092153
8.0,1697,6294.338983
36.0,2936,6326.412876
50.0,5325,6385.562677
61.0,4812,6438.685814
7.0,1425,6453.856047
37.0,4987,6509.013589
55.0,4383,6557.226318
39.0,3533,6596.092957
38.0,3871,6638.618151
80.0,5896,6703.894375
25.0,3313,6740.192873
101.0,6613,6813.672532
61.0,4374,6861.564845
27.0,4119,6906.835409
72.0,5592,6968.577991
50.0,4422,7017.048139
33.0,4255,7063.705024
9.0,1794,7083.155665
0.0,526,7088.482536
24.0,1909,7109.14169
71.0,5084,7165.246417
48.0,3595,7204.690553
34.0,3306,7240.856793
60.0,5127,7297.448021
79.0,6693,7371.296888
57.0,4634,7422.444275
32.0,3984,7466.055032
33.0,3361,7502.975994
9.0,1821,7522.525988
0.0,515,7527.682856
44.0,4573,7578.150425
68.0,4516,7627.876916
58.0,4004,7671.842059
69.0,4183,7717.750793
44.0,4098,7762.78268
0.0,526,7767.958216
95.0,6843,7843.600745
67.0,5988,7909.968536
85.0,5874,7974.893484
116.0,5763,8038.576245
35.0,3743,8079.778023
72.0,5687,8142.940624
14.0,2188,8167.025186
0.0,541,8172.31456
0.0,517,8177.598143
42.0,4824,8230.800451
78.0,4671,8282.111208
62.0,4731,8334.214074
78.0,5069,8390.33199
41.0,4057,8435.004219
70.0,6371,8505.526153
106.0,6687,8579.63913
52.0,5438,8639.645123
84.0,5955,8705.365337
87.0,5592,8767.139385
25.0,3228,8802.606938
65.0,5421,8862.560323
67.0,4788,8915.398653
44.0,4493,8964.790082
108.0,6586,9037.764912
101.0,6722,9112.047484
43.0,4662,9163.428492
21.0,3055,9196.757537
61.0,5525,9257.672242
64.0,6014,9324.038417
41.0,5207,9381.502654
51.0,4301,9428.902248
84.0,6283,9498.350585
45.0,4508,9547.862949
79.0,5740,9611.473799
106.0,6362,9681.73698
32.0,3084,9715.369707
9.0,1644,9733.206861
0.0,528,9738.484002
9.0,1636,9756.25492
0.0,532,9761.552315
0.0,532,9766.832323
9.0,1628,9784.594218
0.0,523,9789.866474
0.0,525,9795.159158
0.0,517,9800.426525
9.0,1632,9818.236322
0.0,517,9823.478587
0.0,519,9828.72786
9.0,1640,9846.441798
9.0,1644,9864.191976
9.0,1628,9881.885237
0.0,529,9887.090833
0.0,541,9892.324152
0.0,527,9897.528068
0.0,528,9902.752049
9.0,1624,9920.488991
9.0,1628,9938.291168
0.0,539,9943.547086
0.0,539,9948.810873
0.0,520,9954.05871
0.0,536,9959.320402
0.0,536,9964.568241
0.0,524,9969.784202
0.0,528,9975.037613
0.0,539,9980.290622
18.0,2831,10011.12848
58.0,4459,10060.250366
83.0,5680,10122.973529
121.0,6655,10196.316773
129.0,7345,10277.564561
41.0,3644,10317.745165
32.0,4137,10363.053268
104.0,6727,10437.432952
81.0,5099,10493.632213
78.0,5298,10552.254276
65.0,4920,10606.345113
95.0,5894,10671.468898
57.0,3697,10711.980323
98.0,6519,10784.29828
73.0,6394,10855.08166
73.0,6021,10921.540833
61.0,5720,10984.956271
28.0,2597,11013.37721
0.0,527,11018.673978
0.0,531,11023.960138
0.0,528,11029.250606
0.0,518,11034.536453
0.0,538,11039.847135
0.0,527,11045.161457
0.0,524,11050.448826
22.0,2146,11073.899891
84.0,7139,11153.12347
52.0,5030,11208.885087
67.0,5531,11269.877363
85.0,5529,11331.124285
81.0,5267,11389.237218
33.0,4111,11434.672872
0.0,527,11439.978432
9.0,1628,11457.933304
2.0,763,11465.791072
0.0,543,11471.042967
0.0,527,11476.338687
0.0,531,11481.635699
9.0,1632,11499.416542
0.0,520,11504.694315
0.0,533,11509.952556
9.0,1636,11527.827295
0.0,532,11533.122492
0.0,521,11538.376333
6.0,1235,11551.557447
0.0,532,11556.906595
0.0,516,11562.211255
0.0,543,11567.494998
11.0,1095,11579.350428
0.0,538,11584.646379
0.0,515,11589.9373
0.0,519,11595.267779
0.0,527,11600.592544
0.0,536,11605.88355
0.0,534,11611.192315
0.0,530,11616.494758
0.0,539,11621.821964
0.0,522,11627.117146
0.0,530,11632.383349
0.0,515,11637.671611
11.0,1107,11649.481382
0.0,536,11654.782461
0.0,539,11660.090249
11.0,1111,11671.913329
0.0,528,11677.204627
0.0,516,11682.503992
11.0,1099,11694.311059
0.0,522,11699.607498
0.0,543,11704.904162
0.0,526,11710.142236
0.0,530,11715.444948
0.0,518,11720.752851
0.0,516,11726.069745
0.0,514,11731.400966
0.0,514,11736.673667
0.0,522,11741.97347
0.0,526,11747.304851
0.0,535,11752.606485
0.0,532,11757.857652
0.0,520,11763.128634
0.0,530,11768.384881
0.0,516,11773.662836
4.0,1123,11785.593063
64.0,4789,11838.246958
95.0,6755,11913.012704
45.0,4860,11966.816827
66.0,5725,12030.021366
44.0,4550,12080.163017
66.0,5859,12144.895945
101.0,6421,12216.059423
1.0,707,12223.418689
2.0,926,12233.019027
49.0,3465,12271.126294
137.0,7783,12357.577841
52.0,4850,12411.124597
63.0,4901,12464.979252
76.0,6280,12534.610257
103.0,5789,12598.545473
69.0,5344,12657.690171
116.0,5606,12719.430774
123.0,6230,12788.279018
148.0,6165,12856.554349
48.0,4972,12911.554057
97.0,6604,12984.731476
72.0,6181,13053.074985
80.0,5800,13117.078223
58.0,4854,13170.685517
74.0,5018,13226.039182
45.0,3325,13262.641049
80.0,6143,13330.847723
85.0,5986,13397.153025
118.0,6966,13474.16049
261.0,6680,13548.128378
310.0,7041,13626.046405
103.0,6211,13694.860211
65.0,4415,13743.600171
66.0,5539,13804.982107
36.0,4170,13850.771732
63.0,5271,13909.045129
106.0,4810,13962.20371
135.0,7143,14041.239143
12.0,2180,14058.64025
