#{"t_start": 1686392103.574264, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
26.0,3685,3643.885023
11.0,2166,3667.163681
29.0,3210,3701.986085
61.0,5719,3764.610988
67.0,5502,3824.739128
57.0,4570,3874.245218
23.0,3393,3910.926038
55.0,4980,3965.209712
18.0,3118,3998.811307
0.0,534,4004.253101
37.0,4017,4047.730024
50.0,4725,4098.914747
16.0,2645,4127.244039
30.0,2625,4155.272407
44.0,4219,4201.044124
102.0,6979,4277.091057
25.0,3257,4312.15916
51.0,4261,4358.590958
25.0,3387,4395.082372
43.0,4278,4442.009639
49.0,5088,4497.075732
42.0,3979,4540.41114
67.0,5886,4604.339613
68.0,4829,4656.557186
23.0,2688,4685.434705
28.0,2854,4716.013535
19.0,2556,4743.248305
39.0,4427,4791.259184
58.0,5369,4849.638121
55.0,4191,4894.823582
50.0,4293,4941.313708
94.0,6511,5011.989973
78.0,4637,5062.287411
261.0,5334,5119.961776
33.0,3758,5160.37689
63.0,5702,5222.171739
18.0,1634,5239.380158
48.0,4806,5291.374463
31.0,3298,5326.791758
55.0,4392,5374.438771
98.0,5912,5438.914382
140.0,7602,5521.615157
51.0,4393,5568.895935
100.0,6204,5636.595222
66.0,5736,5699.159033
79.0,6078,5765.481221
75.0,5854,5829.365842
90.0,5295,5886.877361
30.0,2686,5915.844135
163.0,8080,6004.409325
25.0,2695,6033.363392
48.0,5265,6090.962558
109.0,5748,6153.722096
43.0,4023,6197.585523
81.0,5023,6252.158105
30.0,2343,6277.295295
68.0,5896,6343.059042
90.0,6192,6412.323673
51.0,4648,6462.801154
8.0,1711,6481.201277
74.0,6102,6548.387227
82.0,6222,6616.563833
117.0,6768,6690.395145
56.0,5600,6751.27869
88.0,5548,6812.074862
37.0,3359,6848.437297
112.0,7020,6924.876927
113.0,6992,7000.136514
69.0,5457,7059.662029
58.0,5082,7114.695138
94.0,5509,7174.444967
35.0,3408,7211.196934
122.0,6220,7279.249407
346.0,4473,7327.81306
88.0,5012,7382.426885
64.0,4291,7428.699039
73.0,5755,7491.498819
143.0,7058,7568.722711
116.0,6328,7637.955447
125.0,5852,7702.119345
107.0,6671,7775.038461
89.0,6193,7842.743296
132.0,6696,7915.834111
102.0,6256,7984.114686
69.0,4920,8037.755663
70.0,5217,8094.588241
96.0,6617,8166.651062
87.0,6003,8232.273456
56.0,4958,8286.343653
84.0,6195,8354.207095
84.0,5349,8412.86405
260.0,6836,8487.637064
40.0,4246,8534.16316
74.0,6130,8601.836686
81.0,6316,8671.257102
60.0,4756,8723.525495
224.0,5103,8779.049783
72.0,4870,8831.921277
61.0,5454,8891.671747
176.0,7458,8973.144243
97.0,6401,9043.441377
97.0,5354,9101.902893
59.0,4643,9152.700489
69.0,5339,9210.960778
46.0,4590,9260.702745
75.0,5565,9322.004602
97.0,5502,9381.873539
58.0,5183,9438.693463
132.0,6022,9505.01052
341.0,7353,9585.091281
103.0,5377,9643.296509
358.0,8139,9732.539378
36.0,4539,9782.277852
74.0,5731,9845.965751
212.0,6867,9921.963555
82.0,6492,9992.668535
100.0,6240,10061.131135
89.0,6402,10131.320106
117.0,6411,10201.522154
4.0,1095,10213.105628
0.0,542,10218.360555
0.0,519,10223.587761
0.0,522,10228.796923
0.0,542,10233.999426
0.0,526,10239.212396
0.0,543,10244.394018
11.0,1103,10255.989349
0.0,539,10261.204053
35.0,3094,10294.501947
44.0,4121,10339.147443
81.0,4590,10388.791971
98.0,6276,10457.036575
82.0,5317,10513.919488
313.0,6810,10586.685313
100.0,5947,10651.178943
61.0,5379,10709.644494
100.0,6275,10778.365922
55.0,4723,10829.546917
47.0,2787,10859.661089
56.0,4621,10910.142498
194.0,6264,10978.688299
71.0,6082,11044.88996
88.0,6074,11110.958721
40.0,2609,11139.003482
44.0,4969,11192.911117
0.0,518,11198.105744
0.0,540,11203.330284
0.0,519,11208.512329
0.0,526,11213.707422
23.0,3560,11252.314927
202.0,7810,11337.501515
257.0,6648,11409.979348
82.0,5898,11473.985635
44.0,3616,11512.858258
29.0,2538,11540.038053
177.0,6942,11616.376889
317.0,7423,11696.974023
107.0,6343,11765.925265
147.0,4379,11814.189799
110.0,5725,11876.930971
90.0,5686,11939.018272
43.0,3843,11980.607742
145.0,7386,12061.809159
170.0,6530,12133.509012
120.0,6187,12200.971499
67.0,4188,12246.195853
94.0,5914,12310.472762
111.0,5743,12373.259967
153.0,6824,12447.959705
127.0,6273,12516.747492
179.0,6849,12590.930022
117.0,6586,12662.375672
255.0,6913,12737.501511
383.0,7594,12820.276707
161.0,4823,12872.766549
136.0,5502,12932.629827
82.0,5924,12997.117248
196.0,7086,13074.230456
37.0,3321,13109.943143
326.0,7403,13190.705705
77.0,6114,13256.903552
146.0,6332,13325.660342
245.0,7627,13408.27191
229.0,6541,13479.473864
50.0,3002,13511.578318
104.0,6123,13578.328676
70.0,5490,13638.07476
266.0,6114,13704.469393
232.0,6605,13776.436903
120.0,5984,13841.240022
222.0,5963,13906.081648
63.0,6114,13972.659755
51.0,5278,14029.875459
126.0,5484,14089.334649
355.0,8409,14181.050322
67.0,4283,14227.412677
206.0,6517,14298.506147
321.0,8014,14386.406576
358.0,7934,14473.431493
107.0,6354,14542.887194
329.0,8702,14638.388503
206.0,7819,14724.31195
179.0,6491,14795.587904
108.0,6712,14869.439991
58.0,5724,14932.127787
66.0,4284,14979.02804
104.0,6323,15048.306009
49.0,3601,15087.471617
230.0,7655,15171.695425
37.0,3743,15212.536155
0.0,514,15217.788256
61.0,5190,15274.959708
183.0,7495,15357.359533
383.0,7469,15439.573375
58.0,5318,15497.867471
38.0,3670,15537.754179
0.0,542,15543.011071
0.0,538,15548.254461
18.0,2900,15579.785426
99.0,5189,15636.736639
117.0,6641,15709.498837
322.0,7527,15792.079757
140.0,6071,15858.652082
129.0,6362,15928.604295
193.0,7121,16006.915489
357.0,8322,16098.564615
323.0,8322,16190.566105
39.0,4319,16237.453349
169.0,7163,16315.350577
241.0,7815,16400.57839
105.0,7388,16481.104834
99.0,6121,16547.525069
307.0,5896,16611.368906
340.0,7196,16689.725674
264.0,8749,16785.193051
69.0,4599,16834.963981
295.0,6270,16903.432335
55.0,5066,16958.559306
174.0,7368,17039.014405
99.0,5467,17098.586834
151.0,7019,17175.397599
118.0,7643,17258.68283
322.0,6835,17333.038615
170.0,7306,17412.734437
340.0,6154,17479.825991
92.0,6373,17548.981507
70.0,4907,17602.08656
133.0,5518,17661.886184
113.0,5557,17721.99038
371.0,9325,17824.875796
281.0,7239,17904.197804
110.0,6367,17972.838935
352.0,6684,18045.34821
368.0,8198,18134.735984
259.0,5471,18194.251433
38.0,2712,18223.400399
108.0,5631,18284.67143
108.0,4653,18335.023357
244.0,7217,18413.546145
79.0,5112,18468.992987
372.0,7709,18553.157788
217.0,7354,18633.134335
324.0,6853,18707.52007
346.0,7380,18788.310836
46.0,4794,18840.221371
0.0,536,18845.468627
0.0,528,18850.687772
0.0,532,18855.921741
0.0,524,18861.160326
0.0,527,18866.432823
0.0,514,18871.650713
0.0,534,18876.881651
0.0,515,18882.090759
0.0,535,18887.281094
0.0,536,18892.489623
0.0,526,18897.75222
0.0,515,18902.956481
0.0,520,18908.184708
0.0,536,18913.398291
0.0,536,18918.622077
0.0,535,18923.829904
0.0,515,18929.044884
0.0,526,18934.222783
0.0,536,18939.430033
0.0,531,18944.656728
0.0,522,18949.9226
0.0,534,18955.15573
0.0,540,18960.380492
11.0,1087,18972.065339
0.0,514,18977.293652
0.0,532,18982.539258
0.0,527,18987.745165
0.0,524,18992.930653
0.0,520,18998.14867
0.0,530,19003.378976
0.0,540,19008.626345
0.0,542,19013.872847
0.0,530,19019.063759
11.0,1095,19030.659899
11.0,1111,19042.345257
0.0,514,19047.560529
11.0,1099,19059.157807
0.0,520,19064.394555
0.0,538,19069.611265
0.0,518,19074.821115
11.0,1095,19086.347386
0.0,522,19091.553759
0.0,516,19096.757599
11.0,1107,19108.56905
11.0,1103,19120.152754
0.0,534,19125.389087
0.0,536,19130.637403
0.0,516,19135.85158
0.0,534,19141.043858
0.0,535,19146.240479
0.0,523,19151.462904
11.0,1103,19163.147771
0.0,515,19168.36883
0.0,535,19173.590436
0.0,523,19178.774637
0.0,528,19184.008349
0.0,519,19189.246386
0.0,522,19194.457977
0.0,531,19199.664941
11.0,1087,19211.232111
0.0,516,19216.407171
0.0,536,19221.635342
0.0,538,19226.964659
11.0,1099,19238.640695
11.0,1107,19250.560116
0.0,515,19255.86015
0.0,523,19261.128872
11.0,1091,19272.729364
11.0,1111,19284.46338
0.0,539,19289.651228
0.0,542,19294.864702
0.0,527,19300.062613
0.0,532,19305.293806
0.0,536,19310.543688
0.0,526,19315.767228
0.0,515,19320.977282
0.0,540,19326.197898
11.0,1103,19337.836867
0.0,514,19343.073716
0.0,542,19348.314644
0.0,522,19353.504743
0.0,523,19358.695206
0.0,539,19363.898375
0.0,523,19369.0971
0.0,514,19374.30275
0.0,532,19379.517397
11.0,1103,19391.068169
0.0,528,19396.301912
0.0,515,19401.510579
11.0,1099,19413.207883
11.0,1087,19424.839608
0.0,523,19430.073345
0.0,524,19435.278755
0.0,524,19440.516617
0.0,522,19445.73302
0.0,519,19450.991656
11.0,1103,19462.705063
11.0,1111,19474.29071
0.0,527,19479.49074
11.0,1103,19491.129009
0.0,514,19496.319142
0.0,534,19501.561777
0.0,527,19506.778511
11.0,1091,19518.612859
11.0,1095,19530.182254
0.0,518,19535.393258
0.0,539,19540.598871
0.0,530,19545.798434
0.0,531,19550.999731
0.0,520,19556.253354
11.0,1087,19567.931058
0.0,538,19573.164817
0.0,518,19578.404516
0.0,542,19583.621027
0.0,528,19588.815809
11.0,1099,19600.376897
0.0,519,19605.559551
11.0,1095,19617.12344
11.0,1087,19628.860084
11.0,1107,19640.401104
0.0,518,19645.603106
0.0,535,19650.807139
0.0,539,19656.016081
11.0,1107,19667.735038
0.0,520,19672.989431
0.0,526,19678.201665
0.0,536,19683.429531
0.0,527,19688.671876
0.0,535,19693.870575
11.0,1107,19705.463554
0.0,532,19710.658743
0.0,522,19715.899104
0.0,523,19721.118847
0.0,538,19726.352103
0.0,526,19731.642556
0.0,532,19736.842314
11.0,1103,19748.457502
0.0,526,19753.725234
0.0,528,19758.972194
0.0,531,19764.200137
0.0,514,19769.42079
0.0,535,19774.62547
0.0,519,19779.852688
0.0,527,19785.080575
0.0,538,19790.311388
0.0,540,19795.532931
0.0,516,19800.772616
0.0,528,19805.999383
0.0,526,19811.241007
0.0,540,19816.469944
11.0,1107,19828.187675
11.0,1091,19839.813439
0.0,530,19845.029281
0.0,539,19850.303502
11.0,1087,19862.05467
0.0,526,19867.285377
0.0,540,19872.497892
0.0,515,19877.712456
0.0,538,19882.929024
0.0,524,19888.16694
0.0,539,19893.380955
0.0,516,19898.567357
6.0,1329,19912.490846
40.0,4248,19958.695531
56.0,3963,20001.342666
224.0,8115,20089.94361
374.0,9334,20192.089733
100.0,6352,20260.846438
82.0,6438,20330.768533
266.0,6739,20403.960293
94.0,6168,20470.778984
79.0,5973,20536.064635
147.0,6852,20610.936151
352.0,8669,20706.005583
210.0,8544,20799.801872
362.0,8352,20891.264035
357.0,7411,20972.585151
84.0,6332,21041.781998
260.0,8142,21131.205822
80.0,6414,21201.562199
201.0,8332,21292.974663
12.0,2179,21316.363118
426.0,9549,21421.24328
390.0,8985,21519.849608
374.0,10335,21633.631708
366.0,8433,21725.972264
265.0,6818,21800.92237
353.0,7730,21885.963174
85.0,6482,21957.192357
242.0,7480,22039.367752
250.0,7205,22118.540645
55.0,4800,22171.162132
106.0,5804,22234.920018
0.0,523,22240.152061
48.0,4098,22285.167946
302.0,6962,22361.515351
259.0,7696,22446.111883
316.0,8094,22535.145944
124.0,5942,22600.50452
389.0,7668,22684.474488
333.0,8191,22774.30931
95.0,5678,22836.530176
62.0,4707,22887.940307
306.0,8710,22983.930731
365.0,8505,23077.749774
67.0,5458,23137.576561
223.0,6986,23214.45944
34.0,3153,23248.849502
115.0,6138,23316.203964
244.0,8255,23407.164466
118.0,6623,23479.885037
266.0,7432,23561.718394
204.0,6830,23637.744622
88.0,6603,23709.650264
125.0,6560,23780.727801
384.0,8569,23873.898893
168.0,6212,23941.708921
150.0,7271,24020.422155
277.0,8007,24107.415583
14.0,2295,24132.007337
357.0,5977,24197.124578
145.0,7475,24278.643908
106.0,6629,24352.282026
368.0,10455,24469.091406
343.0,7165,24549.395435
300.0,6682,24623.912811
342.0,7620,24709.060656
356.0,7873,24796.757888
137.0,6432,24868.00523
80.0,5093,24924.622527
85.0,5155,24982.125708
269.0,7626,25066.106753
300.0,6887,25143.043546
150.0,5873,25208.69321
261.0,7651,25292.16143
43.0,3912,25334.327914
364.0,7409,25414.669799
361.0,8306,25505.054236
293.0,7431,25586.426897
227.0,8556,25679.813741
186.0,6634,25751.914703
88.0,5936,25817.079965
336.0,7805,25901.963009
95.0,6377,25971.101133
253.0,7627,26054.19991
133.0,6105,26120.380936
63.0,5011,26174.604672
311.0,6126,26241.199173
277.0,10526,26358.704999
26.0,2908,26390.91017
332.0,8235,26483.117384
180.0,7714,26569.439156
305.0,8012,26659.131915
153.0,6474,26731.230422
268.0,9105,26832.897309
192.0,7398,26915.419398
399.0,8990,27016.176455
363.0,6569,27088.98734
139.0,5784,27151.702974
197.0,6668,27224.366451
343.0,8342,27315.214441
289.0,7706,27399.03861
151.0,6349,27468.39188
66.0,5628,27529.354267
393.0,7189,27607.452168
71.0,6685,27680.373625
2.0,769,27684.391241
4.0,1070,27689.175255
0.0,513,27691.000592
