#{"t_start": 1685610486.882463, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
5.0,1414,427.579634
2.0,826,431.262761
0.0,501,433.538213
2.0,833,437.251808
9.0,1640,444.918762
0.0,540,447.164868
0.0,515,449.383827
0.0,524,451.609426
0.0,511,453.81687
0.0,531,456.04315
0.0,532,458.297057
2.0,817,462.064299
2.0,829,465.684902
5.0,1414,472.327175
9.0,1644,479.940324
5.0,1414,486.613988
0.0,524,488.842469
2.0,820,492.527061
2.0,795,496.144043
0.0,533,498.389636
0.0,524,500.190242
2.0,845,503.623278
5.0,1402,510.186045
0.0,541,512.50966
0.0,523,514.75511
0.0,521,516.97798
0.0,532,519.227695
9.0,1620,526.918224
9.0,1632,534.609638
1.0,697,537.679732
0.0,509,539.89135
0.0,529,542.209104
0.0,528,544.387546
9.0,1640,552.068675
0.0,523,554.30908
5.0,1427,560.895243
0.0,524,563.149675
0.0,524,565.347136
9.0,1616,573.010103
0.0,520,575.265914
0.0,515,577.506553
2.0,825,581.189449
9.0,1624,588.752993
0.0,529,591.060141
0.0,519,593.299341
0.0,527,595.488844
5.0,1410,602.094306
3.0,1005,606.683689
3.0,988,611.295975
9.0,1620,618.873323
2.0,825,622.568623
4.0,1204,628.117286
3.0,1008,632.742682
9.0,1616,640.514833
2.0,829,644.128061
0.0,508,646.323409
8.0,1511,653.220039
0.0,527,655.423112
2.0,822,659.075613
0.0,519,661.352781
0.0,533,663.599807
5.0,1398,670.215139
0.0,516,672.449192
2.0,825,676.151278
4.0,1212,681.723878
0.0,528,683.9607
0.0,505,686.10111
0.0,519,688.376509
0.0,509,690.619485
2.0,806,694.248672
0.0,531,696.486167
0.0,508,698.698171
9.0,1628,706.309159
5.0,1418,712.970988
0.0,539,715.195757
5.0,1418,721.74784
0.0,539,723.979535
2.0,829,727.668315
0.0,539,729.94951
5.0,1426,736.580538
9.0,1640,744.239536
0.0,519,746.179521
0.0,541,747.954093
0.0,520,750.153632
0.0,525,752.39142
0.0,516,754.647372
0.0,529,756.831055
0.0,536,759.110678
0.0,524,761.280556
0.0,529,763.546633
5.0,1422,770.249059
2.0,813,773.888366
5.0,1414,780.51235
2.0,821,784.183499
4.0,1196,789.801497
2.0,801,793.41729
0.0,521,795.648158
0.0,531,797.912708
3.0,1008,802.518542
3.0,1008,807.09908
0.0,541,809.364238
0.0,523,811.579085
0.0,529,813.759731
0.0,519,815.991406
0.0,517,818.27472
0.0,524,820.494944
4.0,1216,826.018518
0.0,532,828.256912
0.0,519,830.51118
0.0,541,832.740129
5.0,1406,839.306839
0.0,531,841.525233
2.0,807,845.224021
0.0,531,847.580399
0.0,521,849.822129
0.0,509,851.972427
0.0,523,854.11459
5.0,1398,860.753507
2.0,825,864.408257
0.0,535,866.737351
0.0,532,869.005586
0.0,517,871.176046
0.0,535,873.414621
0.0,523,875.659534
0.0,508,877.884338
0.0,535,880.133032
4.0,1192,885.765071
5.0,1402,892.252061
0.0,515,894.496035
0.0,512,896.747087
0.0,507,898.888961
2.0,804,902.504614
2.0,801,906.220809
4.0,1216,911.670347
2.0,811,915.309419
0.0,527,917.563618
0.0,516,919.729861
1.0,696,922.724111
5.0,1414,929.336819
0.0,521,931.482682
5.0,1414,938.071046
0.0,501,940.238165
0.0,525,942.451286
2.0,796,946.11303
5.0,1426,952.605426
2.0,804,956.258253
4.0,1217,961.760578
2.0,829,965.511255
2.0,822,969.085207
4.0,1208,974.637707
5.0,1414,981.181346
2.0,817,984.904109
0.0,509,987.036905
0.0,531,989.281508
5.0,1418,994.749044
3.0,1008,999.282273
0.0,508,1001.430005
0.0,507,1003.639979
0.0,523,1005.873722
0.0,509,1008.089738
0.0,529,1010.2499
5.0,1414,1016.791967
2.0,821,1020.458835
0.0,532,1022.73503
0.0,519,1024.940819
0.0,511,1027.076786
0.0,509,1029.200074
0.0,536,1031.416697
0.0,532,1033.704817
2.0,802,1037.290122
9.0,1620,1044.905588
0.0,509,1047.074743
2.0,821,1050.743511
9.0,1628,1058.347806
2.0,808,1062.020471
3.0,1001,1066.615724
3.0,1005,1071.199232
2.0,812,1074.854912
2.0,825,1078.452751
5.0,1415,1085.052443
0.0,505,1087.215568
5.0,1426,1093.763038
5.0,1422,1100.27796
0.0,500,1102.509725
4.0,1216,1108.003817
0.0,512,1110.242807
5.0,1406,1116.836261
5.0,1426,1123.437573
9.0,1628,1131.17835
0.0,535,1133.480036
2.0,825,1137.032771
0.0,523,1139.170025
0.0,527,1141.357348
5.0,1402,1147.870795
0.0,527,1150.058915
0.0,520,1152.301658
5.0,1398,1158.742596
0.0,536,1161.073923
0.0,511,1163.368597
0.0,528,1165.604164
0.0,537,1167.85424
0.0,539,1170.096065
0.0,511,1172.309149
0.0,508,1174.429956
9.0,1632,1182.003924
0.0,516,1184.243395
0.0,539,1186.467737
2.0,821,1190.125961
2.0,813,1193.746389
13.0,1832,1202.280426
0.0,533,1204.50815
0.0,511,1206.677328
9.0,1628,1214.258634
0.0,527,1216.480446
2.0,800,1220.047711
2.0,825,1223.689877
3.0,1016,1228.240367
0.0,524,1230.446147
0.0,516,1232.596397
5.0,1406,1238.294848
5.0,1414,1244.797091
0.0,509,1247.017671
0.0,524,1249.176915
0.0,523,1251.421113
0.0,524,1253.78125
0.0,537,1256.138538
0.0,527,1258.520391
2.0,821,1262.180982
4.0,1200,1267.821503
5.0,1402,1274.316269
0.0,509,1276.518158
2.0,813,1280.187446
0.0,520,1282.374085
4.0,1196,1287.924252
0.0,533,1290.169052
1.0,652,1293.004446
3.0,1004,1297.640946
2.0,792,1301.271769
2.0,795,1304.873409
0.0,509,1307.037105
0.0,503,1309.193789
4.0,1205,1314.764765
3.0,1016,1319.268068
5.0,1406,1325.847126
4.0,1209,1331.311566
4.0,1200,1336.86382
0.0,531,1339.051691
0.0,517,1341.284296
0.0,531,1343.50136
0.0,517,1345.65329
4.0,1188,1351.139037
0.0,516,1353.360004
6.0,1594,1360.858662
5.0,1423,1367.502055
2.0,821,1371.174838
0.0,524,1373.420067
0.0,525,1375.629141
0.0,523,1377.797132
9.0,1628,1385.473067
2.0,804,1389.191287
1.0,632,1391.878714
3.0,996,1396.506593
0.0,508,1398.731583
2.0,812,1402.370058
4.0,1217,1407.877755
