#{"t_start": 1685369900.2708666, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
6.0,1398,1928.175654
8.0,1604,1975.135566
13.0,2120,1980.674963
22.0,2416,1987.102796
13.0,1496,1991.041651
11.0,2078,2038.371076
20.0,2232,2047.425458
9.0,1343,2051.168557
13.0,2106,2056.872435
16.0,2523,2104.153236
13.0,2523,2112.69945
15.0,2493,2119.472566
15.0,1552,2123.563453
12.0,2328,2171.562267
7.0,1389,2175.953562
13.0,2173,2181.756412
10.0,1529,2185.752319
14.0,2201,2191.504637
9.0,1855,2239.063174
12.0,1794,2243.627185
37.0,1622,2247.849096
10.0,1453,2251.637215
16.0,2386,2257.970716
26.0,2251,2307.428347
24.0,2423,2314.081943
18.0,2792,2321.53452
10.0,1548,2367.903728
21.0,2498,2375.378877
22.0,1908,2380.437963
23.0,2371,2386.729732
22.0,2072,2435.228895
14.0,2027,2441.308987
13.0,2417,2447.754751
30.0,1894,2452.740116
19.0,2702,2501.968875
25.0,2367,2508.367163
32.0,2632,2515.391916
13.0,2299,2563.015673
14.0,1963,2570.101747
15.0,2682,2577.34849
11.0,1753,2581.92602
16.0,2368,2629.362956
18.0,2201,2636.105568
9.0,1760,2640.696283
15.0,2121,2646.277344
12.0,2096,2693.214722
15.0,1699,2698.731306
9.0,1791,2703.654565
14.0,2261,2709.747788
16.0,2818,2759.557696
13.0,1991,2765.633108
10.0,1975,2770.860015
16.0,2173,2776.582029
18.0,2156,2827.096322
11.0,2268,2832.182019
12.0,1752,2836.090796
10.0,2060,2840.629722
16.0,2416,2900.747869
20.0,2519,2908.841946
18.0,2076,2914.614225
32.0,2736,2922.419543
12.0,2260,2972.7149
14.0,2593,2979.860385
12.0,2284,2986.304618
11.0,2066,2992.207316
23.0,3198,3045.755717
30.0,2165,3051.81369
13.0,1963,3057.407558
4.0,974,3060.115167
15.0,1650,3111.562301
17.0,2728,3119.304545
17.0,3039,3128.352878
21.0,2126,3185.101212
19.0,2856,3192.55101
15.0,2430,3198.379857
14.0,2469,3255.366174
28.0,3368,3263.011222
20.0,2731,3269.960748
33.0,2189,3330.754114
243.0,3746,3343.216027
31.0,2121,3349.067915
29.0,3044,3401.194061
11.0,1697,3406.447383
9.0,1341,3410.056849
12.0,1814,3415.071738
6.0,1372,3418.801153
13.0,2419,3468.660965
14.0,2557,3475.989275
27.0,2953,3484.47926
16.0,2827,3537.831441
25.0,2876,3548.009949
19.0,1990,3553.702518
11.0,1949,3559.154599
14.0,1963,3608.835817
20.0,2625,3616.510292
12.0,1865,3621.661529
25.0,3000,3673.182643
10.0,1908,3680.059815
19.0,2251,3686.240172
8.0,1690,3690.892595
23.0,2848,3740.74425
5.0,1347,3745.66321
14.0,2389,3752.39418
9.0,1871,3757.602371
21.0,1956,3763.045456
22.0,2607,3812.657351
7.0,1694,3817.09499
21.0,2793,3825.288713
5.0,1397,3829.151554
11.0,2133,3881.336685
5.0,1250,3884.373065
6.0,1593,3888.950402
18.0,2436,3896.011568
14.0,2036,3943.564634
16.0,2565,3951.357443
17.0,1881,3956.79251
9.0,1636,3961.328065
7.0,1612,3965.768913
16.0,2363,4017.974057
16.0,1908,4023.176698
11.0,1512,4027.360805
12.0,2345,4033.95878
9.0,1904,4082.577413
8.0,1631,4086.954107
8.0,1635,4091.485175
18.0,2501,4098.744977
39.0,2621,4151.115211
16.0,2666,4158.35234
19.0,3000,4167.152095
18.0,2789,4222.755275
12.0,2271,4228.78125
28.0,2135,4235.035948
12.0,1752,4240.072762
20.0,3012,4293.437545
15.0,2211,4299.261214
17.0,2537,4306.363826
21.0,2392,4356.381001
15.0,2419,4364.38101
15.0,2198,4370.793021
27.0,2084,4376.941343
18.0,2724,4428.969794
16.0,2320,4435.699334
33.0,2022,4441.725559
22.0,3136,4495.727043
11.0,1989,4502.887787
7.0,1584,4507.236799
12.0,1715,4512.016857
15.0,2465,4519.042912
10.0,1869,4569.980871
13.0,2031,4576.859279
11.0,2073,4582.869966
17.0,2180,4589.124385
13.0,2084,4641.274911
12.0,2463,4648.372147
9.0,1812,4653.679989
27.0,1914,4659.066345
28.0,3056,4711.225452
11.0,1988,4716.743098
15.0,2801,4724.487713
38.0,2841,4775.446008
21.0,3019,4784.048682
7.0,1544,4788.303479
18.0,2322,4794.800856
27.0,3667,4848.392431
35.0,3015,4856.789907
23.0,2600,4908.023617
24.0,1945,4913.797752
3.0,865,4916.127465
22.0,2949,4924.426141
9.0,1849,4929.719353
29.0,3051,4982.198982
9.0,1709,4986.972683
19.0,2609,4994.298062
18.0,2701,5046.237226
12.0,1918,5051.905664
15.0,2177,5058.041448
24.0,3112,5109.618206
20.0,2938,5118.984588
25.0,3366,5128.735896
24.0,2553,5178.341283
13.0,1404,5182.075423
15.0,2680,5189.40557
10.0,1600,5193.809109
7.0,1371,5197.649436
11.0,2044,5247.425412
25.0,2271,5253.752316
12.0,2259,5260.184506
15.0,2202,5266.322219
9.0,1545,5314.61824
15.0,2525,5322.491582
14.0,2448,5329.289199
17.0,2244,5335.483839
11.0,1972,5384.804314
4.0,1097,5387.380928
26.0,2679,5393.934946
12.0,2484,5400.400355
11.0,1978,5458.196556
10.0,1701,5462.774309
15.0,1827,5467.537553
8.0,1612,5471.742245
42.0,2062,5520.460877
10.0,1930,5527.280638
14.0,2212,5533.300617
11.0,2003,5538.643806
19.0,1791,5543.354939
15.0,2316,5593.520742
21.0,2649,5600.738196
8.0,1664,5605.128122
12.0,1854,5609.942232
10.0,2028,5661.076682
7.0,1736,5665.702847
22.0,3286,5674.499972
26.0,3603,5729.278283
23.0,2368,5735.561639
14.0,2510,5742.218696
23.0,2934,5792.69553
19.0,2996,5800.629132
32.0,2983,5808.54679
13.0,2252,5857.495832
12.0,2501,5864.121124
6.0,1386,5867.698436
28.0,3118,5875.980105
20.0,2331,5941.205589
39.0,2648,5949.551887
24.0,3040,5958.974991
14.0,2235,6030.270663
13.0,2448,6037.420117
12.0,2145,6043.751827
27.0,2837,6122.115755
27.0,2660,6131.131887
15.0,2051,6137.973252
15.0,2441,6146.20595
30.0,1836,6200.002354
8.0,1760,6205.182847
18.0,2085,6219.991672
20.0,2433,6227.25897
17.0,1880,6286.625087
30.0,2726,6296.18709
25.0,3169,6306.585613
15.0,2335,6366.493033
14.0,1588,6379.214648
27.0,2748,6388.494112
5.0,1345,6392.317022
7.0,1432,6396.615903
6.0,1298,6453.391864
8.0,1682,6459.026606
15.0,2617,6469.847475
25.0,3209,6480.351556
12.0,2500,6537.586896
38.0,2662,6552.275507
26.0,3519,6562.49667
13.0,2293,6632.623639
13.0,2369,6639.396731
231.0,2641,6646.985659
26.0,3073,6724.926166
15.0,1733,6729.957104
234.0,3230,6740.705811
21.0,1936,6800.189991
17.0,2809,6816.342686
20.0,3167,6825.524469
8.0,1526,6829.958949
20.0,2822,6898.276524
23.0,2153,6907.04306
21.0,2658,6916.158209
20.0,3145,6976.395979
33.0,2701,6993.407991
18.0,2804,7001.654895
9.0,1556,7060.027839
22.0,2496,7067.267884
19.0,2473,7082.296944
9.0,1310,7085.96312
16.0,1856,7091.194258
9.0,1797,7155.009243
51.0,3898,7166.26068
31.0,2587,7174.677133
9.0,1656,7231.871771
15.0,2266,7242.556556
12.0,1721,7248.145847
23.0,2816,7257.487001
34.0,2471,7312.577677
18.0,2606,7329.221895
22.0,2663,7335.730609
25.0,3090,7403.993223
13.0,1915,7409.887748
7.0,1516,7413.704682
8.0,1574,7417.820558
18.0,2519,7482.75339
4.0,1121,7485.764934
37.0,2905,7501.403083
5.0,1113,7510.000417
7.0,1478,7514.324964
23.0,1788,7569.604167
7.0,1495,7574.355095
16.0,2399,7581.059921
22.0,2748,7588.755538
20.0,2364,7640.425339
24.0,2975,7648.816966
8.0,1696,7653.547848
20.0,1808,7658.657495
17.0,3013,7710.294136
20.0,2331,7716.839145
18.0,2544,7723.951214
8.0,1445,7773.372158
21.0,2940,7785.641292
20.0,2877,7798.085726
26.0,3046,7860.706805
260.0,3344,7871.031832
14.0,2553,7878.229064
6.0,1224,7881.626585
234.0,3093,7933.362686
10.0,1890,7938.707993
27.0,3241,7947.847917
28.0,3333,8000.012024
21.0,2078,8005.912505
30.0,3108,8014.70551
15.0,2613,8063.586733
15.0,1705,8068.352934
6.0,1381,8072.163768
11.0,2058,8077.907165
7.0,1565,8124.200953
20.0,3031,8133.428586
4.0,1141,8136.547809
19.0,2386,8143.270643
27.0,3492,8196.080112
21.0,2534,8203.192047
20.0,2773,8210.971288
11.0,2191,8261.45295
42.0,2319,8267.907306
23.0,2436,8274.726714
17.0,2597,8323.898551
6.0,1404,8328.987736
30.0,2619,8335.875025
15.0,2415,8342.619303
18.0,2585,8392.259925
26.0,2155,8398.932928
15.0,2223,8405.089518
13.0,2119,8411.130651
19.0,2958,8461.014721
19.0,2917,8469.380502
34.0,2707,8477.102397
9.0,1253,8521.571969
22.0,2591,8529.855869
23.0,3106,8538.69949
10.0,2091,8544.557922
20.0,2647,8593.821775
35.0,2550,8601.013419
29.0,3084,8609.759113
12.0,2147,8659.139345
6.0,1309,8662.511646
28.0,2911,8670.993073
5.0,1265,8674.611212
11.0,2012,8722.246453
24.0,2542,8730.014497
21.0,2246,8736.363611
14.0,2049,8741.725569
22.0,2894,8793.449444
26.0,3642,8803.423302
39.0,2751,8810.858192
39.0,2782,8861.523412
42.0,3050,8869.499242
15.0,2607,8876.401208
13.0,2347,8925.81719
19.0,3149,8934.184715
12.0,1737,8938.755622
