#{"t_start": 1685892847.9403334, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
17.0,2002,1374.741962
28.0,2252,1400.659874
30.0,2411,1430.386309
22.0,2202,1452.60001
17.0,3321,1490.171884
24.0,3141,1521.336267
14.0,2556,1544.770877
13.0,2061,1567.691058
34.0,2580,1598.21377
28.0,2252,1624.07342
27.0,2835,1652.555854
15.0,2527,1675.63005
23.0,2631,1707.655391
10.0,2080,1730.598042
2.0,768,1737.705254
0.0,540,1742.201402
0.0,521,1749.785461
9.0,1645,1765.270245
0.0,542,1770.137964
9.0,1633,1790.201488
0.0,541,1795.267604
0.0,542,1799.767957
0.0,525,1804.303239
0.0,538,1808.663715
0.0,534,1813.075732
9.0,1625,1836.135448
0.0,532,1841.204592
10.0,1745,1861.899786
12.0,1303,1874.488471
15.0,2670,1904.280713
27.0,3380,1938.625765
16.0,2370,1963.291464
10.0,2215,1989.244689
16.0,1692,2007.077198
22.0,1866,2026.934339
16.0,2746,2051.993487
18.0,2685,2079.276375
14.0,2399,2102.819523
2.0,919,2111.128747
10.0,1536,2129.064447
23.0,2215,2149.318015
17.0,2048,2170.03861
17.0,2660,2196.514956
28.0,3174,2228.385606
27.0,2966,2257.14002
26.0,3386,2289.87385
26.0,2424,2311.353286
22.0,2515,2335.64826
35.0,4035,2374.013278
11.0,2237,2395.499215
19.0,2887,2422.636501
20.0,2879,2450.978886
6.0,1413,2464.765396
11.0,2218,2485.044653
15.0,2846,2511.952558
30.0,3752,2547.274887
19.0,2196,2566.501103
12.0,2432,2589.400955
24.0,2855,2616.336273
28.0,3222,2649.828283
16.0,2740,2674.917252
22.0,3616,2708.719733
34.0,2745,2735.369582
24.0,2386,2756.060687
5.0,1335,2769.680737
41.0,4416,2810.276277
49.0,4960,2855.555665
15.0,2840,2881.677611
58.0,4769,2925.353207
33.0,3508,2957.896306
21.0,2664,2981.66456
36.0,4214,3020.202227
33.0,3668,3054.46148
13.0,2196,3075.234624
0.0,540,3079.597274
0.0,518,3084.008307
0.0,516,3088.505245
0.0,524,3092.920394
24.0,3193,3122.78437
24.0,3207,3152.139377
25.0,3011,3178.586988
32.0,3512,3210.550289
33.0,4245,3249.244915
24.0,3664,3282.864855
13.0,2384,3305.240669
38.0,3711,3339.424451
21.0,3204,3367.749873
32.0,3847,3403.420385
6.0,1332,3416.423961
11.0,2246,3436.138301
35.0,3870,3471.269614
24.0,3424,3502.650823
31.0,2856,3527.898197
24.0,3506,3560.179124
65.0,4644,3602.29406
53.0,3750,3636.473083
28.0,2400,3657.539219
34.0,3327,3688.150521
25.0,3193,3716.194713
43.0,5260,3765.293226
65.0,4042,3801.312354
32.0,3441,3832.640867
89.0,6005,3886.758362
27.0,2987,3913.233726
24.0,3413,3944.232759
40.0,3764,3977.731207
24.0,2796,4003.609298
76.0,6340,4061.785781
47.0,4668,4103.788943
36.0,2756,4128.107103
30.0,3429,4159.140041
55.0,3805,4193.376494
64.0,5424,4242.372051
53.0,4639,4283.709538
53.0,4815,4327.432452
52.0,3730,4361.534111
0.0,527,4365.771078
33.0,2764,4389.895363
76.0,6815,4453.522885
43.0,3945,4488.219123
88.0,5385,4536.974074
72.0,5769,4605.584114
79.0,5876,4688.993482
92.0,6775,4793.121739
97.0,4987,4866.120526
20.0,3142,4916.610452
40.0,3662,4973.246173
113.0,6396,5071.201581
93.0,6014,5162.928742
65.0,5838,5238.23312
80.0,6382,5338.000274
68.0,4220,5399.834096
71.0,5398,5474.761858
89.0,5982,5531.671799
89.0,6102,5590.525192
68.0,5876,5676.025032
68.0,5453,5750.939933
35.0,3502,5796.392469
35.0,3338,5831.77011
38.0,4410,5882.665699
76.0,5980,5948.99414
42.0,4208,5993.73507
54.0,5454,6053.688878
50.0,3550,6095.158802
87.0,5774,6165.400749
45.0,4458,6214.352322
78.0,4810,6268.030233
74.0,5432,6329.905149
53.0,4245,6375.572002
90.0,6454,6444.390818
78.0,5955,6518.577436
80.0,5081,6597.882901
80.0,4578,6677.091224
139.0,4879,6755.033986
38.0,4856,6828.081277
133.0,6588,6902.727948
34.0,3932,6947.656992
90.0,6012,7017.227005
117.0,6759,7092.342236
21.0,2551,7122.114228
0.0,544,7127.714186
11.0,1092,7139.066246
0.0,531,7144.441402
99.0,5930,7213.070027
31.0,4187,7265.900431
20.0,2819,7295.428695
50.0,4306,7337.956781
260.0,6249,7405.33948
13.0,2097,7426.554387
70.0,4788,7474.941174
101.0,6003,7531.993975
213.0,7673,7606.58562
42.0,3864,7643.372607
266.0,5231,7695.365069
0.0,528,7699.841323
0.0,541,7704.289224
3.0,1003,7713.51449
0.0,524,7719.362178
46.0,4153,7757.698529
76.0,4667,7801.754614
67.0,5652,7853.01554
62.0,4754,7896.7179
84.0,6548,7957.777989
138.0,6134,8015.380662
117.0,6858,8079.224727
2.0,836,8086.869264
21.0,3230,8116.406573
101.0,6083,8172.627676
223.0,5417,8222.204339
2.0,762,8230.216368
0.0,517,8234.821662
0.0,530,8239.693931
0.0,529,8244.064484
3.0,1036,8255.319821
9.0,1629,8273.515046
0.0,530,8277.94942
0.0,520,8282.566592
0.0,516,8287.047212
0.0,524,8291.499762
0.0,544,8296.031152
0.0,542,8300.484069
9.0,1629,8319.029923
0.0,529,8323.879396
9.0,1633,8339.689253
0.0,537,8344.199432
0.0,534,8348.668927
0.0,522,8355.603589
0.0,533,8360.618269
0.0,516,8365.425016
0.0,537,8372.280181
9.0,1633,8390.517351
0.0,532,8396.739267
9.0,1645,8416.914049
0.0,544,8421.738521
9.0,1625,8443.965608
0.0,541,8449.043423
0.0,520,8454.114278
9.0,1641,8476.595661
0.0,541,8481.652312
0.0,526,8486.873917
0.0,532,8492.129275
0.0,525,8497.38831
9.0,1621,8518.507413
5.0,1407,8535.642257
0.0,516,8545.14212
8.0,1478,8562.156375
0.0,530,8567.297465
39.0,4121,8620.498366
52.0,4167,8669.536612
90.0,5794,8738.714907
76.0,5734,8809.779855
49.0,3822,8854.837805
91.0,5250,8917.083887
68.0,4365,8968.705576
74.0,4695,9021.716114
71.0,5269,9083.025126
38.0,3906,9127.373719
49.0,4396,9179.879235
41.0,3046,9213.71144
94.0,6372,9285.074459
65.0,5974,9354.096889
105.0,6091,9421.893306
95.0,5842,9491.795855
118.0,5852,9560.265703
68.0,5284,9621.257019
220.0,6900,9708.76324
125.0,6814,9796.867933
160.0,6585,9874.207949
135.0,7226,9960.69559
67.0,5065,10015.426928
94.0,6572,10089.962288
85.0,6567,10163.517496
109.0,5311,10224.15679
194.0,6312,10294.878075
175.0,6993,10371.912913
115.0,5983,10439.336284
85.0,6236,10509.149056
145.0,5565,10569.139317
98.0,6218,10642.743169
114.0,5837,10715.181618
115.0,5725,10782.752967
68.0,5458,10846.947108
63.0,4077,10893.075166
282.0,8567,10992.582276
135.0,6463,11066.268026
78.0,4868,11119.994665
104.0,4902,11169.179562
188.0,7850,11247.397137
138.0,7094,11316.19747
326.0,6750,11379.416816
377.0,7405,11487.310996
106.0,7251,11570.667867
131.0,5842,11627.444381
113.0,4643,11671.250434
0.0,528,11675.764515
0.0,523,11680.382745
0.0,537,11685.026047
0.0,516,11689.558985
0.0,527,11695.756349
0.0,535,11700.843989
11.0,1104,11711.406125
0.0,531,11717.012303
0.0,540,11721.679059
0.0,516,11726.477638
0.0,533,11731.17763
0.0,515,11735.787581
0.0,537,11740.411872
11.0,1112,11751.578449
0.0,533,11756.628247
0.0,524,11761.248881
0.0,528,11765.911836
11.0,1104,11776.336529
0.0,535,11780.981887
0.0,521,11785.564969
11.0,1112,11796.525683
0.0,528,11801.23071
11.0,1112,11811.653993
0.0,532,11816.300659
11.0,1088,11826.635992
11.0,1112,11836.882094
0.0,519,11841.518574
0.0,543,11846.581442
11.0,1112,11857.505308
0.0,532,11862.201332
11.0,1100,11872.413247
0.0,525,11876.949034
11.0,1100,11887.14619
0.0,521,11891.943113
0.0,523,11897.420954
0.0,528,11902.0124
0.0,523,11906.612383
0.0,516,11911.264848
0.0,543,11915.946816
0.0,523,11920.560049
11.0,1104,11930.865718
0.0,532,11935.550224
0.0,521,11940.07314
11.0,1112,11951.054754
0.0,523,11955.846519
0.0,520,11960.567225
0.0,536,11965.395505
11.0,1100,11976.47384
0.0,541,11981.238934
11.0,1096,11992.251297
11.0,1092,12002.65894
0.0,536,12007.213454
11.0,1108,12017.271405
28.0,3349,12048.568093
83.0,6579,12111.13873
95.0,6008,12168.370137
361.0,7182,12235.997416
144.0,6585,12301.767416
299.0,6307,12361.116506
106.0,6578,12422.435264
119.0,6501,12493.380023
72.0,5064,12547.215915
90.0,6164,12628.512383
111.0,6267,12706.725835
38.0,3918,12752.284696
163.0,6660,12833.98381
78.0,5370,12896.702282
127.0,5847,12965.062475
287.0,8579,13066.340992
223.0,7315,13149.316528
230.0,8299,13242.727459
89.0,5266,13303.5086
106.0,5605,13365.24424
93.0,6339,13437.525566
57.0,4461,13488.276691
10.0,1978,13512.818651
38.0,3570,13554.912854
80.0,5660,13621.615268
261.0,5816,13688.875611
1.0,637,13695.17895
0.0,525,13701.00871
0.0,542,13708.411673
0.0,517,13713.670599
0.0,524,13718.850223
9.0,1621,13736.673288
9.0,1621,13755.734138
0.0,528,13761.011824
0.0,534,13766.113879
0.0,520,13771.282654
9.0,1629,13791.195497
9.0,1621,13809.405487
0.0,542,13817.821805
9.0,1617,13836.023646
0.0,522,13841.285508
9.0,1637,13861.99594
7.0,1731,13880.726772
0.0,516,13886.060807
0.0,533,13893.929487
0.0,529,13899.368872
0.0,525,13904.677944
9.0,1625,13921.800173
